eventtitle;views;place;address;eventday;eventdate;request
Bonnie Tyler live 2022 - Celebrating 70 Years …;1012;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Der Antichrist;328;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Die Sonny Boys;361;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Hendrik Bolz (Testo, Zugezogen Maskulin) - Lesereise …;277;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Liederabend mit Claudia Mahnke (Mezzosopran);352;Oper;60311 Frankfurt, Willy-Brandt-Platz;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Philipp Weber – KI: Künstliche Idioten!;530;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Wochenmarkt Sachsenhausen;409;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Wochenmarkt und Markthalle Höchst;403;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Yevgeniy Breyger, Eva Köstner & Michael Wagener - …;409;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
Young Frankenstein;262;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-29;2022-03-25T02:29:09.574565Z
10. Komische Nacht Frankfurt;232;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Circus of Fantasy 2021/2022 - Das verzaubernde …;439;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
„Clara und Robert Schumann, Paartherapie (mit …;144;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Junge Konzerte | Tastenwirbel;588;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Klassisches BrauErlebnis;247;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Löwen Frankfurt;335;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Martinsvierteler Markt;380;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Schwanensee - Familienballett mit Erzähler nach P. …;710;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Wochenmarkt Bornheim;277;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Wochenmarkt Rödelheim;360;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Young Frankenstein;145;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Zukunft braucht Herkunft;190;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-30;2022-03-25T02:29:11.286248Z
Alter Ego;272;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Bertino Rodmann & Lulo Reinhardt Trio;197;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Chin Meyer - Leben im Plus;525;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Chris Jarrett - Klavier solo;322;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Der Antichrist;259;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Erzeugermarkt Konstablerwache;354;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Harfenkonzert der Harfenklasse der HfMDK;93;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
hr-Sinfoniekonzert | Konzert für Orchester;545;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Internationale Revue 21/22;601;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Kaisermarkt;317;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
KIKERIKI THEATER in Neu Anspach;389;Bürgerhaus;61267 Neu-Anspach, Gustav-Heinemann-Straße 3;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Kyuzz - Desert Rock. Stoner Rock. Stoner Metal.;569;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Lars Reichow - Musikkabarett: Ich!;920;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Mädchen wie die;481;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Meg Stuart/Damaged Goods - Solos and Duets;565;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Michael Kohlhaas;231;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
MUNDSTUHL - Neues Programm;2300;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Return to forever;604;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
The Tony Lakatos Organization;237;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Urban Club Band;967;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;166;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Young Frankenstein;182;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-31;2022-03-25T02:29:13.041185Z
Fein & Wein Tasting Festival Darmstadt 2022;480;Bürgerzentrum zum goldenen Löwen;64291 Darmstadt, Frankfurter Landstraße 153;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Urban Friday;867;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Alter Ego;222;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Ann Doka | Nashville CD Releaseparty;110;Fat Jacks Blues Club;61267 Neu-Anspach, Robert-Bosch-Straße 16;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Blumenmarkt Liebfrauenberg;265;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Braumeister-Tasting;350;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Das Abschiedsdinner;343;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Der Theatermacher;177;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Friday Night Club Band;88;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Gallusmarkt;335;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Hape Kerkeling`s Kein Pardon;1385;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
hr-Sinfoniekonzert | Konzert für Orchester;370;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Internationale Revue 21/22;546;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Label Party;35;S12 MusikBar & Club;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Latin Feeling;462;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Lydia Benecke - Die Psychologie des Bösen;1086;Stadthalle 'Stern' Riesa;01587 Riesa, Großenhainerstraße 43;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Mädchen wie die;377;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Meg Stuart/Damaged Goods - Solos and Duets;530;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
My Way;292;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Penthouse Liebe;433;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;384;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Pracht pres. Brandon (Bootshaus Cologne);10;Pracht;60329 Frankfurt am Main, Niddastr. 54;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Return to forever;453;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Sage mir, ist dies ein Traum?;266;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Stadtführung;352;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Stammgäste – von Michael Herl;162;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
fridays.;1054;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Wochenmarkt Sachsenhausen;306;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Wochenmarkt und Markthalle Höchst;287;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
Young Frankenstein;161;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-04-01;2022-03-25T02:29:14.735398Z
As You Like It;257;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
ABBA Dinner - The Tribute Dinnershow;276;Steigenberger Hotel Bad Homburg;61348 Bad Homburg, Kaiser-Friedrich-Promenade 69-75;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Alter Ego;217;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Angelika Milster - Milster singt Musical;1092;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Church of Love w/ Lars Eidinger;114;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Claus Koch Quartett;96;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Das Abschiedsdinner;279;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;338;Alt Oberurseler Brauhaus;61440 Oberursel, Ackergasse 13;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Der Antichrist;202;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Die Frau ohne Schatten;195;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Erzeugermarkt Konstablerwache;302;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Es will mer net in de Kopp enei - Bäppi;238;Zum Rad;60389 Frankfurt am Main, Leonhardsgasse 2;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Fein & Wein Tasting Festival Darmstadt 2022;285;Bürgerzentrum zum goldenen Löwen;64291 Darmstadt, Frankfurter Landstraße 153;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Gibson Loves Saturdays;888;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Hedda Gabler;174;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Internationale Revue 21/22;460;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Jahreskonzert Stadtkapelle Bad Vilbel;107;Kulturforum Dortelweil;61118 Bad Vilbel, Dortelweiler Platz 1;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Klassisches BrauErlebnis;267;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Kurparkführung mit Besichtigung der Russischen Kirche;357;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Latin Summer;446;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Liberté Oh No No No;213;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Mädchen wie die;367;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Meg Stuart/Damaged Goods - Solos and Duets;502;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
My Way;280;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Notorious;628;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Ostern mit JFC;184;Danzig am Platz;60314 Frankfurt am Main, Ostparkstraße 11;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Othello;107;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Penthouse Liebe;399;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Reisegruppe Ehrenfeld - Schnall Dich an, Schatz!;339;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Skylight-Tour;399;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Technoclub with Rinaly and Talla 2XLC;93;MTW FFM;63067 Offenbach, Nordring 131;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Urmel aus dem Eis;262;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Vernon Subutex Vol. II;265;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Wochenmarkt Bornheim;279;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Wochenmarkt und Markthalle Höchst;278;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Young Frankenstein;170;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-04-02;2022-03-25T02:29:16.474053Z
Ali Baba und die 40 Räuber;608;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Curtain Up For Education! Charity Concert;517;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Das Abschiedsdinner;549;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Der gute Mensch von Sezuan;391;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Der kleine Prinz und der Bärenklau;486;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Der Theatermacher;551;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Die Frau ohne Schatten;532;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Die Sonny Boys;535;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Internationale Revue 21/22;912;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Jess Jochimsen - Meine Gedanken möchte ich manchmal …;813;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Kammermusik | Gran Sestetto;911;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Late Night Shopping - Häuser der Mode;575;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Nightwatchers;207;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Öffentliche Führung;491;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Shopping Event - Kollektionsverkauf;726;Messecenter Rhein-Main;65719 Hofheim, Robert-Bosch-Straße 5-7;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Stimmen einer Stadt VII+VIII;528;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;604;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Workshop: Ayurveda & Detox;330;AyurSoul Health Store & Cafe;60594 Frankfurt am Main, Schifferstraße 5;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Young Frankenstein;482;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-27;2022-03-27T02:27:37.167070Z
Der Antichrist;244;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
Der diskrete Charme der Bourgeoisie;300;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
Imany - Vodoo Cello;940;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
Laurent Gaudé - WIR, EUROPA. Fest der Völker;375;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
Monday Mood;1234;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
The Horst Session #56;259;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
Vernon Subutex Vol. I;244;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-28;2022-03-27T02:27:39.126987Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;638;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Andrej Hermlin & The Swingin’ Hermlins - Swing is in …;3517;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Bonnie Tyler live 2022 - Celebrating 70 Years …;1044;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Der Antichrist;365;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Die Sonny Boys;423;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Hendrik Bolz (Testo, Zugezogen Maskulin) - Lesereise …;312;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Liederabend mit Claudia Mahnke (Mezzosopran);413;Oper;60311 Frankfurt, Willy-Brandt-Platz;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Philipp Weber – KI: Künstliche Idioten!;586;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Wochenmarkt Sachsenhausen;439;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Wochenmarkt und Markthalle Höchst;473;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Yevgeniy Breyger, Eva Köstner & Michael Wagener - …;431;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
Young Frankenstein;328;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-29;2022-03-27T02:27:40.609660Z
10. Komische Nacht Frankfurt;274;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Circus of Fantasy 2021/2022 - Das verzaubernde …;453;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
„Clara und Robert Schumann, Paartherapie (mit …;192;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Junge Konzerte | Tastenwirbel;612;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Klassisches BrauErlebnis;293;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Löwen Frankfurt;421;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Martinsvierteler Markt;398;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Schwanensee - Familienballett mit Erzähler nach P. …;732;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Wochenmarkt Bornheim;315;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Wochenmarkt Rödelheim;378;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Young Frankenstein;195;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
Zukunft braucht Herkunft;232;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-30;2022-03-27T02:27:42.096438Z
🦁 Löwen Frankfurt - Playoff Halbfinale Spiel 1🏒;630;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Alter Ego;321;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Bertino Rodmann & Lulo Reinhardt Trio;281;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Chin Meyer - Leben im Plus;628;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
