parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.8671454;2021-11-18T11:42:00Z;74;200;557;1[Anlagenring];2021-11-18T11:42:01.956Z
0.4478022;2021-11-18T11:42:00Z;201;0;364;4[Bahnhofsviertel];2021-11-18T11:42:01.956Z
0.82834005;2021-11-18T11:42:00Z;212;0;1235;5[Dom / Römer];2021-11-18T11:42:01.956Z
0.57330316;2021-11-18T11:42:00Z;943;70;2210;2[Zeil];2021-11-18T11:42:01.956Z
0.87432677;2021-11-18T11:57:00Z;70;200;557;1[Anlagenring];2021-11-18T11:57:02.105Z
0.43681318;2021-11-18T11:57:00Z;205;0;364;4[Bahnhofsviertel];2021-11-18T11:57:02.105Z
0.83076924;2021-11-18T11:57:00Z;209;0;1235;5[Dom / Römer];2021-11-18T11:57:02.105Z
0.57782805;2021-11-18T11:57:00Z;933;70;2210;2[Zeil];2021-11-18T11:57:02.105Z
0.8779174;2021-11-18T12:37:00Z;68;200;557;1[Anlagenring];2021-11-18T12:37:02.568Z
0.41758242;2021-11-18T12:37:00Z;212;0;364;4[Bahnhofsviertel];2021-11-18T12:37:02.568Z
0.81619436;2021-11-18T12:37:00Z;227;0;1235;5[Dom / Römer];2021-11-18T12:37:02.568Z
0.5570136;2021-11-18T12:37:00Z;979;70;2210;2[Zeil];2021-11-18T12:37:02.568Z
0.86535007;2021-11-18T13:07:00Z;75;200;557;1[Anlagenring];2021-11-18T13:07:01.398Z
0.40934065;2021-11-18T13:07:00Z;215;0;364;4[Bahnhofsviertel];2021-11-18T13:07:01.398Z
0.8105263;2021-11-18T13:07:00Z;234;0;1235;5[Dom / Römer];2021-11-18T13:07:01.398Z
0.5565611;2021-11-18T13:07:00Z;980;70;2210;2[Zeil];2021-11-18T13:07:01.398Z
0.82405746;2021-11-18T13:38:00Z;98;200;557;1[Anlagenring];2021-11-18T13:37:00.857Z
0.3791209;2021-11-18T13:38:00Z;226;0;364;4[Bahnhofsviertel];2021-11-18T13:37:00.857Z
0.82267207;2021-11-18T13:38:00Z;219;0;1235;5[Dom / Römer];2021-11-18T13:37:00.857Z
0.5457014;2021-11-18T13:38:00Z;1004;70;2210;2[Zeil];2021-11-18T13:37:00.857Z
0.81328547;2021-11-18T13:48:00Z;104;200;557;1[Anlagenring];2021-11-18T13:47:03.004Z
0.38736263;2021-11-18T13:48:00Z;223;0;364;4[Bahnhofsviertel];2021-11-18T13:47:03.004Z
0.82186234;2021-11-18T13:48:00Z;220;0;1235;5[Dom / Römer];2021-11-18T13:47:03.004Z
0.5457014;2021-11-18T13:48:00Z;1004;70;2210;2[Zeil];2021-11-18T13:47:03.004Z
0.7881508;2021-11-18T14:03:00Z;118;200;557;1[Anlagenring];2021-11-18T14:02:00.710Z
0.3708791;2021-11-18T14:03:00Z;229;0;364;4[Bahnhofsviertel];2021-11-18T14:02:00.710Z
0.8145749;2021-11-18T14:03:00Z;229;0;1235;5[Dom / Römer];2021-11-18T14:02:00.710Z
0.53438914;2021-11-18T14:03:00Z;1029;70;2210;2[Zeil];2021-11-18T14:02:00.710Z
0.76301616;2021-11-18T14:23:00Z;132;200;557;1[Anlagenring];2021-11-18T14:22:02.424Z
0.3434066;2021-11-18T14:23:00Z;239;0;364;4[Bahnhofsviertel];2021-11-18T14:22:02.424Z
0.8040486;2021-11-18T14:23:00Z;242;0;1235;5[Dom / Römer];2021-11-18T14:22:02.424Z
0.51945704;2021-11-18T14:23:00Z;1062;70;2210;2[Zeil];2021-11-18T14:22:02.424Z
0.7540395;2021-11-18T14:43:00Z;137;200;557;1[Anlagenring];2021-11-18T14:42:01.631Z
0.31868133;2021-11-18T14:43:00Z;248;0;364;4[Bahnhofsviertel];2021-11-18T14:42:01.631Z
0.80242914;2021-11-18T14:43:00Z;244;0;1235;5[Dom / Römer];2021-11-18T14:42:01.631Z
0.51040727;2021-11-18T14:43:00Z;1082;70;2210;2[Zeil];2021-11-18T14:42:01.631Z
0.7558348;2021-11-18T14:53:00Z;136;200;557;1[Anlagenring];2021-11-18T14:52:01.566Z
0.30494505;2021-11-18T14:53:00Z;253;0;364;4[Bahnhofsviertel];2021-11-18T14:52:01.566Z
0.81214577;2021-11-18T14:53:00Z;232;0;1235;5[Dom / Römer];2021-11-18T14:52:01.566Z
0.5081448;2021-11-18T14:53:00Z;1087;70;2210;2[Zeil];2021-11-18T14:52:01.566Z
0.7648115;2021-11-18T15:03:00Z;131;200;557;1[Anlagenring];2021-11-18T15:02:00.431Z
0.2857143;2021-11-18T15:03:00Z;260;0;364;4[Bahnhofsviertel];2021-11-18T15:02:00.431Z
0.81133604;2021-11-18T15:03:00Z;233;0;1235;5[Dom / Römer];2021-11-18T15:02:00.431Z
0.50316745;2021-11-18T15:03:00Z;1098;70;2210;2[Zeil];2021-11-18T15:02:00.431Z
0.75763017;2021-11-18T15:28:00Z;135;200;557;1[Anlagenring];2021-11-18T15:27:01.450Z
0.23901099;2021-11-18T15:28:00Z;277;0;364;4[Bahnhofsviertel];2021-11-18T15:27:01.450Z
0.78785425;2021-11-18T15:28:00Z;262;0;1235;5[Dom / Römer];2021-11-18T15:27:01.450Z
0.4837104;2021-11-18T15:28:00Z;1141;70;2210;2[Zeil];2021-11-18T15:27:01.450Z
0.7414722;2021-11-18T15:44:00Z;144;200;557;1[Anlagenring];2021-11-18T15:42:02.179Z
0.21703297;2021-11-18T15:44:00Z;285;0;364;4[Bahnhofsviertel];2021-11-18T15:42:02.179Z
0.77246964;2021-11-18T15:44:00Z;281;0;1235;5[Dom / Römer];2021-11-18T15:42:02.179Z
0.47873303;2021-11-18T15:44:00Z;1152;70;2210;2[Zeil];2021-11-18T15:42:02.179Z
0.71274686;2021-11-18T15:59:00Z;160;200;557;1[Anlagenring];2021-11-18T15:57:02.508Z
0.2032967;2021-11-18T15:59:00Z;290;0;364;4[Bahnhofsviertel];2021-11-18T15:57:02.508Z
0.751417;2021-11-18T15:59:00Z;307;0;1235;5[Dom / Römer];2021-11-18T15:57:02.508Z
0.46877828;2021-11-18T15:59:00Z;1174;70;2210;2[Zeil];2021-11-18T15:57:02.508Z
0.62836623;2021-11-18T16:34:00Z;207;200;557;1[Anlagenring];2021-11-18T16:32:01.506Z
0.12362637;2021-11-18T16:34:00Z;319;0;364;4[Bahnhofsviertel];2021-11-18T16:32:01.506Z
0.74251014;2021-11-18T16:34:00Z;318;0;1235;5[Dom / Römer];2021-11-18T16:32:01.506Z
0.4606335;2021-11-18T16:34:00Z;1192;70;2210;2[Zeil];2021-11-18T16:32:01.506Z
0.56014365;2021-11-18T17:10:00Z;245;200;557;1[Anlagenring];2021-11-18T17:07:02.431Z
0.104395606;2021-11-18T17:10:00Z;326;0;364;4[Bahnhofsviertel];2021-11-18T17:07:02.431Z
0.7174089;2021-11-18T17:10:00Z;349;0;1235;5[Dom / Römer];2021-11-18T17:07:02.431Z
0.44615385;2021-11-18T17:10:00Z;1224;70;2210;2[Zeil];2021-11-18T17:07:02.431Z
0.4859967;2021-11-18T17:35:00Z;312;150;607;1[Anlagenring];2021-11-18T17:32:01.310Z
0.071428575;2021-11-18T17:35:00Z;338;0;364;4[Bahnhofsviertel];2021-11-18T17:32:01.310Z
0.7352227;2021-11-18T17:35:00Z;327;0;1235;5[Dom / Römer];2021-11-18T17:32:01.310Z
0.44343892;2021-11-18T17:35:00Z;1230;70;2210;2[Zeil];2021-11-18T17:32:01.310Z
0.4859967;2021-11-18T17:50:00Z;312;150;607;1[Anlagenring];2021-11-18T17:47:01.010Z
0.06593407;2021-11-18T17:50:00Z;340;0;364;4[Bahnhofsviertel];2021-11-18T17:47:01.010Z
0.7287449;2021-11-18T17:50:00Z;335;0;1235;5[Dom / Römer];2021-11-18T17:47:01.010Z
0.45113122;2021-11-18T17:50:00Z;1213;70;2210;2[Zeil];2021-11-18T17:47:01.010Z
0.49093905;2021-11-18T18:06:00Z;309;150;607;1[Anlagenring];2021-11-18T18:02:00.646Z
0.052197803;2021-11-18T18:06:00Z;345;0;364;4[Bahnhofsviertel];2021-11-18T18:02:00.646Z
0.7352227;2021-11-18T18:06:00Z;327;0;1235;5[Dom / Römer];2021-11-18T18:02:00.646Z
0.4556561;2021-11-18T18:06:00Z;1203;70;2210;2[Zeil];2021-11-18T18:02:00.646Z
0.49093905;2021-11-18T18:31:00Z;309;150;607;1[Anlagenring];2021-11-18T18:27:02.774Z
0.043956045;2021-11-18T18:31:00Z;348;0;364;4[Bahnhofsviertel];2021-11-18T18:27:02.774Z
0.7352227;2021-11-18T18:31:00Z;327;0;1235;5[Dom / Römer];2021-11-18T18:27:02.774Z
0.45067874;2021-11-18T18:31:00Z;1214;70;2210;2[Zeil];2021-11-18T18:27:02.774Z
0.49423394;2021-11-18T18:46:00Z;307;150;607;1[Anlagenring];2021-11-18T18:42:02.779Z
0.043956045;2021-11-18T18:46:00Z;348;0;364;4[Bahnhofsviertel];2021-11-18T18:42:02.779Z
0.72550607;2021-11-18T18:46:00Z;339;0;1235;5[Dom / Römer];2021-11-18T18:42:02.779Z
0.4479638;2021-11-18T18:46:00Z;1220;70;2210;2[Zeil];2021-11-18T18:42:02.779Z
0.47281712;2021-11-18T19:01:00Z;320;150;607;1[Anlagenring];2021-11-18T18:57:01.910Z
0.04945055;2021-11-18T19:01:00Z;346;0;364;4[Bahnhofsviertel];2021-11-18T18:57:01.910Z
0.71902835;2021-11-18T19:01:00Z;347;0;1235;5[Dom / Römer];2021-11-18T18:57:01.910Z
0.43755656;2021-11-18T19:01:00Z;1243;70;2210;2[Zeil];2021-11-18T18:57:01.910Z
0.44481054;2021-11-18T19:16:00Z;337;150;607;1[Anlagenring];2021-11-18T19:17:02.100Z
0.046703298;2021-11-18T19:16:00Z;347;0;364;4[Bahnhofsviertel];2021-11-18T19:17:02.100Z
0.6963563;2021-11-18T19:16:00Z;375;0;1235;5[Dom / Römer];2021-11-18T19:17:02.100Z
0.4325792;2021-11-18T19:16:00Z;1254;70;2210;2[Zeil];2021-11-18T19:17:02.100Z
0.41021416;2021-11-18T19:32:00Z;358;150;607;1[Anlagenring];2021-11-18T19:32:01.736Z
0.046703298;2021-11-18T19:32:00Z;347;0;364;4[Bahnhofsviertel];2021-11-18T19:32:01.736Z
0.68178135;2021-11-18T19:32:00Z;393;0;1235;5[Dom / Römer];2021-11-18T19:32:01.736Z
0.420362;2021-11-18T19:32:00Z;1281;70;2210;2[Zeil];2021-11-18T19:32:01.736Z
0.40197694;2021-11-18T19:47:00Z;363;150;607;1[Anlagenring];2021-11-18T19:47:00.115Z
0.046703298;2021-11-18T19:47:00Z;347;0;364;4[Bahnhofsviertel];2021-11-18T19:47:00.115Z
0.6728745;2021-11-18T19:47:00Z;404;0;1235;5[Dom / Römer];2021-11-18T19:47:00.115Z
0.40950227;2021-11-18T19:47:00Z;1305;70;2210;2[Zeil];2021-11-18T19:47:00.115Z
0.3970346;2021-11-18T19:52:00Z;366;150;607;1[Anlagenring];2021-11-18T19:52:00.567Z
0.046703298;2021-11-18T19:52:00Z;347;0;364;4[Bahnhofsviertel];2021-11-18T19:52:00.567Z
0.6720648;2021-11-18T19:52:00Z;405;0;1235;5[Dom / Römer];2021-11-18T19:52:00.567Z
0.40633485;2021-11-18T19:52:00Z;1312;70;2210;2[Zeil];2021-11-18T19:52:00.567Z
0.36243823;2021-11-18T20:07:00Z;387;150;607;1[Anlagenring];2021-11-18T20:07:00.096Z
0.046703298;2021-11-18T20:07:00Z;347;0;364;4[Bahnhofsviertel];2021-11-18T20:07:00.096Z
0.6437247;2021-11-18T20:07:00Z;440;0;1235;5[Dom / Römer];2021-11-18T20:07:00.096Z
0.39547512;2021-11-18T20:07:00Z;1336;70;2210;2[Zeil];2021-11-18T20:07:00.096Z
0.34102142;2021-11-18T20:32:00Z;400;150;607;1[Anlagenring];2021-11-18T20:32:01.041Z
0.041208792;2021-11-18T20:32:00Z;349;0;364;4[Bahnhofsviertel];2021-11-18T20:32:01.041Z
0.59595144;2021-11-18T20:32:00Z;499;0;1235;5[Dom / Römer];2021-11-18T20:32:01.041Z
0.38280544;2021-11-18T20:32:00Z;1364;70;2210;2[Zeil];2021-11-18T20:32:01.041Z
0.3261944;2021-11-18T20:43:00Z;409;150;607;1[Anlagenring];2021-11-18T20:42:00.222Z
0.041208792;2021-11-18T20:43:00Z;349;0;364;4[Bahnhofsviertel];2021-11-18T20:42:00.222Z
0.57651824;2021-11-18T20:43:00Z;523;0;1235;5[Dom / Römer];2021-11-18T20:42:00.222Z
0.37918553;2021-11-18T20:43:00Z;1372;70;2210;2[Zeil];2021-11-18T20:42:00.222Z
0.31466228;2021-11-18T20:53:00Z;416;150;607;1[Anlagenring];2021-11-18T20:52:02.585Z
0.03846154;2021-11-18T20:53:00Z;350;0;364;4[Bahnhofsviertel];2021-11-18T20:52:02.585Z
0.55789477;2021-11-18T20:53:00Z;546;0;1235;5[Dom / Römer];2021-11-18T20:52:02.585Z
0.37466064;2021-11-18T20:53:00Z;1382;70;2210;2[Zeil];2021-11-18T20:52:02.585Z
0.30971992;2021-11-18T21:03:00Z;419;150;607;1[Anlagenring];2021-11-18T21:02:01.441Z
0.032967035;2021-11-18T21:03:00Z;352;0;364;4[Bahnhofsviertel];2021-11-18T21:02:01.441Z
0.5433198;2021-11-18T21:03:00Z;564;0;1235;5[Dom / Römer];2021-11-18T21:02:01.441Z
0.37149322;2021-11-18T21:03:00Z;1389;70;2210;2[Zeil];2021-11-18T21:02:01.441Z
0.28336078;2021-11-18T21:23:00Z;435;150;607;1[Anlagenring];2021-11-18T21:22:02.728Z
0.03846154;2021-11-18T21:23:00Z;350;0;364;4[Bahnhofsviertel];2021-11-18T21:22:02.728Z
0.5060729;2021-11-18T21:23:00Z;610;0;1235;5[Dom / Römer];2021-11-18T21:22:02.728Z
0.36334842;2021-11-18T21:23:00Z;1407;70;2210;2[Zeil];2021-11-18T21:22:02.728Z
0.26359144;2021-11-18T21:38:00Z;447;150;607;1[Anlagenring];2021-11-18T21:37:01.220Z
0.032967035;2021-11-18T21:38:00Z;352;0;364;4[Bahnhofsviertel];2021-11-18T21:37:01.220Z
0.47692308;2021-11-18T21:38:00Z;646;0;1235;5[Dom / Römer];2021-11-18T21:37:01.220Z
0.35746607;2021-11-18T21:38:00Z;1420;70;2210;2[Zeil];2021-11-18T21:37:01.220Z
0.25041187;2021-11-18T21:49:00Z;455;150;607;1[Anlagenring];2021-11-18T21:47:01.207Z
0.032967035;2021-11-18T21:49:00Z;352;0;364;4[Bahnhofsviertel];2021-11-18T21:47:01.207Z
0.46477732;2021-11-18T21:49:00Z;661;0;1235;5[Dom / Römer];2021-11-18T21:47:01.207Z
0.3529412;2021-11-18T21:49:00Z;1430;70;2210;2[Zeil];2021-11-18T21:47:01.207Z
0.23723228;2021-11-18T22:04:00Z;463;150;607;1[Anlagenring];2021-11-18T22:02:02.425Z
0.032967035;2021-11-18T22:04:00Z;352;0;364;4[Bahnhofsviertel];2021-11-18T22:02:02.425Z
0.44615385;2021-11-18T22:04:00Z;684;0;1235;5[Dom / Römer];2021-11-18T22:02:02.425Z
0.34117648;2021-11-18T22:04:00Z;1456;70;2210;2[Zeil];2021-11-18T22:02:02.425Z
0.20263591;2021-11-18T22:29:00Z;484;150;607;1[Anlagenring];2021-11-18T22:27:01.761Z
0.021978023;2021-11-18T22:29:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T22:27:01.761Z
0.4202429;2021-11-18T22:29:00Z;716;0;1235;5[Dom / Römer];2021-11-18T22:27:01.761Z
0.3321267;2021-11-18T22:29:00Z;1476;70;2210;2[Zeil];2021-11-18T22:27:01.761Z
0.19439869;2021-11-18T22:45:00Z;489;150;607;1[Anlagenring];2021-11-18T22:42:01.057Z
0.024725275;2021-11-18T22:45:00Z;355;0;364;4[Bahnhofsviertel];2021-11-18T22:42:01.057Z
0.4137652;2021-11-18T22:45:00Z;724;0;1235;5[Dom / Römer];2021-11-18T22:42:01.057Z
0.33031675;2021-11-18T22:45:00Z;1480;70;2210;2[Zeil];2021-11-18T22:42:01.057Z
0.17627677;2021-11-18T23:00:00Z;500;150;607;1[Anlagenring];2021-11-18T22:57:00.746Z
0.01923077;2021-11-18T23:00:00Z;357;0;364;4[Bahnhofsviertel];2021-11-18T22:57:00.746Z
0.40809718;2021-11-18T23:00:00Z;731;0;1235;5[Dom / Römer];2021-11-18T22:57:00.746Z
0.32171947;2021-11-18T23:00:00Z;1499;70;2210;2[Zeil];2021-11-18T22:57:00.746Z
0.15485996;2021-11-18T23:26:00Z;513;150;607;1[Anlagenring];2021-11-18T23:22:02Z
0.016483517;2021-11-18T23:26:00Z;358;0;364;4[Bahnhofsviertel];2021-11-18T23:22:02Z
0.38704455;2021-11-18T23:26:00Z;757;0;1235;5[Dom / Römer];2021-11-18T23:22:02Z
0.24901961;2021-11-18T23:26:00Z;1149;70;1530;2[Zeil];2021-11-18T23:22:02Z
0.14827017;2021-11-18T23:41:00Z;517;150;607;1[Anlagenring];2021-11-18T23:37:02.988Z
0.016483517;2021-11-18T23:41:00Z;358;0;364;4[Bahnhofsviertel];2021-11-18T23:37:02.988Z
0.38218623;2021-11-18T23:41:00Z;763;0;1235;5[Dom / Römer];2021-11-18T23:37:02.988Z
0.24509804;2021-11-18T23:41:00Z;1155;70;1530;2[Zeil];2021-11-18T23:37:02.988Z
0.14827017;2021-11-19T00:02:00Z;517;150;607;1[Anlagenring];2021-11-19T00:02:02.523Z
0.016483517;2021-11-19T00:02:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T00:02:02.523Z
0.3757085;2021-11-19T00:02:00Z;771;0;1235;5[Dom / Römer];2021-11-19T00:02:02.523Z
0.24575163;2021-11-19T00:02:00Z;1154;70;1530;2[Zeil];2021-11-19T00:02:02.523Z
0.14168039;2021-11-19T01:12:00Z;521;150;607;1[Anlagenring];2021-11-19T01:12:02.728Z
0.016483517;2021-11-19T01:12:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T01:12:02.728Z
0.3659919;2021-11-19T01:12:00Z;783;0;1235;5[Dom / Römer];2021-11-19T01:12:02.728Z
0.24575163;2021-11-19T01:12:00Z;1154;70;1530;2[Zeil];2021-11-19T01:12:02.728Z
0.14168039;2021-11-19T02:13:00Z;521;150;607;1[Anlagenring];2021-11-19T02:12:01.588Z
0.016483517;2021-11-19T02:13:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T02:12:01.588Z
0.35870445;2021-11-19T02:13:00Z;792;0;1235;5[Dom / Römer];2021-11-19T02:12:01.588Z
0.24640523;2021-11-19T02:13:00Z;1153;70;1530;2[Zeil];2021-11-19T02:12:01.588Z
0.14168039;2021-11-19T02:44:00Z;521;150;607;1[Anlagenring];2021-11-19T02:42:02.502Z
0.016483517;2021-11-19T02:44:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T02:42:02.502Z
0.35465586;2021-11-19T02:44:00Z;797;0;1235;5[Dom / Römer];2021-11-19T02:42:02.502Z
0.4164038;2021-11-19T02:44:00Z;370;0;634;2[Zeil];2021-11-19T02:42:02.502Z
0.14168039;2021-11-19T02:59:00Z;521;150;607;1[Anlagenring];2021-11-19T02:57:01.583Z
0.016483517;2021-11-19T02:59:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T02:57:01.583Z
0.3554656;2021-11-19T02:59:00Z;796;0;1235;5[Dom / Römer];2021-11-19T02:57:01.583Z
0.24771242;2021-11-19T02:59:00Z;1151;70;1530;2[Zeil];2021-11-19T02:57:01.583Z
0.14168039;2021-11-19T03:29:00Z;521;150;607;1[Anlagenring];2021-11-19T03:27:01.615Z
0.016483517;2021-11-19T03:29:00Z;358;0;364;4[Bahnhofsviertel];2021-11-19T03:27:01.615Z
0.35384616;2021-11-19T03:29:00Z;798;0;1235;5[Dom / Römer];2021-11-19T03:27:01.615Z
0.24901961;2021-11-19T03:29:00Z;1149;70;1530;2[Zeil];2021-11-19T03:27:01.615Z
0.14168039;2021-11-19T03:49:00Z;521;150;607;1[Anlagenring];2021-11-19T03:47:01.825Z
0.01923077;2021-11-19T03:49:00Z;357;0;364;4[Bahnhofsviertel];2021-11-19T03:47:01.825Z
0.35222673;2021-11-19T03:49:00Z;800;0;1235;5[Dom / Römer];2021-11-19T03:47:01.825Z
0.2496732;2021-11-19T03:49:00Z;1148;70;1530;2[Zeil];2021-11-19T03:47:01.825Z
0.14332785;2021-11-19T04:04:00Z;520;150;607;1[Anlagenring];2021-11-19T04:02:02.216Z
0.01923077;2021-11-19T04:04:00Z;357;0;364;4[Bahnhofsviertel];2021-11-19T04:02:02.216Z
0.34979758;2021-11-19T04:04:00Z;803;0;1235;5[Dom / Römer];2021-11-19T04:02:02.216Z
0.24901961;2021-11-19T04:04:00Z;1149;70;1530;2[Zeil];2021-11-19T04:02:02.216Z
0.14332785;2021-11-19T04:34:00Z;520;150;607;1[Anlagenring];2021-11-19T04:32:01.292Z
0.021978023;2021-11-19T04:34:00Z;356;0;364;4[Bahnhofsviertel];2021-11-19T04:32:01.292Z
0.34736842;2021-11-19T04:34:00Z;806;0;1235;5[Dom / Römer];2021-11-19T04:32:01.292Z
0.2528053;2021-11-19T04:34:00Z;1132;70;1515;2[Zeil];2021-11-19T04:32:01.292Z
0.14168039;2021-11-19T04:54:00Z;521;150;607;1[Anlagenring];2021-11-19T04:52:02.598Z
0.041208792;2021-11-19T04:54:00Z;349;0;364;4[Bahnhofsviertel];2021-11-19T04:52:02.598Z
0.345749;2021-11-19T04:54:00Z;808;0;1235;5[Dom / Römer];2021-11-19T04:52:02.598Z
0.25544554;2021-11-19T04:54:00Z;1128;70;1515;2[Zeil];2021-11-19T04:52:02.598Z
0.1561939;2021-11-19T05:24:00Z;470;200;557;1[Anlagenring];2021-11-19T05:22:00.189Z
0.07692308;2021-11-19T05:24:00Z;336;0;364;4[Bahnhofsviertel];2021-11-19T05:22:00.189Z
0.34898785;2021-11-19T05:24:00Z;804;0;1235;5[Dom / Römer];2021-11-19T05:22:00.189Z
0.3189066;2021-11-19T05:24:00Z;1495;70;2195;2[Zeil];2021-11-19T05:22:00.189Z
0.15798923;2021-11-19T05:34:00Z;469;200;557;1[Anlagenring];2021-11-19T05:32:00.984Z
0.093406595;2021-11-19T05:34:00Z;330;0;364;4[Bahnhofsviertel];2021-11-19T05:32:00.984Z
0.34817815;2021-11-19T05:34:00Z;805;0;1235;5[Dom / Römer];2021-11-19T05:32:00.984Z
0.32118452;2021-11-19T05:34:00Z;1490;70;2195;2[Zeil];2021-11-19T05:32:00.984Z
0.15978456;2021-11-19T05:45:00Z;468;200;557;1[Anlagenring];2021-11-19T05:42:01.886Z
0.104395606;2021-11-19T05:45:00Z;326;0;364;4[Bahnhofsviertel];2021-11-19T05:42:01.886Z
0.34979758;2021-11-19T05:45:00Z;803;0;1235;5[Dom / Römer];2021-11-19T05:42:01.886Z
0.32300684;2021-11-19T05:45:00Z;1486;70;2195;2[Zeil];2021-11-19T05:42:01.886Z
0.16517055;2021-11-19T06:05:00Z;465;200;557;1[Anlagenring];2021-11-19T06:02:00.649Z
0.11813187;2021-11-19T06:05:00Z;321;0;364;4[Bahnhofsviertel];2021-11-19T06:02:00.649Z
0.3554656;2021-11-19T06:05:00Z;796;0;1235;5[Dom / Römer];2021-11-19T06:02:00.649Z
0.3261959;2021-11-19T06:05:00Z;1479;70;2195;2[Zeil];2021-11-19T06:02:00.649Z
0.18671454;2021-11-19T06:30:00Z;453;200;557;1[Anlagenring];2021-11-19T06:27:00.700Z
0.13736264;2021-11-19T06:30:00Z;314;0;364;4[Bahnhofsviertel];2021-11-19T06:27:00.700Z
0.35708502;2021-11-19T06:30:00Z;794;0;1235;5[Dom / Römer];2021-11-19T06:27:00.700Z
0.46042618;2021-11-19T06:30:00Z;709;0;1314;2[Zeil];2021-11-19T06:27:00.700Z
0.20825852;2021-11-19T06:55:00Z;441;200;557;1[Anlagenring];2021-11-19T06:52:00.101Z
0.18681319;2021-11-19T06:55:00Z;296;0;364;4[Bahnhofsviertel];2021-11-19T06:52:00.101Z
0.3651822;2021-11-19T06:55:00Z;784;0;1235;5[Dom / Römer];2021-11-19T06:52:00.101Z
0.3425968;2021-11-19T06:55:00Z;1443;70;2195;2[Zeil];2021-11-19T06:52:00.101Z
0.21543986;2021-11-19T07:00:00Z;437;200;557;1[Anlagenring];2021-11-19T06:57:02.636Z
0.18681319;2021-11-19T07:00:00Z;296;0;364;4[Bahnhofsviertel];2021-11-19T06:57:02.636Z
0.37004048;2021-11-19T07:00:00Z;778;0;1235;5[Dom / Römer];2021-11-19T06:57:02.636Z
0.34669703;2021-11-19T07:00:00Z;1434;70;2195;2[Zeil];2021-11-19T06:57:02.636Z
0.30520648;2021-11-19T07:30:00Z;387;200;557;1[Anlagenring];2021-11-19T07:27:02.044Z
0.23076923;2021-11-19T07:30:00Z;280;0;364;4[Bahnhofsviertel];2021-11-19T07:27:02.044Z
0.40647772;2021-11-19T07:30:00Z;733;0;1235;5[Dom / Römer];2021-11-19T07:27:02.044Z
0.37722096;2021-11-19T07:30:00Z;1367;70;2195;2[Zeil];2021-11-19T07:27:02.044Z
0.36445242;2021-11-19T07:46:00Z;354;200;557;1[Anlagenring];2021-11-19T07:42:00.516Z
0.25274727;2021-11-19T07:46:00Z;272;0;364;4[Bahnhofsviertel];2021-11-19T07:42:00.516Z
0.4242915;2021-11-19T07:46:00Z;711;0;1235;5[Dom / Römer];2021-11-19T07:42:00.516Z
0.3876993;2021-11-19T07:46:00Z;1344;70;2195;2[Zeil];2021-11-19T07:42:00.516Z
0.3859964;2021-11-19T07:55:00Z;342;200;557;1[Anlagenring];2021-11-19T07:52:02.583Z
0.27197802;2021-11-19T07:55:00Z;265;0;364;4[Bahnhofsviertel];2021-11-19T07:52:02.583Z
0.4388664;2021-11-19T07:55:00Z;693;0;1235;5[Dom / Römer];2021-11-19T07:52:02.583Z
0.39817768;2021-11-19T07:55:00Z;1321;70;2195;2[Zeil];2021-11-19T07:52:02.583Z
0.4183124;2021-11-19T08:06:00Z;324;200;557;1[Anlagenring];2021-11-19T08:02:02.501Z
0.2802198;2021-11-19T08:06:00Z;262;0;364;4[Bahnhofsviertel];2021-11-19T08:02:02.501Z
0.448583;2021-11-19T08:06:00Z;681;0;1235;5[Dom / Römer];2021-11-19T08:02:02.501Z
0.4072893;2021-11-19T08:06:00Z;1301;70;2195;2[Zeil];2021-11-19T08:02:02.501Z
0.47755834;2021-11-19T08:36:00Z;291;200;557;1[Anlagenring];2021-11-19T08:32:01.172Z
0.31318682;2021-11-19T08:36:00Z;250;0;364;4[Bahnhofsviertel];2021-11-19T08:32:01.172Z
0.49959514;2021-11-19T08:36:00Z;618;0;1235;5[Dom / Römer];2021-11-19T08:32:01.172Z
0.43462414;2021-11-19T08:36:00Z;1241;70;2195;2[Zeil];2021-11-19T08:32:01.172Z
0.508079;2021-11-19T08:51:00Z;274;200;557;1[Anlagenring];2021-11-19T08:47:02.860Z
0.31868133;2021-11-19T08:51:00Z;248;0;364;4[Bahnhofsviertel];2021-11-19T08:47:02.860Z
0.5255061;2021-11-19T08:51:00Z;586;0;1235;5[Dom / Römer];2021-11-19T08:47:02.860Z
0.44464692;2021-11-19T08:51:00Z;1219;70;2195;2[Zeil];2021-11-19T08:47:02.860Z
0.54578096;2021-11-19T09:01:00Z;253;200;557;1[Anlagenring];2021-11-19T08:57:02.043Z
0.32692307;2021-11-19T09:01:00Z;245;0;364;4[Bahnhofsviertel];2021-11-19T08:57:02.043Z
0.55303645;2021-11-19T09:01:00Z;552;0;1235;5[Dom / Römer];2021-11-19T08:57:02.043Z
