eventtitle;views;place;address;eventday;eventdate;request
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1351;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-18T16:49:03.404604Z
Vernon Subutex Vol. II;320;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-25;2021-10-18T16:49:03.404604Z
LIVE x Weval II;1337;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Denker der Freiheit im Porträt: Simone de Beauvoir - …;762;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-10-26;2021-10-18T08:45:09.170988Z
Dieudonné Niangouna / Compagnie les Bruits de la Rue …;532;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Jean-Philippe Toussaint - Die Gefühle;410;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Jens Neutag - allein - ein Gruppenerlebnis;593;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Klassisches BrauErlebnis;464;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Rapunzel-Report - Stefani Kunkel;143;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Wochenmarkt Sachsenhausen;400;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Wochenmarkt und Markthalle Höchst;454;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
Apéros Frenchies - Frankfurt - International Afterwork;148;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Play;18;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Tapas Abend;22;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Shad Shadows - Support: Bedless Bones;1320;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Tapas Abend;47;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
In The End ★ 2000s Rock + LP Tribute Party ★;776;MTW;63067 Offenbach, Nordring 131;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Ausbilder Schmidt Schackeline, fahr der Panzer vor;314;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Fraport Skyliners - FC Bayern München Basketball;892;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Öffentliche Führung;4;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Denker der Freiheit im Porträt: Simone de Beauvoir;771;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-10-26;2021-10-18T16:49:05.321137Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;2812;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Der große TITANIC-Normalitätswettbewerb;6165;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Benjamin Eisenberg - Pointen aus Stahl & Aphorismen …;1952;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
ICHI ICHI x Babsi Tollwut, Bush.ida, Tina Turnup, …;1100;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Klassisches BrauErlebnis;589;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Konzert des Bridges-Kammerorchesters am 19.10. im …;1008;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2481;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Vernon Subutex Vol. II;1240;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Wochenmarkt Sachsenhausen;1181;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Wochenmarkt und Markthalle Höchst;1409;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-19;2021-10-19T17:29:59.718379Z
Apéros Frenchies - Frankfurt - International Afterwork;833;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
DreieichCon World 2021;187237;DreieichCon;63303 Dreieich, Fichtestraße 50;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Pommes sind okay - Tour;3783;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Brings;1337;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Frankfurter Buchmesse 2021 (Fachbesucher);1140;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Frankfurts größtes Speed Dating;722;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Jazz in der Milchsackfabrik w/ Peter Gall Quintett;525;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Juse Ju;1455;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Löwen Frankfurt;541;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Martinsvierteler Markt;727;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Monet192 – Medical Heartbreak Tour;1335;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2054;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Online Tour Bunte Götter;461;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;511;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Sebastian Lehmann - Andere Kinder haben auch schöne …;1246;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Wednesday Vibes;2170;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;575;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Wochenmarkt Bornheim;558;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Wochenmarkt Rödelheim;564;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-20;2021-10-19T17:30:01.302522Z
Eintracht Frankfurt vs. Olympiacos FC;5825;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Addnfahrer - S' Lem is koa Nudlsubbn;2195;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Die Magier 3.0 - Comedy Magic Show;3184;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
DreieichCon World 2021;6078;DreieichCon;63303 Dreieich, Fichtestraße 50;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Erzeugermarkt Konstablerwache;726;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Frankfurter Buchmesse 2021 (Fachbesucher);1111;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Helene Bockhorst - Die Bekenntnisse der Hochstaplerin …;2750;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Hotel Bossa Nova - Live at „Das Rind Rüsselsheim“;907;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Kaisermarkt;585;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Liedfett;1507;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Philipp Weber – KI: Künstliche Idioten!;602;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Play;39;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Tapas Abend;48;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Urban Club Band;1879;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Urban Priol - Im Fluss;2400;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-19T17:30:03.140469Z
Frankfurter Buchmesse 2021 (Privatbesucher);4364;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Addnfahrer - S' Lem is koa Nudlsubbn;3178;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Blumenmarkt Liebfrauenberg;1248;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Brettl-Spitzen - Live vor Ort;3122;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Comedy Dinner (3 Gänge) Männerschnupfen;3147;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Das magische BrauErlebnis;1286;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Ferdinand Schmalz - Mein Lieblingstier heißt Winter;1239;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Frankfurter Buchmesse 2021 (Fachbesucher);1540;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Gallusmarkt;1446;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Hubert von Goisern;3545;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Klassisches BrauErlebnis;1283;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Konzert: The Bobby Lees;1174;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Matthias Egersdörfer - „Nachrichten aus dem Hinterhaus“;1835;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Mia Pitroff - Wahre Schönheit kommt beim Dimmen;2557;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Mnozil Brass - Pandaemonium;2556;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Nico Laska;1587;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Pärchenabend;1198;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Penthouse Liebe;666;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2496;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Seewiesn Oktoberfest - Himmel, Arsch und Zwirn: …;1229;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Shad Shadows - Support: Bedless Bones;1534;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Stefan Mross & Gäste - Immer wieder Sonntags;2490;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Tapas Abend;173;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Unantastbar „Wellenbrecher Tour“ + special guest: …;1341;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Urban Friday;2145;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Velvet-Bar-Night;2698;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
When We Sip x Gheist;2390;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Wochenmarkt Sachsenhausen;1205;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Wochenmarkt und Markthalle Höchst;1358;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-22;2021-10-19T17:30:04.902814Z
Frankfurter Buchmesse 2021 (Privatbesucher);2233;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Palmengartenball;4838;Gesellschaftshaus Palmengarten;60325 Frankfurt am Main, Palmengartenstraße 11;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Brettl-Spitzen - Live vor Ort;1781;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;1766;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Depeche Reload;5674;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Erzeugermarkt Konstablerwache;736;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
FEE.;1251;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Frankfurter Buchmesse 2021 (Fachbesucher);888;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
FREILUFT Markt;1766;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
FSV Frankfurt -   SG Sonnenhof Großaspach;193;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Gibson Loves Saturdays;1721;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;1061;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Henni Nachtsheim & das Jazzensemble der Deutschen …;2012;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
In The End ★ 2000s Rock + LP Tribute Party ★;836;MTW;63067 Offenbach, Nordring 131;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Jan und Henry - Die große Bühnenshow;396;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Klassisches BrauErlebnis;732;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Konzert: Jaguwar, Zouj;673;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Latin Summer;1763;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Mnozil Brass - Pandaemonium;1848;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Notorious;1423;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1975;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Oliver Pocher - gefährlich ehrlich;2007;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Pärchenabend;511;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Penthouse Liebe;461;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Rolf Miller - Obacht Miller;1838;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1767;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Seewiesn Oktoberfest - Schickeria-Wiesn: Alpenfuzzis …;789;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Skylight-Tour;1018;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Stefan Mross & Gäste - Immer wieder Sonntags;1751;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
THW w/ Joyce Muniz, dOP, Markus Fix & Chris Tietjen;1735;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
U12 - U2 LIVE - Under The Boodred Sky 1983 - Spezial;525;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Velvet-Bar-Night;837;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
William Wahl - Wahlgesänge;1782;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Wochenmarkt Bornheim;618;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Wochenmarkt und Markthalle Höchst;759;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-23;2021-10-19T17:30:06.527153Z
Alternative Buchmesse 2021;1489;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Addnfahrer - S' Lem is koa Nudlsubbn;1601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Anne Haigis Carry On - Carry on- Songs für immer;364;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Ausbilder Schmidt Schackeline, fahr der Panzer vor;352;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Bibi Blocksberg;1450;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Brettl-Spitzen - Live vor Ort;1571;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Die Frank Schöbel Story;1457;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Die große Johann Strauss Revue;1481;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Fischer-Z;406;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Frankfurter Buchmesse 2021 (Privatbesucher);235;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Frankfurter Buchmesse 2021 (Fachbesucher);229;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Fraport Skyliners - FC Bayern München Basketball;927;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Konzert: Aquarama, Jolphin, Marc Peters & The Dark Band;496;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Lucy van Kuhl - Dazwischen;1614;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Öffentliche Führung;17;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Online Tour Bunte Götter;425;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Peter Kamenz und seine Goldenen Egerländer - …;1578;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Pi'erre Bourne;877;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Pit Hartling wirkt Wunder - Stand-Up Zauberkunst;895;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1457;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Rapunzel-Report - Stefani Kunkel;393;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Rudy Giovannini - Der Caruso der Berge;1464;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;512;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Seewiesn - Auf zum Hulapalu: Hühnerberg Quintett - …;499;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Yoga;984;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-24;2021-10-19T17:30:08.228063Z
Monday Mood;2840;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-25;2021-10-19T17:30:09.940160Z
