eventtitle;views;place;address;eventday;eventdate;request
Amigos & Stargast Daniela Alfinito - Für unsere …;3673;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Backstreets Back - Tribute to Backstreet;3176;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Blumenmarkt Liebfrauenberg;1506;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Bodies, un-protected - Bodies, Arts, and Protection;1148;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Denker der Freiheit im Porträt: Theodor Heuss;1716;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Django Asül - Django Asül;2696;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;1035;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Eisa Jocson - Manila Zoo;1401;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;2167;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Frontm3n - Up Close - Tour 2021;3437;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Gallusmarkt;1663;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Helene Fischer Tribute Dinnershow;3597;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Internationale Revue 21/22;2201;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Jan & Henry - Die große Bühnenshow;3451;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Klassisches BrauErlebnis;1536;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;1699;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;1601;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Oropax - Testsieger am Scheitel;3487;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Pankow - 40 Jahre Live;3042;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Penthouse Liebe;2411;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
PLAY21 - Creative Gaming Festival;7689;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;2999;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Stefan Kröll - Goldrausch 2.0;3010;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Tapas Abend;1324;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Tino Bomelino - Neues Programm;3032;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Urban Friday;2239;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Velvet-Bar-Night;2978;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Walter Kammerhofer - Best Of;2961;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1324;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Wochenmarkt Sachsenhausen;1475;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Wochenmarkt und Markthalle Höchst;1735;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Wolfgang Krebs - Vergelt's Gott!;3038;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Colours with Oliver Schories, Lexer, Aves Volare & …;3720;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
PLAY21 - Creative Gaming Festival;190084;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Amigos & Stargast Daniela Alfinito - Für unsere …;2146;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Batschkapp XL - Neue Stunde - Neue Party;2151;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Bodies, un-protected - Bodies, Arts, and Protection;473;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Dr. Mark Benecke - Blutspuren;2525;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Echoes - performing the music of Pink Floyd;2367;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Erzeugermarkt Konstablerwache;948;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
FREILUFT Markt;1527;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Fums & Grätsch - Der Fußballpodcast Live;2786;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Gibson Loves Saturdays;2209;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
HIT HAPPENS Bithday Bash;1505;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Igelchen+Bärchen=Märchen - Premiere;938;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Internationale Revue 21/22;1260;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;953;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Klassisches BrauErlebnis;957;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Latin Summer;2019;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;2086;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Moore and more - A tribute to Gary Moore - …;993;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Musical Dinner Show - mit allen Sinnen;2100;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Notorious;1496;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Penthouse Liebe;1472;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Poetry Slam - Dichterwettstreit Deluxe;2167;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;2095;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Rolf Miller: Obacht Miller - Se return of se normal one;2090;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Skylight-Tour;1536;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Tatjana Meissner - Es war nicht alles Sex;2125;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Technoclub - that´s trance!;848;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
U12 – the U2 tribute Show;1597;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Velvet-Bar-Night;990;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;846;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;1261;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Wochenmarkt Bornheim;840;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Wochenmarkt und Markthalle Höchst;921;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Wolfgang Krebs - Vergelt's Gott!;2113;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T21:25:15.841261Z
Sessa (BR), Platon Karataev (HU);1714;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Addnfahrer - S' Lem is koa Nudlsubbn;1747;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Barbara Ruscher - Ruscher hat Vorfahrt;1001;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Bodies, un-protected - Bodies, Arts, and Protection;341;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Heaven Shall Burn;1475;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Igelchen+Bärchen=Märchen;723;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Internationale Revue 21/22;1146;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Lina Maly;1894;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1770;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Öffentliche Führung;444;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1700;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Online Tour Bunte Götter;604;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1700;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Ramon Chormann Ferz mit Krigge;660;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-12T21:25:18.051134Z
Ticketaktion 4 für 2;;65929 Frankfurt am Main, Silostraße 46;"";Sonntag;2021-11-14;2021-11-12T05:02:11.600116Z
1.204 Ansichten;;65929 Frankfurt am Main, Silostraße 46;"";Sonntag;2021-11-14;2021-11-12T05:02:11.600116Z
Monday Mood;1791;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
Preis der Literaturhäuser 2021 an Ingo Schulze;832;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
The Black Crowes - Hard to Handle - Meet & Greet …;6088;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
The Black Crowes - Present: Shake Your Money Maker;5294;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
Vernon Subutex Vol. I;600;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
Weihnachtsmarkt;1083;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-12T21:25:20.811938Z
Scorpion's songs Symphonic;2924;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;164;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Bulli-Abenteuer - Island - Live-Foto-Film-Reportage …;3078;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
formnext;942;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Kleinstadtfarben im Roman - Ein Abend mit Martin …;680;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Löwen Frankfurt - Tölzer Löwen;872;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
VallesantaCorde;373;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Vernon Subutex Vol. II;454;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Verurteilt! Der Gerichtspodcast - Live;757;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Weihnachtsmarkt;1025;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Wochenmarkt Sachsenhausen;524;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Wochenmarkt und Markthalle Höchst;494;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-16;2021-11-12T21:25:23.414477Z
Doro;2324;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Apéros Frenchies - Frankfurt - International Afterwork;139;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
formnext;901;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Internationale Revue 21/22;919;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Löwen Frankfurt;633;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Martinsvierteler Markt;615;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Online Tour Bunte Götter;454;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Ranest Rane „The Wall – Il Cineconcerto“;966;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Textland IV: Plurale WIRklichkeiten - Mit Ahmad Milad …;560;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
United Volleys - TSV Haching München;1044;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Wednesday Vibes;1481;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Weihnachtsmarkt;1023;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;375;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Wochenmarkt Bornheim;519;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
Wochenmarkt Rödelheim;570;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-17;2021-11-12T21:25:25.375030Z
DROELOE;2498;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Conni - Das Zirkus Musical;1957;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Erzeugermarkt Konstablerwache;841;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
formnext;1169;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Frankfurts größtes Speed Dating-Event;568;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Giuseppe Gastone Porrello;820;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Internationale Revue 21/22;1168;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Jochen Döring - Germany´s next Opferklaus;1244;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Junge Konzerte | Kraftpaket;1226;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Kaisermarkt;855;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Konstantin Wecker - Eine Konzertreise nach Utopia;1872;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Melissa Aldana;852;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Pankow - 40 Jahre Live;1899;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Play;1056;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Rapunzel-Report - Stefani Kunkel;745;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Selofan;897;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Tapas Abend;615;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Urban Club Band;1776;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Walter Kammerhofer - Oh, Du Fröhlicher;1956;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Weihnachts BrauErlebnis;349;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Weihnachtsmarkt;1218;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-18;2021-11-12T21:25:27.828283Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;2191;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Kaya Yanar - Fluch der Familie;573348;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
OPEN STUDIOS 2021;1272;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
BIn nebenan;433;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Blumenmarkt Liebfrauenberg;672;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Christmas Garden Frankfurt;1723;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Comedy Dinner (3 Gänge) Männerschnupfen;1612;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Flörsheimer Poetry-Slam;900;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
formnext;1022;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Gallusmarkt;780;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
hr-Sinfoniekonzert | Konzert für Orchester;1270;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Internationale Revue 21/22;690;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Kastelruther Spatzen - Live;1656;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Klassisches BrauErlebnis;792;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Klaus Eckel - Ich werde das Gefühl nicht los;1658;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1602;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Löwen Frankfurt - EC Kassel Huskies;1051;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Michl Müller - Verrückt nach Müller;895;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Pankow - 40 Jahre Live;1603;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1605;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T21:25:30.088844Z
