eventtitle;views;place;address;eventday;eventdate;request
Heiner Herbstvergnügen auf dem Messeplatz;5683; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Isabel Varell - Ein aufregendes Leben;1440; Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Kaisermarkt;1043; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Kennenlernen in Frankfurt mal anders - Socialmatch;585; Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Klassisches BrauErlebnis;1020; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;4297; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Luis aus Südtirol - Weibernarrisch;4250; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;940; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Nanowar of Steel;1125; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Oktoberfest - Bayrische Gemütlichkeit;1716; Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;773; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;1497; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;1401; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Urban Club Band;2164; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-07T12:41:34.774966Z
Batschkapp Rocknacht;3281; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Addnfahrer - S' Lem is koa Nudlsubbn;3697; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Alexander Schelle - Gehirnwäsche;2437; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Barbara Balldini - Dinner for Love;2832; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Barock+ | Haydn & Händel;1028; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Batschkapp Sommergarten!;1524; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
BIn nebenan;869; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Blumenmarkt Liebfrauenberg;811; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Comedy Dinner  Männer, Technik & Migräne;2196; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Falsche Schlange - Falsche Schlange;1188; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Fashion Now Days;530; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Festival der Travestie - Maria Crohn & Friends;2202; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Gallusmarkt;891; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;574; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Heiner Herbstvergnügen auf dem Messeplatz;4051; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Herbert Pixner Projekt;2846; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;466; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Irish & American Folk Night - Bluebeards;2191; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Jochen Döring - Germany´s next Opferklaus;1702; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Kaya Yanar - Fluch der Familie;2240; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Klassisches BrauErlebnis;1009; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Lars Redlich - Lars but not least!;2242; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;739; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Messe Rhein-Main;8188; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Nektar – Megalomania Tour - Part II;4122; das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Nichts;863; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Oktoberfest - Bayrische Gemütlichkeit;1231; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2236; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Osan Yaran - Schublade kaputt!;2192; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Rock´s Finest - 80s and more...;873; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Roland Hefter - So lang's no geht;2180; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Rüdiger Hoffmann - Best of;2852; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Seewiesn Oktoberfest - Tracht & Tradition: …;527; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
ShishaMesse;1921; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;420; Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Urban Friday;1710; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Velvet-Bar-Night;2110; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Wie im Himmel - Das Musical;161; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Wochenmarkt Sachsenhausen;889; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Wochenmarkt und Markthalle Höchst;953; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
Zoom Club * Opening Weekend;941; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-07T12:41:36.566701Z
DigiKomi x Amazon Online Convention;43900; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
★ Kabinett der Kuriositäten ★;2878; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Marché de Nuit // Herbst-Edition;2182; Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Oktoberfest - Bayrische Gemütlichkeit;5070; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Addnfahrer - S' Lem is koa Nudlsubbn;2315; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Amigos - Für unsere Freunde Tour 2021;2285; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Batschkapp Sommergarten;1267; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Beier & Hang - Beklopptimierung;2332; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
BIn nebenan;641; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Bülent Ceylan - Luschtobjekt;2325; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Caroli & The Zoo präsentieren: Die Mega Single Party ;539; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2269; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Electric Grooves;1216; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Erzeugermarkt Konstablerwache;881; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
FREILUFT Markt;1946; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Gery Seidl - Hochtief;2702; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Gibson Loves Saturdays;1655; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2935; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Heiner Herbstvergnügen auf dem Messeplatz;2693; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
How to RAVE: #1 Matz Ernst & Konsorten;480; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
JIMMY REITER BAND - Electric Blues;1020; Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Kaya Yanar - Fluch der Familie;2336; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Klassisches BrauErlebnis;1008; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2972; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Latin Summer;1857; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Mandowar;451; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;673; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Markus Barth - Haha... Moment, was?;2332; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Messe Rhein-Main;1714; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Notorious;1515; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2348; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2284; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Ray Wilson & Band - Genesis Classic;2301; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;583; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Sharkwater German Bowl XLII;763; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
ShishaMesse;1499; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Skylight-Tour;1016; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Stefan Kröll - Goldrausch 2.0;2269; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
United Volleys - VfB Friedrichshafen;447; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Velvet-Bar-Night;1066; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Wie im Himmel - Das Musical;181; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Wochenmarkt Bornheim;786; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Wochenmarkt und Markthalle Höchst;910; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Wolfgang Krebs;2327; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Zoom Club * Opening Weekend;919; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-07T12:41:38.456131Z
Die Lesebühne Ihres Vertrauens (mit 2G!);1600; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
DigiKomi x Amazon Online Convention;37166; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1778; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Die große Johann Strauss Revue;1825; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Fashion Sunday - NUR für den Textilen Fachhandel!;351; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
FRAPORT SKYLINERS - Hamburg Towers;682; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;723; Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Heiner Herbstvergnügen auf dem Messeplatz;6738; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Kaya Yanar - Fluch der Familie;1828; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;363; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Löwen Frankfurt - EV Landshut;274; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Messe Rhein-Main;1475; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Online Tour Bunte Götter;553; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1778; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;404; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Familien Seewiesn - Holtrio Live;499; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
ShishaMesse;1241; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Terry Hoax;320; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Wie im Himmel - Das Musical;208; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Yoga;956; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Zoom Club * Opening Weekend;775; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-07T12:41:40.341637Z
Monday Mood;2196; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Das Lumpenpack;170; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1498; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Simon und Jan - Alles wird gut;893; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Twin Tribes;171; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Vernon Subutex Vol. II;329; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-07T12:41:42.407523Z
Company Kart Cup;3020; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Mina Caputo & The Sad Eyed Ladies;8075; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
C. Heiland - Hoffnung für Abgehängte;963; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Dr. Feelgood;184; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Stephan Thome - Pflaumenregen;409; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Vernon Subutex Vol. II;345; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Wochenmarkt Sachsenhausen;449; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
Wochenmarkt und Markthalle Höchst;448; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-07T12:41:44.406073Z
LIVE x Ben Böhmer;889; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Löwen Frankfurt;410; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Martinsvierteler Markt;660; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Online Tour Bunte Götter;350; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Parkticket Olaf der Flipper;1818; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Powerworlf + special Guests - Wolfsnächte 2021;2203; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Ruts D.C. - Support;4796; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;286; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Vanja Sky & Band;412; das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Wednesday Vibes;1118; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Wochenmarkt Bornheim;411; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Wochenmarkt Rödelheim;446; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-07T12:41:46.690544Z
Urban Club Band;2045; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
(2G Event) Dead like Juliet & Knockout Concept …;357; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Erzeugermarkt Konstablerwache;499; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Goodbye Tony!;825; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
hr-Sinfoniekonzert | Brahms 2;993; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Kaisermarkt;443; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Ralf Schmitz - Schmitzefrei;1617; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;308; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Walter Kammerhofer - Best Of;1374; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T12:41:49.505450Z
Urban Friday;1890; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
WOW Performance Festival 2021;36786; Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
16. Königstetter Kabaretttag mit Nadja Maleh;1637; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Australien - Traumzeit hautnah -;2713; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Blumenmarkt Liebfrauenberg;551; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Chris Eckmann;262; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Dui do on de Sell - Reg mi net uf;1577; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Gallusmarkt;621; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Goodbye Tony!;836; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;170; Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
