eventtitle;views;place;address;eventday;eventdate;request
Conni - Das Zirkus-Musical!;2841;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Daphne de Luxe - Artgerecht;3011;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Discovery Art Fair;1213;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Dr. Jekyll & Mr. Hyde;9952;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Dr. Pop - Hitverdächtig – Die …;1850;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Ein Biss für 2 - Ein Abend voller Schrecken;7334;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Einstieg;2174;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Elis Noa (AT) in Offenbach;855;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Elmar Kretz - Cirqestria 2021;3194;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Erzeugermarkt Konstablerwache;1434;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Franchise Expo;1040;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
FREILUFT Markt;2114;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Gibson Loves Saturdays;2673;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Hand Lettering Workshop für Anfänger | 06.11.2021;1491;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;2726;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
I BET U LOOK GOOD // Indie Rock Hits;1468;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Internationale Revue 21/22;1757;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Klassisches BrauErlebnis;1382;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Kreativ Welt;1032;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Latin Summer;2478;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
MerQury - The finest Queen tribute;2969;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2683;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Penthouse Liebe;2113;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
PLAY21 - Creative Gaming Festival;10605;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;1767;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Schöpfung: die tiefe Verbundenheit oder der Große …;992;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Silbergold;559;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
SIMcon;19686;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Skylight-Tour;1779;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
SoularPlexus - Stax-infected Soul & Funk;1227;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
St. Tropez ❤ 80s;504;St. Tropez Bar;60329 Frankfurt am Main, Moselstraße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Thrash Inferno Schrecksbach;2723;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Velvet-Bar-Night;1498;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Walter Kammerhofer - Best Of;2571;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
We Rock Queen;2580;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Wo ist Feenland?;1364;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Wochenmarkt Bornheim;1348;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Wochenmarkt und Markthalle Höchst;1454;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Drunk at Your Wedding;702;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Fashion Sunday;2762;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Hochzeitsmesse Halle;62783;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
2. Seligenstädter Skibasar;733;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1886;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Conni - Das Zirkus-Musical!;1552;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Discovery Art Fair;391;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;357;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Elmar Kretz - Cirqestria 2021;2164;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Fraport Skyliners- Brose Bamberg;1368;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Hochzeiten & Events;267;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Internationale Revue 21/22;999;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Kammermusik | Kegelstatt-Trio;589;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;674;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Kreativ Welt;405;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Öffentliche Führung;418;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1400;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Online Tour Bunte Götter;573;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
PLAY21 - Creative Gaming Festival;5171;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
SIMcon;1296;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Wo ist Feenland?;796;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Yoga;1087;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-06T17:46:32.188744Z
Daniel Schreiber - Allein;846;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-06T17:46:34.831689Z
Lola Marsh;1717;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-06T17:46:34.831689Z
Monday Mood;1666;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-06T17:46:34.831689Z
PLAY21 - Creative Gaming Festival;4300;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-06T17:46:34.831689Z
Vernon Subutex Vol. II;596;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-06T17:46:34.831689Z
Let's Dance - Die Live-Tour 2021;602061;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
PLAY21 - Creative Gaming Festival;171393;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Hans-Hermann Thielke - Immer;1034;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Heinrich Steinfest - Die Möbel des Teufels;846;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Stefani Kunkel: Im Winde verlebt;460;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Walter Kammerhofer - Offline;1338;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Wochenmarkt Sachsenhausen;577;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Wochenmarkt und Markthalle Höchst;585;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-06T17:46:36.837351Z
Dr. Mark Benecke - Insekten auf Leichen;1775;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Eisa Jocson - Manila Zoo;390;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Frankfurts größtes Speed Dating-Event;298;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Löwen Frankfurt;706;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Martinsvierteler Markt;675;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Online Tour Bunte Götter;539;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
PLAY21 - Creative Gaming Festival;4439;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Rock The Circus - Musik für die Augen;1459;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Severin Groebner – Gut möglich;440;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;732;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
The Sweet;1336;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Torsten Sträter - Schnee, der auf Ceran fällt;1446;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Walter Kammerhofer - Offline;1288;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Wednesday Vibes;1444;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Wochenmarkt Bornheim;662;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Wochenmarkt Rödelheim;595;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-06T17:46:38.994914Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;390;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;410;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
The Human League;1776;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Addnfahrer - S' Lem is koa Nudlsubbn;2768;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Bodies, un-protected - Bodies, Arts, and Protection;215;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1839;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Eisa Jocson - Manila Zoo;400;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Erzeugermarkt Konstablerwache;669;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1074;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Friends Of Gas: Kein Wetter Tour;2713;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
hr-Bigband invites… Nikki Iles;527;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Inka Meyer: Zurück in die Zugluft;496;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Internationale Revue 21/22;896;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Kaisermarkt;554;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Kastelruther Spatzen - Live;2775;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1612;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Maxi Schafroth - Faszination Bayern;977;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Michael Hatzius - Echsoterik;2728;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2628;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Pik Thursday after work party;42;Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Play;643;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
PLAY21 - Creative Gaming Festival;5410;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Tapas Abend;389;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Urban Club Band;1651;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Walter Kammerhofer - Best Of;2606;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-06T17:46:41.003441Z
Just #1 supported by Fitseveneleven;678;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
OMT 2021;109955;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Riesling und Silvaner– zwei Klassiker im Duett;2225;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Squid Game - Frankfurt Edition;1797;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Addnfahrer - S' Lem is koa Nudlsubbn;1643;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1671;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Backstreets Back - Tribute to Backstreet;1470;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Blumenmarkt Liebfrauenberg;609;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Bodies, un-protected - Bodies, Arts, and Protection;242;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Denker der Freiheit im Porträt: Theodor Heuss;724;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Django Asül - Django Asül;1177;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;316;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Eisa Jocson - Manila Zoo;435;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1160;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Frontm3n - Up Close - Tour 2021;1613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Gallusmarkt;757;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Helene Fischer Tribute Dinnershow;1778;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Internationale Revue 21/22;766;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Jan & Henry - Die große Bühnenshow;1622;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Klassisches BrauErlebnis;684;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;508;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;412;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Oropax - Testsieger am Scheitel;1665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Pankow - 40 Jahre Live;1621;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Penthouse Liebe;1208;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
PLAY21 - Creative Gaming Festival;3380;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1591;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Stefan Kröll - Goldrausch 2.0;1613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Tapas Abend;421;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Tino Bomelino - Neues Programm;1622;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Urban Friday;1075;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Velvet-Bar-Night;1199;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Walter Kammerhofer - Best Of;1475;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;186;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Wochenmarkt Sachsenhausen;547;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Wochenmarkt und Markthalle Höchst;555;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Wolfgang Krebs - Vergelt's Gott!;1637;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-06T17:46:42.786066Z
Colours with Oliver Schories, Lexer, Aves Volare & …;1942;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-06T17:46:44.818517Z
PLAY21 - Creative Gaming Festival;147279;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-06T17:46:44.818517Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1580;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-06T17:46:44.818517Z
Batschkapp XL - Neue Stunde - Neue Party;1013;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-06T17:46:44.818517Z
Bodies, un-protected - Bodies, Arts, and Protection;187;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-06T17:46:44.818517Z
