eventtitle;views;place;address;eventday;eventdate;request
Velvet-Bar-Night;2675;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Wochenmarkt Sachsenhausen;672;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Wochenmarkt und Markthalle Höchst;886;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Ziegelei Open Air Festival - Kombikarte (Fr-Sa-So);779;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Ziegelei Open Air Festival - Tageskarte Freitag;771;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
*WIN* Stadt Land Bass 2021;;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Club Picknick x Colours;2798;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Hasen Sommerfest - White Bunny Summer;738;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Latin Summer;3949;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
2. Spieltag: Eintracht - FC Augsburg;552;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Classix at the backyard 2021;384;Korrekt;60329 Frankfurt am Main, Mainzer Landstraße 229;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Das schwäbische Kriminal Dinner - Krimidinner für …;1799;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Dead Bronco (ES), Jack and the Weatherman (NL);535;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Dexter + Ahzumjot + LGoony • Frankfurt • ins freie!;1123;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Erzeugermarkt Konstablerwache;831;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
FREILUFT Markt;653;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Gibson Loves OLEN Night;1354;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Hafenkino Open Air: König der Raben;560;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Klassisches BrauErlebnis;811;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Krimidinner - Ein Leichenschmaus;1613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Main Matsuri 2021;716;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Notorious;794;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Rigoletto;1457;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Sister Act;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
tinyBE •living in a sculpture Familienführung …;172;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
VELO;2462;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Velvet-Bar-Night;883;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Wirken, solange wir können. (Onlineteilnahme);684;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Wochenmarkt Bornheim;752;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Wochenmarkt und Markthalle Höchst;870;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
Ziegelei Open Air Festival - Tageskarte Samstag;1146;Ziegelei;61267 Neu-Anspach;Samstag;2021-08-21;2021-08-16T17:00:49.061980Z
*WIN* Stadt Land Bass 2021;;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Handkäs' mit Mussik;6102;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Makia;1227;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Run to the Moon;61251;Lauf-weiter.de;41462 Neuss;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Das Kriminal Comedy Dinner - Krimidinner für Jung und …;1419;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;1391;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Der Zauberer von Oz;1380;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Die Abenteuer von Petterson und Findus - …;1387;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Ellas (CH), Acoustics #4: Kicker Dibs, Mulay, Wyvern …;418;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Ludwig²;1271;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Online Tour Bunte Götter;595;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
PROFESSOR HUMBUG und der …;569;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Respect - The Aretha Franklin Tribute Show;1392;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Rigoletto;1259;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Sister Act;1380;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
tinyBE •living in a sculpture Überblicksführung …;138;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
VELO;2305;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Wyvern Lingo - Kicker Dibs - Mulay // Acoustics …;427;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Yoga;1114;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-22;2021-08-16T17:00:51.015365Z
Ferien-Online Camp: Minecraft;168;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-23;2021-08-16T17:00:52.751425Z
FUSSBALL 2000 - der Eintracht-Videopodcast;237;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-23;2021-08-16T17:00:52.751425Z
Monday Mood;814;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-23;2021-08-16T17:00:52.751425Z
tinyBE •living in a sculpture Dialogführung Metzlerpark;133;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Montag;2021-08-23;2021-08-16T17:00:52.751425Z
Sammy Milo;928;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Die Schöne und das Biest;1097;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Ferien-Online Camp: Minecraft;203;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
tinyBE •living in a sculpture Überblicksführung …;75;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Tom Sawyer und Huckleberry Finn;1081;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Wochenmarkt Sachsenhausen;468;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Wochenmarkt und Markthalle Höchst;560;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-24;2021-08-16T17:00:54.938482Z
Queeres Open Air Kino 2021;4806;Riegerplatz;64289 Darmstadt;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
Rigoletto;2317;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
tinyBE •living in a sculpture Überblicksführung …;700;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
Verurteilt! Der Gerichtspodcast – Live;1031;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
Wochenmarkt Sachsenhausen;1158;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
Wochenmarkt und Markthalle Höchst;1415;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-17;2021-08-17T16:54:25.393329Z
Ali Neander Organ Quartet;552;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Christian Keltermann;1909;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Der Zauberer von Oz;2334;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Florian Schroeder - Neustart;2356;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Löwen Frankfurt;685;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Martinsvierteler Markt;825;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Online Tour Bunte Götter;593;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Rigoletto;1775;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Tom Sawyer und Huckleberry Finn;1760;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Wednesday Vibes;1546;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Wochenmarkt Bornheim;681;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Wochenmarkt Rödelheim;657;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-18;2021-08-17T16:54:27.610192Z
Hafenkino Open Air: Matthias & Maxime (dt. Fassung);3486;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Der Besuch der alten Dame;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Diary of Dreams;446;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1617;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Erzeugermarkt Konstablerwache;700;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Frankfurts größtes Speed Dating;109;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Gregor Meyle & Band - Die Sommerkonzerte 2021;4171;Amphitheater;63454 Hanau, Philippsruher Allee 48;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Kaisermarkt;562;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Tom Sawyer und Huckleberry Finn;1613;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Urban Club Band;1227;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-19;2021-08-17T16:54:29.776079Z
Live x THW w/ Jan Blomqvist;3797;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
The Mystery Of Banksy - A Genius Mind;84587;Isarforum Deutsches Museum;80538 München, Ludwigsbrücke;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Blumenmarkt Liebfrauenberg;681;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Der Besuch der alten Dame;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Gallusmarkt;786;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Grossstadtgeflüster • Frankfurt • ins freie!;1294;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Hafenkino Open Air: Ich bin dein Mensch (Zusatztermin);605;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Hubert von Goisern;1534;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Krimidinner - Ein Leichenschmaus;2002;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Ludwig²;1548;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Main Matsuri 2021;9054;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Partiet (SE);574;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Rigoletto;1518;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
tinyBE •living in a sculpture Themenführung Metzlerpark;278;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Urban Friday;1687;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Velvet-Bar-Night;2781;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Wochenmarkt Sachsenhausen;727;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Wochenmarkt und Markthalle Höchst;942;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Ziegelei Open Air Festival - Kombikarte (Fr-Sa-So);817;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
Ziegelei Open Air Festival - Tageskarte Freitag;809;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-17T16:54:32.177138Z
*WIN* Stadt Land Bass 2021;;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Club Picknick x Colours;3249;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Hasen Sommerfest - White Bunny Summer;1117;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Latin Summer;4457;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
2. Spieltag: Eintracht - FC Augsburg;590;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Classix at the backyard 2021;429;Korrekt;60329 Frankfurt am Main, Mainzer Landstraße 229;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Das schwäbische Kriminal Dinner - Krimidinner für …;2061;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Dead Bronco (ES), Jack and the Weatherman (NL);575;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Dexter + Ahzumjot + LGoony • Frankfurt • ins freie!;1207;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Erzeugermarkt Konstablerwache;858;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
FREILUFT Markt;687;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Gibson Loves OLEN Night;1438;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Hafenkino Open Air: König der Raben;601;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Klassisches BrauErlebnis;835;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Krimidinner - Ein Leichenschmaus;1875;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Main Matsuri 2021;739;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Notorious;896;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Rigoletto;1514;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Sister Act;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
tinyBE •living in a sculpture Familienführung …;218;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
VELO;2493;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Velvet-Bar-Night;904;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Wirken, solange wir können. (Onlineteilnahme);712;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Wochenmarkt Bornheim;779;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Wochenmarkt und Markthalle Höchst;913;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
Ziegelei Open Air Festival - Tageskarte Samstag;1170;Ziegelei;61267 Neu-Anspach;Samstag;2021-08-21;2021-08-17T16:54:34.468981Z
*WIN* Stadt Land Bass 2021;;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Handkäs' mit Mussik;6376;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Makia;1337;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Run to the Moon;66726;Lauf-weiter.de;41462 Neuss;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Das Kriminal Comedy Dinner - Krimidinner für Jung und …;1646;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;1413;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Der Zauberer von Oz;1402;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Die Abenteuer von Petterson und Findus - …;1408;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Ellas (CH), Acoustics #4: Kicker Dibs, Mulay, Wyvern …;458;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Ludwig²;1294;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Online Tour Bunte Götter;615;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
PROFESSOR HUMBUG und der …;595;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Respect - The Aretha Franklin Tribute Show;1413;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Rigoletto;1281;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Sister Act;1401;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
tinyBE •living in a sculpture Überblicksführung …;182;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
VELO;2336;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Wyvern Lingo - Kicker Dibs - Mulay // Acoustics …;449;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Yoga;1165;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-22;2021-08-17T16:54:36.362875Z
Ferien-Online Camp: Minecraft;183;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-23;2021-08-17T16:54:38.696776Z
FUSSBALL 2000 - der Eintracht-Videopodcast;269;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-23;2021-08-17T16:54:38.696776Z
Monday Mood;881;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-23;2021-08-17T16:54:38.696776Z
tinyBE •living in a sculpture Dialogführung Metzlerpark;167;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Montag;2021-08-23;2021-08-17T16:54:38.696776Z
Sammy Milo;1015;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-24;2021-08-17T16:54:40.965147Z
Die Schöne und das Biest;1116;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-24;2021-08-17T16:54:40.965147Z
Ferien-Online Camp: Minecraft;220;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Dienstag;2021-08-24;2021-08-17T16:54:40.965147Z
