eventtitle;views;place;address;eventday;eventdate;request
PLAY21 - Creative Gaming Festival;; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
How to Rave #2;2533; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;5352; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
We Are Together Seasonopening 2021;6339; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Auftakt | Nordlandschaft;1028; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Bin nebenan;1208; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Blumenmarkt Liebfrauenberg;1186; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Bülent Ceylan - Luschtobjekt;4085; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Christopher Köhler - Große Klappe – Tricks dahinter!;3473; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Comedy Dinner (4 Gang) Männerschnupfen;3188; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Daphne de Luxe - Comedy in Hülle und Fülle;3141; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Daphne de Luxe - Comedy in Hülle und Fülle;2980; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Discovery Art Fair;1480; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Einstieg;2273; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;660; Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
F*** L`Amour x;743; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Franchise Expo;1226; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1754; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frankfurts größtes Speed Dating;1274; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Frankfurts größtes Speed Dating-Event;825; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
FSV Frankfurt -   FC 08 Homburg;692; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Gallusmarkt;1364; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Internationale Revue 21/22;2786; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;3090; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Kreativ Welt;941; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Lars Reichow - Freiheit!;2629; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Löwen Frankfurt - EHC Freiburg;1240; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Löwen Frankfurt vs. EHC Freiburg;582; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
MerQury - The finest Queen tribute;2756; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2462; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Pankow - 40 Jahre Live;2410; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Penthouse Liebe;2030; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Tapas Abend;984; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Tatort-Dinner Lord Moad lässt bitten;2502; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Urban Friday;1883; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Velvet-Bar-Night;2524; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Walter Kammerhofer - Oh du fröhlicher;2402; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Wochenmarkt Sachsenhausen;1161; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Wochenmarkt und Markthalle Höchst;1343; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-05T17:09:13.725575Z
Hochzeitsmesse Halle;; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
39. Deutscher SportpresseBall;3077; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
DREAMSCAPE;1056; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Electric Grooves with PAWSA & Martin Ikin;1938; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Notorious;4501; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Semester Opening Party;2709; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Alles90er & 00er Party mit Buffalo&Wallace;1431; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
BIn nebenan;763; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1993; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Bülent Ceylan - Luschtobjekt;2051; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Conni - Das Zirkus-Musical!;2123; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Daphne de Luxe - Artgerecht;2023; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Discovery Art Fair;609; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Dr. Jekyll & Mr. Hyde;9468; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Dr. Pop - Hitverdächtig – Die …;1359; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Ein Biss für 2 - Ein Abend voller Schrecken;6843; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Einstieg;1573; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Elis Noa (AT) in Offenbach;401; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Elmar Kretz - Cirqestria 2021;2706; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Erzeugermarkt Konstablerwache;990; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Franchise Expo;472; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
FREILUFT Markt;1681; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Gibson Loves Saturdays;2144; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Hand Lettering Workshop für Anfänger | 06.11.2021;949; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;2006; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
I BET U LOOK GOOD // Indie Rock Hits;1007; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Internationale Revue 21/22;1292; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Klassisches BrauErlebnis;984; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Kreativ Welt;453; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Latin Summer;2002; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
MerQury - The finest Queen tribute;1974; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1965; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Penthouse Liebe;1625; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
PLAY21 - Creative Gaming Festival;8101; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;1046; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Schöpfung: die tiefe Verbundenheit oder der Große …;554; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Silbergold;91; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
SIMcon;19100; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Skylight-Tour;1296; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
SoularPlexus - Stax-infected Soul & Funk;853; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
St. Tropez ❤ 80s;60; St. Tropez Bar;60329 Frankfurt am Main, Moselstraße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Thrash Inferno Schrecksbach;1997; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Velvet-Bar-Night;1054; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Walter Kammerhofer - Best Of;1882; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
We Rock Queen;2204; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wo ist Feenland?;906; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt Bornheim;895; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt und Markthalle Höchst;927; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Drunk at Your Wedding;588; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Fashion Sunday;2201; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Hochzeitsmesse Halle;53084; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
2. Seligenstädter Skibasar;688; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1535; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Conni - Das Zirkus-Musical!;1376; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Discovery Art Fair;236; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;339; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Elmar Kretz - Cirqestria 2021;2110; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Fraport Skyliners- Brose Bamberg;1309; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Hochzeiten & Events;248; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Internationale Revue 21/22;942; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kammermusik | Kegelstatt-Trio;539; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;643; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kreativ Welt;249; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Öffentliche Führung;405; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1377; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Online Tour Bunte Götter;545; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
PLAY21 - Creative Gaming Festival;4892; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
SIMcon;1262; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Wo ist Feenland?;738; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Yoga;1047; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Daniel Schreiber - Allein;815; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Lola Marsh;1687; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Monday Mood;1559; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
PLAY21 - Creative Gaming Festival;4137; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Vernon Subutex Vol. II;522; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Let's Dance - Die Live-Tour 2021;593002; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
PLAY21 - Creative Gaming Festival;162414; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Hans-Hermann Thielke - Immer;956; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Heinrich Steinfest - Die Möbel des Teufels;812; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Stefani Kunkel: Im Winde verlebt;383; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Walter Kammerhofer - Offline;1312; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Wochenmarkt Sachsenhausen;547; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Wochenmarkt und Markthalle Höchst;531; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Dr. Mark Benecke - Insekten auf Leichen;1423; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Eisa Jocson - Manila Zoo;369; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Frankfurts größtes Speed Dating-Event;280; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Löwen Frankfurt;684; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Martinsvierteler Markt;652; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Online Tour Bunte Götter;512; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
PLAY21 - Creative Gaming Festival;4279; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Rock The Circus - Musik für die Augen;1436; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Severin Groebner – Gut möglich;368; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;703; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
The Sweet;1314; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Torsten Sträter - Schnee, der auf Ceran fällt;1423; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Walter Kammerhofer - Offline;1266; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wednesday Vibes;1339; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wochenmarkt Bornheim;621; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wochenmarkt Rödelheim;571; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;280; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;300; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
The Human League;1604; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Addnfahrer - S' Lem is koa Nudlsubbn;2717; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Bodies, un-protected - Bodies, Arts, and Protection;173; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1769; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Eisa Jocson - Manila Zoo;362; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Erzeugermarkt Konstablerwache;621; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1022; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Friends Of Gas: Kein Wetter Tour;2662; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
hr-Bigband invites… Nikki Iles;463; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Inka Meyer: Zurück in die Zugluft;410; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Internationale Revue 21/22;827; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Kaisermarkt;517; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Kastelruther Spatzen - Live;2724; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1558; Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Maxi Schafroth - Faszination Bayern;889; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Michael Hatzius - Echsoterik;2677; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2577; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Pik Thursday after work party;6; Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Play;578; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
PLAY21 - Creative Gaming Festival;5155; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Tapas Abend;355; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Urban Club Band;1530; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Walter Kammerhofer - Best Of;2555; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Just #1 supported by Fitseveneleven;563; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
OMT 2021;101283; Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Riesling und Silvaner– zwei Klassiker im Duett;2020; Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
