eventtitle;views;place;address;eventday;eventdate;request
Dreamshelter Festival;2466;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Emil und die Detektive;3005;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Erzeugermarkt Konstablerwache;1570;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Frankfurt Universe - Allgäu Comets;1038;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Gibson Loves OLEN Night;1682;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Klassik am Dom 2021 - David Garrett & Band;3002;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Klassisches BrauErlebnis;1358;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Kombiticket - Mallorca Meets München 2021;3622;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Krimidinner - Hochzeit in Schwarz;3039;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Latin Summer;2240;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Mallorca meets München;3617;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Rigoletto;2996;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Ronja Räubertochter;3618;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Saga;2980;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Sister Act;3622;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Skylight-Tour;1482;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Tue Collins – A tribute to Phil Collins and Genesis;1544;Bannturm Bühne am Schloss;63150 Heusenstamm, Im Herrngarten 1;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Valery Gergiev III;3127;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Velvet-Bar-Night;955;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Vince Ebert - Make Science Great Again!;3036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
VIP Upgrades - Klassik am Dom 2021 - David Garrett;2721;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Voodoo Jürgens + The Screenshots + Odd Couple - …;1227;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Wanderdate Der Frankfurter Grüngürtel zum Lohrberg …;1169;Eissporthalle Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Wochenmarkt Bornheim;1456;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Wochenmarkt und Markthalle Höchst;1929;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Black Sea Dahu, Guacáyo, Acoustics #2: Karo Lynn, …;1774;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Alex im Westerland;1222;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Arielle, die kleine Meerjungfrau;1390;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Club Aufs Deck // Fanklub;195;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;1403;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Der nackte Wahnsinn / Komödie von Michael Frayn;1265;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Der Zauberer von Oz;1403;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Die Abenteuer von Petterson und Findus - …;1400;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Emil und die Detektive;1267;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Frankfurt De Noche;301;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Hubert von Goisern;1294;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Krimidinner - Hochzeit in Schwarz;1302;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Online Tour Bunte Götter;536;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Prima la Musica - Klassik Matinée im Stadl;1255;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Rigoletto;1266;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Ronja Räubertochter;1407;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Sister Act;1403;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Valery Gergiev IV;1461;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Yoga;926;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-25;2021-07-24T16:54:50.682895Z
Arielle, die kleine Meerjungfrau;1258;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-27;2021-07-24T16:54:56.069616Z
Rigoletto;1124;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-27;2021-07-24T16:54:56.069616Z
Wochenmarkt Sachsenhausen;493;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-27;2021-07-24T16:54:56.069616Z
Wochenmarkt und Markthalle Höchst;590;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-27;2021-07-24T16:54:56.069616Z
Jazz in der Milchsackfabrik w/ Quartertone [live], Le …;7684;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Club Aufs Deck // IMPROGLYCERIN;191;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Der Zauberer von Oz;1257;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Die Abenteuer von Petterson und Findus - …;1250;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Die Akte Jedermann;1154;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Freedom Call;1012;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Löwen Frankfurt;569;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Martinsvierteler Markt;607;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Online Tour Bunte Götter;525;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Rigoletto;1123;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Wochenmarkt Bornheim;516;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
Wochenmarkt Rödelheim;564;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-28;2021-07-24T16:54:59.297826Z
NATURE ONE Streaming-Weekend;34725;Raketenbasis Pydna;56288 Kastellaun;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Summer Vintage Kilo Pop Up Store;6960;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
32. Szene Openair - Festivalpass;1223;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Club Aufs Deck // A Love Supreme;173;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;1140;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Die Akte Jedermann;1130;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Erzeugermarkt Konstablerwache;527;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Frankfurts größtes Speed Dating Event;488;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Hafenkino Open Air: Sommer 85 (OmU);304;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Kaisermarkt;454;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Live x w/ Coma;521;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Michel in der Suppenschüssel;1114;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Nico Laska;893;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Rigoletto;1102;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Sister Act;1227;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Stefanie Sargnagel;550;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Stefanie Sargnagel-Brotfabrik Sommerwiese;2271;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
Urban Club Band x Gibson Club;683;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-07-29;2021-07-24T16:55:02.298088Z
NATURE ONE Streaming-Weekend;30651;Raketenbasis Pydna;56288 Kastellaun;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Urban Friday;827;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Blumenmarkt Liebfrauenberg;542;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Boujee x Summer Cem „Scorpion Gang“ Label Release-Party;731;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Branko Galoic & Francisco Cordovill;1358;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Club Aufs Deck // Soft & Cozy;115;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Gallusmarkt;598;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Hafenkino Open Air: Kajillionaire (OmU);348;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Klassisches BrauErlebnis;619;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Rigoletto;1320;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Rote Mütze Raphi;819;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
SingleTreff Tour d'amour - Liebesorte in Frankfurt …;574;Deutsche Bahn Reisezentrum Frankfurt;60329 Frankfurt am Main, Am Hauptbahnhof;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Sister Act;1452;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Summer Vintage Kilo Pop Up Store;730;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
The HAMBURG BLUES BAND feat. Chris Farlowe & Krissy …;241;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Velvet-Bar-Night;578;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
When We Sip x w/ Session Victim;535;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Wochenmarkt Sachsenhausen;541;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
Wochenmarkt und Markthalle Höchst;593;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-30;2021-07-24T16:55:05.826129Z
NATURE ONE Streaming-Weekend;29940;Raketenbasis Pydna;56288 Kastellaun;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Tenside;4267;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Black Lower Castle Festival;1543;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Club Aufs Deck // Breaks 'n' Waves;67;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Club Picknick x We Are Together & Hotel Digital;456;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Der Besuch der alten Dame;1550;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Die Abenteuer von Petterson und Findus - …;1546;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Die Akte Jedermann;1445;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1391;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Erzeugermarkt Konstablerwache;683;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Game of Thrones;1845;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Gibson Loves Saturdays;752;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;613;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Hafenkino Open Air: Ich bin dein Mensch;394;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Konzert: Sean Koch;900;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Laith Al-Deen - „Kein Tag umsonst“ Sommertour 2021;4226;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Latin Summer;1468;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Mallorca meets München;1570;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Residenzhofserenade - Kultur im Residenzhof;1433;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Rigoletto;1409;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Skylight-Tour;781;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Spider Murphy Gang & Münchner Freiheit - Burghauser …;1414;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Summer Vintage Kilo Pop Up Store;737;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
The Magical Music of Harry Potter - Live in Concert;1755;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
The Real 80s & 90s Biergarten;822;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Tom Sawyer und Huckleberry Finn - Premiere;1401;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Velvet-Bar-Night;235;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Wochenmarkt Bornheim;646;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Wochenmarkt und Markthalle Höchst;662;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Zugezogen Maskulin - Frankfurt - Zoom Sommerwiese;253;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-31;2021-07-24T16:55:09.812536Z
Farbenfabrik Flohmarkt #36 – Open Air Edition;301;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Handkäs' mit Mussik;448;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
NATURE ONE Streaming-Weekend;25462;Raketenbasis Pydna;56288 Kastellaun;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Antiheld;145;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Brass Band Hessen / Tour '21;1095;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Club Aufs Deck // Sunday Sundowner // Maya DJ // …;48;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Der Besuch der alten Dame;1202;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Der Herr der Ringe & Der Hobbit - Das Konzert;1605;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Der Zauberer von Oz;1195;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Die Abenteuer von Petterson und Findus - …;1200;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Die Akte Jedermann;1118;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Festwochen Filmmusiknacht - Kultur im Residenzhof;1005;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Frankfurts größtes Speed Dating Event;420;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Naft (BE), Matthew Mole (ZA);316;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Online Tour Bunte Götter;423;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Rigoletto;1076;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
The Music of Hans Zimmer & Others - A Celebration of …;1414;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Tom Sawyer und Huckleberry Finn;1063;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Viktoria Hirschhuber - Klavier - Klassik Matinée im …;1059;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-24T16:55:12.909396Z
Black Sea Dahu, Guacáyo, Acoustics #2: Karo Lynn, …;3257;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Alex im Westerland;1937;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Arielle, die kleine Meerjungfrau;3266;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Club Aufs Deck // Fanklub;1003;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;3284;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Der nackte Wahnsinn / Komödie von Michael Frayn;2569;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Der Zauberer von Oz;3276;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Die Abenteuer von Petterson und Findus - …;3274;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Emil und die Detektive;2571;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Frankfurt De Noche;1121;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Hubert von Goisern;2598;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Krimidinner - Hochzeit in Schwarz;2606;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
Online Tour Bunte Götter;1294;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-25;2021-07-25T16:54:25.584038Z
