eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt und Markthalle Höchst;374;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Martinsvierteler Markt;856;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Swinging Christmas;403;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Christmas Garden Frankfurt;291;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Der Nussknacker;783;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;498;Circus Barus;63456 Hanau;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Holger Paetz: So schön war´s noch selten!;188;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Internationale Revue 21/22;319;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Löwen Frankfurt;445;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;185;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Wednesday Vibes;662;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Weihnachtsmarkt;229;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Wochenmarkt Bornheim;371;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Wochenmarkt Rödelheim;384;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-22;2021-12-14T17:37:25.537182Z
Festliches Weihnachtskonzert - Konzertchor Darmstadt …;14;Stadthalle Babenhausen;64832 Babenhausen, Bürgermeister-Rühl-Straße 6;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;4054;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Christmas Garden Frankfurt;1386;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Eine Veranstaltung der Rosa-Luxemburg-Stiftung Hessen …;728;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Frank Küster und Herr Heuser vom Finanzamt - …;1633;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Frankfurts größtes Speed Dating-Event;1157;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Internationale Revue 21/22;1493;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Löwen Frankfurt;1149;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
London Love  • Musikspiel auf feine englische Art - …;1033;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Martinsvierteler Markt;1126;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;932;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Wednesday Vibes;2066;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Weihnachtsmarkt;1059;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Wochenmarkt Bornheim;1093;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Wochenmarkt Rödelheim;1134;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-15;2021-12-15T18:34:49.792945Z
Comedy Dinner (3 Gänge) Männerschnupfen;5888;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Auftakt | Aus der Neuen Welt;716;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Christmas Garden Frankfurt;775;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1362;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Erzeugermarkt Konstablerwache;500;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;583;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Gery Seidl - Aufputzt is;1837;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Internationale Revue 21/22;720;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Kaisermarkt;452;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Play;1004;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-16;2021-12-15T10:29:18.909921Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;339;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Urban Club Band;1207;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Weihnachtsmarkt;498;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;388;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-16;2021-12-15T18:34:51.783383Z
The OhOhOhs;4388;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
ALFONS - Wo kommen wir her? Wo gehen wir hin? Und …;1178;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Auftakt | Aus der Neuen Welt;788;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
BIn nebenan;531;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Blumenmarkt Liebfrauenberg;575;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Christmas Garden Frankfurt;789;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Die Quietschboys;683;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;649;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Excuse Me | Oldschool Hip Hop & RnB with no excuses.;1027;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Frankfurts größtes Speed Dating;283;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Gallusmarkt;716;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Gery Seidl - Aufputzt is;2046;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Hafenkino: The French Dispatch;276;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;662;Circus Barus;63456 Hanau;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Internationale Revue 21/22 - 2-G-Veranstaltung;358;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Internationale Revue 21/22 - 3-G-Veranstaltung;715;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Jochen Döring - Germany´s next Opferklaus;1151;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Kikeriki Theater - Watzmänner - Tournee 2021;1441;Stadthalle Friedberg;61169 Friedberg, Am Seebach 2;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Latin Feeling;702;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Löwen Frankfurt - Heilbronner Falken;969;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Mathias Richling - Mathias Richling;1395;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Penthouse Liebe;1961;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2304;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Remember The 90s;492;MTW;63067 Offenbach, Nordring 131;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
RITUALE nach dem gleichnamigen Roman von Cees Nooteboom;272;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Urban Friday;1155;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Ute Freudenberg – Endlich Weihnachtszeit;1881;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Velvet-Bar-Night;1398;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Weihnachtsmarkt;564;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Winterzauber auf dem Main;859;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Wochenmarkt Sachsenhausen;623;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Wochenmarkt und Markthalle Höchst;694;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-17;2021-12-15T18:34:53.412582Z
Der Tod - Death Comedy - Tödliche Weihnacht unplugged;4266;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Marché de Nuit X-Mas Edition;;Zoo Gesellschaftshaus;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Notorious;2824;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Berliner Nächte mit Tiefschwarz, Luna City Express, …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Bibi Blocksberg - Alles wie verhext!;2213;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
BIn nebenan;566;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Christmas Garden Frankfurt;843;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Circus on Ice - Aufführung auf Kunststoff-Eis!;728;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Die große Batschkapp Zeitreise;804;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Eintracht Frankfurt vs. 1. FSV Mainz 05;446;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Erzeugermarkt Konstablerwache;624;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Festliches Weihnachtskonzert - Konzertchor Darmstadt …;63;Stadthalle Babenhausen;64832 Babenhausen, Bürgermeister-Rühl-Straße 6;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
FREILUFT Markt;835;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Gery Seidl - Aufputzt is;1866;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Gibson Loves OLEN Night;898;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Gibson Loves Saturdays;835;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;750;Circus Barus;63456 Hanau;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Internationale Revue 21/22;756;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Kikeriki Theater - Watzmänner - Tournee 2021;1492;Stadthalle Friedberg;61169 Friedberg, Am Seebach 2;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Klassisches BrauErlebnis;681;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Ladys Night 21 - die Jubiläumsshow - I feel betta …;691;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Latin Summer;1635;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Lisa Fitz - Spezialprogramm;1067;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Mundstuhl - Neues Programm;1402;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Penthouse Liebe;1381;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
RITUALE nach dem gleichnamigen Roman von Cees Nooteboom;294;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Skylight-Tour;1834;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Stammgäste – von Michael Herl - Premiere;240;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1413;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
The Tex Avery Syndrome;402;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Ute Freudenberg – Endlich Weihnachtszeit;1394;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Velvet-Bar-Night;661;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Weihnachtsmarkt;604;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Wir Sind Verboten w/ Victor Ruiz;285;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Wochenmarkt Bornheim;694;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Wochenmarkt und Markthalle Höchst;666;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-18;2021-12-15T18:34:55.126607Z
Musical Dinner Show - mit allen Sinnen;2813;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;825;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Bibi Blocksberg - Alles wie verhext!;2206;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Bonnie Tyler - Between The Earth & The Stars Live 2021;1368;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Christmas Garden Frankfurt;531;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Fraport Skyliners- Syntainics MBC;1278;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;604;Circus Barus;63456 Hanau;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
hr2-Kulturlunch | Jauchzet, frohlocket;541;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Internationale Revue 21/22;548;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Liebling, wer hat mein Christ-Kindle versteckt?;764;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Lisa Fitz - Spezialprogramm;609;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Öffentliche Führung;395;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Ox und Esel;572;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Stammgäste – von Michael Herl;191;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Tournee Theater Hamburg - Kalif Storch;1980;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Ute Freudenberg – Endlich Weihnachtszeit;1352;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Weihnachtskonzert „A Spaceman came traveling“ mit …;127;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Weihnachtsmarkt;422;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-19;2021-12-15T18:34:56.774979Z
Monday Mood;1502;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Christmas Garden Frankfurt;349;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Drei90 live - Was Sie schon immer über Fußball …;604;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;570;Circus Barus;63456 Hanau;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
London Love  • Musikspiel auf feine englische Art - …;250;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Max Goldt;324;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Watzmänner;845;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Weihnachtsmarkt;302;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-20;2021-12-15T18:34:58.915340Z
Rudy Giovannini - Weihnachtskonzert;1784;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Christmas Garden Frankfurt;329;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
DER NUSSKNACKER;3128;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;553;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Mantar;1292;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Pauli;309;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;293;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Swinging Christmas;402;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Vernon Subutex Vol. II;225;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Watzmänner;674;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Weihnachtsmarkt;304;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Wochenmarkt Sachsenhausen;442;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Wochenmarkt und Markthalle Höchst;407;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-15T18:35:00.688043Z
Martinsvierteler Markt;979;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-15T18:35:02.141166Z
Swinging Christmas;575;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-15T18:35:02.141166Z
Christmas Garden Frankfurt;303;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-15T18:35:02.141166Z
Der Nussknacker;791;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-15T18:35:02.141166Z
