eventtitle;views;place;address;eventday;eventdate;request
Bodies, un-protected - Bodies, Arts, and Protection;297;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Dr. Mark Benecke - Blutspuren;2269;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Echoes - performing the music of Pink Floyd;2146;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Erzeugermarkt Konstablerwache;749;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
FREILUFT Markt;1322;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Fums & Grätsch - Der Fußballpodcast Live;2367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Gibson Loves Saturdays;1763;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
HIT HAPPENS Bithday Bash;1121;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Igelchen+Bärchen=Märchen - Premiere;774;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Internationale Revue 21/22;880;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;746;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Klassisches BrauErlebnis;704;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Latin Summer;1738;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1670;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Moore and more - A tribute to Gary Moore - …;810;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Musical Dinner Show - mit allen Sinnen;1674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Notorious;1189;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Penthouse Liebe;1080;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Poetry Slam - Dichterwettstreit Deluxe;1751;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1680;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Rolf Miller: Obacht Miller - Se return of se normal one;1675;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Skylight-Tour;1259;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Tatjana Meissner - Es war nicht alles Sex;1530;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Technoclub - that´s trance!;615;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
U12 – the U2 tribute Show;1152;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Velvet-Bar-Night;794;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;576;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;902;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Wochenmarkt Bornheim;651;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Wochenmarkt und Markthalle Höchst;632;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Wolfgang Krebs - Vergelt's Gott!;1697;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Sessa (BR), Platon Karataev (HU);779;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Addnfahrer - S' Lem is koa Nudlsubbn;1564;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Barbara Ruscher - Ruscher hat Vorfahrt;673;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Bodies, un-protected - Bodies, Arts, and Protection;197;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Heaven Shall Burn;1077;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Igelchen+Bärchen=Märchen;597;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Internationale Revue 21/22;791;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Lina Maly;1756;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1587;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Öffentliche Führung;345;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1341;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Online Tour Bunte Götter;453;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1517;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Ramon Chormann Ferz mit Krigge;454;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
United Volleys - WWK Volleys Herrsching;1031;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-08T18:54:16.407989Z
Monday Mood;1269;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
Preis der Literaturhäuser 2021 an Ingo Schulze;668;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
The Black Crowes - Hard to Handle - Meet & Greet …;5553;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
The Black Crowes - Present: Shake Your Money Maker;4765;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
Vernon Subutex Vol. I;389;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
Weihnachtsmarkt;846;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-08T18:54:18.224754Z
Scorpion's songs Symphonic;1516;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;72;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Bulli-Abenteuer - Island - Live-Foto-Film-Reportage …;2869;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
formnext;605;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Kleinstadtfarben im Roman - Ein Abend mit Martin …;503;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Löwen Frankfurt - Tölzer Löwen;741;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
VallesantaCorde;252;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Vernon Subutex Vol. II;267;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Verurteilt! Der Gerichtspodcast - Live;524;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Weihnachtsmarkt;786;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Wochenmarkt Sachsenhausen;379;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Wochenmarkt und Markthalle Höchst;326;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-16;2021-11-08T18:54:20.026130Z
Let's Dance - Die Live-Tour 2021;627754;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
PLAY21 - Creative Gaming Festival;197247;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Hans-Hermann Thielke - Immer;1604;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Heinrich Steinfest - Die Möbel des Teufels;1310;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Stefani Kunkel: Im Winde verlebt;1031;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Walter Kammerhofer - Offline;2273;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Wochenmarkt Sachsenhausen;992;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Wochenmarkt und Markthalle Höchst;1121;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-09T19:23:50.291813Z
Dr. Mark Benecke - Insekten auf Leichen;2668;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Eisa Jocson - Manila Zoo;474;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Frankfurts größtes Speed Dating-Event;383;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Löwen Frankfurt;780;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Martinsvierteler Markt;758;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Online Tour Bunte Götter;628;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
PLAY21 - Creative Gaming Festival;5150;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Rock The Circus - Musik für die Augen;2282;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Severin Groebner – Gut möglich;680;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;870;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
The Sweet;1810;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Torsten Sträter - Schnee, der auf Ceran fällt;2277;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Walter Kammerhofer - Offline;1758;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Wednesday Vibes;2062;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Wochenmarkt Bornheim;741;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Wochenmarkt Rödelheim;668;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-09T19:23:51.866855Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;2507;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;2482;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
The Human League;4003;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Addnfahrer - S' Lem is koa Nudlsubbn;3707;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Bodies, un-protected - Bodies, Arts, and Protection;316;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;2104;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Eisa Jocson - Manila Zoo;520;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Erzeugermarkt Konstablerwache;796;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1178;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Friends Of Gas: Kein Wetter Tour;3653;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
hr-Bigband invites… Nikki Iles;680;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Inka Meyer: Zurück in die Zugluft;767;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Internationale Revue 21/22;1314;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Kaisermarkt;656;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Kastelruther Spatzen - Live;3431;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1837;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Maxi Schafroth - Faszination Bayern;1236;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Michael Hatzius - Echsoterik;2958;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;3217;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Pik Thursday after work party;175;Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Play;818;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
PLAY21 - Creative Gaming Festival;6844;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Tapas Abend;488;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Urban Club Band;1961;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Walter Kammerhofer - Best Of;3028;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-09T19:23:53.798822Z
Just #1 supported by Fitseveneleven;1075;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
OMT 2021;133497;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Riesling und Silvaner– zwei Klassiker im Duett;4585;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Squid Game - Frankfurt Edition;3193;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Addnfahrer - S' Lem is koa Nudlsubbn;1886;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1911;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Backstreets Back - Tribute to Backstreet;1901;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Blumenmarkt Liebfrauenberg;714;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Bodies, un-protected - Bodies, Arts, and Protection;344;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Denker der Freiheit im Porträt: Theodor Heuss;894;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Django Asül - Django Asül;1450;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;416;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Eisa Jocson - Manila Zoo;572;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1290;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Frontm3n - Up Close - Tour 2021;1848;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Gallusmarkt;856;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Helene Fischer Tribute Dinnershow;2013;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Internationale Revue 21/22;1218;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Jan & Henry - Die große Bühnenshow;1857;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Klassisches BrauErlebnis;827;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;770;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;672;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Oropax - Testsieger am Scheitel;1900;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Pankow - 40 Jahre Live;1856;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Penthouse Liebe;1452;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
PLAY21 - Creative Gaming Festival;4362;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1825;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Stefan Kröll - Goldrausch 2.0;1847;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Tapas Abend;517;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Tino Bomelino - Neues Programm;1856;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Urban Friday;1331;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Velvet-Bar-Night;1852;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Walter Kammerhofer - Best Of;1703;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;458;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Wochenmarkt Sachsenhausen;665;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Wochenmarkt und Markthalle Höchst;717;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Wolfgang Krebs - Vergelt's Gott!;1871;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-09T19:23:55.413784Z
Colours with Oliver Schories, Lexer, Aves Volare & …;2552;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-09T19:23:57.250698Z
PLAY21 - Creative Gaming Festival;168046;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-09T19:23:57.250698Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1838;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-09T19:23:57.250698Z
Batschkapp XL - Neue Stunde - Neue Party;1621;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-09T19:23:57.250698Z
Bodies, un-protected - Bodies, Arts, and Protection;327;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-09T19:23:57.250698Z
