eventtitle;views;place;address;eventday;eventdate;request
Dschungelbuch - das Musical - Theater Liberi;2486;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;870;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Penthouse Liebe;1880;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Urban Friday;1385;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
2010er Party;161;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Blumenmarkt Liebfrauenberg;417;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Boujee;649;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Christmas Garden Frankfurt;485;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Die Rentner-Revue;256;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;460;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Gallusmarkt;600;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Ganes - Or Brüm - Blaues Gold;2087;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
hr-Sinfoniekonzert | Mahler 1;983;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;612;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Internationale Revue 21/22 - 2-G-Veranstaltung;450;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Kaya Yanar - Fluch der Familie;1660;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Klassisches BrauErlebnis;278;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Klaus Walter & Antonia Baum;428;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Latin Feeling;238;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Rolf Miller - Obacht Miller;1530;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Roy Hammer & Die Pralinées;161;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;234;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1537;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Ute Freudenberg – Endlich Weihnachtszeit;1333;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Velvet-Bar-Night;1214;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Walter Kammerhofer - Oh, du Fröhlicher;1207;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Weihnachtsmarkt;467;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;309;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Winterzauber auf dem Main;223;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Wochenmarkt Sachsenhausen;460;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Wochenmarkt und Markthalle Höchst;505;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-06T12:40:52.375866Z
Skylight-Tour;1799;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Andy Ost - Kunstpark Ost;728;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;2010;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Breaking Free;214;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Christmas Garden Frankfurt;504;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Crew Love White Edition;496;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Die Rentner-Revue;307;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Erzeugermarkt Konstablerwache;501;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;392;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
FREILUFT Markt;776;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Gibson Loves Saturdays;938;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;648;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Internationale Revue 21/22;568;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Klassisches BrauErlebnis;442;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Latin Summer;1420;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
LuXus Band spielt Grönemeyer;571;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Notorious;957;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Penthouse Liebe;1478;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Rolf Miller - Obacht Miller;1323;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Science Slam;1388;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
The Original USA Gospel Singers & Band;1466;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
United Volleys - Helios GRIZZLYS Giesen;1268;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Ute Freudenberg – Endlich Weihnachtszeit;1327;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Velvet-Bar-Night;549;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Weihnachtsmarkt;363;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;327;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Wochenmarkt Bornheim;515;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Wochenmarkt und Markthalle Höchst;567;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-06T12:40:55.228838Z
Danceperados of Ireland - Spirit of Irish Christmas;2083;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Ox und Esel;944;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Alte Bekannte-Bunte Socken Tour;105;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
BIn nebenan;265;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Breaking Free;103;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Christmas Garden Frankfurt;355;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Comedian Harmonists Today;1384;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Das Actionteam;107;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Die Rentner-Revue;253;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Die Schwerdtfegers - Very best of;637;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;63;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;231;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Frankfurts größtes Speed Dating-Event;506;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Gallus-Konzerte - Adventskonzert;151;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;491;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Internationale Revue 21/22;472;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Liebling, wer hat mein Christ-Kindle versteckt?;1061;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Löwen Frankfurt - Eispiraten Crimmitschau;1037;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Öffentliche Führung;377;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;243;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Ute Freudenberg – Endlich Weihnachtszeit;1317;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Weihnachtsmarkt;294;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-06T12:41:00.599269Z
Monday Mood;1143;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Christmas Garden Frankfurt;260;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;461;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;194;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Merks Mal - Tour 2021;41;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Vernon Subutex Vol. II;183;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Weihnachtsmarkt;212;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-06T12:41:02.308826Z
Weihnachtsmarkt;504;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Christmas Garden Frankfurt;315;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Der Sittich;1152;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;199;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;151;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;428;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;582;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Wochenmarkt Sachsenhausen;374;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Wochenmarkt und Markthalle Höchst;426;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-06T12:41:03.962470Z
Erna, der Baum nadelt;3031; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Matthias Tanzmann;4649; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Christmas Garden Frankfurt;1619; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-06T20:51:16.939Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1396; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Monday Mood;2240; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2718; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Weihnachtsmarkt;1242; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-06T20:51:16.939Z
Christmas Garden Frankfurt;3133; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2199; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;364; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Duo LumiMare - Konzert;441; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Freundschaft;1319; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Klassisches BrauErlebnis;367; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Löwen Frankfurt - Ravensburg Towerstars;1335; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
U.D.O. - Game Over Tour 2021/2022;3436; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Weihnachtsmarkt;663; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Wochenmarkt Sachsenhausen;593; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Wochenmarkt und Markthalle Höchst;674; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-06T20:51:18.873677Z
Wednesday Vibes;2908; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Christmas Garden Frankfurt;756; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;563; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Internationale Revue 21/22;702; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Junge Konzerte | Gefühlsstürme;1161; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Kunst Gegen Bares;634; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;669; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Löwen Frankfurt;656; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Martinsvierteler Markt;590; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Vernon Subutex Vol. II;491; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Weihnachtsmarkt;503; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Wochenmarkt Bornheim;520; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
Wochenmarkt Rödelheim;618; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-06T20:51:20.992525Z
hr-Sinfoniekonzert | Mahler 1;2117; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Ute Freudenberg - Endlich Weihnachten;3648; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Bodo Bach - Das Guteste aus 20 Jahren;; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Christmas Garden Frankfurt;648; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;310; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Der Postillon-LIVE;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Erzeugermarkt Konstablerwache;500; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;404; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;916; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Inka Meyer: Zurück in die Zugluft;426; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Internationale Revue 21/22;655; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Kaisermarkt;501; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;52; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Klaus Eckel - Ich werde das Gefühl nicht los;1722; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Play;1128; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Sappy Sliver;475; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
The Rumjacks - +Support;; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Thomas von Steinaecker - Ende offen. Das Buch der …;651; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Urban Club Band;1404; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Weihnachtsmarkt;448; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-06T20:51:23.827593Z
Dschungelbuch - das Musical - Theater Liberi;2617; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;915; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Kaya Yanar - Fluch der Familie;1997; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Penthouse Liebe;1928; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Urban Friday;1437; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
2010er Party;226; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Blumenmarkt Liebfrauenberg;440; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Boujee;664; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Christmas Garden Frankfurt;538; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Die Rentner-Revue;267; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;471; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Gallusmarkt;616; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Ganes - Or Brüm - Blaues Gold;2143; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
hr-Sinfoniekonzert | Mahler 1;1004; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
