eventtitle;views;place;address;eventday;eventdate;request
Latin Summer;1511;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Matthias Jung: Chill mal - Am Ende der Geduld ist …;1617;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Notorious;833;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Penthouse Liebe;1402;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Roberto Bossard - New Group - Nostalgia und Aige Blues;345;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1617;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Skylight-Tour;1091;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Stammheim - Nachholtermin vom 11.12.2020 und 12.12.2020;710;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Struwwelpeter;714;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
The Scottish Music Parade;1508;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Ute Freudenberg - Endlich Weihnachten;1617;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Velvet-Bar-Night;675;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Weihnachtsmarkt;375;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;470;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Wochenmarkt Bornheim;522;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Wochenmarkt und Markthalle Höchst;495;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Wolfgang Krebs - Vergelt's Gott!;1621;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Zumba® Master Class with ZJTM Tommy Ezedunor;1101;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
🎄 Adventsmarkt 🌟 im Sunflower 💐 Gartencenter;33170;Sunflower Gartencenter;60437 Frankfurt am Main, Am Martinszehnten 15;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;7601;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Remember the 90s;5410;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;3280;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
BERLIN BOOM ORCHESTRA;3250;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
BIBI BLOCKSBERG - Alles wie verhext;3233;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
BIn nebenan;2064;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Broadway Nights;3843;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Chris Boettcher - Immer dieser Druck! - Bad …;3812;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Christmas Garden Frankfurt;3867;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Comedy Dinner (3 Gänge) Männerschnupfen;3896;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Erzeugermarkt Konstablerwache;2139;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Festival der Travestie - Maria Crohn & Friends;3833;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
FREILUFT Markt;2731;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Gankino Circus - Neues Programm;3816;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Gibson Loves Saturdays;3385;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Hit Happens Party;3172;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Internationale Revue 21/22;2410;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;2247;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Kastelruther Spatzen - Live;3599;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Klassisches BrauErlebnis;2354;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Latin Summer;3206;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Notorious;2560;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;3553;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Sebastian Pufpaff - Wir nach;4180;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Skylight-Tour;2785;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Suicide Commando - Support: In Strict Confidence;2914;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
The QUEEN KINGS - Bohemian Rhapsody - Queen Tribute …;4585;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Velvet-Bar-Night;2195;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Weihnachtsmarkt;3234;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Wochenmarkt Bornheim;2011;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Wochenmarkt und Markthalle Höchst;2195;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Wolfgang Trepper - Tour 2021;3525;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
YO YARD is back;1363;Konfuzius Franz;60329 Frankfurt am Main, Mainzer Lanstraße 229;Samstag;2021-11-20;2021-11-20T17:38:01.803618Z
Etran de l'Aïr (NE);2420;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Fehlfarben Support: Die Radierer2;3181;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;1558;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Christmas Garden Frankfurt;2656;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
FSV Frankfurt -   Kickers Offenbach;126;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
hr2-Kulturlunch | Wasserspiele;1149;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Internationale Revue 21/22;1157;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1857;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
London Love  • Musikspiel auf feine englische Art - …;1081;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Online Tour Bunte Götter;822;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
United Volleys - Energiequelle Netzhoppers KW Bestensee;1526;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Weihnachtsmarkt;1159;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-21;2021-11-20T17:38:03.990927Z
Monday Mood;2095;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-22;2021-11-20T17:38:06.039719Z
Christmas Garden Frankfurt;2315;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-22;2021-11-20T17:38:06.039719Z
Evrens Kiosk-Talk;287;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Montag;2021-11-22;2021-11-20T17:38:06.039719Z
Weihnachtsmarkt;649;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-22;2021-11-20T17:38:06.039719Z
Kontra K - Der Sonne Entgegen Tour 2021;;Hanns-Martin-Schleyer-Halle;70372 Stuttgart, Mercedesstraße 69;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Arne Rautenberg - fünfzehn kilo kolibri;409;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Christmas Garden Frankfurt;2023;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Fi Food Ingredients;908;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2406;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Weihnachtsmarkt;444;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;433;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Wochenmarkt Sachsenhausen;428;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Wochenmarkt und Markthalle Höchst;452;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-23;2021-11-20T17:38:07.949761Z
Max Raabe & Palast Orchester - Guten Tag, liebes Glück;29419;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Christmas Garden Frankfurt;2010;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Darmstadt Speakers - die Bar ist die Bühne;334;Gastspielhaus;64289 Darmstadt, Heinheimer Str. 53;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Fi Food Ingredients;1169;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Internationale Revue 21/22;932;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Karrieretag Frankfurt;24693;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Löwen Frankfurt;859;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Martinsvierteler Markt;797;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Mathias Tretter: Sittenstrolch;741;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Online Tour Bunte Götter;654;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2460;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
United Volleys - Berlin Recycling Volleys;442;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Wednesday Vibes;1401;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Weihnachtsmarkt;681;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Wochenmarkt Bornheim;719;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Wochenmarkt Rödelheim;793;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-24;2021-11-20T17:38:10.044527Z
Europa League 5. Spieltag: Eintracht - Royal Antwerp FC;2012;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Christmas Garden Frankfurt;596;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Erzeugermarkt Konstablerwache;491;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Fi Food Ingredients;477;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Florian Schroeder - Neustart;1612;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Internationale Revue 21/22;535;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Kaisermarkt;523;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;868;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2383;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Reinhold Messner: Nanga Parbat - Mein Schicksalsberg;2261;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
René Sydow: Heimsuchung;359;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Simone Solga - Polit-Kabarett: Ihr mich auch;113;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Stefan Otto - A richtige Gmahde Wiesn;1538;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Urban Club Band;1451;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Walter Kammerhofer - Oh, Du Fröhlicher;1600;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Weihnachtsmarkt;338;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-25;2021-11-20T17:38:12.303162Z
Urban Friday;1295;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Bernhard Hoecker - Morgen war gestern alles besser;1685;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Blumenmarkt Liebfrauenberg;558;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Christmas Garden Frankfurt;418;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Das magische BrauErlebnis;741;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
FAHNENFLUCHT + White Sparrows;1177;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Fi Food Ingredients;459;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Gallusmarkt;657;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Gery Seidl - Hochtief;1742;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Horst Evers - Früher war ich älter!;953;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Internationale Revue 21/22;576;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Kings Of Floyd - High Hopes Tour;1742;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Pankow - 40 Jahre Live;1687;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2223;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Stefan Otto - A richtige Gmahde Wiesn;1690;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Südafrika - Multivisionsshow von Stephan Schulz;1522;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
The Celtic Tenors;1732;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Velvet-Bar-Night;1162;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Völkerball - A Tribute To Rammstein;1690;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Weihnachts-BrauErlebnis;427;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Weihnachtsmarkt;328;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;463;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Wochenmarkt Sachsenhausen;474;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
Wochenmarkt und Markthalle Höchst;515;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-26;2021-11-20T17:38:14.818442Z
18 Jahre Tanzhaus West;3306;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Mike Batt3;2201;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Wilde Rakete - Party out of Space / 80er, 90er, 00er, …;1868;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Willy Mason (US);1622;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Abseits alter Wege (Live Horror-Hörspiel);363;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Bülent Ceylan - Luschtobjekt;1676;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Christmas Garden Frankfurt;422;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Der gestiefelte Kater;1798;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Die Paldauer;1722;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Erzeugermarkt Konstablerwache;566;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Fi Food Ingredients;445;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
FREILUFT Markt;971;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Gery Seidl - Hochtief;1684;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Gibson Loves Saturdays;1457;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Hit Happens The Last Dance Vol.1;1762;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Internationale Revue 21/22;578;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Klassisches BrauErlebnis;587;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
LaLeLu a cappella comedy - Weihnachten mit La Le Lu;1002;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Latin Summer;1551;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Matthias Jung: Chill mal - Am Ende der Geduld ist …;1633;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Notorious;871;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Penthouse Liebe;1461;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Roberto Bossard - New Group - Nostalgia und Aige Blues;360;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1633;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-20T17:38:16.762928Z
