eventtitle;views;place;address;eventday;eventdate;request
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;966;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Inka Meyer: Zurück in die Zugluft;488;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Internationale Revue 21/22;697;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Kaisermarkt;518;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;71;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Klaus Eckel - Ich werde das Gefühl nicht los;1991;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Play;1152;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Sappy Sliver;594;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
The Rumjacks - +Support;;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Thomas von Steinaecker - Ende offen. Das Buch der …;674;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Urban Club Band;1478;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Weihnachtsmarkt;509;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Dschungelbuch - das Musical - Theater Liberi;3427;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1130;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Kaya Yanar - Fluch der Familie;2980;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Penthouse Liebe;2103;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Urban Friday;1865;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
2010er Party;342;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Blumenmarkt Liebfrauenberg;457;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Boujee;735;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Christmas Garden Frankfurt;622;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Die Rentner-Revue;280;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;484;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Gallusmarkt;635;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Ganes - Or Brüm - Blaues Gold;2254;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
hr-Sinfoniekonzert | Mahler 1;1025;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;668;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Internationale Revue 21/22 - 2-G-Veranstaltung;510;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Klassisches BrauErlebnis;347;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Klaus Walter & Antonia Baum;452;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Latin Feeling;295;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Rolf Miller - Obacht Miller;1921;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Roy Hammer & Die Pralinées;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;265;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1928;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Ute Freudenberg – Endlich Weihnachtszeit;1724;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Velvet-Bar-Night;1366;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Walter Kammerhofer - Oh, du Fröhlicher;1253;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Weihnachtsmarkt;536;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;395;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Winterzauber auf dem Main;312;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Wochenmarkt Sachsenhausen;507;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Wochenmarkt und Markthalle Höchst;567;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
INTO DESIGN Expedition;186;Frankfurt Innenstadt;60313 Frankfurt am Main;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Skylight-Tour;2042;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Andy Ost - Kunstpark Ost;798;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;2196;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Breaking Free;410;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Christmas Garden Frankfurt;657;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Crew Love White Edition;584;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Die Rentner-Revue;342;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Erzeugermarkt Konstablerwache;554;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;502;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
FREILUFT Markt;825;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
FSV Frankfurt -   TSG 1899 Hoffenheim II;;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
995 Ansichten;;60313 Frankfurt am Main, Zeil 77;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
681 Ansichten;;60320 Frankfurt am Main, Bertramstraße 8;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
600 Ansichten;;60313 Frankfurt am Main, Heiligkreuzgasse 16;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
486 Ansichten;;63500 Seligenstadt, Frankfurter Straße 9;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.454 Ansichten;;60311 Frankfurt, Münchener Straße 57;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
588 Ansichten;;63165 Mühlheim, Carl-Zeiss-Straße 6;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
990 Ansichten;;60311 Frankfurt, Am Salzhaus 4;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.519 Ansichten;;60314 Frankfurt am Main, Schwedler Straße 8;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.357 Ansichten;;64521 Groß-Gerau, Jahnstraße;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.426 Ansichten;;64521 Groß-Gerau, Jahnstraße;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
Diese Veranstaltung wurde verschoben.;;60388 Frankfurt am Main, Gwinnerstraße 5;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.492 Ansichten;;61476 Kronberg, Friedrich-Ebert-Straße 18;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.299 Ansichten;;65929 Frankfurt am Main, Silostraße 46;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
1.360 Ansichten;;64521 Groß-Gerau, Jahnstraße;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
565 Ansichten;;60311 Frankfurt, Weißfrauenstraße 12-16;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
390 Ansichten;;60311 Frankfurt, Römerberg 26;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
385 Ansichten;;60318 Frankfurt am Main, Glauburgstraße 80;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
532 Ansichten;;60385 Frankfurt am Main, Berger Straße 194;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
610 Ansichten;;65929 Frankfurt am Main, Höchster Markt 6;"";Samstag;2021-12-11;2021-12-07T05:01:58.925488Z
Danceperados of Ireland - Spirit of Irish Christmas;2393;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
INTO DESIGN Expedition;148;Frankfurt Innenstadt;60313 Frankfurt am Main;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Ox und Esel;1070;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Alte Bekannte-Bunte Socken Tour;285;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
BIn nebenan;332;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Breaking Free;281;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Christmas Garden Frankfurt;449;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Comedian Harmonists Today;1409;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Das Actionteam;152;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Die Rentner-Revue;278;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Die Schwerdtfegers - Very best of;696;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;94;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;296;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Frankfurts größtes Speed Dating-Event;545;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Gallus-Konzerte - Adventskonzert;183;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;551;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Internationale Revue 21/22;534;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Liebling, wer hat mein Christ-Kindle versteckt?;1121;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Löwen Frankfurt - Eispiraten Crimmitschau;1097;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Öffentliche Führung;401;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;276;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Ute Freudenberg – Endlich Weihnachtszeit;1342;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Weihnachtsmarkt;363;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-07T21:24:48.530700Z
Monday Mood;1378;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Christmas Garden Frankfurt;283;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;488;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;211;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Merks Mal - Tour 2021;78;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Vernon Subutex Vol. II;200;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Weihnachtsmarkt;230;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-07T21:24:50.206173Z
Weihnachtsmarkt;606;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Christmas Garden Frankfurt;339;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Der Sittich;1214;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;224;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;174;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;465;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;640;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Wochenmarkt Sachsenhausen;422;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
Wochenmarkt und Markthalle Höchst;477;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-07T21:24:51.782823Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;463;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Christmas Garden Frankfurt;264;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Frank Küster und Herr Heuser vom Finanzamt - …;566;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Frankfurts größtes Speed Dating-Event;433;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Internationale Revue 21/22;390;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Löwen Frankfurt;414;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
London Love  • Musikspiel auf feine englische Art - …;199;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Martinsvierteler Markt;408;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;245;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Wednesday Vibes;793;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Weihnachtsmarkt;215;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Wochenmarkt Bornheim;318;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Wochenmarkt Rödelheim;376;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-15;2021-12-07T21:24:53.564971Z
Black Circus;434;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Dienstag;2021-12-07;2021-12-07T21:24:38.927820Z
Ruffiction - Hassmaske Tour 2021;69;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Donnerstag;2021-12-09;2021-12-07T21:24:42.441600Z
Enis Bytyqi - Live! - By Illyrian Zone w/ DJ Malli & …;37;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Hafenkino: Contra;43;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Kwam.E & Tom Hengst-Ausverkauft;43;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
Null Sechs Neun;58;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Freitag;2021-12-10;2021-12-07T21:24:44.737684Z
FSV Frankfurt -   TSG 1899 Hoffenheim II;21;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Gibson Loves Saturdays;1036;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Hafenkino: Ammonite;40;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;720;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Internationale Revue 21/22;640;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Klassisches BrauErlebnis;521;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Latin Summer;1489;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Loading.......;41;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
LuXus Band spielt Grönemeyer;606;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Notorious;1019;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Penthouse Liebe;1566;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Rolf Miller - Obacht Miller;1387;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Science Slam;1452;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
The Original USA Gospel Singers & Band;1511;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
United Volleys - Helios GRIZZLYS Giesen;1327;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Ute Freudenberg – Endlich Weihnachtszeit;1386;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Velvet-Bar-Night;583;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Weihnachtsmarkt;444;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;425;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Wochenmarkt Bornheim;554;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Wochenmarkt und Markthalle Höchst;639;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-07T21:24:46.794329Z
Wednesday Vibes;4969;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-08T21:54:51.513069Z
Christmas Garden Frankfurt;1653;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-08T21:54:51.513069Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1417;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-08T21:54:51.513069Z
Internationale Revue 21/22;1628;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-08T21:54:51.513069Z
Junge Konzerte | Gefühlsstürme;1919;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-08T21:54:51.513069Z
