eventtitle;views;place;address;eventday;eventdate;request
hr-Sinfoniekonzert | Mahler 1;1592; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Ute Freudenberg - Endlich Weihnachten;2348; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Bodo Bach - Das Guteste aus 20 Jahren;1005; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Christmas Garden Frankfurt;479; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;290; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Der Postillon-LIVE;409; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Erzeugermarkt Konstablerwache;474; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;348; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;870; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Inka Meyer: Zurück in die Zugluft;361; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Internationale Revue 21/22;590; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Kaisermarkt;481; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;34; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Klaus Eckel - Ich werde das Gefühl nicht los;1378; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Play;1085; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Sappy Sliver;312; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
The Rumjacks - +Support;5190; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Thomas von Steinaecker - Ende offen. Das Buch der …;632; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Urban Club Band;1344; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Weihnachtsmarkt;388; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-05T11:56:16.506134Z
Dschungelbuch - das Musical - Theater Liberi;2001; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;743; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Penthouse Liebe;1705; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Urban Friday;1181; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
2010er Party;90; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Blumenmarkt Liebfrauenberg;390; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Boujee;576; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Christmas Garden Frankfurt;350; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Die Rentner-Revue;230; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;432; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Gallusmarkt;555; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Ganes - Or Brüm - Blaues Gold;1926; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
hr-Sinfoniekonzert | Mahler 1;951; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;567; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Internationale Revue 21/22 - 2-G-Veranstaltung;388; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Kaya Yanar - Fluch der Familie;1347; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Klassisches BrauErlebnis;242; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Klaus Walter & Antonia Baum;403; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Latin Feeling;130; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Rolf Miller - Obacht Miller;1279; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Roy Hammer & Die Pralinées;94; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;198; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1286; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Ute Freudenberg – Endlich Weihnachtszeit;1182; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Velvet-Bar-Night;1079; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Walter Kammerhofer - Oh, du Fröhlicher;1167; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Weihnachtsmarkt;393; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;253; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Winterzauber auf dem Main;129; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Wochenmarkt Sachsenhausen;414; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Wochenmarkt und Markthalle Höchst;466; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-05T11:56:19.048937Z
Skylight-Tour;1592; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Bus-Tour: AMEN Festival 2021;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Andy Ost - Kunstpark Ost;648; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1833; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Breaking Free;130; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Christmas Garden Frankfurt;382; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Crew Love White Edition;384; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Die Rentner-Revue;247; Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Erzeugermarkt Konstablerwache;450; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;320; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
FREILUFT Markt;729; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Gibson Loves Saturdays;856; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;584; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Internationale Revue 21/22;487; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Klassisches BrauErlebnis;373; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Latin Summer;1309; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
LuXus Band spielt Grönemeyer;523; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Notorious;855; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Penthouse Liebe;1366; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Rolf Miller - Obacht Miller;1269; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Science Slam;1334; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
The Hives;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
The Original USA Gospel Singers & Band;1413; Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
United Volleys - Helios GRIZZLYS Giesen;1202; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Ute Freudenberg – Endlich Weihnachtszeit;1273; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Velvet-Bar-Night;501; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Weihnachtsmarkt;300; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;263; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Wochenmarkt Bornheim;458; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Wochenmarkt und Markthalle Höchst;503; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-05T11:56:21.305130Z
Danceperados of Ireland - Spirit of Irish Christmas;1862; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Ox und Esel;841; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Alte Bekannte-Bunte Socken Tour;79; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
BIn nebenan;248; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Breaking Free;77; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Christmas Garden Frankfurt;331; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Comedian Harmonists Today;1365; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Das Actionteam;82; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Die Rentner-Revue;236; Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Die Schwerdtfegers - Very best of;585; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;44; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;207; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Frankfurts größtes Speed Dating-Event;489; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Gallus-Konzerte - Adventskonzert;131; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;453; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Internationale Revue 21/22;418; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Liebling, wer hat mein Christ-Kindle versteckt?;1025; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Löwen Frankfurt - Eispiraten Crimmitschau;1006; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Öffentliche Führung;360; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;215; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Ute Freudenberg – Endlich Weihnachtszeit;1297; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Weihnachtsmarkt;276; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-05T11:56:23.556821Z
Monday Mood;989; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
Christmas Garden Frankfurt;254; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;455; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;186; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
Merks Mal - Tour 2021;27; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
Vernon Subutex Vol. II;177; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
Weihnachtsmarkt;206; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-05T11:56:25.435476Z
