parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.27272728,2021-06-27T10:36:00.000+02:00,544,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T10:32:00.509+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-27T10:36:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T10:32:00.509+02:00,DE-MDM-Stadt Frankfurt
0.1575179,2021-06-27T10:36:00.000+02:00,1765,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T10:32:00.509+02:00,DE-MDM-Stadt Frankfurt
0.64414716,2021-06-27T10:51:00.000+02:00,532,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T10:47:02.803+02:00,DE-MDM-Stadt Frankfurt
0.26871657,2021-06-27T10:51:00.000+02:00,547,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T10:47:02.803+02:00,DE-MDM-Stadt Frankfurt
0.35465586,2021-06-27T10:51:00.000+02:00,797,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T10:47:02.803+02:00,DE-MDM-Stadt Frankfurt
0.1575179,2021-06-27T10:51:00.000+02:00,1765,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T10:47:02.803+02:00,DE-MDM-Stadt Frankfurt
0.64481604,2021-06-27T11:01:00.000+02:00,531,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T10:57:00.125+02:00,DE-MDM-Stadt Frankfurt
0.2647059,2021-06-27T11:01:00.000+02:00,550,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T10:57:00.125+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-06-27T11:01:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T10:57:00.125+02:00,DE-MDM-Stadt Frankfurt
0.15656325,2021-06-27T11:01:00.000+02:00,1767,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T10:57:00.125+02:00,DE-MDM-Stadt Frankfurt
0.6434783,2021-06-27T11:11:00.000+02:00,533,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T11:07:01.808+02:00,DE-MDM-Stadt Frankfurt
0.25802138,2021-06-27T11:11:00.000+02:00,555,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T11:07:01.808+02:00,DE-MDM-Stadt Frankfurt
0.3611336,2021-06-27T11:11:00.000+02:00,789,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T11:07:01.808+02:00,DE-MDM-Stadt Frankfurt
0.15656325,2021-06-27T11:11:00.000+02:00,1767,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T11:07:01.808+02:00,DE-MDM-Stadt Frankfurt
0.64414716,2021-06-27T11:31:00.000+02:00,532,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T11:27:00.671+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-27T11:31:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T11:27:00.671+02:00,DE-MDM-Stadt Frankfurt
0.36437246,2021-06-27T11:31:00.000+02:00,785,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T11:27:00.671+02:00,DE-MDM-Stadt Frankfurt
0.15369928,2021-06-27T11:31:00.000+02:00,1773,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T11:27:00.671+02:00,DE-MDM-Stadt Frankfurt
0.64414716,2021-06-27T11:46:00.000+02:00,532,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T11:42:02.846+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-27T11:46:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T11:42:02.846+02:00,DE-MDM-Stadt Frankfurt
0.36842105,2021-06-27T11:46:00.000+02:00,780,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T11:42:02.846+02:00,DE-MDM-Stadt Frankfurt
0.15513127,2021-06-27T11:46:00.000+02:00,1770,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T11:42:02.846+02:00,DE-MDM-Stadt Frankfurt
0.64749163,2021-06-27T11:56:00.000+02:00,527,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T11:52:00.407+02:00,DE-MDM-Stadt Frankfurt
0.24732621,2021-06-27T11:56:00.000+02:00,563,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T11:52:00.407+02:00,DE-MDM-Stadt Frankfurt
0.37327936,2021-06-27T11:56:00.000+02:00,774,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T11:52:00.407+02:00,DE-MDM-Stadt Frankfurt
0.15322195,2021-06-27T11:56:00.000+02:00,1774,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T11:52:00.407+02:00,DE-MDM-Stadt Frankfurt
0.651505,2021-06-27T12:16:00.000+02:00,521,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T12:12:02.129+02:00,DE-MDM-Stadt Frankfurt
0.24064171,2021-06-27T12:16:00.000+02:00,568,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T12:12:02.129+02:00,DE-MDM-Stadt Frankfurt
0.38380566,2021-06-27T12:16:00.000+02:00,761,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T12:12:02.129+02:00,DE-MDM-Stadt Frankfurt
0.15131265,2021-06-27T12:16:00.000+02:00,1778,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T12:12:02.129+02:00,DE-MDM-Stadt Frankfurt
0.6541806,2021-06-27T12:31:00.000+02:00,517,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T12:32:02.067+02:00,DE-MDM-Stadt Frankfurt
0.23529412,2021-06-27T12:31:00.000+02:00,572,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T12:32:02.067+02:00,DE-MDM-Stadt Frankfurt
0.39190283,2021-06-27T12:31:00.000+02:00,751,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T12:32:02.067+02:00,DE-MDM-Stadt Frankfurt
0.15178998,2021-06-27T12:31:00.000+02:00,1777,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T12:32:02.067+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-27T12:47:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T12:47:01.711+02:00,DE-MDM-Stadt Frankfurt
0.22860962,2021-06-27T12:47:00.000+02:00,577,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T12:47:01.711+02:00,DE-MDM-Stadt Frankfurt
0.39595142,2021-06-27T12:47:00.000+02:00,746,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T12:47:01.711+02:00,DE-MDM-Stadt Frankfurt
0.15178998,2021-06-27T12:47:00.000+02:00,1777,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T12:47:01.711+02:00,DE-MDM-Stadt Frankfurt
0.6568562,2021-06-27T12:52:00.000+02:00,513,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T12:52:00.526+02:00,DE-MDM-Stadt Frankfurt
0.22593583,2021-06-27T12:52:00.000+02:00,579,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T12:52:00.526+02:00,DE-MDM-Stadt Frankfurt
0.39919028,2021-06-27T12:52:00.000+02:00,742,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T12:52:00.526+02:00,DE-MDM-Stadt Frankfurt
0.15131265,2021-06-27T12:52:00.000+02:00,1778,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T12:52:00.526+02:00,DE-MDM-Stadt Frankfurt
0.66287625,2021-06-27T13:12:00.000+02:00,504,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T13:12:00.105+02:00,DE-MDM-Stadt Frankfurt
0.22326203,2021-06-27T13:12:00.000+02:00,581,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T13:12:00.105+02:00,DE-MDM-Stadt Frankfurt
0.4137652,2021-06-27T13:12:00.000+02:00,724,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T13:12:00.105+02:00,DE-MDM-Stadt Frankfurt
0.15990454,2021-06-27T13:12:00.000+02:00,1760,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T13:12:00.105+02:00,DE-MDM-Stadt Frankfurt
0.6642141,2021-06-27T13:27:00.000+02:00,502,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T13:27:00.354+02:00,DE-MDM-Stadt Frankfurt
0.21925133,2021-06-27T13:27:00.000+02:00,584,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T13:27:00.354+02:00,DE-MDM-Stadt Frankfurt
0.41295546,2021-06-27T13:27:00.000+02:00,725,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T13:27:00.354+02:00,DE-MDM-Stadt Frankfurt
0.16181384,2021-06-27T13:27:00.000+02:00,1756,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T13:27:00.354+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-27T13:32:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T13:32:02.571+02:00,DE-MDM-Stadt Frankfurt
0.21925133,2021-06-27T13:32:00.000+02:00,584,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T13:32:02.571+02:00,DE-MDM-Stadt Frankfurt
0.41862348,2021-06-27T13:32:00.000+02:00,718,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T13:32:02.571+02:00,DE-MDM-Stadt Frankfurt
0.16085918,2021-06-27T13:32:00.000+02:00,1758,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T13:32:02.571+02:00,DE-MDM-Stadt Frankfurt
0.66354513,2021-06-27T13:42:00.000+02:00,503,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T13:42:00.545+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T13:42:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T13:42:00.545+02:00,DE-MDM-Stadt Frankfurt
0.42753038,2021-06-27T13:42:00.000+02:00,707,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T13:42:00.545+02:00,DE-MDM-Stadt Frankfurt
0.16085918,2021-06-27T13:42:00.000+02:00,1758,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T13:42:00.545+02:00,DE-MDM-Stadt Frankfurt
0.66555184,2021-06-27T13:52:00.000+02:00,500,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T13:52:02.711+02:00,DE-MDM-Stadt Frankfurt
0.21925133,2021-06-27T13:52:00.000+02:00,584,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T13:52:02.711+02:00,DE-MDM-Stadt Frankfurt
0.43076923,2021-06-27T13:52:00.000+02:00,703,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T13:52:02.711+02:00,DE-MDM-Stadt Frankfurt
0.16181384,2021-06-27T13:52:00.000+02:00,1756,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T13:52:02.711+02:00,DE-MDM-Stadt Frankfurt
0.6688963,2021-06-27T14:17:00.000+02:00,495,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T14:17:02.234+02:00,DE-MDM-Stadt Frankfurt
0.21122995,2021-06-27T14:17:00.000+02:00,590,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T14:17:02.234+02:00,DE-MDM-Stadt Frankfurt
0.4493927,2021-06-27T14:17:00.000+02:00,680,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T14:17:02.234+02:00,DE-MDM-Stadt Frankfurt
0.16420048,2021-06-27T14:17:00.000+02:00,1751,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T14:17:02.234+02:00,DE-MDM-Stadt Frankfurt
0.6695652,2021-06-27T14:53:00.000+02:00,494,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T14:52:00.638+02:00,DE-MDM-Stadt Frankfurt
0.21256684,2021-06-27T14:53:00.000+02:00,589,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T14:52:00.638+02:00,DE-MDM-Stadt Frankfurt
0.45506072,2021-06-27T14:53:00.000+02:00,673,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T14:52:00.638+02:00,DE-MDM-Stadt Frankfurt
0.16897374,2021-06-27T14:53:00.000+02:00,1741,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T14:52:00.638+02:00,DE-MDM-Stadt Frankfurt
0.66755855,2021-06-27T15:13:00.000+02:00,497,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T15:12:02.317+02:00,DE-MDM-Stadt Frankfurt
0.21657754,2021-06-27T15:13:00.000+02:00,586,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T15:12:02.317+02:00,DE-MDM-Stadt Frankfurt
0.4688259,2021-06-27T15:13:00.000+02:00,656,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T15:12:02.317+02:00,DE-MDM-Stadt Frankfurt
0.17279236,2021-06-27T15:13:00.000+02:00,1733,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T15:12:02.317+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-27T15:33:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T15:32:00.637+02:00,DE-MDM-Stadt Frankfurt
0.21390374,2021-06-27T15:33:00.000+02:00,588,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T15:32:00.637+02:00,DE-MDM-Stadt Frankfurt
0.48906884,2021-06-27T15:33:00.000+02:00,631,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T15:32:00.637+02:00,DE-MDM-Stadt Frankfurt
0.17470168,2021-06-27T15:33:00.000+02:00,1729,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T15:32:00.637+02:00,DE-MDM-Stadt Frankfurt
0.66555184,2021-06-27T15:43:00.000+02:00,500,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T15:42:02.217+02:00,DE-MDM-Stadt Frankfurt
0.21524064,2021-06-27T15:43:00.000+02:00,587,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T15:42:02.217+02:00,DE-MDM-Stadt Frankfurt
0.49878544,2021-06-27T15:43:00.000+02:00,619,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T15:42:02.217+02:00,DE-MDM-Stadt Frankfurt
0.1770883,2021-06-27T15:43:00.000+02:00,1724,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T15:42:02.217+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-27T15:53:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T15:52:00.316+02:00,DE-MDM-Stadt Frankfurt
0.21122995,2021-06-27T15:53:00.000+02:00,590,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T15:52:00.316+02:00,DE-MDM-Stadt Frankfurt
0.50526315,2021-06-27T15:53:00.000+02:00,611,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T15:52:00.316+02:00,DE-MDM-Stadt Frankfurt
0.17995226,2021-06-27T15:53:00.000+02:00,1718,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T15:52:00.316+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-27T16:04:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:02:01.454+02:00,DE-MDM-Stadt Frankfurt
0.20855615,2021-06-27T16:04:00.000+02:00,592,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:02:01.454+02:00,DE-MDM-Stadt Frankfurt
0.50769234,2021-06-27T16:04:00.000+02:00,608,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:02:01.454+02:00,DE-MDM-Stadt Frankfurt
0.18424821,2021-06-27T16:04:00.000+02:00,1709,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:02:01.454+02:00,DE-MDM-Stadt Frankfurt
0.66287625,2021-06-27T16:19:00.000+02:00,504,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:17:02.806+02:00,DE-MDM-Stadt Frankfurt
0.21256684,2021-06-27T16:19:00.000+02:00,589,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:17:02.806+02:00,DE-MDM-Stadt Frankfurt
0.51902837,2021-06-27T16:19:00.000+02:00,594,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:17:02.806+02:00,DE-MDM-Stadt Frankfurt
0.18281622,2021-06-27T16:19:00.000+02:00,1712,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:17:02.806+02:00,DE-MDM-Stadt Frankfurt
0.66086954,2021-06-27T16:29:00.000+02:00,507,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:27:00.596+02:00,DE-MDM-Stadt Frankfurt
0.21390374,2021-06-27T16:29:00.000+02:00,588,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:27:00.596+02:00,DE-MDM-Stadt Frankfurt
0.52955467,2021-06-27T16:29:00.000+02:00,581,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:27:00.596+02:00,DE-MDM-Stadt Frankfurt
0.1875895,2021-06-27T16:29:00.000+02:00,1702,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:27:00.596+02:00,DE-MDM-Stadt Frankfurt
0.66020066,2021-06-27T16:44:00.000+02:00,508,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:42:00.429+02:00,DE-MDM-Stadt Frankfurt
0.21256684,2021-06-27T16:44:00.000+02:00,589,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:42:00.429+02:00,DE-MDM-Stadt Frankfurt
0.534413,2021-06-27T16:44:00.000+02:00,575,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:42:00.429+02:00,DE-MDM-Stadt Frankfurt
0.18997614,2021-06-27T16:44:00.000+02:00,1697,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:42:00.429+02:00,DE-MDM-Stadt Frankfurt
0.6595318,2021-06-27T16:49:00.000+02:00,509,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:47:02.219+02:00,DE-MDM-Stadt Frankfurt
0.21122995,2021-06-27T16:49:00.000+02:00,590,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:47:02.219+02:00,DE-MDM-Stadt Frankfurt
0.5279352,2021-06-27T16:49:00.000+02:00,583,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:47:02.219+02:00,DE-MDM-Stadt Frankfurt
0.19379474,2021-06-27T16:49:00.000+02:00,1689,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:47:02.219+02:00,DE-MDM-Stadt Frankfurt
0.6595318,2021-06-27T16:59:00.000+02:00,509,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T16:57:02.593+02:00,DE-MDM-Stadt Frankfurt
0.21657754,2021-06-27T16:59:00.000+02:00,586,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T16:57:02.593+02:00,DE-MDM-Stadt Frankfurt
0.51902837,2021-06-27T16:59:00.000+02:00,594,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T16:57:02.593+02:00,DE-MDM-Stadt Frankfurt
0.19904535,2021-06-27T16:59:00.000+02:00,1678,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T16:57:02.593+02:00,DE-MDM-Stadt Frankfurt
0.66354513,2021-06-27T17:30:00.000+02:00,503,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T17:27:00.736+02:00,DE-MDM-Stadt Frankfurt
0.21657754,2021-06-27T17:30:00.000+02:00,586,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T17:27:00.736+02:00,DE-MDM-Stadt Frankfurt
0.51174086,2021-06-27T17:30:00.000+02:00,603,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T17:27:00.736+02:00,DE-MDM-Stadt Frankfurt
0.19856802,2021-06-27T17:30:00.000+02:00,1679,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T17:27:00.736+02:00,DE-MDM-Stadt Frankfurt
0.6642141,2021-06-27T17:45:00.000+02:00,502,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T17:42:00.746+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-27T17:45:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T17:42:00.746+02:00,DE-MDM-Stadt Frankfurt
0.50040483,2021-06-27T17:45:00.000+02:00,617,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T17:42:00.746+02:00,DE-MDM-Stadt Frankfurt
0.20238663,2021-06-27T17:45:00.000+02:00,1671,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T17:42:00.746+02:00,DE-MDM-Stadt Frankfurt
0.6642141,2021-06-27T18:00:00.000+02:00,502,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T17:57:02.882+02:00,DE-MDM-Stadt Frankfurt
0.22326203,2021-06-27T18:00:00.000+02:00,581,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T17:57:02.882+02:00,DE-MDM-Stadt Frankfurt
0.49554655,2021-06-27T18:00:00.000+02:00,623,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T17:57:02.882+02:00,DE-MDM-Stadt Frankfurt
0.2,2021-06-27T18:00:00.000+02:00,1676,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T17:57:02.882+02:00,DE-MDM-Stadt Frankfurt
0.6735786,2021-06-27T18:25:00.000+02:00,488,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T18:22:01.374+02:00,DE-MDM-Stadt Frankfurt
0.22326203,2021-06-27T18:25:00.000+02:00,581,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T18:22:01.374+02:00,DE-MDM-Stadt Frankfurt
0.49716598,2021-06-27T18:25:00.000+02:00,621,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T18:22:01.374+02:00,DE-MDM-Stadt Frankfurt
0.2,2021-06-27T18:25:00.000+02:00,1676,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T18:22:01.374+02:00,DE-MDM-Stadt Frankfurt
0.68160534,2021-06-27T19:01:00.000+02:00,476,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T18:57:00.901+02:00,DE-MDM-Stadt Frankfurt
0.21791443,2021-06-27T19:01:00.000+02:00,585,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T18:57:00.901+02:00,DE-MDM-Stadt Frankfurt
0.49878544,2021-06-27T19:01:00.000+02:00,619,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T18:57:00.901+02:00,DE-MDM-Stadt Frankfurt
0.19713604,2021-06-27T19:01:00.000+02:00,1682,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T18:57:00.901+02:00,DE-MDM-Stadt Frankfurt
0.6849498,2021-06-27T19:26:00.000+02:00,471,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T19:22:01.006+02:00,DE-MDM-Stadt Frankfurt
0.21256684,2021-06-27T19:26:00.000+02:00,589,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T19:22:01.006+02:00,DE-MDM-Stadt Frankfurt
0.49473685,2021-06-27T19:26:00.000+02:00,624,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T19:22:01.006+02:00,DE-MDM-Stadt Frankfurt
0.19761336,2021-06-27T19:26:00.000+02:00,1681,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T19:22:01.006+02:00,DE-MDM-Stadt Frankfurt
0.6742475,2021-06-27T19:51:00.000+02:00,487,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T19:52:00.535+02:00,DE-MDM-Stadt Frankfurt
0.21524064,2021-06-27T19:51:00.000+02:00,587,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T19:52:00.535+02:00,DE-MDM-Stadt Frankfurt
0.44129553,2021-06-27T19:51:00.000+02:00,690,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T19:52:00.535+02:00,DE-MDM-Stadt Frankfurt
0.19427207,2021-06-27T19:51:00.000+02:00,1688,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T19:52:00.535+02:00,DE-MDM-Stadt Frankfurt
0.6729097,2021-06-27T20:02:00.000+02:00,489,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T20:02:00.973+02:00,DE-MDM-Stadt Frankfurt
0.21256684,2021-06-27T20:02:00.000+02:00,589,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T20:02:00.973+02:00,DE-MDM-Stadt Frankfurt
0.42834008,2021-06-27T20:02:00.000+02:00,706,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T20:02:00.973+02:00,DE-MDM-Stadt Frankfurt
0.1947494,2021-06-27T20:02:00.000+02:00,1687,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T20:02:00.973+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-27T20:32:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T20:32:02.466+02:00,DE-MDM-Stadt Frankfurt
0.21122995,2021-06-27T20:32:00.000+02:00,590,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T20:32:02.466+02:00,DE-MDM-Stadt Frankfurt
0.42510122,2021-06-27T20:32:00.000+02:00,710,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T20:32:02.466+02:00,DE-MDM-Stadt Frankfurt
0.19188544,2021-06-27T20:32:00.000+02:00,1693,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T20:32:02.466+02:00,DE-MDM-Stadt Frankfurt
0.66220737,2021-06-27T20:52:00.000+02:00,505,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T20:52:00.461+02:00,DE-MDM-Stadt Frankfurt
0.21390374,2021-06-27T20:52:00.000+02:00,588,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T20:52:00.461+02:00,DE-MDM-Stadt Frankfurt
0.42591092,2021-06-27T20:52:00.000+02:00,709,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T20:52:00.461+02:00,DE-MDM-Stadt Frankfurt
0.19045345,2021-06-27T20:52:00.000+02:00,1696,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T20:52:00.461+02:00,DE-MDM-Stadt Frankfurt
0.66287625,2021-06-27T21:03:00.000+02:00,504,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:02:01.138+02:00,DE-MDM-Stadt Frankfurt
0.21390374,2021-06-27T21:03:00.000+02:00,588,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:02:01.138+02:00,DE-MDM-Stadt Frankfurt
0.42510122,2021-06-27T21:03:00.000+02:00,710,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:02:01.138+02:00,DE-MDM-Stadt Frankfurt
