parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.27242523,2021-10-10T00:48:00.000+02:00,438,150,602,1[Anlagenring],2021-10-10T00:47:01.195+02:00
0.024725275,2021-10-10T00:48:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-10T00:47:01.195+02:00
0.5238866,2021-10-10T00:48:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-10T00:47:01.195+02:00
0.31548387,2021-10-10T00:48:00.000+02:00,1061,70,1550,2[Zeil],2021-10-10T00:47:01.195+02:00
0.2707641,2021-10-10T00:53:00.000+02:00,439,150,602,1[Anlagenring],2021-10-10T00:52:00.730+02:00
0.024725275,2021-10-10T00:53:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-10T00:52:00.730+02:00
0.51902837,2021-10-10T00:53:00.000+02:00,594,0,1235,5[Dom / Römer],2021-10-10T00:52:00.730+02:00
0.3135484,2021-10-10T00:53:00.000+02:00,1064,70,1550,2[Zeil],2021-10-10T00:52:00.730+02:00
0.26744187,2021-10-10T00:58:00.000+02:00,441,150,602,1[Anlagenring],2021-10-10T00:57:00.331+02:00
0.021978023,2021-10-10T00:58:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-10T00:57:00.331+02:00
0.51417005,2021-10-10T00:58:00.000+02:00,600,0,1235,5[Dom / Römer],2021-10-10T00:57:00.331+02:00
0.31225806,2021-10-10T00:58:00.000+02:00,1066,70,1550,2[Zeil],2021-10-10T00:57:00.331+02:00
0.24252492,2021-10-10T01:23:00.000+02:00,456,150,602,1[Anlagenring],2021-10-10T01:22:00.344+02:00
0.016483517,2021-10-10T01:23:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T01:22:00.344+02:00
0.48502025,2021-10-10T01:23:00.000+02:00,636,0,1235,5[Dom / Römer],2021-10-10T01:22:00.344+02:00
0.31096774,2021-10-10T01:23:00.000+02:00,1068,70,1550,2[Zeil],2021-10-10T01:22:00.344+02:00
0.2358804,2021-10-10T01:33:00.000+02:00,460,150,602,1[Anlagenring],2021-10-10T01:32:00.938+02:00
0.016483517,2021-10-10T01:33:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T01:32:00.938+02:00
0.4785425,2021-10-10T01:33:00.000+02:00,644,0,1235,5[Dom / Römer],2021-10-10T01:32:00.938+02:00
0.3083871,2021-10-10T01:33:00.000+02:00,1072,70,1550,2[Zeil],2021-10-10T01:32:00.938+02:00
0.22923589,2021-10-10T01:44:00.000+02:00,464,150,602,1[Anlagenring],2021-10-10T01:42:00.209+02:00
0.016483517,2021-10-10T01:44:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T01:42:00.209+02:00
0.47368422,2021-10-10T01:44:00.000+02:00,650,0,1235,5[Dom / Römer],2021-10-10T01:42:00.209+02:00
0.30387098,2021-10-10T01:44:00.000+02:00,1079,70,1550,2[Zeil],2021-10-10T01:42:00.209+02:00
0.22923589,2021-10-10T01:49:00.000+02:00,464,150,602,1[Anlagenring],2021-10-10T01:47:02.724+02:00
0.016483517,2021-10-10T01:49:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T01:47:02.724+02:00
0.46639675,2021-10-10T01:49:00.000+02:00,659,0,1235,5[Dom / Römer],2021-10-10T01:47:02.724+02:00
0.30064517,2021-10-10T01:49:00.000+02:00,1084,70,1550,2[Zeil],2021-10-10T01:47:02.724+02:00
0.22093023,2021-10-10T01:59:00.000+02:00,469,150,602,1[Anlagenring],2021-10-10T01:57:01.053+02:00
0.016483517,2021-10-10T01:59:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T01:57:01.053+02:00
0.45668015,2021-10-10T01:59:00.000+02:00,671,0,1235,5[Dom / Römer],2021-10-10T01:57:01.053+02:00
0.29354838,2021-10-10T01:59:00.000+02:00,1095,70,1550,2[Zeil],2021-10-10T01:57:01.053+02:00
0.15448505,2021-10-10T02:55:00.000+02:00,509,150,602,1[Anlagenring],2021-10-10T02:52:01.640+02:00
0.016483517,2021-10-10T02:55:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T02:52:01.640+02:00
0.41619432,2021-10-10T02:55:00.000+02:00,721,0,1235,5[Dom / Römer],2021-10-10T02:52:01.640+02:00
0.28774193,2021-10-10T02:55:00.000+02:00,1104,70,1550,2[Zeil],2021-10-10T02:52:01.640+02:00
0.13787375,2021-10-10T04:01:00.000+02:00,519,150,602,1[Anlagenring],2021-10-10T03:57:02.083+02:00
0.010989011,2021-10-10T04:01:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T03:57:02.083+02:00
0.3902834,2021-10-10T04:01:00.000+02:00,753,0,1235,5[Dom / Römer],2021-10-10T03:57:02.083+02:00
0.27935484,2021-10-10T04:01:00.000+02:00,1117,70,1550,2[Zeil],2021-10-10T03:57:02.083+02:00
0.13289036,2021-10-10T04:21:00.000+02:00,522,150,602,1[Anlagenring],2021-10-10T04:22:02.788+02:00
0.010989011,2021-10-10T04:21:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T04:22:02.788+02:00
0.38218623,2021-10-10T04:21:00.000+02:00,763,0,1235,5[Dom / Römer],2021-10-10T04:22:02.788+02:00
0.27806452,2021-10-10T04:21:00.000+02:00,1119,70,1550,2[Zeil],2021-10-10T04:22:02.788+02:00
0.1295681,2021-10-10T04:47:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T04:47:01.265+02:00
0.010989011,2021-10-10T04:47:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T04:47:01.265+02:00
0.37327936,2021-10-10T04:47:00.000+02:00,774,0,1235,5[Dom / Römer],2021-10-10T04:47:01.265+02:00
0.2767742,2021-10-10T04:47:00.000+02:00,1121,70,1550,2[Zeil],2021-10-10T04:47:01.265+02:00
0.1295681,2021-10-10T04:52:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T04:52:00.638+02:00
0.010989011,2021-10-10T04:52:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T04:52:00.638+02:00
0.3716599,2021-10-10T04:52:00.000+02:00,776,0,1235,5[Dom / Römer],2021-10-10T04:52:00.638+02:00
0.27483872,2021-10-10T04:52:00.000+02:00,1124,70,1550,2[Zeil],2021-10-10T04:52:00.638+02:00
0.1295681,2021-10-10T05:07:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T05:07:02.251+02:00
0.010989011,2021-10-10T05:07:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T05:07:02.251+02:00
0.3651822,2021-10-10T05:07:00.000+02:00,784,0,1235,5[Dom / Römer],2021-10-10T05:07:02.251+02:00
0.27331188,2021-10-10T05:07:00.000+02:00,1130,70,1555,2[Zeil],2021-10-10T05:07:02.251+02:00
0.1295681,2021-10-10T05:22:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T05:22:02.821+02:00
0.010989011,2021-10-10T05:22:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T05:22:02.821+02:00
0.36356276,2021-10-10T05:22:00.000+02:00,786,0,1235,5[Dom / Römer],2021-10-10T05:22:02.821+02:00
0.273955,2021-10-10T05:22:00.000+02:00,1129,70,1555,2[Zeil],2021-10-10T05:22:02.821+02:00
0.12624584,2021-10-10T05:37:00.000+02:00,526,150,602,1[Anlagenring],2021-10-10T05:37:00.838+02:00
0.010989011,2021-10-10T05:37:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T05:37:00.838+02:00
0.35951418,2021-10-10T05:37:00.000+02:00,791,0,1235,5[Dom / Römer],2021-10-10T05:37:00.838+02:00
0.273955,2021-10-10T05:37:00.000+02:00,1129,70,1555,2[Zeil],2021-10-10T05:37:00.838+02:00
0.12624584,2021-10-10T05:42:00.000+02:00,526,150,602,1[Anlagenring],2021-10-10T05:42:02.866+02:00
0.010989011,2021-10-10T05:42:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T05:42:02.866+02:00
0.35951418,2021-10-10T05:42:00.000+02:00,791,0,1235,5[Dom / Römer],2021-10-10T05:42:02.866+02:00
0.273955,2021-10-10T05:42:00.000+02:00,1129,70,1555,2[Zeil],2021-10-10T05:42:02.866+02:00
0.12624584,2021-10-10T05:52:00.000+02:00,526,150,602,1[Anlagenring],2021-10-10T05:52:01.107+02:00
0.010989011,2021-10-10T05:52:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T05:52:01.107+02:00
0.35708502,2021-10-10T05:52:00.000+02:00,794,0,1235,5[Dom / Römer],2021-10-10T05:52:01.107+02:00
0.273955,2021-10-10T05:52:00.000+02:00,1129,70,1555,2[Zeil],2021-10-10T05:52:01.107+02:00
0.12624584,2021-10-10T06:07:00.000+02:00,526,150,602,1[Anlagenring],2021-10-10T06:07:02.826+02:00
0.010989011,2021-10-10T06:07:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T06:07:02.826+02:00
0.35465586,2021-10-10T06:07:00.000+02:00,797,0,1235,5[Dom / Römer],2021-10-10T06:07:02.826+02:00
0.32035795,2021-10-10T06:07:00.000+02:00,1519,70,2235,2[Zeil],2021-10-10T06:07:02.826+02:00
0.12790698,2021-10-10T06:32:00.000+02:00,525,150,602,1[Anlagenring],2021-10-10T06:32:00.164+02:00
0.013736264,2021-10-10T06:32:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-10T06:32:00.164+02:00
0.34898785,2021-10-10T06:32:00.000+02:00,804,0,1235,5[Dom / Römer],2021-10-10T06:32:00.164+02:00
0.31901565,2021-10-10T06:32:00.000+02:00,1522,70,2235,2[Zeil],2021-10-10T06:32:00.164+02:00
0.1295681,2021-10-10T06:52:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T06:52:02.504+02:00
0.010989011,2021-10-10T06:52:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T06:52:02.504+02:00
0.345749,2021-10-10T06:52:00.000+02:00,808,0,1235,5[Dom / Römer],2021-10-10T06:52:02.504+02:00
0.3181208,2021-10-10T06:52:00.000+02:00,1524,70,2235,2[Zeil],2021-10-10T06:52:02.504+02:00
0.1295681,2021-10-10T06:57:00.000+02:00,524,150,602,1[Anlagenring],2021-10-10T06:57:01.605+02:00
0.008241759,2021-10-10T06:57:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-10T06:57:01.605+02:00
0.34493926,2021-10-10T06:57:00.000+02:00,809,0,1235,5[Dom / Römer],2021-10-10T06:57:01.605+02:00
0.31856823,2021-10-10T06:57:00.000+02:00,1523,70,2235,2[Zeil],2021-10-10T06:57:01.605+02:00
0.13122924,2021-10-10T07:17:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T07:17:01.900+02:00
0.008241759,2021-10-10T07:17:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-10T07:17:01.900+02:00
0.3417004,2021-10-10T07:17:00.000+02:00,813,0,1235,5[Dom / Römer],2021-10-10T07:17:01.900+02:00
0.3176734,2021-10-10T07:17:00.000+02:00,1525,70,2235,2[Zeil],2021-10-10T07:17:01.900+02:00
0.13122924,2021-10-10T07:27:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T07:27:00.158+02:00
0.0054945056,2021-10-10T07:27:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T07:27:00.158+02:00
0.34089068,2021-10-10T07:27:00.000+02:00,814,0,1235,5[Dom / Römer],2021-10-10T07:27:00.158+02:00
0.3181208,2021-10-10T07:27:00.000+02:00,1524,70,2235,2[Zeil],2021-10-10T07:27:00.158+02:00
0.13122924,2021-10-10T07:37:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T07:37:01.468+02:00
0.0054945056,2021-10-10T07:37:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T07:37:01.468+02:00
0.34008098,2021-10-10T07:37:00.000+02:00,815,0,1235,5[Dom / Römer],2021-10-10T07:37:01.468+02:00
0.3181208,2021-10-10T07:37:00.000+02:00,1524,70,2235,2[Zeil],2021-10-10T07:37:01.468+02:00
0.13122924,2021-10-10T07:42:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T07:42:00.871+02:00
0.0054945056,2021-10-10T07:42:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T07:42:00.871+02:00
0.34008098,2021-10-10T07:42:00.000+02:00,815,0,1235,5[Dom / Römer],2021-10-10T07:42:00.871+02:00
0.3176734,2021-10-10T07:42:00.000+02:00,1525,70,2235,2[Zeil],2021-10-10T07:42:00.871+02:00
0.13122924,2021-10-10T07:52:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T07:52:02.447+02:00
0.0027472528,2021-10-10T07:52:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T07:52:02.447+02:00
0.34008098,2021-10-10T07:52:00.000+02:00,815,0,1235,5[Dom / Römer],2021-10-10T07:52:02.447+02:00
0.31722596,2021-10-10T07:52:00.000+02:00,1526,70,2235,2[Zeil],2021-10-10T07:52:02.447+02:00
0.13122924,2021-10-10T08:02:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T08:02:00.854+02:00
0.0027472528,2021-10-10T08:02:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T08:02:00.854+02:00
0.33927125,2021-10-10T08:02:00.000+02:00,816,0,1235,5[Dom / Römer],2021-10-10T08:02:00.854+02:00
0.3163311,2021-10-10T08:02:00.000+02:00,1528,70,2235,2[Zeil],2021-10-10T08:02:00.854+02:00
0.13122924,2021-10-10T08:28:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T08:27:02.038+02:00
0.0027472528,2021-10-10T08:28:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T08:27:02.038+02:00
0.33765182,2021-10-10T08:28:00.000+02:00,818,0,1235,5[Dom / Römer],2021-10-10T08:27:02.038+02:00
0.31498882,2021-10-10T08:28:00.000+02:00,1531,70,2235,2[Zeil],2021-10-10T08:27:02.038+02:00
0.13122924,2021-10-10T08:43:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T08:42:02.946+02:00
0.0054945056,2021-10-10T08:43:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T08:42:02.946+02:00
0.33846155,2021-10-10T08:43:00.000+02:00,817,0,1235,5[Dom / Römer],2021-10-10T08:42:02.946+02:00
0.3131991,2021-10-10T08:43:00.000+02:00,1535,70,2235,2[Zeil],2021-10-10T08:42:02.946+02:00
0.13122924,2021-10-10T08:53:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T08:52:01.734+02:00
0.0054945056,2021-10-10T08:53:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T08:52:01.734+02:00
0.33765182,2021-10-10T08:53:00.000+02:00,818,0,1235,5[Dom / Römer],2021-10-10T08:52:01.734+02:00
0.31275168,2021-10-10T08:53:00.000+02:00,1536,70,2235,2[Zeil],2021-10-10T08:52:01.734+02:00
0.13122924,2021-10-10T09:03:00.000+02:00,523,150,602,1[Anlagenring],2021-10-10T09:02:01.450+02:00
0.0054945056,2021-10-10T09:03:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-10T09:02:01.450+02:00
0.33846155,2021-10-10T09:03:00.000+02:00,817,0,1235,5[Dom / Römer],2021-10-10T09:02:01.450+02:00
0.31275168,2021-10-10T09:03:00.000+02:00,1536,70,2235,2[Zeil],2021-10-10T09:02:01.450+02:00
0.13289036,2021-10-10T09:18:00.000+02:00,522,150,602,1[Anlagenring],2021-10-10T09:17:01.605+02:00
0.010989011,2021-10-10T09:18:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T09:17:01.605+02:00
0.34008098,2021-10-10T09:18:00.000+02:00,815,0,1235,5[Dom / Römer],2021-10-10T09:17:01.605+02:00
0.31230426,2021-10-10T09:18:00.000+02:00,1537,70,2235,2[Zeil],2021-10-10T09:17:01.605+02:00
0.13289036,2021-10-10T09:28:00.000+02:00,522,150,602,1[Anlagenring],2021-10-10T09:27:01.556+02:00
0.010989011,2021-10-10T09:28:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T09:27:01.556+02:00
0.34008098,2021-10-10T09:28:00.000+02:00,815,0,1235,5[Dom / Römer],2021-10-10T09:27:01.556+02:00
0.31051454,2021-10-10T09:28:00.000+02:00,1541,70,2235,2[Zeil],2021-10-10T09:27:01.556+02:00
0.13787375,2021-10-10T09:38:00.000+02:00,519,150,602,1[Anlagenring],2021-10-10T09:37:02.906+02:00
0.008241759,2021-10-10T09:38:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-10T09:37:02.906+02:00
0.3417004,2021-10-10T09:38:00.000+02:00,813,0,1235,5[Dom / Römer],2021-10-10T09:37:02.906+02:00
0.31096196,2021-10-10T09:38:00.000+02:00,1540,70,2235,2[Zeil],2021-10-10T09:37:02.906+02:00
0.13787375,2021-10-10T09:43:00.000+02:00,519,150,602,1[Anlagenring],2021-10-10T09:42:01.936+02:00
0.008241759,2021-10-10T09:43:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-10T09:42:01.936+02:00
0.34089068,2021-10-10T09:43:00.000+02:00,814,0,1235,5[Dom / Römer],2021-10-10T09:42:01.936+02:00
0.31051454,2021-10-10T09:43:00.000+02:00,1541,70,2235,2[Zeil],2021-10-10T09:42:01.936+02:00
0.14285715,2021-10-10T09:58:00.000+02:00,516,150,602,1[Anlagenring],2021-10-10T09:57:00.015+02:00
0.0027472528,2021-10-10T09:58:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T09:57:00.015+02:00
0.34412956,2021-10-10T09:58:00.000+02:00,810,0,1235,5[Dom / Römer],2021-10-10T09:57:00.015+02:00
0.31006712,2021-10-10T09:58:00.000+02:00,1542,70,2235,2[Zeil],2021-10-10T09:57:00.015+02:00
0.14285715,2021-10-10T10:08:00.000+02:00,516,150,602,1[Anlagenring],2021-10-10T10:07:02.970+02:00
0.0,2021-10-10T10:08:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-10T10:07:02.970+02:00
0.34817815,2021-10-10T10:08:00.000+02:00,805,0,1235,5[Dom / Römer],2021-10-10T10:07:02.970+02:00
0.3096197,2021-10-10T10:08:00.000+02:00,1543,70,2235,2[Zeil],2021-10-10T10:07:02.970+02:00
0.14950167,2021-10-10T10:33:00.000+02:00,512,150,602,1[Anlagenring],2021-10-10T10:32:00.745+02:00
0.0,2021-10-10T10:33:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-10T10:32:00.745+02:00
0.35789475,2021-10-10T10:33:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-10T10:32:00.745+02:00
0.30782998,2021-10-10T10:33:00.000+02:00,1547,70,2235,2[Zeil],2021-10-10T10:32:00.745+02:00
0.16112956,2021-10-10T10:43:00.000+02:00,505,150,602,1[Anlagenring],2021-10-10T10:42:01.717+02:00
0.0,2021-10-10T10:43:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-10T10:42:01.717+02:00
0.36437246,2021-10-10T10:43:00.000+02:00,785,0,1235,5[Dom / Römer],2021-10-10T10:42:01.717+02:00
0.3064877,2021-10-10T10:43:00.000+02:00,1550,70,2235,2[Zeil],2021-10-10T10:42:01.717+02:00
0.17607974,2021-10-10T10:53:00.000+02:00,496,150,602,1[Anlagenring],2021-10-10T10:52:00.202+02:00
0.0027472528,2021-10-10T10:53:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T10:52:00.202+02:00
0.3708502,2021-10-10T10:53:00.000+02:00,777,0,1235,5[Dom / Römer],2021-10-10T10:52:00.202+02:00
0.30425057,2021-10-10T10:53:00.000+02:00,1555,70,2235,2[Zeil],2021-10-10T10:52:00.202+02:00
0.18272425,2021-10-10T11:03:00.000+02:00,492,150,602,1[Anlagenring],2021-10-10T11:02:01.361+02:00
0.0,2021-10-10T11:03:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-10T11:02:01.361+02:00
0.37651822,2021-10-10T11:03:00.000+02:00,770,0,1235,5[Dom / Römer],2021-10-10T11:02:01.361+02:00
0.30246085,2021-10-10T11:03:00.000+02:00,1559,70,2235,2[Zeil],2021-10-10T11:02:01.361+02:00
0.19601329,2021-10-10T11:18:00.000+02:00,484,150,602,1[Anlagenring],2021-10-10T11:17:01.689+02:00
0.0,2021-10-10T11:18:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-10T11:17:01.689+02:00
0.38866398,2021-10-10T11:18:00.000+02:00,755,0,1235,5[Dom / Römer],2021-10-10T11:17:01.689+02:00
0.30604026,2021-10-10T11:18:00.000+02:00,1551,70,2235,2[Zeil],2021-10-10T11:17:01.689+02:00
0.20431894,2021-10-10T11:28:00.000+02:00,479,150,602,1[Anlagenring],2021-10-10T11:27:02.442+02:00
0.0027472528,2021-10-10T11:28:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T11:27:02.442+02:00
0.39676112,2021-10-10T11:28:00.000+02:00,745,0,1235,5[Dom / Römer],2021-10-10T11:27:02.442+02:00
0.30425057,2021-10-10T11:28:00.000+02:00,1555,70,2235,2[Zeil],2021-10-10T11:27:02.442+02:00
0.2026578,2021-10-10T11:38:00.000+02:00,480,150,602,1[Anlagenring],2021-10-10T11:37:01.746+02:00
0.0027472528,2021-10-10T11:38:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-10T11:37:01.746+02:00
0.40809718,2021-10-10T11:38:00.000+02:00,731,0,1235,5[Dom / Römer],2021-10-10T11:37:01.746+02:00
0.30782998,2021-10-10T11:38:00.000+02:00,1547,70,2235,2[Zeil],2021-10-10T11:37:01.746+02:00
0.2076412,2021-10-10T11:49:00.000+02:00,477,150,602,1[Anlagenring],2021-10-10T11:47:00.091+02:00
0.010989011,2021-10-10T11:49:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T11:47:00.091+02:00
0.4097166,2021-10-10T11:49:00.000+02:00,729,0,1235,5[Dom / Römer],2021-10-10T11:47:00.091+02:00
0.30604026,2021-10-10T11:49:00.000+02:00,1551,70,2235,2[Zeil],2021-10-10T11:47:00.091+02:00
0.21428572,2021-10-10T11:59:00.000+02:00,473,150,602,1[Anlagenring],2021-10-10T11:57:00.419+02:00
0.01923077,2021-10-10T11:59:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-10T11:57:00.419+02:00
0.41862348,2021-10-10T11:59:00.000+02:00,718,0,1235,5[Dom / Römer],2021-10-10T11:57:00.419+02:00
0.30693513,2021-10-10T11:59:00.000+02:00,1549,70,2235,2[Zeil],2021-10-10T11:57:00.419+02:00
0.22757475,2021-10-10T12:14:00.000+02:00,465,150,602,1[Anlagenring],2021-10-10T12:12:02.228+02:00
0.024725275,2021-10-10T12:14:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-10T12:12:02.228+02:00
0.43076923,2021-10-10T12:14:00.000+02:00,703,0,1235,5[Dom / Römer],2021-10-10T12:12:02.228+02:00
0.30604026,2021-10-10T12:14:00.000+02:00,1551,70,2235,2[Zeil],2021-10-10T12:12:02.228+02:00
0.22259136,2021-10-10T12:34:00.000+02:00,468,150,602,1[Anlagenring],2021-10-10T12:32:02.886+02:00
0.021978023,2021-10-10T12:34:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-10T12:32:02.886+02:00
0.44129553,2021-10-10T12:34:00.000+02:00,690,0,1235,5[Dom / Römer],2021-10-10T12:32:02.886+02:00
0.30425057,2021-10-10T12:34:00.000+02:00,1555,70,2235,2[Zeil],2021-10-10T12:32:02.886+02:00
0.2358804,2021-10-10T12:44:00.000+02:00,460,150,602,1[Anlagenring],2021-10-10T12:42:00.320+02:00
0.021978023,2021-10-10T12:44:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-10T12:42:00.320+02:00
0.45506072,2021-10-10T12:44:00.000+02:00,673,0,1235,5[Dom / Römer],2021-10-10T12:42:00.320+02:00
0.30559283,2021-10-10T12:44:00.000+02:00,1552,70,2235,2[Zeil],2021-10-10T12:42:00.320+02:00
0.23754153,2021-10-10T12:54:00.000+02:00,459,150,602,1[Anlagenring],2021-10-10T12:52:01.706+02:00
0.021978023,2021-10-10T12:54:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-10T12:52:01.706+02:00
0.46558705,2021-10-10T12:54:00.000+02:00,660,0,1235,5[Dom / Römer],2021-10-10T12:52:01.706+02:00
0.30738255,2021-10-10T12:54:00.000+02:00,1548,70,2235,2[Zeil],2021-10-10T12:52:01.706+02:00
0.25581396,2021-10-10T13:04:00.000+02:00,448,150,602,1[Anlagenring],2021-10-10T13:02:01.200+02:00
0.01923077,2021-10-10T13:04:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-10T13:02:01.200+02:00
0.48340082,2021-10-10T13:04:00.000+02:00,638,0,1235,5[Dom / Römer],2021-10-10T13:02:01.200+02:00
0.3051454,2021-10-10T13:04:00.000+02:00,1553,70,2235,2[Zeil],2021-10-10T13:02:01.200+02:00
0.26245847,2021-10-10T13:19:00.000+02:00,444,150,602,1[Anlagenring],2021-10-10T13:17:01.217+02:00
0.016483517,2021-10-10T13:19:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T13:17:01.217+02:00
0.49473685,2021-10-10T13:19:00.000+02:00,624,0,1235,5[Dom / Römer],2021-10-10T13:17:01.217+02:00
0.30693513,2021-10-10T13:19:00.000+02:00,1549,70,2235,2[Zeil],2021-10-10T13:17:01.217+02:00
0.26079735,2021-10-10T13:29:00.000+02:00,445,150,602,1[Anlagenring],2021-10-10T13:27:02.949+02:00
0.010989011,2021-10-10T13:29:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-10T13:27:02.949+02:00
0.50040483,2021-10-10T13:29:00.000+02:00,617,0,1235,5[Dom / Römer],2021-10-10T13:27:02.949+02:00
0.3096197,2021-10-10T13:29:00.000+02:00,1543,70,2235,2[Zeil],2021-10-10T13:27:02.949+02:00
0.26079735,2021-10-10T13:34:00.000+02:00,445,150,602,1[Anlagenring],2021-10-10T13:32:02.101+02:00
0.016483517,2021-10-10T13:34:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T13:32:02.101+02:00
0.5068826,2021-10-10T13:34:00.000+02:00,609,0,1235,5[Dom / Römer],2021-10-10T13:32:02.101+02:00
0.30782998,2021-10-10T13:34:00.000+02:00,1547,70,2235,2[Zeil],2021-10-10T13:32:02.101+02:00
0.269103,2021-10-10T13:44:00.000+02:00,440,150,602,1[Anlagenring],2021-10-10T13:42:00.967+02:00
0.016483517,2021-10-10T13:44:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-10T13:42:00.967+02:00
0.51821864,2021-10-10T13:44:00.000+02:00,595,0,1235,5[Dom / Römer],2021-10-10T13:42:00.967+02:00
0.3082774,2021-10-10T13:44:00.000+02:00,1546,70,2235,2[Zeil],2021-10-10T13:42:00.967+02:00
0.2707641,2021-10-10T13:50:00.000+02:00,439,150,602,1[Anlagenring],2021-10-10T13:47:02.824+02:00
0.013736264,2021-10-10T13:50:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-10T13:47:02.824+02:00
0.51902837,2021-10-10T13:50:00.000+02:00,594,0,1235,5[Dom / Römer],2021-10-10T13:47:02.824+02:00
0.3082774,2021-10-10T13:50:00.000+02:00,1546,70,2235,2[Zeil],2021-10-10T13:47:02.824+02:00
0.27906978,2021-10-10T14:00:00.000+02:00,434,150,602,1[Anlagenring],2021-10-10T13:57:00.589+02:00
