parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.77327937;2021-11-19T18:41:00.000+01:00;280;0;1235;5[Dom / Römer];2021-11-19T18:37:02.433+01:00
0.6065449;2021-11-19T18:41:00.000+01:00;517;0;1314;2[Zeil];2021-11-19T18:37:02.433+01:00
0.5881384;2021-11-19T19:02:00.000+01:00;250;150;607;1[Anlagenring];2021-11-19T19:02:02.443+01:00
0.041208792;2021-11-19T19:02:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-19T19:02:02.443+01:00
0.7846154;2021-11-19T19:02:00.000+01:00;266;0;1235;5[Dom / Römer];2021-11-19T19:02:02.443+01:00
0.46970388;2021-11-19T19:02:00.000+01:00;1164;70;2195;2[Zeil];2021-11-19T19:02:02.443+01:00
0.66886324;2021-11-19T19:32:00.000+01:00;201;150;607;1[Anlagenring];2021-11-19T19:32:01.865+01:00
0.035714287;2021-11-19T19:32:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-19T19:32:01.865+01:00
0.8348178;2021-11-19T19:32:00.000+01:00;204;0;1235;5[Dom / Römer];2021-11-19T19:32:01.865+01:00
0.476082;2021-11-19T19:32:00.000+01:00;1150;70;2195;2[Zeil];2021-11-19T19:32:01.865+01:00
0.7067545;2021-11-19T19:52:00.000+01:00;178;150;607;1[Anlagenring];2021-11-19T19:52:01.822+01:00
0.032967035;2021-11-19T19:52:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-19T19:52:01.822+01:00
0.8348178;2021-11-19T19:52:00.000+01:00;204;0;1235;5[Dom / Römer];2021-11-19T19:52:01.822+01:00
0.46469247;2021-11-19T19:52:00.000+01:00;1175;70;2195;2[Zeil];2021-11-19T19:52:01.822+01:00
0.70016474;2021-11-19T20:02:00.000+01:00;182;150;607;1[Anlagenring];2021-11-19T20:02:01.393+01:00
0.035714287;2021-11-19T20:02:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-19T20:02:01.393+01:00
0.8299595;2021-11-19T20:02:00.000+01:00;210;0;1235;5[Dom / Römer];2021-11-19T20:02:01.393+01:00
0.46287015;2021-11-19T20:02:00.000+01:00;1179;70;2195;2[Zeil];2021-11-19T20:02:01.393+01:00
0.69686985;2021-11-19T20:23:00.000+01:00;184;150;607;1[Anlagenring];2021-11-19T20:22:02.644+01:00
0.032967035;2021-11-19T20:23:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-19T20:22:02.644+01:00
0.80728745;2021-11-19T20:23:00.000+01:00;238;0;1235;5[Dom / Römer];2021-11-19T20:22:02.644+01:00
0.46469247;2021-11-19T20:23:00.000+01:00;1175;70;2195;2[Zeil];2021-11-19T20:22:02.644+01:00
0.6869852;2021-11-19T20:33:00.000+01:00;190;150;607;1[Anlagenring];2021-11-19T20:32:01.952+01:00
0.032967035;2021-11-19T20:33:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-19T20:32:01.952+01:00
0.79352224;2021-11-19T20:33:00.000+01:00;255;0;1235;5[Dom / Römer];2021-11-19T20:32:01.952+01:00
0.46104783;2021-11-19T20:33:00.000+01:00;1183;70;2195;2[Zeil];2021-11-19T20:32:01.952+01:00
0.6902801;2021-11-19T20:43:00.000+01:00;188;150;607;1[Anlagenring];2021-11-19T20:42:02.610+01:00
0.027472528;2021-11-19T20:43:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-19T20:42:02.610+01:00
0.77732795;2021-11-19T20:43:00.000+01:00;275;0;1235;5[Dom / Römer];2021-11-19T20:42:02.610+01:00
0.46013668;2021-11-19T20:43:00.000+01:00;1185;70;2195;2[Zeil];2021-11-19T20:42:02.610+01:00
0.68039536;2021-11-19T20:58:00.000+01:00;194;150;607;1[Anlagenring];2021-11-19T20:57:00.237+01:00
0.027472528;2021-11-19T20:58:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-19T20:57:00.237+01:00
0.77489877;2021-11-19T20:58:00.000+01:00;278;0;1235;5[Dom / Römer];2021-11-19T20:57:00.237+01:00
0.45740318;2021-11-19T20:58:00.000+01:00;1191;70;2195;2[Zeil];2021-11-19T20:57:00.237+01:00
0.65074134;2021-11-19T21:24:00.000+01:00;212;150;607;1[Anlagenring];2021-11-19T21:22:00.648+01:00
0.03021978;2021-11-19T21:24:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-19T21:22:00.648+01:00
0.76842105;2021-11-19T21:24:00.000+01:00;286;0;1235;5[Dom / Römer];2021-11-19T21:22:00.648+01:00
0.4496583;2021-11-19T21:24:00.000+01:00;1208;70;2195;2[Zeil];2021-11-19T21:22:00.648+01:00
0.6375618;2021-11-19T21:39:00.000+01:00;220;150;607;1[Anlagenring];2021-11-19T21:37:02.914+01:00
0.027472528;2021-11-19T21:39:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-19T21:37:02.914+01:00
0.75384617;2021-11-19T21:39:00.000+01:00;304;0;1235;5[Dom / Römer];2021-11-19T21:37:02.914+01:00
0.43462414;2021-11-19T21:39:00.000+01:00;1241;70;2195;2[Zeil];2021-11-19T21:37:02.914+01:00
0.63261944;2021-11-19T21:49:00.000+01:00;223;150;607;1[Anlagenring];2021-11-19T21:47:02.239+01:00
0.032967035;2021-11-19T21:49:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-19T21:47:02.239+01:00
0.7352227;2021-11-19T21:49:00.000+01:00;327;0;1235;5[Dom / Römer];2021-11-19T21:47:02.239+01:00
0.56925416;2021-11-19T21:49:00.000+01:00;566;0;1314;2[Zeil];2021-11-19T21:47:02.239+01:00
0.6177924;2021-11-19T22:04:00.000+01:00;232;150;607;1[Anlagenring];2021-11-19T22:02:01.743+01:00
0.03021978;2021-11-19T22:04:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-19T22:02:01.743+01:00
0.7319838;2021-11-19T22:04:00.000+01:00;331;0;1235;5[Dom / Römer];2021-11-19T22:02:01.743+01:00
0.42095673;2021-11-19T22:04:00.000+01:00;1271;70;2195;2[Zeil];2021-11-19T22:02:01.743+01:00
0.4497529;2021-11-19T22:25:00.000+01:00;334;150;607;1[Anlagenring];2021-11-19T22:22:01.848+01:00
0.021978023;2021-11-19T22:25:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-19T22:22:01.848+01:00
0.6939271;2021-11-19T22:25:00.000+01:00;378;0;1235;5[Dom / Römer];2021-11-19T22:22:01.848+01:00
0.54946727;2021-11-19T22:25:00.000+01:00;592;0;1314;2[Zeil];2021-11-19T22:22:01.848+01:00
0.39209226;2021-11-19T22:40:00.000+01:00;369;150;607;1[Anlagenring];2021-11-19T22:37:02.995+01:00
0.016483517;2021-11-19T22:40:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T22:37:02.995+01:00
0.66558707;2021-11-19T22:40:00.000+01:00;413;0;1235;5[Dom / Römer];2021-11-19T22:37:02.995+01:00
0.40364465;2021-11-19T22:40:00.000+01:00;1309;70;2195;2[Zeil];2021-11-19T22:37:02.995+01:00
0.37397036;2021-11-19T22:50:00.000+01:00;380;150;607;1[Anlagenring];2021-11-19T22:47:02.396+01:00
0.016483517;2021-11-19T22:50:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T22:47:02.396+01:00
0.65587044;2021-11-19T22:50:00.000+01:00;425;0;1235;5[Dom / Römer];2021-11-19T22:47:02.396+01:00
0.3972665;2021-11-19T22:50:00.000+01:00;1323;70;2195;2[Zeil];2021-11-19T22:47:02.396+01:00
0.3443163;2021-11-19T23:00:00.000+01:00;398;150;607;1[Anlagenring];2021-11-19T22:57:02.382+01:00
0.016483517;2021-11-19T23:00:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T22:57:02.382+01:00
0.6331984;2021-11-19T23:00:00.000+01:00;453;0;1235;5[Dom / Römer];2021-11-19T22:57:02.382+01:00
0.522831;2021-11-19T23:00:00.000+01:00;627;0;1314;2[Zeil];2021-11-19T22:57:02.382+01:00
0.29159802;2021-11-19T23:26:00.000+01:00;430;150;607;1[Anlagenring];2021-11-19T23:22:00.157+01:00
0.013736264;2021-11-19T23:26:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-19T23:22:00.157+01:00
0.59190285;2021-11-19T23:26:00.000+01:00;504;0;1235;5[Dom / Römer];2021-11-19T23:22:00.157+01:00
0.3740319;2021-11-19T23:26:00.000+01:00;1374;70;2195;2[Zeil];2021-11-19T23:22:00.157+01:00
0.28995058;2021-11-19T23:41:00.000+01:00;431;150;607;1[Anlagenring];2021-11-19T23:42:00.129+01:00
0.008241759;2021-11-19T23:41:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-19T23:42:00.129+01:00
0.5805668;2021-11-19T23:41:00.000+01:00;518;0;1235;5[Dom / Römer];2021-11-19T23:42:00.129+01:00
0.36993167;2021-11-19T23:41:00.000+01:00;1383;70;2195;2[Zeil];2021-11-19T23:42:00.129+01:00
0.28336078;2021-11-19T23:52:00.000+01:00;435;150;607;1[Anlagenring];2021-11-19T23:52:02.444+01:00
0.010989011;2021-11-19T23:52:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-19T23:52:02.444+01:00
0.551417;2021-11-19T23:52:00.000+01:00;554;0;1235;5[Dom / Römer];2021-11-19T23:52:02.444+01:00
0.36628702;2021-11-19T23:52:00.000+01:00;1391;70;2195;2[Zeil];2021-11-19T23:52:02.444+01:00
0.24876441;2021-11-20T00:23:00.000+01:00;456;150;607;1[Anlagenring];2021-11-20T00:22:01.142+01:00
0.008241759;2021-11-20T00:23:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T00:22:01.142+01:00
0.5125506;2021-11-20T00:23:00.000+01:00;602;0;1235;5[Dom / Römer];2021-11-20T00:22:01.142+01:00
0.29240924;2021-11-20T00:23:00.000+01:00;1072;70;1515;2[Zeil];2021-11-20T00:22:01.142+01:00
0.22899505;2021-11-20T00:43:00.000+01:00;468;150;607;1[Anlagenring];2021-11-20T00:42:00.569+01:00
0.008241759;2021-11-20T00:43:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T00:42:00.569+01:00
0.49878544;2021-11-20T00:43:00.000+01:00;619;0;1235;5[Dom / Römer];2021-11-20T00:42:00.569+01:00
0.28448844;2021-11-20T00:43:00.000+01:00;1084;70;1515;2[Zeil];2021-11-20T00:42:00.569+01:00
0.22570017;2021-11-20T00:53:00.000+01:00;470;150;607;1[Anlagenring];2021-11-20T00:52:02.000+01:00
0.008241759;2021-11-20T00:53:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T00:52:02.000+01:00
0.48987854;2021-11-20T00:53:00.000+01:00;630;0;1235;5[Dom / Römer];2021-11-20T00:52:02.000+01:00
0.45899054;2021-11-20T00:53:00.000+01:00;343;0;634;2[Zeil];2021-11-20T00:52:02.000+01:00
0.21581548;2021-11-20T01:03:00.000+01:00;476;150;607;1[Anlagenring];2021-11-20T01:02:02.697+01:00
0.008241759;2021-11-20T01:03:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T01:02:02.697+01:00
0.48016194;2021-11-20T01:03:00.000+01:00;642;0;1235;5[Dom / Römer];2021-11-20T01:02:02.697+01:00
0.28382838;2021-11-20T01:03:00.000+01:00;1085;70;1515;2[Zeil];2021-11-20T01:02:02.697+01:00
0.18286656;2021-11-20T02:13:00.000+01:00;496;150;607;1[Anlagenring];2021-11-20T02:12:00.863+01:00
0.008241759;2021-11-20T02:13:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T02:12:00.863+01:00
0.4331984;2021-11-20T02:13:00.000+01:00;700;0;1235;5[Dom / Römer];2021-11-20T02:12:00.863+01:00
0.27458745;2021-11-20T02:13:00.000+01:00;1099;70;1515;2[Zeil];2021-11-20T02:12:00.863+01:00
0.17627677;2021-11-20T03:09:00.000+01:00;500;150;607;1[Anlagenring];2021-11-20T03:07:00.884+01:00
0.008241759;2021-11-20T03:09:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T03:07:00.884+01:00
0.41214576;2021-11-20T03:09:00.000+01:00;726;0;1235;5[Dom / Römer];2021-11-20T03:07:00.884+01:00
0.2719472;2021-11-20T03:09:00.000+01:00;1103;70;1515;2[Zeil];2021-11-20T03:07:00.884+01:00
0.16803955;2021-11-20T03:44:00.000+01:00;505;150;607;1[Anlagenring];2021-11-20T03:42:02.153+01:00
0.008241759;2021-11-20T03:44:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T03:42:02.153+01:00
0.3951417;2021-11-20T03:44:00.000+01:00;747;0;1235;5[Dom / Römer];2021-11-20T03:42:02.153+01:00
0.4369085;2021-11-20T03:44:00.000+01:00;357;0;634;2[Zeil];2021-11-20T03:42:02.153+01:00
0.1630972;2021-11-20T04:04:00.000+01:00;508;150;607;1[Anlagenring];2021-11-20T04:02:02.421+01:00
0.008241759;2021-11-20T04:04:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T04:02:02.421+01:00
0.38866398;2021-11-20T04:04:00.000+01:00;755;0;1235;5[Dom / Römer];2021-11-20T04:02:02.421+01:00
0.2719472;2021-11-20T04:04:00.000+01:00;1103;70;1515;2[Zeil];2021-11-20T04:02:02.421+01:00
0.16144976;2021-11-20T04:24:00.000+01:00;509;150;607;1[Anlagenring];2021-11-20T04:22:00.652+01:00
0.008241759;2021-11-20T04:24:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-20T04:22:00.652+01:00
0.38299596;2021-11-20T04:24:00.000+01:00;762;0;1235;5[Dom / Römer];2021-11-20T04:22:00.652+01:00
0.43375394;2021-11-20T04:24:00.000+01:00;359;0;634;2[Zeil];2021-11-20T04:22:00.652+01:00
0.16144976;2021-11-20T04:45:00.000+01:00;509;150;607;1[Anlagenring];2021-11-20T04:42:02.755+01:00
0.0054945056;2021-11-20T04:45:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-20T04:42:02.755+01:00
0.37651822;2021-11-20T04:45:00.000+01:00;770;0;1235;5[Dom / Römer];2021-11-20T04:42:02.755+01:00
0.27062705;2021-11-20T04:45:00.000+01:00;1105;70;1515;2[Zeil];2021-11-20T04:42:02.755+01:00
0.1598023;2021-11-20T05:05:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T05:02:00.177+01:00
0.0054945056;2021-11-20T05:05:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-20T05:02:00.177+01:00
0.3716599;2021-11-20T05:05:00.000+01:00;776;0;1235;5[Dom / Römer];2021-11-20T05:02:00.177+01:00
0.4258675;2021-11-20T05:05:00.000+01:00;364;0;634;2[Zeil];2021-11-20T05:02:00.177+01:00
0.1598023;2021-11-20T05:35:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T05:32:00.194+01:00
0.0054945056;2021-11-20T05:35:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-20T05:32:00.194+01:00
0.36923078;2021-11-20T05:35:00.000+01:00;779;0;1235;5[Dom / Römer];2021-11-20T05:32:00.194+01:00
0.25345913;2021-11-20T05:35:00.000+01:00;1187;70;1590;2[Zeil];2021-11-20T05:32:00.194+01:00
0.1598023;2021-11-20T05:55:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T05:52:02.477+01:00
0.0054945056;2021-11-20T05:55:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-20T05:52:02.477+01:00
0.3659919;2021-11-20T05:55:00.000+01:00;783;0;1235;5[Dom / Römer];2021-11-20T05:52:02.477+01:00
0.254717;2021-11-20T05:55:00.000+01:00;1185;70;1590;2[Zeil];2021-11-20T05:52:02.477+01:00
0.1598023;2021-11-20T06:20:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T06:17:00.594+01:00
0.0054945056;2021-11-20T06:20:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-20T06:17:00.594+01:00
0.36194333;2021-11-20T06:20:00.000+01:00;788;0;1235;5[Dom / Römer];2021-11-20T06:17:00.594+01:00
0.3048458;2021-11-20T06:20:00.000+01:00;1578;70;2270;2[Zeil];2021-11-20T06:17:00.594+01:00
0.1598023;2021-11-20T06:35:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T06:32:00.726+01:00
0.013736264;2021-11-20T06:35:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-20T06:32:00.726+01:00
0.35708502;2021-11-20T06:35:00.000+01:00;794;0;1235;5[Dom / Römer];2021-11-20T06:32:00.726+01:00
0.42085236;2021-11-20T06:35:00.000+01:00;761;0;1314;2[Zeil];2021-11-20T06:32:00.726+01:00
0.1598023;2021-11-20T06:45:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T06:42:01.921+01:00
0.013736264;2021-11-20T06:45:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-20T06:42:01.921+01:00
0.35708502;2021-11-20T06:45:00.000+01:00;794;0;1235;5[Dom / Römer];2021-11-20T06:42:01.921+01:00
0.30352423;2021-11-20T06:45:00.000+01:00;1581;70;2270;2[Zeil];2021-11-20T06:42:01.921+01:00
0.1598023;2021-11-20T06:55:00.000+01:00;510;150;607;1[Anlagenring];2021-11-20T06:52:00.192+01:00
0.016483517;2021-11-20T06:55:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-20T06:52:00.192+01:00
0.35465586;2021-11-20T06:55:00.000+01:00;797;0;1235;5[Dom / Römer];2021-11-20T06:52:00.192+01:00
0.42009133;2021-11-20T06:55:00.000+01:00;762;0;1314;2[Zeil];2021-11-20T06:52:00.192+01:00
0.16144976;2021-11-20T07:25:00.000+01:00;509;150;607;1[Anlagenring];2021-11-20T07:22:01.118+01:00
0.01923077;2021-11-20T07:25:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T07:22:01.118+01:00
0.35303643;2021-11-20T07:25:00.000+01:00;799;0;1235;5[Dom / Römer];2021-11-20T07:22:01.118+01:00
0.30264318;2021-11-20T07:25:00.000+01:00;1583;70;2270;2[Zeil];2021-11-20T07:22:01.118+01:00
0.1630972;2021-11-20T07:45:00.000+01:00;508;150;607;1[Anlagenring];2021-11-20T07:42:01.897+01:00
0.01923077;2021-11-20T07:45:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T07:42:01.897+01:00
0.35384616;2021-11-20T07:45:00.000+01:00;798;0;1235;5[Dom / Römer];2021-11-20T07:42:01.897+01:00
0.41856927;2021-11-20T07:45:00.000+01:00;764;0;1314;2[Zeil];2021-11-20T07:42:01.897+01:00
0.1630972;2021-11-20T08:00:00.000+01:00;508;150;607;1[Anlagenring];2021-11-20T07:57:01.435+01:00
0.01923077;2021-11-20T08:00:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T07:57:01.435+01:00
0.3554656;2021-11-20T08:00:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-20T07:57:01.435+01:00
0.30220264;2021-11-20T08:00:00.000+01:00;1584;70;2270;2[Zeil];2021-11-20T07:57:01.435+01:00
0.16474465;2021-11-20T08:25:00.000+01:00;507;150;607;1[Anlagenring];2021-11-20T08:22:01.957+01:00
0.01923077;2021-11-20T08:25:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T08:22:01.957+01:00
0.3611336;2021-11-20T08:25:00.000+01:00;789;0;1235;5[Dom / Römer];2021-11-20T08:22:01.957+01:00
0.3048458;2021-11-20T08:25:00.000+01:00;1578;70;2270;2[Zeil];2021-11-20T08:22:01.957+01:00
0.16803955;2021-11-20T08:36:00.000+01:00;505;150;607;1[Anlagenring];2021-11-20T08:32:00.900+01:00
0.01923077;2021-11-20T08:36:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T08:32:00.900+01:00
0.36275303;2021-11-20T08:36:00.000+01:00;787;0;1235;5[Dom / Römer];2021-11-20T08:32:00.900+01:00
0.30660793;2021-11-20T08:36:00.000+01:00;1574;70;2270;2[Zeil];2021-11-20T08:32:00.900+01:00
0.17133443;2021-11-20T08:51:00.000+01:00;503;150;607;1[Anlagenring];2021-11-20T08:47:01.500+01:00
0.021978023;2021-11-20T08:51:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T08:47:01.500+01:00
0.37246963;2021-11-20T08:51:00.000+01:00;775;0;1235;5[Dom / Römer];2021-11-20T08:47:01.500+01:00
0.31189427;2021-11-20T08:51:00.000+01:00;1562;70;2270;2[Zeil];2021-11-20T08:47:01.500+01:00
0.17792422;2021-11-20T09:01:00.000+01:00;499;150;607;1[Anlagenring];2021-11-20T08:57:00.999+01:00
0.013736264;2021-11-20T09:01:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-20T08:57:00.999+01:00
0.37975708;2021-11-20T09:01:00.000+01:00;766;0;1235;5[Dom / Römer];2021-11-20T08:57:00.999+01:00
0.31497797;2021-11-20T09:01:00.000+01:00;1555;70;2270;2[Zeil];2021-11-20T08:57:00.999+01:00
0.2125206;2021-11-20T09:31:00.000+01:00;478;150;607;1[Anlagenring];2021-11-20T09:27:02.469+01:00
0.016483517;2021-11-20T09:31:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-20T09:27:02.469+01:00
0.40890688;2021-11-20T09:31:00.000+01:00;730;0;1235;5[Dom / Römer];2021-11-20T09:27:02.469+01:00
0.32731277;2021-11-20T09:31:00.000+01:00;1527;70;2270;2[Zeil];2021-11-20T09:27:02.469+01:00
0.22075783;2021-11-20T09:46:00.000+01:00;473;150;607;1[Anlagenring];2021-11-20T09:42:01.158+01:00
0.013736264;2021-11-20T09:46:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-20T09:42:01.158+01:00
0.44048584;2021-11-20T09:46:00.000+01:00;691;0;1235;5[Dom / Römer];2021-11-20T09:42:01.158+01:00
0.34052864;2021-11-20T09:46:00.000+01:00;1497;70;2270;2[Zeil];2021-11-20T09:42:01.158+01:00
0.27182865;2021-11-20T10:01:00.000+01:00;442;150;607;1[Anlagenring];2021-11-20T09:57:02.246+01:00
0.021978023;2021-11-20T10:01:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T09:57:02.246+01:00
0.48663968;2021-11-20T10:01:00.000+01:00;634;0;1235;5[Dom / Römer];2021-11-20T09:57:02.246+01:00
0.36123347;2021-11-20T10:01:00.000+01:00;1450;70;2270;2[Zeil];2021-11-20T09:57:02.246+01:00
0.3196046;2021-11-20T10:26:00.000+01:00;413;150;607;1[Anlagenring];2021-11-20T10:22:00.067+01:00
0.021978023;2021-11-20T10:26:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T10:22:00.067+01:00
0.588664;2021-11-20T10:26:00.000+01:00;508;0;1235;5[Dom / Römer];2021-11-20T10:22:00.067+01:00
0.39779735;2021-11-20T10:26:00.000+01:00;1367;70;2270;2[Zeil];2021-11-20T10:22:00.067+01:00
0.3723229;2021-11-20T10:47:00.000+01:00;381;150;607;1[Anlagenring];2021-11-20T10:47:02.406+01:00
0.01923077;2021-11-20T10:47:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T10:47:02.406+01:00
0.65587044;2021-11-20T10:47:00.000+01:00;425;0;1235;5[Dom / Römer];2021-11-20T10:47:02.406+01:00
0.43303964;2021-11-20T10:47:00.000+01:00;1287;70;2270;2[Zeil];2021-11-20T10:47:02.406+01:00
0.39209226;2021-11-20T10:57:00.000+01:00;369;150;607;1[Anlagenring];2021-11-20T10:57:02.558+01:00
0.021978023;2021-11-20T10:57:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T10:57:02.558+01:00
0.69554657;2021-11-20T10:57:00.000+01:00;376;0;1235;5[Dom / Römer];2021-11-20T10:57:02.558+01:00
0.44361234;2021-11-20T10:57:00.000+01:00;1263;70;2270;2[Zeil];2021-11-20T10:57:02.558+01:00
0.44481054;2021-11-20T11:27:00.000+01:00;337;150;607;1[Anlagenring];2021-11-20T11:27:00.137+01:00
0.024725275;2021-11-20T11:27:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-20T11:27:00.137+01:00
0.7757085;2021-11-20T11:27:00.000+01:00;277;0;1235;5[Dom / Römer];2021-11-20T11:27:00.137+01:00
0.47048458;2021-11-20T11:27:00.000+01:00;1202;70;2270;2[Zeil];2021-11-20T11:27:00.137+01:00
0.45634267;2021-11-20T11:42:00.000+01:00;330;150;607;1[Anlagenring];2021-11-20T11:42:00.269+01:00
0.021978023;2021-11-20T11:42:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T11:42:00.269+01:00
0.80890685;2021-11-20T11:42:00.000+01:00;236;0;1235;5[Dom / Römer];2021-11-20T11:42:00.269+01:00
0.48854625;2021-11-20T11:42:00.000+01:00;1161;70;2270;2[Zeil];2021-11-20T11:42:00.269+01:00
0.48764417;2021-11-20T11:57:00.000+01:00;311;150;607;1[Anlagenring];2021-11-20T11:57:02.825+01:00
0.01923077;2021-11-20T11:57:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-20T11:57:02.825+01:00
0.8510122;2021-11-20T11:57:00.000+01:00;184;0;1235;5[Dom / Römer];2021-11-20T11:57:02.825+01:00
0.6369863;2021-11-20T11:57:00.000+01:00;477;0;1314;2[Zeil];2021-11-20T11:57:02.825+01:00
0.51894563;2021-11-20T12:17:00.000+01:00;292;150;607;1[Anlagenring];2021-11-20T12:17:00.345+01:00
0.021978023;2021-11-20T12:17:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-20T12:17:00.345+01:00
0.8834008;2021-11-20T12:17:00.000+01:00;144;0;1235;5[Dom / Römer];2021-11-20T12:17:00.345+01:00
0.6537291;2021-11-20T12:17:00.000+01:00;455;0;1314;2[Zeil];2021-11-20T12:17:00.345+01:00
0.5271829;2021-11-20T12:32:00.000+01:00;287;150;607;1[Anlagenring];2021-11-20T12:32:00.760+01:00
0.027472528;2021-11-20T12:32:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-20T12:32:00.760+01:00
0.9133603;2021-11-20T12:32:00.000+01:00;107;0;1235;5[Dom / Römer];2021-11-20T12:32:00.760+01:00
0.527115;2021-11-20T12:32:00.000+01:00;1090;70;2305;2[Zeil];2021-11-20T12:32:00.760+01:00
0.538715;2021-11-20T12:42:00.000+01:00;280;150;607;1[Anlagenring];2021-11-20T12:42:00.167+01:00
0.027472528;2021-11-20T12:42:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-20T12:42:00.167+01:00
0.9198381;2021-11-20T12:42:00.000+01:00;99;0;1235;5[Dom / Römer];2021-11-20T12:42:00.167+01:00
0.68797565;2021-11-20T12:42:00.000+01:00;410;0;1314;2[Zeil];2021-11-20T12:42:00.167+01:00
0.56836903;2021-11-20T12:52:00.000+01:00;262;150;607;1[Anlagenring];2021-11-20T12:52:02.425+01:00
0.024725275;2021-11-20T12:52:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-20T12:52:02.425+01:00
0.9352227;2021-11-20T12:52:00.000+01:00;80;0;1235;5[Dom / Römer];2021-11-20T12:52:02.425+01:00
0.54533625;2021-11-20T12:52:00.000+01:00;1048;70;2305;2[Zeil];2021-11-20T12:52:02.425+01:00
0.5897858;2021-11-20T13:33:00.000+01:00;249;150;607;1[Anlagenring];2021-11-20T13:32:02.586+01:00
0.027472528;2021-11-20T13:33:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-20T13:32:02.586+01:00
0.9991903;2021-11-20T13:33:00.000+01:00;1;0;1235;5[Dom / Römer];2021-11-20T13:32:02.586+01:00
0.58091104;2021-11-20T13:33:00.000+01:00;966;70;2305;2[Zeil];2021-11-20T13:32:02.586+01:00
