parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.38738316,2021-07-12T14:02:00.000+02:00,1311,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T14:02:00.392+02:00,DE-MDM-Stadt Frankfurt
0.80206895,2021-07-12T14:43:00.000+02:00,287,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T14:42:01.355+02:00,DE-MDM-Stadt Frankfurt
0.3489011,2021-07-12T14:43:00.000+02:00,237,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T14:42:01.355+02:00,DE-MDM-Stadt Frankfurt
0.8251012,2021-07-12T14:43:00.000+02:00,216,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T14:42:01.355+02:00,DE-MDM-Stadt Frankfurt
0.36635515,2021-07-12T14:43:00.000+02:00,1356,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T14:42:01.355+02:00,DE-MDM-Stadt Frankfurt
0.80275863,2021-07-12T15:08:00.000+02:00,286,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T15:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.31043956,2021-07-12T15:08:00.000+02:00,251,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T15:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.82024294,2021-07-12T15:08:00.000+02:00,222,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T15:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.35747662,2021-07-12T15:08:00.000+02:00,1375,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T15:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.79172415,2021-07-12T15:33:00.000+02:00,302,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T15:32:01.819+02:00,DE-MDM-Stadt Frankfurt
0.2857143,2021-07-12T15:33:00.000+02:00,260,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T15:32:01.819+02:00,DE-MDM-Stadt Frankfurt
0.81619436,2021-07-12T15:33:00.000+02:00,227,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T15:32:01.819+02:00,DE-MDM-Stadt Frankfurt
0.34859812,2021-07-12T15:33:00.000+02:00,1394,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T15:32:01.819+02:00,DE-MDM-Stadt Frankfurt
0.7855172,2021-07-12T15:48:00.000+02:00,311,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T15:47:01.615+02:00,DE-MDM-Stadt Frankfurt
0.26648352,2021-07-12T15:48:00.000+02:00,267,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T15:47:01.615+02:00,DE-MDM-Stadt Frankfurt
0.8194332,2021-07-12T15:48:00.000+02:00,223,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T15:47:01.615+02:00,DE-MDM-Stadt Frankfurt
0.34018692,2021-07-12T15:48:00.000+02:00,1412,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T15:47:01.615+02:00,DE-MDM-Stadt Frankfurt
0.7855172,2021-07-12T15:59:00.000+02:00,311,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T15:57:02.495+02:00,DE-MDM-Stadt Frankfurt
0.26923078,2021-07-12T15:59:00.000+02:00,266,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T15:57:02.495+02:00,DE-MDM-Stadt Frankfurt
0.80323887,2021-07-12T15:59:00.000+02:00,243,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T15:57:02.495+02:00,DE-MDM-Stadt Frankfurt
0.33738318,2021-07-12T15:59:00.000+02:00,1418,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T15:57:02.495+02:00,DE-MDM-Stadt Frankfurt
0.7772414,2021-07-12T16:19:00.000+02:00,323,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T16:17:01.787+02:00,DE-MDM-Stadt Frankfurt
0.2445055,2021-07-12T16:19:00.000+02:00,275,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T16:17:01.787+02:00,DE-MDM-Stadt Frankfurt
0.8048583,2021-07-12T16:19:00.000+02:00,241,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T16:17:01.787+02:00,DE-MDM-Stadt Frankfurt
0.32476637,2021-07-12T16:19:00.000+02:00,1445,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T16:17:01.787+02:00,DE-MDM-Stadt Frankfurt
0.76551723,2021-07-12T16:29:00.000+02:00,340,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T16:27:02.703+02:00,DE-MDM-Stadt Frankfurt
0.21428572,2021-07-12T16:29:00.000+02:00,286,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T16:27:02.703+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-07-12T16:29:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T16:27:02.703+02:00,DE-MDM-Stadt Frankfurt
0.31448597,2021-07-12T16:29:00.000+02:00,1467,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T16:27:02.703+02:00,DE-MDM-Stadt Frankfurt
0.75586206,2021-07-12T16:39:00.000+02:00,354,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T16:37:00.371+02:00,DE-MDM-Stadt Frankfurt
0.2032967,2021-07-12T16:39:00.000+02:00,290,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T16:37:00.371+02:00,DE-MDM-Stadt Frankfurt
0.79190284,2021-07-12T16:39:00.000+02:00,257,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T16:37:00.371+02:00,DE-MDM-Stadt Frankfurt
0.3135514,2021-07-12T16:39:00.000+02:00,1469,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T16:37:00.371+02:00,DE-MDM-Stadt Frankfurt
0.7510345,2021-07-12T16:55:00.000+02:00,361,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T16:52:00.023+02:00,DE-MDM-Stadt Frankfurt
0.18406594,2021-07-12T16:55:00.000+02:00,297,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T16:52:00.023+02:00,DE-MDM-Stadt Frankfurt
0.7740891,2021-07-12T16:55:00.000+02:00,279,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T16:52:00.023+02:00,DE-MDM-Stadt Frankfurt
0.31448597,2021-07-12T16:55:00.000+02:00,1467,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T16:52:00.023+02:00,DE-MDM-Stadt Frankfurt
0.74344826,2021-07-12T17:05:00.000+02:00,372,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T17:02:00.982+02:00,DE-MDM-Stadt Frankfurt
0.16758242,2021-07-12T17:05:00.000+02:00,303,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T17:02:00.982+02:00,DE-MDM-Stadt Frankfurt
0.77732795,2021-07-12T17:05:00.000+02:00,275,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T17:02:00.982+02:00,DE-MDM-Stadt Frankfurt
0.30654207,2021-07-12T17:05:00.000+02:00,1484,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T17:02:00.982+02:00,DE-MDM-Stadt Frankfurt
0.73172414,2021-07-12T17:30:00.000+02:00,389,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T17:27:02.888+02:00,DE-MDM-Stadt Frankfurt
0.14835165,2021-07-12T17:30:00.000+02:00,310,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T17:27:02.888+02:00,DE-MDM-Stadt Frankfurt
0.7473684,2021-07-12T17:30:00.000+02:00,312,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T17:27:02.888+02:00,DE-MDM-Stadt Frankfurt
0.29392523,2021-07-12T17:30:00.000+02:00,1511,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T17:27:02.888+02:00,DE-MDM-Stadt Frankfurt
0.72137934,2021-07-12T18:01:00.000+02:00,404,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T17:57:02.927+02:00,DE-MDM-Stadt Frankfurt
0.11263736,2021-07-12T18:01:00.000+02:00,323,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T17:57:02.927+02:00,DE-MDM-Stadt Frankfurt
0.7263158,2021-07-12T18:01:00.000+02:00,338,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T17:57:02.927+02:00,DE-MDM-Stadt Frankfurt
0.27056074,2021-07-12T18:01:00.000+02:00,1561,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T17:57:02.927+02:00,DE-MDM-Stadt Frankfurt
0.7048276,2021-07-12T18:31:00.000+02:00,428,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T18:27:00.717+02:00,DE-MDM-Stadt Frankfurt
0.07692308,2021-07-12T18:31:00.000+02:00,336,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T18:27:00.717+02:00,DE-MDM-Stadt Frankfurt
0.69959515,2021-07-12T18:31:00.000+02:00,371,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T18:27:00.717+02:00,DE-MDM-Stadt Frankfurt
0.253271,2021-07-12T18:31:00.000+02:00,1598,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T18:27:00.717+02:00,DE-MDM-Stadt Frankfurt
0.6793333,2021-07-12T19:12:00.000+02:00,481,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T19:12:01.635+02:00,DE-MDM-Stadt Frankfurt
0.052197803,2021-07-12T19:12:00.000+02:00,345,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T19:12:01.635+02:00,DE-MDM-Stadt Frankfurt
0.64615387,2021-07-12T19:12:00.000+02:00,437,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T19:12:01.635+02:00,DE-MDM-Stadt Frankfurt
0.23831776,2021-07-12T19:12:00.000+02:00,1630,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T19:12:01.635+02:00,DE-MDM-Stadt Frankfurt
0.6806667,2021-07-12T19:33:00.000+02:00,479,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T19:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T19:33:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T19:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.62672067,2021-07-12T19:33:00.000+02:00,461,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T19:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.22616823,2021-07-12T19:33:00.000+02:00,1656,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T19:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.6793333,2021-07-12T19:48:00.000+02:00,481,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T19:47:00.738+02:00,DE-MDM-Stadt Frankfurt
0.04945055,2021-07-12T19:48:00.000+02:00,346,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T19:47:00.738+02:00,DE-MDM-Stadt Frankfurt
0.6,2021-07-12T19:48:00.000+02:00,494,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T19:47:00.738+02:00,DE-MDM-Stadt Frankfurt
0.21682243,2021-07-12T19:48:00.000+02:00,1676,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T19:47:00.738+02:00,DE-MDM-Stadt Frankfurt
0.67733335,2021-07-12T20:04:00.000+02:00,484,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T20:02:02.089+02:00,DE-MDM-Stadt Frankfurt
0.052197803,2021-07-12T20:04:00.000+02:00,345,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T20:02:02.089+02:00,DE-MDM-Stadt Frankfurt
0.562753,2021-07-12T20:04:00.000+02:00,540,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T20:02:02.089+02:00,DE-MDM-Stadt Frankfurt
0.20280373,2021-07-12T20:04:00.000+02:00,1706,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T20:02:02.089+02:00,DE-MDM-Stadt Frankfurt
0.71349865,2021-07-12T20:29:00.000+02:00,520,150,1815,ParkingArea,1[Anlagenring],1.0,2021-07-12T20:27:00.949+02:00,DE-MDM-Stadt Frankfurt
0.785521,2021-07-12T20:29:00.000+02:00,317,180,1478,ParkingArea,3[Mainzer Landstraße],1.0,2021-07-12T20:27:00.949+02:00,DE-MDM-Stadt Frankfurt
0.40860215,2021-07-12T20:29:00.000+02:00,715,0,1209,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T20:27:00.949+02:00,DE-MDM-Stadt Frankfurt
0.52064776,2021-07-12T20:29:00.000+02:00,592,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T20:27:00.949+02:00,DE-MDM-Stadt Frankfurt
0.18130842,2021-07-12T20:29:00.000+02:00,1752,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T20:27:00.949+02:00,DE-MDM-Stadt Frankfurt
0.7013774,2021-07-12T21:04:00.000+02:00,542,150,1815,ParkingArea,1[Anlagenring],1.0,2021-07-12T21:02:02.249+02:00,DE-MDM-Stadt Frankfurt
0.785521,2021-07-12T21:04:00.000+02:00,317,180,1478,ParkingArea,3[Mainzer Landstraße],1.0,2021-07-12T21:02:02.249+02:00,DE-MDM-Stadt Frankfurt
0.40860215,2021-07-12T21:04:00.000+02:00,715,0,1209,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T21:02:02.249+02:00,DE-MDM-Stadt Frankfurt
0.47530365,2021-07-12T21:04:00.000+02:00,648,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T21:02:02.249+02:00,DE-MDM-Stadt Frankfurt
0.16214953,2021-07-12T21:04:00.000+02:00,1793,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T21:02:02.249+02:00,DE-MDM-Stadt Frankfurt
0.6486667,2021-07-12T21:20:00.000+02:00,527,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T21:17:00.033+02:00,DE-MDM-Stadt Frankfurt
0.04945055,2021-07-12T21:20:00.000+02:00,346,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T21:17:00.033+02:00,DE-MDM-Stadt Frankfurt
0.4623482,2021-07-12T21:20:00.000+02:00,664,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T21:17:00.033+02:00,DE-MDM-Stadt Frankfurt
0.15700935,2021-07-12T21:20:00.000+02:00,1804,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T21:17:00.033+02:00,DE-MDM-Stadt Frankfurt
0.64266664,2021-07-12T21:35:00.000+02:00,536,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T21:32:02.713+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T21:35:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T21:32:02.713+02:00,DE-MDM-Stadt Frankfurt
0.44453442,2021-07-12T21:35:00.000+02:00,686,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T21:32:02.713+02:00,DE-MDM-Stadt Frankfurt
0.1495327,2021-07-12T21:35:00.000+02:00,1820,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T21:32:02.713+02:00,DE-MDM-Stadt Frankfurt
0.64066666,2021-07-12T21:40:00.000+02:00,539,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T21:37:01.437+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T21:40:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T21:37:01.437+02:00,DE-MDM-Stadt Frankfurt
0.4340081,2021-07-12T21:40:00.000+02:00,699,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T21:37:01.437+02:00,DE-MDM-Stadt Frankfurt
0.14719626,2021-07-12T21:40:00.000+02:00,1825,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T21:37:01.437+02:00,DE-MDM-Stadt Frankfurt
0.6346667,2021-07-12T21:50:00.000+02:00,548,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T21:47:01.313+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T21:50:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T21:47:01.313+02:00,DE-MDM-Stadt Frankfurt
0.43157893,2021-07-12T21:50:00.000+02:00,702,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T21:47:01.313+02:00,DE-MDM-Stadt Frankfurt
0.1453271,2021-07-12T21:50:00.000+02:00,1829,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T21:47:01.313+02:00,DE-MDM-Stadt Frankfurt
0.618,2021-07-12T22:22:00.000+02:00,573,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T22:22:00.638+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T22:22:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T22:22:00.638+02:00,DE-MDM-Stadt Frankfurt
0.4,2021-07-12T22:22:00.000+02:00,741,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T22:22:00.638+02:00,DE-MDM-Stadt Frankfurt
0.13831776,2021-07-12T22:22:00.000+02:00,1844,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T22:22:00.638+02:00,DE-MDM-Stadt Frankfurt
0.614,2021-07-12T22:32:00.000+02:00,579,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T22:32:00.577+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T22:32:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T22:32:00.577+02:00,DE-MDM-Stadt Frankfurt
0.394332,2021-07-12T22:32:00.000+02:00,748,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T22:32:00.577+02:00,DE-MDM-Stadt Frankfurt
0.1359813,2021-07-12T22:32:00.000+02:00,1849,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T22:32:00.577+02:00,DE-MDM-Stadt Frankfurt
0.61333334,2021-07-12T22:42:00.000+02:00,580,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T22:42:00.945+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T22:42:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T22:42:00.945+02:00,DE-MDM-Stadt Frankfurt
0.38785425,2021-07-12T22:42:00.000+02:00,756,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T22:42:00.945+02:00,DE-MDM-Stadt Frankfurt
0.13317756,2021-07-12T22:42:00.000+02:00,1855,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T22:42:00.945+02:00,DE-MDM-Stadt Frankfurt
0.6106667,2021-07-12T22:58:00.000+02:00,584,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T22:57:00.420+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T22:58:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T22:57:00.420+02:00,DE-MDM-Stadt Frankfurt
0.38299596,2021-07-12T22:58:00.000+02:00,762,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T22:57:00.420+02:00,DE-MDM-Stadt Frankfurt
0.1317757,2021-07-12T22:58:00.000+02:00,1858,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T22:57:00.420+02:00,DE-MDM-Stadt Frankfurt
0.60933334,2021-07-12T23:08:00.000+02:00,586,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T23:07:03.010+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T23:08:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T23:07:03.010+02:00,DE-MDM-Stadt Frankfurt
0.3748988,2021-07-12T23:08:00.000+02:00,772,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T23:07:03.010+02:00,DE-MDM-Stadt Frankfurt
0.1313084,2021-07-12T23:08:00.000+02:00,1859,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T23:07:03.010+02:00,DE-MDM-Stadt Frankfurt
0.60733336,2021-07-12T23:24:00.000+02:00,589,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T23:22:02.962+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T23:24:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T23:22:02.962+02:00,DE-MDM-Stadt Frankfurt
0.36275303,2021-07-12T23:24:00.000+02:00,787,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T23:22:02.962+02:00,DE-MDM-Stadt Frankfurt
0.14895268,2021-07-12T23:24:00.000+02:00,1097,0,1289,ParkingArea,2[Zeil],1.0,2021-07-12T23:22:02.962+02:00,DE-MDM-Stadt Frankfurt
0.606,2021-07-12T23:34:00.000+02:00,591,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T23:32:00.787+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-07-12T23:34:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T23:32:00.787+02:00,DE-MDM-Stadt Frankfurt
0.3611336,2021-07-12T23:34:00.000+02:00,789,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T23:32:00.787+02:00,DE-MDM-Stadt Frankfurt
0.12943925,2021-07-12T23:34:00.000+02:00,1863,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T23:32:00.787+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T23:45:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T23:42:01.996+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-07-12T23:45:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T23:42:01.996+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-07-12T23:45:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T23:42:01.996+02:00,DE-MDM-Stadt Frankfurt
0.12850468,2021-07-12T23:45:00.000+02:00,1865,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T23:42:01.996+02:00,DE-MDM-Stadt Frankfurt
0.604,2021-07-12T23:55:00.000+02:00,594,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T23:52:02.461+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T23:55:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T23:52:02.461+02:00,DE-MDM-Stadt Frankfurt
0.3554656,2021-07-12T23:55:00.000+02:00,796,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T23:52:02.461+02:00,DE-MDM-Stadt Frankfurt
0.12897196,2021-07-12T23:55:00.000+02:00,1864,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T23:52:02.461+02:00,DE-MDM-Stadt Frankfurt
0.6026667,2021-07-13T00:15:00.000+02:00,596,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T00:12:01.888+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-13T00:15:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T00:12:01.888+02:00,DE-MDM-Stadt Frankfurt
0.35222673,2021-07-13T00:15:00.000+02:00,800,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T00:12:01.888+02:00,DE-MDM-Stadt Frankfurt
0.07739726,2021-07-13T00:15:00.000+02:00,1347,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T00:12:01.888+02:00,DE-MDM-Stadt Frankfurt
0.6026667,2021-07-13T00:25:00.000+02:00,596,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T00:22:00.342+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-13T00:25:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T00:22:00.342+02:00,DE-MDM-Stadt Frankfurt
0.351417,2021-07-13T00:25:00.000+02:00,801,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T00:22:00.342+02:00,DE-MDM-Stadt Frankfurt
0.0760274,2021-07-13T00:25:00.000+02:00,1349,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T00:22:00.342+02:00,DE-MDM-Stadt Frankfurt
0.6013333,2021-07-13T00:46:00.000+02:00,598,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T00:42:00.820+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-13T00:46:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T00:42:00.820+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-07-13T00:46:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T00:42:00.820+02:00,DE-MDM-Stadt Frankfurt
0.07465754,2021-07-13T00:46:00.000+02:00,1351,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T00:42:00.820+02:00,DE-MDM-Stadt Frankfurt
0.6013333,2021-07-13T00:51:00.000+02:00,598,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T00:47:02.342+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-13T00:51:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T00:47:02.342+02:00,DE-MDM-Stadt Frankfurt
0.34817815,2021-07-13T00:51:00.000+02:00,805,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T00:47:02.342+02:00,DE-MDM-Stadt Frankfurt
0.07465754,2021-07-13T00:51:00.000+02:00,1351,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T00:47:02.342+02:00,DE-MDM-Stadt Frankfurt
0.6,2021-07-13T01:06:00.000+02:00,600,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T01:02:02.521+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-13T01:06:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T01:02:02.521+02:00,DE-MDM-Stadt Frankfurt
0.345749,2021-07-13T01:06:00.000+02:00,808,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T01:02:02.521+02:00,DE-MDM-Stadt Frankfurt
0.073972605,2021-07-13T01:06:00.000+02:00,1352,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T01:02:02.521+02:00,DE-MDM-Stadt Frankfurt
0.6,2021-07-13T01:21:00.000+02:00,600,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-13T01:22:00.032+02:00,DE-MDM-Stadt Frankfurt
0.041208792,2021-07-13T01:21:00.000+02:00,349,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-13T01:22:00.032+02:00,DE-MDM-Stadt Frankfurt
0.34493926,2021-07-13T01:21:00.000+02:00,809,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-13T01:22:00.032+02:00,DE-MDM-Stadt Frankfurt
0.073972605,2021-07-13T01:21:00.000+02:00,1352,45,1460,ParkingArea,2[Zeil],1.0,2021-07-13T01:22:00.032+02:00,DE-MDM-Stadt Frankfurt
