parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.74008095,2021-06-28T16:56:00.000+02:00,321,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T16:52:00.530+02:00,DE-MDM-Stadt Frankfurt
0.22502704,2021-06-28T16:56:00.000+02:00,2149,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T16:52:00.530+02:00,DE-MDM-Stadt Frankfurt
0.766782,2021-06-28T17:16:00.000+02:00,337,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T17:12:02.268+02:00,DE-MDM-Stadt Frankfurt
0.18131869,2021-06-28T17:16:00.000+02:00,298,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T17:12:02.268+02:00,DE-MDM-Stadt Frankfurt
0.7368421,2021-06-28T17:16:00.000+02:00,325,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T17:12:02.268+02:00,DE-MDM-Stadt Frankfurt
0.22322394,2021-06-28T17:16:00.000+02:00,2154,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T17:12:02.268+02:00,DE-MDM-Stadt Frankfurt
0.75640136,2021-06-28T17:37:00.000+02:00,352,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T17:37:00.357+02:00,DE-MDM-Stadt Frankfurt
0.16758242,2021-06-28T17:37:00.000+02:00,303,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T17:37:00.357+02:00,DE-MDM-Stadt Frankfurt
0.762753,2021-06-28T17:37:00.000+02:00,293,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T17:37:00.357+02:00,DE-MDM-Stadt Frankfurt
0.21673279,2021-06-28T17:37:00.000+02:00,2172,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T17:37:00.357+02:00,DE-MDM-Stadt Frankfurt
0.7397924,2021-06-28T17:57:00.000+02:00,376,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T17:57:01.217+02:00,DE-MDM-Stadt Frankfurt
0.14285715,2021-06-28T17:57:00.000+02:00,312,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T17:57:01.217+02:00,DE-MDM-Stadt Frankfurt
0.7546559,2021-06-28T17:57:00.000+02:00,303,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T17:57:01.217+02:00,DE-MDM-Stadt Frankfurt
0.2116841,2021-06-28T17:57:00.000+02:00,2186,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T17:57:01.217+02:00,DE-MDM-Stadt Frankfurt
0.73702425,2021-06-28T18:22:00.000+02:00,380,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T18:22:02.719+02:00,DE-MDM-Stadt Frankfurt
0.10989011,2021-06-28T18:22:00.000+02:00,324,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T18:22:02.719+02:00,DE-MDM-Stadt Frankfurt
0.73846155,2021-06-28T18:22:00.000+02:00,323,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T18:22:02.719+02:00,DE-MDM-Stadt Frankfurt
0.20158672,2021-06-28T18:22:00.000+02:00,2214,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T18:22:02.719+02:00,DE-MDM-Stadt Frankfurt
0.69698995,2021-06-28T19:23:00.000+02:00,453,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T19:22:01.246+02:00,DE-MDM-Stadt Frankfurt
0.08516484,2021-06-28T19:23:00.000+02:00,333,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T19:22:01.246+02:00,DE-MDM-Stadt Frankfurt
0.67611337,2021-06-28T19:23:00.000+02:00,400,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T19:22:01.246+02:00,DE-MDM-Stadt Frankfurt
0.1886044,2021-06-28T19:23:00.000+02:00,2250,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T19:22:01.246+02:00,DE-MDM-Stadt Frankfurt
0.6882943,2021-06-28T19:58:00.000+02:00,466,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T19:57:01.149+02:00,DE-MDM-Stadt Frankfurt
0.06868132,2021-06-28T19:58:00.000+02:00,339,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T19:57:01.149+02:00,DE-MDM-Stadt Frankfurt
0.6242915,2021-06-28T19:58:00.000+02:00,464,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T19:57:01.149+02:00,DE-MDM-Stadt Frankfurt
0.23653845,2021-06-28T19:58:00.000+02:00,1588,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T19:57:01.149+02:00,DE-MDM-Stadt Frankfurt
0.6802676,2021-06-28T20:39:00.000+02:00,478,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T20:37:02.455+02:00,DE-MDM-Stadt Frankfurt
0.06593407,2021-06-28T20:39:00.000+02:00,340,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T20:37:02.455+02:00,DE-MDM-Stadt Frankfurt
0.5538462,2021-06-28T20:39:00.000+02:00,551,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T20:37:02.455+02:00,DE-MDM-Stadt Frankfurt
0.21298076,2021-06-28T20:39:00.000+02:00,1637,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T20:37:02.455+02:00,DE-MDM-Stadt Frankfurt
0.67625415,2021-06-28T20:59:00.000+02:00,484,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T20:57:01.248+02:00,DE-MDM-Stadt Frankfurt
0.06318682,2021-06-28T20:59:00.000+02:00,341,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T20:57:01.248+02:00,DE-MDM-Stadt Frankfurt
0.48502025,2021-06-28T20:59:00.000+02:00,636,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T20:57:01.248+02:00,DE-MDM-Stadt Frankfurt
0.20048077,2021-06-28T20:59:00.000+02:00,1663,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T20:57:01.248+02:00,DE-MDM-Stadt Frankfurt
0.670903,2021-06-28T21:25:00.000+02:00,492,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T21:22:01.210+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-06-28T21:25:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T21:22:01.210+02:00,DE-MDM-Stadt Frankfurt
0.4534413,2021-06-28T21:25:00.000+02:00,675,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T21:22:01.210+02:00,DE-MDM-Stadt Frankfurt
0.18942308,2021-06-28T21:25:00.000+02:00,1686,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T21:22:01.210+02:00,DE-MDM-Stadt Frankfurt
0.6702341,2021-06-28T21:30:00.000+02:00,493,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T21:27:02.968+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-06-28T21:30:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T21:27:02.968+02:00,DE-MDM-Stadt Frankfurt
0.44777328,2021-06-28T21:30:00.000+02:00,682,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T21:27:02.968+02:00,DE-MDM-Stadt Frankfurt
0.19038461,2021-06-28T21:30:00.000+02:00,1684,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T21:27:02.968+02:00,DE-MDM-Stadt Frankfurt
0.6688963,2021-06-28T21:40:00.000+02:00,495,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T21:37:00.341+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-06-28T21:40:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T21:37:00.341+02:00,DE-MDM-Stadt Frankfurt
0.43805668,2021-06-28T21:40:00.000+02:00,694,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T21:37:00.341+02:00,DE-MDM-Stadt Frankfurt
0.18605769,2021-06-28T21:40:00.000+02:00,1693,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T21:37:00.341+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-28T21:50:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T21:47:00.473+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-06-28T21:50:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T21:47:00.473+02:00,DE-MDM-Stadt Frankfurt
0.4331984,2021-06-28T21:50:00.000+02:00,700,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T21:47:00.473+02:00,DE-MDM-Stadt Frankfurt
0.18076923,2021-06-28T21:50:00.000+02:00,1704,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T21:47:00.473+02:00,DE-MDM-Stadt Frankfurt
0.66354513,2021-06-28T21:55:00.000+02:00,503,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T21:52:02.221+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-06-28T21:55:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T21:52:02.221+02:00,DE-MDM-Stadt Frankfurt
0.43157893,2021-06-28T21:55:00.000+02:00,702,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T21:52:02.221+02:00,DE-MDM-Stadt Frankfurt
0.18125,2021-06-28T21:55:00.000+02:00,1703,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T21:52:02.221+02:00,DE-MDM-Stadt Frankfurt
0.65484947,2021-06-28T22:16:00.000+02:00,516,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T22:12:00.870+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T22:16:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T22:12:00.870+02:00,DE-MDM-Stadt Frankfurt
0.4040486,2021-06-28T22:16:00.000+02:00,736,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T22:12:00.870+02:00,DE-MDM-Stadt Frankfurt
0.175,2021-06-28T22:16:00.000+02:00,1716,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T22:12:00.870+02:00,DE-MDM-Stadt Frankfurt
0.6535117,2021-06-28T22:31:00.000+02:00,518,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T22:32:02.813+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T22:31:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T22:32:02.813+02:00,DE-MDM-Stadt Frankfurt
0.38380566,2021-06-28T22:31:00.000+02:00,761,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T22:32:02.813+02:00,DE-MDM-Stadt Frankfurt
0.1701923,2021-06-28T22:31:00.000+02:00,1726,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T22:32:02.813+02:00,DE-MDM-Stadt Frankfurt
0.651505,2021-06-28T22:42:00.000+02:00,521,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T22:42:00.072+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T22:42:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T22:42:00.072+02:00,DE-MDM-Stadt Frankfurt
0.37894738,2021-06-28T22:42:00.000+02:00,767,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T22:42:00.072+02:00,DE-MDM-Stadt Frankfurt
0.16682692,2021-06-28T22:42:00.000+02:00,1733,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T22:42:00.072+02:00,DE-MDM-Stadt Frankfurt
0.64749163,2021-06-28T22:52:00.000+02:00,527,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T22:52:00.464+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T22:52:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T22:52:00.464+02:00,DE-MDM-Stadt Frankfurt
0.37408906,2021-06-28T22:52:00.000+02:00,773,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T22:52:00.464+02:00,DE-MDM-Stadt Frankfurt
0.16538462,2021-06-28T22:52:00.000+02:00,1736,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T22:52:00.464+02:00,DE-MDM-Stadt Frankfurt
0.64749163,2021-06-28T23:02:00.000+02:00,527,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T23:02:01.084+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T23:02:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T23:02:01.084+02:00,DE-MDM-Stadt Frankfurt
0.3716599,2021-06-28T23:02:00.000+02:00,776,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T23:02:01.084+02:00,DE-MDM-Stadt Frankfurt
0.16346154,2021-06-28T23:02:00.000+02:00,1740,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T23:02:01.084+02:00,DE-MDM-Stadt Frankfurt
0.64481604,2021-06-28T23:23:00.000+02:00,531,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T23:22:02.323+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T23:23:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T23:22:02.323+02:00,DE-MDM-Stadt Frankfurt
0.36680162,2021-06-28T23:23:00.000+02:00,782,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T23:22:02.323+02:00,DE-MDM-Stadt Frankfurt
0.17067493,2021-06-28T23:23:00.000+02:00,1069,0,1289,ParkingArea,2[Zeil],1.0,2021-06-28T23:22:02.323+02:00,DE-MDM-Stadt Frankfurt
0.6401338,2021-06-28T23:38:00.000+02:00,538,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T23:37:01.659+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-28T23:38:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T23:37:01.659+02:00,DE-MDM-Stadt Frankfurt
0.3554656,2021-06-28T23:38:00.000+02:00,796,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T23:37:01.659+02:00,DE-MDM-Stadt Frankfurt
0.16153847,2021-06-28T23:38:00.000+02:00,1744,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T23:37:01.659+02:00,DE-MDM-Stadt Frankfurt
0.6401338,2021-06-28T23:48:00.000+02:00,538,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T23:47:02.082+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-06-28T23:48:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T23:47:02.082+02:00,DE-MDM-Stadt Frankfurt
0.35465586,2021-06-28T23:48:00.000+02:00,797,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T23:47:02.082+02:00,DE-MDM-Stadt Frankfurt
0.16298077,2021-06-28T23:48:00.000+02:00,1741,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T23:47:02.082+02:00,DE-MDM-Stadt Frankfurt
0.6408027,2021-06-28T23:59:00.000+02:00,537,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T23:57:00.025+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-06-28T23:59:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T23:57:00.025+02:00,DE-MDM-Stadt Frankfurt
0.35303643,2021-06-28T23:59:00.000+02:00,799,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T23:57:00.025+02:00,DE-MDM-Stadt Frankfurt
0.1639423,2021-06-28T23:59:00.000+02:00,1739,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T23:57:00.025+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-29T00:19:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T00:17:00.816+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T00:19:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T00:17:00.816+02:00,DE-MDM-Stadt Frankfurt
0.3417004,2021-06-29T00:19:00.000+02:00,813,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T00:17:00.816+02:00,DE-MDM-Stadt Frankfurt
0.12,2021-06-29T00:19:00.000+02:00,1232,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T00:17:00.816+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-29T00:34:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T00:32:01.864+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T00:34:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T00:32:01.864+02:00,DE-MDM-Stadt Frankfurt
0.33846155,2021-06-29T00:34:00.000+02:00,817,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T00:32:01.864+02:00,DE-MDM-Stadt Frankfurt
0.12142857,2021-06-29T00:34:00.000+02:00,1230,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T00:32:01.864+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-29T00:45:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T00:42:02.284+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T00:45:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T00:42:02.284+02:00,DE-MDM-Stadt Frankfurt
0.33684212,2021-06-29T00:45:00.000+02:00,819,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T00:42:02.284+02:00,DE-MDM-Stadt Frankfurt
0.12142857,2021-06-29T00:45:00.000+02:00,1230,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T00:42:02.284+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-29T00:55:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T00:52:00.369+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T00:55:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T00:52:00.369+02:00,DE-MDM-Stadt Frankfurt
0.33441296,2021-06-29T00:55:00.000+02:00,822,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T00:52:00.369+02:00,DE-MDM-Stadt Frankfurt
0.120714284,2021-06-29T00:55:00.000+02:00,1231,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T00:52:00.369+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T01:10:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T01:07:02.768+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T01:10:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T01:07:02.768+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-06-29T01:10:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T01:07:02.768+02:00,DE-MDM-Stadt Frankfurt
0.12,2021-06-29T01:10:00.000+02:00,1232,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T01:07:02.768+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T01:30:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T01:27:01.011+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T01:30:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T01:27:01.011+02:00,DE-MDM-Stadt Frankfurt
0.33279353,2021-06-29T01:30:00.000+02:00,824,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T01:27:01.011+02:00,DE-MDM-Stadt Frankfurt
0.12,2021-06-29T01:30:00.000+02:00,1232,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T01:27:01.011+02:00,DE-MDM-Stadt Frankfurt
0.6354515,2021-06-29T01:41:00.000+02:00,545,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T01:37:00.413+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T01:41:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T01:37:00.413+02:00,DE-MDM-Stadt Frankfurt
0.3319838,2021-06-29T01:41:00.000+02:00,825,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T01:37:00.413+02:00,DE-MDM-Stadt Frankfurt
0.12,2021-06-29T01:41:00.000+02:00,1232,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T01:37:00.413+02:00,DE-MDM-Stadt Frankfurt
0.6354515,2021-06-29T01:56:00.000+02:00,545,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T01:52:00.290+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T01:56:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T01:52:00.290+02:00,DE-MDM-Stadt Frankfurt
0.33117408,2021-06-29T01:56:00.000+02:00,826,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T01:52:00.290+02:00,DE-MDM-Stadt Frankfurt
0.120714284,2021-06-29T01:56:00.000+02:00,1231,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T01:52:00.290+02:00,DE-MDM-Stadt Frankfurt
0.6354515,2021-06-29T02:16:00.000+02:00,545,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T02:12:00.724+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T02:16:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T02:12:00.724+02:00,DE-MDM-Stadt Frankfurt
0.33117408,2021-06-29T02:16:00.000+02:00,826,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T02:12:00.724+02:00,DE-MDM-Stadt Frankfurt
0.120714284,2021-06-29T02:16:00.000+02:00,1231,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T02:12:00.724+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T03:26:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T03:22:02.853+02:00,DE-MDM-Stadt Frankfurt
0.04945055,2021-06-29T03:26:00.000+02:00,346,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T03:22:02.853+02:00,DE-MDM-Stadt Frankfurt
0.32712552,2021-06-29T03:26:00.000+02:00,831,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T03:22:02.853+02:00,DE-MDM-Stadt Frankfurt
0.12214286,2021-06-29T03:26:00.000+02:00,1229,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T03:22:02.853+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T04:16:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T04:12:00.640+02:00,DE-MDM-Stadt Frankfurt
0.04945055,2021-06-29T04:16:00.000+02:00,346,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T04:12:00.640+02:00,DE-MDM-Stadt Frankfurt
0.32712552,2021-06-29T04:16:00.000+02:00,831,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T04:12:00.640+02:00,DE-MDM-Stadt Frankfurt
0.122857146,2021-06-29T04:16:00.000+02:00,1228,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T04:12:00.640+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T04:51:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T04:52:02.216+02:00,DE-MDM-Stadt Frankfurt
0.052197803,2021-06-29T04:51:00.000+02:00,345,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T04:52:02.216+02:00,DE-MDM-Stadt Frankfurt
0.32712552,2021-06-29T04:51:00.000+02:00,831,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T04:52:02.216+02:00,DE-MDM-Stadt Frankfurt
0.123571426,2021-06-29T04:51:00.000+02:00,1227,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T04:52:02.216+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T05:11:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T05:12:00.122+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T05:11:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T05:12:00.122+02:00,DE-MDM-Stadt Frankfurt
0.32793522,2021-06-29T05:11:00.000+02:00,830,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T05:12:00.122+02:00,DE-MDM-Stadt Frankfurt
0.123571426,2021-06-29T05:11:00.000+02:00,1227,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T05:12:00.122+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T05:31:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T05:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.054945055,2021-06-29T05:31:00.000+02:00,344,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T05:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.32793522,2021-06-29T05:31:00.000+02:00,830,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T05:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.123571426,2021-06-29T05:31:00.000+02:00,1227,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T05:32:00.899+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T05:46:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T05:47:00.600+02:00,DE-MDM-Stadt Frankfurt
0.06868132,2021-06-29T05:46:00.000+02:00,339,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T05:47:00.600+02:00,DE-MDM-Stadt Frankfurt
0.3263158,2021-06-29T05:46:00.000+02:00,832,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T05:47:00.600+02:00,DE-MDM-Stadt Frankfurt
0.125,2021-06-29T05:46:00.000+02:00,1225,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T05:47:00.600+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-29T05:57:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-29T05:57:01.442+02:00,DE-MDM-Stadt Frankfurt
0.07692308,2021-06-29T05:57:00.000+02:00,336,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-29T05:57:01.442+02:00,DE-MDM-Stadt Frankfurt
0.3263158,2021-06-29T05:57:00.000+02:00,832,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-29T05:57:01.442+02:00,DE-MDM-Stadt Frankfurt
0.12785715,2021-06-29T05:57:00.000+02:00,1221,75,1400,ParkingArea,2[Zeil],1.0,2021-06-29T05:57:01.442+02:00,DE-MDM-Stadt Frankfurt
0.6574395,2021-06-29T06:27:00.000+02:00,495,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-29T06:27:00.391+02:00,DE-MDM-Stadt Frankfurt
