parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.60933334,2021-07-04T13:22:00Z,586,150,1500,1[Anlagenring],2021-07-04T13:22:02.275Z
0.01923077,2021-07-04T13:22:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T13:22:02.275Z
0.45101213,2021-07-04T13:22:00Z,678,0,1235,5[Dom / Römer],2021-07-04T13:22:02.275Z
0.110747665,2021-07-04T13:22:00Z,1903,45,2140,2[Zeil],2021-07-04T13:22:02.275Z
0.6053333,2021-07-04T13:37:00Z,592,150,1500,1[Anlagenring],2021-07-04T13:37:00.752Z
0.016483517,2021-07-04T13:37:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T13:37:00.752Z
0.44048584,2021-07-04T13:37:00Z,691,0,1235,5[Dom / Römer],2021-07-04T13:37:00.752Z
0.11028037,2021-07-04T13:37:00Z,1904,45,2140,2[Zeil],2021-07-04T13:37:00.752Z
0.604,2021-07-04T13:47:00Z,594,150,1500,1[Anlagenring],2021-07-04T13:47:01.309Z
0.01923077,2021-07-04T13:47:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T13:47:01.309Z
0.43562752,2021-07-04T13:47:00Z,697,0,1235,5[Dom / Römer],2021-07-04T13:47:01.309Z
0.10747664,2021-07-04T13:47:00Z,1910,45,2140,2[Zeil],2021-07-04T13:47:01.309Z
0.602,2021-07-04T13:57:00Z,597,150,1500,1[Anlagenring],2021-07-04T13:57:00.020Z
0.016483517,2021-07-04T13:57:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T13:57:00.020Z
0.4291498,2021-07-04T13:57:00Z,705,0,1235,5[Dom / Römer],2021-07-04T13:57:00.020Z
0.107009344,2021-07-04T13:57:00Z,1911,45,2140,2[Zeil],2021-07-04T13:57:00.020Z
0.60066664,2021-07-04T14:18:00Z,599,150,1500,1[Anlagenring],2021-07-04T14:17:01.961Z
0.013736264,2021-07-04T14:18:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T14:17:01.961Z
0.41781378,2021-07-04T14:18:00Z,719,0,1235,5[Dom / Römer],2021-07-04T14:17:01.961Z
0.1135514,2021-07-04T14:18:00Z,1897,45,2140,2[Zeil],2021-07-04T14:17:01.961Z
0.59933335,2021-07-04T14:28:00Z,601,150,1500,1[Anlagenring],2021-07-04T14:27:00.907Z
0.013736264,2021-07-04T14:28:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T14:27:00.907Z
0.41700405,2021-07-04T14:28:00Z,720,0,1235,5[Dom / Römer],2021-07-04T14:27:00.907Z
0.11588785,2021-07-04T14:28:00Z,1892,45,2140,2[Zeil],2021-07-04T14:27:00.907Z
0.5966667,2021-07-04T14:38:00Z,605,150,1500,1[Anlagenring],2021-07-04T14:37:02.274Z
0.013736264,2021-07-04T14:38:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T14:37:02.274Z
0.4145749,2021-07-04T14:38:00Z,723,0,1235,5[Dom / Römer],2021-07-04T14:37:02.274Z
0.118691586,2021-07-04T14:38:00Z,1886,45,2140,2[Zeil],2021-07-04T14:37:02.274Z
0.59533334,2021-07-04T14:53:00Z,607,150,1500,1[Anlagenring],2021-07-04T14:52:00.799Z
0.021978023,2021-07-04T14:53:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T14:52:00.799Z
0.41133603,2021-07-04T14:53:00Z,727,0,1235,5[Dom / Römer],2021-07-04T14:52:00.799Z
0.1266355,2021-07-04T14:53:00Z,1869,45,2140,2[Zeil],2021-07-04T14:52:00.799Z
0.5966667,2021-07-04T14:58:00Z,605,150,1500,1[Anlagenring],2021-07-04T14:57:02.558Z
0.021978023,2021-07-04T14:58:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T14:57:02.558Z
0.41295546,2021-07-04T14:58:00Z,725,0,1235,5[Dom / Römer],2021-07-04T14:57:02.558Z
0.12897196,2021-07-04T14:58:00Z,1864,45,2140,2[Zeil],2021-07-04T14:57:02.558Z
0.60066664,2021-07-04T15:28:00Z,599,150,1500,1[Anlagenring],2021-07-04T15:27:01.860Z
0.024725275,2021-07-04T15:28:00Z,355,0,364,4[Bahnhofsviertel],2021-07-04T15:27:01.860Z
0.4242915,2021-07-04T15:28:00Z,711,0,1235,5[Dom / Römer],2021-07-04T15:27:01.860Z
0.12990654,2021-07-04T15:28:00Z,1862,45,2140,2[Zeil],2021-07-04T15:27:01.860Z
0.602,2021-07-04T15:49:00Z,597,150,1500,1[Anlagenring],2021-07-04T15:47:01.958Z
0.027472528,2021-07-04T15:49:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T15:47:01.958Z
0.4299595,2021-07-04T15:49:00Z,704,0,1235,5[Dom / Römer],2021-07-04T15:47:01.958Z
0.1275701,2021-07-04T15:49:00Z,1867,45,2140,2[Zeil],2021-07-04T15:47:01.958Z
0.60333335,2021-07-04T15:59:00Z,595,150,1500,1[Anlagenring],2021-07-04T15:57:00.833Z
0.027472528,2021-07-04T15:59:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T15:57:00.833Z
0.42834008,2021-07-04T15:59:00Z,706,0,1235,5[Dom / Römer],2021-07-04T15:57:00.833Z
0.12990654,2021-07-04T15:59:00Z,1862,45,2140,2[Zeil],2021-07-04T15:57:00.833Z
0.60866666,2021-07-04T16:34:00Z,587,150,1500,1[Anlagenring],2021-07-04T16:32:01.365Z
0.027472528,2021-07-04T16:34:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T16:32:01.365Z
0.4202429,2021-07-04T16:34:00Z,716,0,1235,5[Dom / Römer],2021-07-04T16:32:01.365Z
0.14018692,2021-07-04T16:34:00Z,1840,45,2140,2[Zeil],2021-07-04T16:32:01.365Z
0.60933334,2021-07-04T17:04:00Z,586,150,1500,1[Anlagenring],2021-07-04T17:02:01.276Z
0.01923077,2021-07-04T17:04:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T17:02:01.276Z
0.42591092,2021-07-04T17:04:00Z,709,0,1235,5[Dom / Römer],2021-07-04T17:02:01.276Z
0.13785046,2021-07-04T17:04:00Z,1845,45,2140,2[Zeil],2021-07-04T17:02:01.276Z
0.6106667,2021-07-04T17:29:00Z,584,150,1500,1[Anlagenring],2021-07-04T17:27:02.511Z
0.01923077,2021-07-04T17:29:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T17:27:02.511Z
0.42510122,2021-07-04T17:29:00Z,710,0,1235,5[Dom / Römer],2021-07-04T17:27:02.511Z
0.14112149,2021-07-04T17:29:00Z,1838,45,2140,2[Zeil],2021-07-04T17:27:02.511Z
0.60733336,2021-07-04T17:45:00Z,589,150,1500,1[Anlagenring],2021-07-04T17:42:00.656Z
0.01923077,2021-07-04T17:45:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T17:42:00.656Z
0.41862348,2021-07-04T17:45:00Z,718,0,1235,5[Dom / Römer],2021-07-04T17:42:00.656Z
0.14158879,2021-07-04T17:45:00Z,1837,45,2140,2[Zeil],2021-07-04T17:42:00.656Z
0.608,2021-07-04T17:55:00Z,588,150,1500,1[Anlagenring],2021-07-04T17:52:02.544Z
0.021978023,2021-07-04T17:55:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T17:52:02.544Z
0.41538462,2021-07-04T17:55:00Z,722,0,1235,5[Dom / Römer],2021-07-04T17:52:02.544Z
0.14299065,2021-07-04T17:55:00Z,1834,45,2140,2[Zeil],2021-07-04T17:52:02.544Z
0.6026667,2021-07-04T18:15:00Z,596,150,1500,1[Anlagenring],2021-07-04T18:12:01.370Z
0.021978023,2021-07-04T18:15:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T18:12:01.370Z
0.40566802,2021-07-04T18:15:00Z,734,0,1235,5[Dom / Römer],2021-07-04T18:12:01.370Z
0.13971962,2021-07-04T18:15:00Z,1841,45,2140,2[Zeil],2021-07-04T18:12:01.370Z
0.6053333,2021-07-04T18:41:00Z,592,150,1500,1[Anlagenring],2021-07-04T18:37:00.073Z
0.016483517,2021-07-04T18:41:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T18:37:00.073Z
0.3951417,2021-07-04T18:41:00Z,747,0,1235,5[Dom / Römer],2021-07-04T18:37:00.073Z
0.13738318,2021-07-04T18:41:00Z,1846,45,2140,2[Zeil],2021-07-04T18:37:00.073Z
0.608,2021-07-04T18:56:00Z,588,150,1500,1[Anlagenring],2021-07-04T18:52:00.803Z
0.016483517,2021-07-04T18:56:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T18:52:00.803Z
0.394332,2021-07-04T18:56:00Z,748,0,1235,5[Dom / Römer],2021-07-04T18:52:00.803Z
0.13831776,2021-07-04T18:56:00Z,1844,45,2140,2[Zeil],2021-07-04T18:52:00.803Z
0.60733336,2021-07-04T19:16:00Z,589,150,1500,1[Anlagenring],2021-07-04T19:17:01.998Z
0.01923077,2021-07-04T19:16:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T19:17:01.998Z
0.39190283,2021-07-04T19:16:00Z,751,0,1235,5[Dom / Römer],2021-07-04T19:17:01.998Z
0.1359813,2021-07-04T19:16:00Z,1849,45,2140,2[Zeil],2021-07-04T19:17:01.998Z
0.60466665,2021-07-04T19:26:00Z,593,150,1500,1[Anlagenring],2021-07-04T19:27:02.973Z
0.021978023,2021-07-04T19:26:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T19:27:02.973Z
0.3910931,2021-07-04T19:26:00Z,752,0,1235,5[Dom / Römer],2021-07-04T19:27:02.973Z
0.13551402,2021-07-04T19:26:00Z,1850,45,2140,2[Zeil],2021-07-04T19:27:02.973Z
0.6026667,2021-07-04T19:37:00Z,596,150,1500,1[Anlagenring],2021-07-04T19:37:01.066Z
0.01923077,2021-07-04T19:37:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T19:37:01.066Z
0.3846154,2021-07-04T19:37:00Z,760,0,1235,5[Dom / Römer],2021-07-04T19:37:01.066Z
0.13551402,2021-07-04T19:37:00Z,1850,45,2140,2[Zeil],2021-07-04T19:37:01.066Z
0.602,2021-07-04T19:52:00Z,597,150,1500,1[Anlagenring],2021-07-04T19:52:01.492Z
0.01923077,2021-07-04T19:52:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T19:52:01.492Z
0.37975708,2021-07-04T19:52:00Z,766,0,1235,5[Dom / Römer],2021-07-04T19:52:01.492Z
0.1313084,2021-07-04T19:52:00Z,1859,45,2140,2[Zeil],2021-07-04T19:52:01.492Z
0.60066664,2021-07-04T20:03:00Z,599,150,1500,1[Anlagenring],2021-07-04T20:02:02.535Z
0.01923077,2021-07-04T20:03:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T20:02:02.535Z
0.3748988,2021-07-04T20:03:00Z,772,0,1235,5[Dom / Römer],2021-07-04T20:02:02.535Z
0.13084112,2021-07-04T20:03:00Z,1860,45,2140,2[Zeil],2021-07-04T20:02:02.535Z
0.598,2021-07-04T20:23:00Z,603,150,1500,1[Anlagenring],2021-07-04T20:22:01.476Z
0.016483517,2021-07-04T20:23:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T20:22:01.476Z
0.37246963,2021-07-04T20:23:00Z,775,0,1235,5[Dom / Römer],2021-07-04T20:22:01.476Z
0.12570094,2021-07-04T20:23:00Z,1871,45,2140,2[Zeil],2021-07-04T20:22:01.476Z
0.594,2021-07-04T20:39:00Z,609,150,1500,1[Anlagenring],2021-07-04T20:37:01.670Z
0.013736264,2021-07-04T20:39:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T20:37:01.670Z
0.36437246,2021-07-04T20:39:00Z,785,0,1235,5[Dom / Römer],2021-07-04T20:37:01.670Z
0.124299064,2021-07-04T20:39:00Z,1874,45,2140,2[Zeil],2021-07-04T20:37:01.670Z
0.592,2021-07-04T20:49:00Z,612,150,1500,1[Anlagenring],2021-07-04T20:47:02.902Z
0.013736264,2021-07-04T20:49:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T20:47:02.902Z
0.36194333,2021-07-04T20:49:00Z,788,0,1235,5[Dom / Römer],2021-07-04T20:47:02.902Z
0.12289719,2021-07-04T20:49:00Z,1877,45,2140,2[Zeil],2021-07-04T20:47:02.902Z
0.5873333,2021-07-04T21:00:00Z,619,150,1500,1[Anlagenring],2021-07-04T20:57:01.124Z
0.016483517,2021-07-04T21:00:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T20:57:01.124Z
0.3562753,2021-07-04T21:00:00Z,795,0,1235,5[Dom / Römer],2021-07-04T20:57:01.124Z
0.12056075,2021-07-04T21:00:00Z,1882,45,2140,2[Zeil],2021-07-04T20:57:01.124Z
0.572,2021-07-04T21:20:00Z,642,150,1500,1[Anlagenring],2021-07-04T21:17:00.973Z
0.016483517,2021-07-04T21:20:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T21:17:00.973Z
0.35303643,2021-07-04T21:20:00Z,799,0,1235,5[Dom / Römer],2021-07-04T21:17:00.973Z
0.118691586,2021-07-04T21:20:00Z,1886,45,2140,2[Zeil],2021-07-04T21:17:00.973Z
0.57,2021-07-04T21:36:00Z,645,150,1500,1[Anlagenring],2021-07-04T21:32:00.673Z
0.016483517,2021-07-04T21:36:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T21:32:00.673Z
0.3465587,2021-07-04T21:36:00Z,807,0,1235,5[Dom / Römer],2021-07-04T21:32:00.673Z
0.11915888,2021-07-04T21:36:00Z,1885,45,2140,2[Zeil],2021-07-04T21:32:00.673Z
0.57,2021-07-04T21:46:00Z,645,150,1500,1[Anlagenring],2021-07-04T21:47:01.239Z
0.013736264,2021-07-04T21:46:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T21:47:01.239Z
0.34412956,2021-07-04T21:46:00Z,810,0,1235,5[Dom / Römer],2021-07-04T21:47:01.239Z
0.11962617,2021-07-04T21:46:00Z,1884,45,2140,2[Zeil],2021-07-04T21:47:01.239Z
0.57,2021-07-04T21:51:00Z,645,150,1500,1[Anlagenring],2021-07-04T21:52:00.645Z
0.013736264,2021-07-04T21:51:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T21:52:00.645Z
0.34493926,2021-07-04T21:51:00Z,809,0,1235,5[Dom / Römer],2021-07-04T21:52:00.645Z
0.12009346,2021-07-04T21:51:00Z,1883,45,2140,2[Zeil],2021-07-04T21:52:00.645Z
0.57,2021-07-04T22:12:00Z,645,150,1500,1[Anlagenring],2021-07-04T22:12:01.288Z
0.013736264,2021-07-04T22:12:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T22:12:01.288Z
0.33927125,2021-07-04T22:12:00Z,816,0,1235,5[Dom / Römer],2021-07-04T22:12:01.288Z
0.051369864,2021-07-04T22:12:00Z,1385,45,1460,2[Zeil],2021-07-04T22:12:01.288Z
0.6053333,2021-07-04T22:27:00Z,592,150,1500,1[Anlagenring],2021-07-04T22:27:02.837Z
0.013736264,2021-07-04T22:27:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T22:27:02.837Z
0.33846155,2021-07-04T22:27:00Z,817,0,1235,5[Dom / Römer],2021-07-04T22:27:02.837Z
0.050684933,2021-07-04T22:27:00Z,1386,45,1460,2[Zeil],2021-07-04T22:27:02.837Z
0.6053333,2021-07-04T22:43:00Z,592,150,1500,1[Anlagenring],2021-07-04T22:42:02.642Z
0.013736264,2021-07-04T22:43:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T22:42:02.642Z
0.33684212,2021-07-04T22:43:00Z,819,0,1235,5[Dom / Römer],2021-07-04T22:42:02.642Z
0.050684933,2021-07-04T22:43:00Z,1386,45,1460,2[Zeil],2021-07-04T22:42:02.642Z
0.60466665,2021-07-04T22:53:00Z,593,150,1500,1[Anlagenring],2021-07-04T22:52:02.153Z
0.013736264,2021-07-04T22:53:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T22:52:02.153Z
0.3360324,2021-07-04T22:53:00Z,820,0,1235,5[Dom / Römer],2021-07-04T22:52:02.153Z
0.050684933,2021-07-04T22:53:00Z,1386,45,1460,2[Zeil],2021-07-04T22:52:02.153Z
0.60333335,2021-07-04T23:08:00Z,595,150,1500,1[Anlagenring],2021-07-04T23:07:00.202Z
0.013736264,2021-07-04T23:08:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T23:07:00.202Z
0.33441296,2021-07-04T23:08:00Z,822,0,1235,5[Dom / Römer],2021-07-04T23:07:00.202Z
0.050684933,2021-07-04T23:08:00Z,1386,45,1460,2[Zeil],2021-07-04T23:07:00.202Z
0.60333335,2021-07-04T23:29:00Z,595,150,1500,1[Anlagenring],2021-07-04T23:27:02.476Z
0.013736264,2021-07-04T23:29:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T23:27:02.476Z
0.3319838,2021-07-04T23:29:00Z,825,0,1235,5[Dom / Römer],2021-07-04T23:27:02.476Z
0.051369864,2021-07-04T23:29:00Z,1385,45,1460,2[Zeil],2021-07-04T23:27:02.476Z
0.60333335,2021-07-04T23:39:00Z,595,150,1500,1[Anlagenring],2021-07-04T23:37:01.927Z
0.013736264,2021-07-04T23:39:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T23:37:01.927Z
0.3319838,2021-07-04T23:39:00Z,825,0,1235,5[Dom / Römer],2021-07-04T23:37:01.927Z
0.051369864,2021-07-04T23:39:00Z,1385,45,1460,2[Zeil],2021-07-04T23:37:01.927Z
0.60333335,2021-07-04T23:50:00Z,595,150,1500,1[Anlagenring],2021-07-04T23:47:02.343Z
0.013736264,2021-07-04T23:50:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T23:47:02.343Z
0.3319838,2021-07-04T23:50:00Z,825,0,1235,5[Dom / Römer],2021-07-04T23:47:02.343Z
0.051369864,2021-07-04T23:50:00Z,1385,45,1460,2[Zeil],2021-07-04T23:47:02.343Z
0.60333335,2021-07-05T00:10:00Z,595,150,1500,1[Anlagenring],2021-07-05T00:07:00.409Z
0.013736264,2021-07-05T00:10:00Z,359,0,364,4[Bahnhofsviertel],2021-07-05T00:07:00.409Z
0.33117408,2021-07-05T00:10:00Z,826,0,1235,5[Dom / Römer],2021-07-05T00:07:00.409Z
0.051369864,2021-07-05T00:10:00Z,1385,45,1460,2[Zeil],2021-07-05T00:07:00.409Z
0.60333335,2021-07-05T01:25:00Z,595,150,1500,1[Anlagenring],2021-07-05T01:22:02.050Z
0.013736264,2021-07-05T01:25:00Z,359,0,364,4[Bahnhofsviertel],2021-07-05T01:22:02.050Z
0.33117408,2021-07-05T01:25:00Z,826,0,1235,5[Dom / Römer],2021-07-05T01:22:02.050Z
0.05479452,2021-07-05T01:25:00Z,1380,45,1460,2[Zeil],2021-07-05T01:22:02.050Z
0.60333335,2021-07-05T02:10:00Z,595,150,1500,1[Anlagenring],2021-07-05T02:07:02.071Z
0.010989011,2021-07-05T02:10:00Z,360,0,364,4[Bahnhofsviertel],2021-07-05T02:07:02.071Z
0.33117408,2021-07-05T02:10:00Z,826,0,1235,5[Dom / Römer],2021-07-05T02:07:02.071Z
0.056164384,2021-07-05T02:10:00Z,1378,45,1460,2[Zeil],2021-07-05T02:07:02.071Z
0.60333335,2021-07-05T02:41:00Z,595,150,1500,1[Anlagenring],2021-07-05T02:37:00.236Z
0.010989011,2021-07-05T02:41:00Z,360,0,364,4[Bahnhofsviertel],2021-07-05T02:37:00.236Z
0.33117408,2021-07-05T02:41:00Z,826,0,1235,5[Dom / Römer],2021-07-05T02:37:00.236Z
0.057534248,2021-07-05T02:41:00Z,1376,45,1460,2[Zeil],2021-07-05T02:37:00.236Z
0.60333335,2021-07-05T02:50:00Z,595,150,1500,1[Anlagenring],2021-07-05T02:47:00.799Z
0.010989011,2021-07-05T02:50:00Z,360,0,364,4[Bahnhofsviertel],2021-07-05T02:47:00.799Z
0.33117408,2021-07-05T02:50:00Z,826,0,1235,5[Dom / Römer],2021-07-05T02:47:00.799Z
0.057534248,2021-07-05T02:50:00Z,1376,45,1460,2[Zeil],2021-07-05T02:47:00.799Z
0.60333335,2021-07-05T03:06:00Z,595,150,1500,1[Anlagenring],2021-07-05T03:02:01.250Z
0.010989011,2021-07-05T03:06:00Z,360,0,364,4[Bahnhofsviertel],2021-07-05T03:02:01.250Z
0.3319838,2021-07-05T03:06:00Z,825,0,1235,5[Dom / Römer],2021-07-05T03:02:01.250Z
0.056849316,2021-07-05T03:06:00Z,1377,45,1460,2[Zeil],2021-07-05T03:02:01.250Z
0.60333335,2021-07-05T03:30:00Z,595,150,1500,1[Anlagenring],2021-07-05T03:27:01.100Z
0.010989011,2021-07-05T03:30:00Z,360,0,364,4[Bahnhofsviertel],2021-07-05T03:27:01.100Z
0.33279353,2021-07-05T03:30:00Z,824,0,1235,5[Dom / Römer],2021-07-05T03:27:01.100Z
0.057534248,2021-07-05T03:30:00Z,1376,45,1460,2[Zeil],2021-07-05T03:27:01.100Z
0.60333335,2021-07-05T03:46:00Z,595,150,1500,1[Anlagenring],2021-07-05T03:42:00.742Z
0.016483517,2021-07-05T03:46:00Z,358,0,364,4[Bahnhofsviertel],2021-07-05T03:42:00.742Z
0.33441296,2021-07-05T03:46:00Z,822,0,1235,5[Dom / Römer],2021-07-05T03:42:00.742Z
0.061643835,2021-07-05T03:46:00Z,1370,45,1460,2[Zeil],2021-07-05T03:42:00.742Z
0.5813793,2021-07-05T04:21:00Z,607,200,1450,1[Anlagenring],2021-07-05T04:17:01.540Z
0.052197803,2021-07-05T04:21:00Z,345,0,364,4[Bahnhofsviertel],2021-07-05T04:17:01.540Z
0.33522266,2021-07-05T04:21:00Z,821,0,1235,5[Dom / Römer],2021-07-05T04:17:01.540Z
0.1359813,2021-07-05T04:21:00Z,1849,45,2140,2[Zeil],2021-07-05T04:17:01.540Z
0.5855172,2021-07-05T04:46:00Z,601,200,1450,1[Anlagenring],2021-07-05T04:42:02.560Z
0.082417585,2021-07-05T04:46:00Z,334,0,364,4[Bahnhofsviertel],2021-07-05T04:42:02.560Z
0.3417004,2021-07-05T04:46:00Z,813,0,1235,5[Dom / Römer],2021-07-05T04:42:02.560Z
0.13971962,2021-07-05T04:46:00Z,1841,45,2140,2[Zeil],2021-07-05T04:42:02.560Z
0.58689654,2021-07-05T05:01:00Z,599,200,1450,1[Anlagenring],2021-07-05T04:57:02.320Z
0.08791209,2021-07-05T05:01:00Z,332,0,364,4[Bahnhofsviertel],2021-07-05T04:57:02.320Z
0.34251013,2021-07-05T05:01:00Z,812,0,1235,5[Dom / Römer],2021-07-05T04:57:02.320Z
0.11648429,2021-07-05T05:01:00Z,2503,45,2833,2[Zeil],2021-07-05T04:57:02.320Z
0.59172416,2021-07-05T05:21:00Z,592,200,1450,1[Anlagenring],2021-07-05T05:17:01.385Z
0.12087912,2021-07-05T05:21:00Z,320,0,364,4[Bahnhofsviertel],2021-07-05T05:17:01.385Z
0.34736842,2021-07-05T05:21:00Z,806,0,1235,5[Dom / Römer],2021-07-05T05:17:01.385Z
0.12213202,2021-07-05T05:21:00Z,2487,45,2833,2[Zeil],2021-07-05T05:17:01.385Z
0.5951724,2021-07-05T05:31:00Z,587,200,1450,1[Anlagenring],2021-07-05T05:27:02.532Z
0.12637363,2021-07-05T05:31:00Z,318,0,364,4[Bahnhofsviertel],2021-07-05T05:27:02.532Z
0.34979758,2021-07-05T05:31:00Z,803,0,1235,5[Dom / Römer],2021-07-05T05:27:02.532Z
0.1263678,2021-07-05T05:31:00Z,2475,45,2833,2[Zeil],2021-07-05T05:27:02.532Z
0.60137933,2021-07-05T05:51:00Z,578,200,1450,1[Anlagenring],2021-07-05T05:52:00.895Z
0.1510989,2021-07-05T05:51:00Z,309,0,364,4[Bahnhofsviertel],2021-07-05T05:52:00.895Z
0.35870445,2021-07-05T05:51:00Z,792,0,1235,5[Dom / Römer],2021-07-05T05:52:00.895Z
0.13907519,2021-07-05T05:51:00Z,2439,45,2833,2[Zeil],2021-07-05T05:52:00.895Z
0.6103448,2021-07-05T06:01:00Z,565,200,1450,1[Anlagenring],2021-07-05T06:02:02.843Z
0.17857143,2021-07-05T06:01:00Z,299,0,364,4[Bahnhofsviertel],2021-07-05T06:02:02.843Z
0.3651822,2021-07-05T06:01:00Z,784,0,1235,5[Dom / Römer],2021-07-05T06:02:02.843Z
0.14648782,2021-07-05T06:01:00Z,2418,45,2833,2[Zeil],2021-07-05T06:02:02.843Z
0.6427586,2021-07-05T06:31:00Z,518,200,1450,1[Anlagenring],2021-07-05T06:32:00.471Z
0.23351648,2021-07-05T06:31:00Z,279,0,364,4[Bahnhofsviertel],2021-07-05T06:32:00.471Z
0.39838058,2021-07-05T06:31:00Z,743,0,1235,5[Dom / Römer],2021-07-05T06:32:00.471Z
0.17260854,2021-07-05T06:31:00Z,2344,45,2833,2[Zeil],2021-07-05T06:32:00.471Z
0.6668965,2021-07-05T06:57:00Z,483,200,1450,1[Anlagenring],2021-07-05T06:57:01.350Z
0.2967033,2021-07-05T06:57:00Z,256,0,364,4[Bahnhofsviertel],2021-07-05T06:57:01.350Z
0.42672065,2021-07-05T06:57:00Z,708,0,1235,5[Dom / Römer],2021-07-05T06:57:01.350Z
0.19802329,2021-07-05T06:57:00Z,2272,45,2833,2[Zeil],2021-07-05T06:57:01.350Z
0.6889655,2021-07-05T07:12:00Z,451,200,1450,1[Anlagenring],2021-07-05T07:12:00.676Z
0.32417583,2021-07-05T07:12:00Z,246,0,364,4[Bahnhofsviertel],2021-07-05T07:12:00.676Z
0.45506072,2021-07-05T07:12:00Z,673,0,1235,5[Dom / Römer],2021-07-05T07:12:00.676Z
0.21814331,2021-07-05T07:12:00Z,2215,45,2833,2[Zeil],2021-07-05T07:12:00.676Z
0.71172416,2021-07-05T07:27:00Z,418,200,1450,1[Anlagenring],2021-07-05T07:27:02.683Z
0.33791208,2021-07-05T07:27:00Z,241,0,364,4[Bahnhofsviertel],2021-07-05T07:27:02.683Z
0.48016194,2021-07-05T07:27:00Z,642,0,1235,5[Dom / Römer],2021-07-05T07:27:02.683Z
0.23720437,2021-07-05T07:27:00Z,2161,45,2833,2[Zeil],2021-07-05T07:27:02.683Z
0.7234483,2021-07-05T07:37:00Z,401,200,1450,1[Anlagenring],2021-07-05T07:37:00.762Z
0.3434066,2021-07-05T07:37:00Z,239,0,364,4[Bahnhofsviertel],2021-07-05T07:37:00.762Z
0.4923077,2021-07-05T07:37:00Z,627,0,1235,5[Dom / Römer],2021-07-05T07:37:00.762Z
0.24955878,2021-07-05T07:37:00Z,2126,45,2833,2[Zeil],2021-07-05T07:37:00.762Z
0.7393103,2021-07-05T07:52:00Z,378,200,1450,1[Anlagenring],2021-07-05T07:52:00.411Z
0.37637362,2021-07-05T07:52:00Z,227,0,364,4[Bahnhofsviertel],2021-07-05T07:52:00.411Z
0.508502,2021-07-05T07:52:00Z,607,0,1235,5[Dom / Römer],2021-07-05T07:52:00.411Z
0.26967877,2021-07-05T07:52:00Z,2069,45,2833,2[Zeil],2021-07-05T07:52:00.411Z
0.7510345,2021-07-05T07:57:00Z,361,200,1450,1[Anlagenring],2021-07-05T07:57:02.131Z
0.37637362,2021-07-05T07:57:00Z,227,0,364,4[Bahnhofsviertel],2021-07-05T07:57:02.131Z
0.5165992,2021-07-05T07:57:00Z,597,0,1235,5[Dom / Römer],2021-07-05T07:57:02.131Z
0.27638546,2021-07-05T07:57:00Z,2050,45,2833,2[Zeil],2021-07-05T07:57:02.131Z
0.7627586,2021-07-05T08:22:00Z,344,200,1450,1[Anlagenring],2021-07-05T08:22:00.143Z
0.3791209,2021-07-05T08:22:00Z,226,0,364,4[Bahnhofsviertel],2021-07-05T08:22:00.143Z
