parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.29666254,open,2021-07-03T04:35:00.000+02:00,240,569,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-07-03T04:35:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:35:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.081560284,open,2021-07-03T04:35:00.000+02:00,69,777,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.026272578,open,2021-07-03T04:35:00.000+02:00,16,593,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:35:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T04:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T04:45:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.022113021,open,2021-07-03T04:45:00.000+02:00,9,398,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T04:45:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.29295427,open,2021-07-03T04:45:00.000+02:00,237,572,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.49061033,open,2021-07-03T04:45:00.000+02:00,209,217,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:45:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.08037825,open,2021-07-03T04:45:00.000+02:00,68,778,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.022988506,open,2021-07-03T04:45:00.000+02:00,14,595,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:45:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T04:47:02.202+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T04:55:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T04:55:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.022113021,open,2021-07-03T04:55:00.000+02:00,9,398,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T04:55:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.29419035,open,2021-07-03T04:55:00.000+02:00,238,571,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-07-03T04:55:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:55:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.08037825,open,2021-07-03T04:55:00.000+02:00,68,778,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.022988506,open,2021-07-03T04:55:00.000+02:00,14,595,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:55:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T04:57:01.330+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T05:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T05:20:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.01965602,open,2021-07-03T05:20:00.000+02:00,8,399,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T05:20:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.29048207,open,2021-07-03T05:20:00.000+02:00,235,574,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.48122066,open,2021-07-03T05:20:00.000+02:00,205,221,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:20:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.079905994,open,2021-07-03T05:20:00.000+02:00,68,783,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-07-03T05:20:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:20:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T05:22:02.045+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T05:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T05:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.017199017,open,2021-07-03T05:35:00.000+02:00,7,400,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T05:35:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.2867738,open,2021-07-03T05:35:00.000+02:00,232,577,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.48122066,open,2021-07-03T05:35:00.000+02:00,205,221,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:35:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.079905994,open,2021-07-03T05:35:00.000+02:00,68,783,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-07-03T05:35:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:35:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T05:37:01.588+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T05:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T05:46:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.017199017,open,2021-07-03T05:46:00.000+02:00,7,400,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T05:46:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.2867738,open,2021-07-03T05:46:00.000+02:00,232,577,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.48122066,open,2021-07-03T05:46:00.000+02:00,205,221,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:46:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.079905994,open,2021-07-03T05:46:00.000+02:00,68,783,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-07-03T05:46:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T05:46:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T05:47:00.297+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T06:01:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T06:01:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.017199017,open,2021-07-03T06:01:00.000+02:00,7,400,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T06:01:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.28182942,open,2021-07-03T06:01:00.000+02:00,228,581,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-03T06:01:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-07-03T06:01:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.079905994,open,2021-07-03T06:01:00.000+02:00,68,783,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-07-03T06:01:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T06:01:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T06:02:00.428+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T06:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T06:31:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T06:31:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-03T06:31:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.27935722,open,2021-07-03T06:31:00.000+02:00,226,583,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.48356807,open,2021-07-03T06:31:00.000+02:00,206,220,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-07-03T06:31:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.079905994,open,2021-07-03T06:31:00.000+02:00,68,783,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-07-03T06:31:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T06:31:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T06:32:01.589+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T06:51:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T06:51:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T06:51:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T06:51:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.2694685,open,2021-07-03T06:51:00.000+02:00,218,591,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.48122066,open,2021-07-03T06:51:00.000+02:00,205,221,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.23529412,open,2021-07-03T06:51:00.000+02:00,160,520,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.0787309,open,2021-07-03T06:51:00.000+02:00,67,784,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.018062398,open,2021-07-03T06:51:00.000+02:00,11,598,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.031746034,open,2021-07-03T06:51:00.000+02:00,22,671,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T06:52:00.440+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T07:11:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T07:11:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T07:11:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-03T07:11:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.27070457,open,2021-07-03T07:11:00.000+02:00,219,590,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-07-03T07:11:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.2367647,open,2021-07-03T07:11:00.000+02:00,161,519,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.07755582,open,2021-07-03T07:11:00.000+02:00,66,785,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.018062398,open,2021-07-03T07:11:00.000+02:00,11,598,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.033189032,open,2021-07-03T07:11:00.000+02:00,23,670,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T07:12:02.965+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T07:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T07:21:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T07:21:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-03T07:21:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.27070457,open,2021-07-03T07:21:00.000+02:00,219,590,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-07-03T07:21:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-07-03T07:21:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.07755582,open,2021-07-03T07:21:00.000+02:00,66,785,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.01642036,open,2021-07-03T07:21:00.000+02:00,10,599,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.033189032,open,2021-07-03T07:21:00.000+02:00,23,670,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T07:22:00.678+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T07:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T07:31:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T07:31:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T07:31:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.27070457,open,2021-07-03T07:31:00.000+02:00,219,590,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-07-03T07:31:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.2367647,open,2021-07-03T07:31:00.000+02:00,161,519,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.07755582,open,2021-07-03T07:31:00.000+02:00,66,785,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.01642036,open,2021-07-03T07:31:00.000+02:00,10,599,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.034632035,open,2021-07-03T07:31:00.000+02:00,24,669,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T07:32:02.120+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T07:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T07:41:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T07:41:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T07:41:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.2694685,open,2021-07-03T07:41:00.000+02:00,218,591,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-07-03T07:41:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.2367647,open,2021-07-03T07:41:00.000+02:00,161,519,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.07755582,open,2021-07-03T07:41:00.000+02:00,66,785,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.018062398,open,2021-07-03T07:41:00.000+02:00,11,598,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.036075037,open,2021-07-03T07:41:00.000+02:00,25,668,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T07:42:00.033+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T07:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T07:56:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.014742015,open,2021-07-03T07:56:00.000+02:00,6,401,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T07:56:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.2694685,open,2021-07-03T07:56:00.000+02:00,218,591,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.49061033,open,2021-07-03T07:56:00.000+02:00,209,217,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-07-03T07:56:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.08225617,open,2021-07-03T07:56:00.000+02:00,70,781,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.024630541,open,2021-07-03T07:56:00.000+02:00,15,594,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.034632035,open,2021-07-03T07:56:00.000+02:00,24,669,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-07-03T07:57:02.885+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T08:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T08:21:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.017199017,open,2021-07-03T08:21:00.000+02:00,7,400,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-03T08:21:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.28182942,open,2021-07-03T08:21:00.000+02:00,228,581,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-07-03T08:21:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
0.24264705,open,2021-07-03T08:21:00.000+02:00,165,515,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T08:22:01.139+02:00,DE-MDM-Stadt Frankfurt
