parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.03021978,open,2021-07-02T19:53:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T19:57:02.490Z
0.55377007,open,2021-07-02T19:53:00Z,448,361,0,809,809,24279[Konstabler],2021-07-02T19:57:02.490Z
0.9577465,open,2021-07-02T19:53:00Z,408,18,0,426,426,18497[Hauptwache],2021-07-02T19:57:02.490Z
0.39558825,open,2021-07-02T19:53:00Z,269,411,0,680,680,18495[Am Gericht],2021-07-02T19:57:02.490Z
0.11465721,open,2021-07-02T19:53:00Z,97,749,45,891,846,109240[MyZeil],2021-07-02T19:57:02.490Z
0.136289,open,2021-07-02T19:53:00Z,83,526,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T19:57:02.490Z
0,closed,2021-07-02T19:53:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T19:57:02.490Z
0.94400895,open,2021-07-02T20:13:00Z,843,50,0,893,893,24277[Börse],2021-07-02T20:17:02.077Z
0.19,open,2021-07-02T20:13:00Z,38,162,150,350,200,24276[Turmcenter],2021-07-02T20:17:02.077Z
0.2113022,open,2021-07-02T20:13:00Z,86,321,0,407,407,18944[Alte Oper],2021-07-02T20:17:02.077Z
0.03021978,open,2021-07-02T20:13:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T20:17:02.077Z
0.5475896,open,2021-07-02T20:13:00Z,443,366,0,809,809,24279[Konstabler],2021-07-02T20:17:02.077Z
0.91784036,open,2021-07-02T20:13:00Z,391,35,0,426,426,18497[Hauptwache],2021-07-02T20:17:02.077Z
0.3779412,open,2021-07-02T20:13:00Z,257,423,0,680,680,18495[Am Gericht],2021-07-02T20:17:02.077Z
0.10874704,open,2021-07-02T20:13:00Z,92,754,45,891,846,109240[MyZeil],2021-07-02T20:17:02.077Z
0.12151067,open,2021-07-02T20:13:00Z,74,535,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T20:17:02.077Z
0,closed,2021-07-02T20:13:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T20:17:02.077Z
0.94400895,open,2021-07-02T20:29:00Z,843,50,0,893,893,24277[Börse],2021-07-02T20:32:01.123Z
0.19,open,2021-07-02T20:29:00Z,38,162,150,350,200,24276[Turmcenter],2021-07-02T20:32:01.123Z
0.1941032,open,2021-07-02T20:29:00Z,79,328,0,407,407,18944[Alte Oper],2021-07-02T20:32:01.123Z
0.024725275,open,2021-07-02T20:29:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T20:32:01.123Z
0.5463535,open,2021-07-02T20:29:00Z,442,367,0,809,809,24279[Konstabler],2021-07-02T20:32:01.123Z
0.92723006,open,2021-07-02T20:29:00Z,395,31,0,426,426,18497[Hauptwache],2021-07-02T20:32:01.123Z
0.3779412,open,2021-07-02T20:29:00Z,257,423,0,680,680,18495[Am Gericht],2021-07-02T20:32:01.123Z
0.10520095,open,2021-07-02T20:29:00Z,89,757,45,891,846,109240[MyZeil],2021-07-02T20:32:01.123Z
0.106732346,open,2021-07-02T20:29:00Z,65,544,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T20:32:01.123Z
0,closed,2021-07-02T20:29:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T20:32:01.123Z
0.94400895,open,2021-07-02T20:39:00Z,843,50,0,893,893,24277[Börse],2021-07-02T20:42:02.283Z
0.19,open,2021-07-02T20:39:00Z,38,162,150,350,200,24276[Turmcenter],2021-07-02T20:42:02.283Z
0.18673219,open,2021-07-02T20:39:00Z,76,331,0,407,407,18944[Alte Oper],2021-07-02T20:42:02.283Z
0.024725275,open,2021-07-02T20:39:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T20:42:02.283Z
0.5426452,open,2021-07-02T20:39:00Z,439,370,0,809,809,24279[Konstabler],2021-07-02T20:42:02.283Z
0.90375584,open,2021-07-02T20:39:00Z,385,41,0,426,426,18497[Hauptwache],2021-07-02T20:42:02.283Z
0.36617646,open,2021-07-02T20:39:00Z,249,431,0,680,680,18495[Am Gericht],2021-07-02T20:42:02.283Z
0.10165485,open,2021-07-02T20:39:00Z,86,760,45,891,846,109240[MyZeil],2021-07-02T20:42:02.283Z
0.100164205,open,2021-07-02T20:39:00Z,61,548,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T20:42:02.283Z
0,closed,2021-07-02T20:39:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T20:42:02.283Z
0.94400895,open,2021-07-02T20:49:00Z,843,50,0,893,893,24277[Börse],2021-07-02T20:52:01.682Z
0.125,open,2021-07-02T20:49:00Z,25,175,150,350,200,24276[Turmcenter],2021-07-02T20:52:01.682Z
0.19164619,open,2021-07-02T20:49:00Z,78,329,0,407,407,18944[Alte Oper],2021-07-02T20:52:01.682Z
0.024725275,open,2021-07-02T20:49:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T20:52:01.682Z
0.53522867,open,2021-07-02T20:49:00Z,433,376,0,809,809,24279[Konstabler],2021-07-02T20:52:01.682Z
0.90140843,open,2021-07-02T20:49:00Z,384,42,0,426,426,18497[Hauptwache],2021-07-02T20:52:01.682Z
0.3514706,open,2021-07-02T20:49:00Z,239,441,0,680,680,18495[Am Gericht],2021-07-02T20:52:01.682Z
0.100472815,open,2021-07-02T20:49:00Z,85,761,45,891,846,109240[MyZeil],2021-07-02T20:52:01.682Z
0.09195402,open,2021-07-02T20:49:00Z,56,553,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T20:52:01.682Z
0,closed,2021-07-02T20:49:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T20:52:01.682Z
0.94400895,open,2021-07-02T21:05:00Z,843,50,0,893,893,24277[Börse],2021-07-02T21:07:01.475Z
0.065,open,2021-07-02T21:05:00Z,13,187,150,350,200,24276[Turmcenter],2021-07-02T21:07:01.475Z
0.17690417,open,2021-07-02T21:05:00Z,72,335,0,407,407,18944[Alte Oper],2021-07-02T21:07:01.475Z
0.024725275,open,2021-07-02T21:05:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T21:07:01.475Z
0.5055624,open,2021-07-02T21:05:00Z,409,400,0,809,809,24279[Konstabler],2021-07-02T21:07:01.475Z
0.8967136,open,2021-07-02T21:05:00Z,382,44,0,426,426,18497[Hauptwache],2021-07-02T21:07:01.475Z
0.34264705,open,2021-07-02T21:05:00Z,233,447,0,680,680,18495[Am Gericht],2021-07-02T21:07:01.475Z
0.098108746,open,2021-07-02T21:05:00Z,83,763,45,891,846,109240[MyZeil],2021-07-02T21:07:01.475Z
0.093596056,open,2021-07-02T21:05:00Z,57,552,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T21:07:01.475Z
0,closed,2021-07-02T21:05:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T21:07:01.475Z
0.94400895,open,2021-07-02T21:26:00Z,843,50,0,893,893,24277[Börse],2021-07-02T21:27:00.230Z
0,open,2021-07-02T21:26:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T21:27:00.230Z
0.14987715,open,2021-07-02T21:26:00Z,61,346,0,407,407,18944[Alte Oper],2021-07-02T21:27:00.230Z
0.03021978,open,2021-07-02T21:26:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T21:27:00.230Z
0.47960445,open,2021-07-02T21:26:00Z,388,421,0,809,809,24279[Konstabler],2021-07-02T21:27:00.230Z
0.84976524,open,2021-07-02T21:26:00Z,362,64,0,426,426,18497[Hauptwache],2021-07-02T21:27:00.230Z
0.32058823,open,2021-07-02T21:26:00Z,218,462,0,680,680,18495[Am Gericht],2021-07-02T21:27:00.230Z
0.093380615,open,2021-07-02T21:26:00Z,79,767,45,891,846,109240[MyZeil],2021-07-02T21:27:00.230Z
0.07224959,open,2021-07-02T21:26:00Z,44,565,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T21:27:00.230Z
0,closed,2021-07-02T21:26:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T21:27:00.230Z
0.94400895,open,2021-07-02T21:41:00Z,843,50,0,893,893,24277[Börse],2021-07-02T21:42:00.649Z
0,open,2021-07-02T21:41:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T21:42:00.649Z
0.14496315,open,2021-07-02T21:41:00Z,59,348,0,407,407,18944[Alte Oper],2021-07-02T21:42:00.649Z
0.03021978,open,2021-07-02T21:41:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T21:42:00.649Z
0.46106303,open,2021-07-02T21:41:00Z,373,436,0,809,809,24279[Konstabler],2021-07-02T21:42:00.649Z
0.81220657,open,2021-07-02T21:41:00Z,346,80,0,426,426,18497[Hauptwache],2021-07-02T21:42:00.649Z
0.31176472,open,2021-07-02T21:41:00Z,212,468,0,680,680,18495[Am Gericht],2021-07-02T21:42:00.649Z
0.093380615,open,2021-07-02T21:41:00Z,79,767,45,891,846,109240[MyZeil],2021-07-02T21:42:00.649Z
0.0591133,open,2021-07-02T21:41:00Z,36,573,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T21:42:00.649Z
0,closed,2021-07-02T21:41:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T21:42:00.649Z
0.94400895,open,2021-07-02T22:02:00Z,843,50,0,893,893,24277[Börse],2021-07-02T22:07:00.842Z
0.01,open,2021-07-02T22:02:00Z,2,198,150,350,200,24276[Turmcenter],2021-07-02T22:07:00.842Z
0.14742015,open,2021-07-02T22:02:00Z,60,347,0,407,407,18944[Alte Oper],2021-07-02T22:07:00.842Z
0.027472528,open,2021-07-02T22:02:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T22:07:00.842Z
0.45735475,open,2021-07-02T22:02:00Z,370,439,0,809,809,24279[Konstabler],2021-07-02T22:07:00.842Z
0.75352114,open,2021-07-02T22:02:00Z,321,105,0,426,426,18497[Hauptwache],2021-07-02T22:07:00.842Z
0,closed,2021-07-02T22:02:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T22:07:00.842Z
0.08983452,open,2021-07-02T22:02:00Z,76,770,45,891,846,109240[MyZeil],2021-07-02T22:07:00.842Z
0.054187194,open,2021-07-02T22:02:00Z,33,576,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T22:07:00.842Z
0,closed,2021-07-02T22:02:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T22:07:00.842Z
0.94400895,open,2021-07-02T22:28:00Z,843,50,0,893,893,24277[Börse],2021-07-02T22:32:02.935Z
0,open,2021-07-02T22:28:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T22:32:02.935Z
0.12285012,open,2021-07-02T22:28:00Z,50,357,0,407,407,18944[Alte Oper],2021-07-02T22:32:02.935Z
0.03021978,open,2021-07-02T22:28:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T22:32:02.935Z
0.44499382,open,2021-07-02T22:28:00Z,360,449,0,809,809,24279[Konstabler],2021-07-02T22:32:02.935Z
0.713615,open,2021-07-02T22:28:00Z,304,122,0,426,426,18497[Hauptwache],2021-07-02T22:32:02.935Z
0,closed,2021-07-02T22:28:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T22:32:02.935Z
0.093380615,open,2021-07-02T22:28:00Z,79,767,45,891,846,109240[MyZeil],2021-07-02T22:32:02.935Z
0.049261082,open,2021-07-02T22:28:00Z,30,579,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T22:32:02.935Z
0,closed,2021-07-02T22:28:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T22:32:02.935Z
0.94400895,open,2021-07-02T22:43:00Z,843,50,0,893,893,24277[Börse],2021-07-02T22:47:01.555Z
0,open,2021-07-02T22:43:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T22:47:01.555Z
0.11302211,open,2021-07-02T22:43:00Z,46,361,0,407,407,18944[Alte Oper],2021-07-02T22:47:01.555Z
0.027472528,open,2021-07-02T22:43:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T22:47:01.555Z
0.43510506,open,2021-07-02T22:43:00Z,352,457,0,809,809,24279[Konstabler],2021-07-02T22:47:01.555Z
0.685446,open,2021-07-02T22:43:00Z,292,134,0,426,426,18497[Hauptwache],2021-07-02T22:47:01.555Z
0,closed,2021-07-02T22:43:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T22:47:01.555Z
0.093380615,open,2021-07-02T22:43:00Z,79,767,45,891,846,109240[MyZeil],2021-07-02T22:47:01.555Z
0.04269294,open,2021-07-02T22:43:00Z,26,583,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T22:47:01.555Z
0,closed,2021-07-02T22:43:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T22:47:01.555Z
0.94400895,open,2021-07-02T22:53:00Z,843,50,0,893,893,24277[Börse],2021-07-02T22:57:01.410Z
0,open,2021-07-02T22:53:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T22:57:01.410Z
0.1056511,open,2021-07-02T22:53:00Z,43,364,0,407,407,18944[Alte Oper],2021-07-02T22:57:01.410Z
0.027472528,open,2021-07-02T22:53:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T22:57:01.410Z
0.42521632,open,2021-07-02T22:53:00Z,344,465,0,809,809,24279[Konstabler],2021-07-02T22:57:01.410Z
0.6690141,open,2021-07-02T22:53:00Z,285,141,0,426,426,18497[Hauptwache],2021-07-02T22:57:01.410Z
0,closed,2021-07-02T22:53:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T22:57:01.410Z
0.09219858,open,2021-07-02T22:53:00Z,78,768,45,891,846,109240[MyZeil],2021-07-02T22:57:01.410Z
0.039408866,open,2021-07-02T22:53:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T22:57:01.410Z
0,closed,2021-07-02T22:53:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T22:57:01.410Z
0.94400895,open,2021-07-02T23:19:00Z,843,50,0,893,893,24277[Börse],2021-07-02T23:22:01.996Z
0,open,2021-07-02T23:19:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T23:22:01.996Z
0.095823094,open,2021-07-02T23:19:00Z,39,368,0,407,407,18944[Alte Oper],2021-07-02T23:22:01.996Z
0.027472528,open,2021-07-02T23:19:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T23:22:01.996Z
0.4054388,open,2021-07-02T23:19:00Z,328,481,0,809,809,24279[Konstabler],2021-07-02T23:22:01.996Z
0.64788735,open,2021-07-02T23:19:00Z,276,150,0,426,426,18497[Hauptwache],2021-07-02T23:22:01.996Z
0,closed,2021-07-02T23:19:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T23:22:01.996Z
0.088652484,open,2021-07-02T23:19:00Z,75,771,45,891,846,109240[MyZeil],2021-07-02T23:22:01.996Z
0.039408866,open,2021-07-02T23:19:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T23:22:01.996Z
0,closed,2021-07-02T23:19:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T23:22:01.996Z
0.94400895,open,2021-07-02T23:34:00Z,843,50,0,893,893,24277[Börse],2021-07-02T23:37:00.103Z
0,open,2021-07-02T23:34:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T23:37:00.103Z
0.09090909,open,2021-07-02T23:34:00Z,37,370,0,407,407,18944[Alte Oper],2021-07-02T23:37:00.103Z
0.027472528,open,2021-07-02T23:34:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T23:37:00.103Z
0.39925835,open,2021-07-02T23:34:00Z,323,486,0,809,809,24279[Konstabler],2021-07-02T23:37:00.103Z
0.6173709,open,2021-07-02T23:34:00Z,263,163,0,426,426,18497[Hauptwache],2021-07-02T23:37:00.103Z
0,closed,2021-07-02T23:34:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T23:37:00.103Z
0.08747045,open,2021-07-02T23:34:00Z,74,772,45,891,846,109240[MyZeil],2021-07-02T23:37:00.103Z
0.03776683,open,2021-07-02T23:34:00Z,23,586,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T23:37:00.103Z
0,closed,2021-07-02T23:34:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T23:37:00.103Z
0.94400895,open,2021-07-02T23:39:00Z,843,50,0,893,893,24277[Börse],2021-07-02T23:42:01.859Z
0,open,2021-07-02T23:39:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T23:42:01.859Z
0.083538085,open,2021-07-02T23:39:00Z,34,373,0,407,407,18944[Alte Oper],2021-07-02T23:42:01.859Z
0.027472528,open,2021-07-02T23:39:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T23:42:01.859Z
0.39431396,open,2021-07-02T23:39:00Z,319,490,0,809,809,24279[Konstabler],2021-07-02T23:42:01.859Z
0.6126761,open,2021-07-02T23:39:00Z,261,165,0,426,426,18497[Hauptwache],2021-07-02T23:42:01.859Z
0,closed,2021-07-02T23:39:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T23:42:01.859Z
0.08747045,open,2021-07-02T23:39:00Z,74,772,45,891,846,109240[MyZeil],2021-07-02T23:42:01.859Z
0.039408866,open,2021-07-02T23:39:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T23:42:01.859Z
0,closed,2021-07-02T23:39:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T23:42:01.859Z
0.94400895,open,2021-07-02T23:49:00Z,843,50,0,893,893,24277[Börse],2021-07-02T23:52:02.332Z
0,open,2021-07-02T23:49:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-02T23:52:02.332Z
0.083538085,open,2021-07-02T23:49:00Z,34,373,0,407,407,18944[Alte Oper],2021-07-02T23:52:02.332Z
0.024725275,open,2021-07-02T23:49:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T23:52:02.332Z
0.3881335,open,2021-07-02T23:49:00Z,314,495,0,809,809,24279[Konstabler],2021-07-02T23:52:02.332Z
0.6032864,open,2021-07-02T23:49:00Z,257,169,0,426,426,18497[Hauptwache],2021-07-02T23:52:02.332Z
0,closed,2021-07-02T23:49:00Z,,477,0,0,0,18495[Am Gericht],2021-07-02T23:52:02.332Z
0.08510638,open,2021-07-02T23:49:00Z,72,774,45,891,846,109240[MyZeil],2021-07-02T23:52:02.332Z
0.036124796,open,2021-07-02T23:49:00Z,22,587,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T23:52:02.332Z
0,closed,2021-07-02T23:49:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T23:52:02.332Z
0.94400895,open,2021-07-03T00:35:00Z,843,50,0,893,893,24277[Börse],2021-07-03T00:37:02.784Z
0,open,2021-07-03T00:35:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T00:37:02.784Z
0.049140047,open,2021-07-03T00:35:00Z,20,387,0,407,407,18944[Alte Oper],2021-07-03T00:37:02.784Z
0.024725275,open,2021-07-03T00:35:00Z,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T00:37:02.784Z
0.35599506,open,2021-07-03T00:35:00Z,288,521,0,809,809,24279[Konstabler],2021-07-03T00:37:02.784Z
0.5399061,open,2021-07-03T00:35:00Z,230,196,0,426,426,18497[Hauptwache],2021-07-03T00:37:02.784Z
0,closed,2021-07-03T00:35:00Z,,477,0,0,0,18495[Am Gericht],2021-07-03T00:37:02.784Z
0.08392435,open,2021-07-03T00:35:00Z,71,775,45,891,846,109240[MyZeil],2021-07-03T00:37:02.784Z
0.02955665,open,2021-07-03T00:35:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T00:37:02.784Z
0,closed,2021-07-03T00:35:00Z,,614,0,0,0,24278[Karstadt],2021-07-03T00:37:02.784Z
0.94400895,open,2021-07-03T01:35:00Z,843,50,0,893,893,24277[Börse],2021-07-03T01:37:02.939Z
0,open,2021-07-03T01:35:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T01:37:02.939Z
0.034398034,open,2021-07-03T01:35:00Z,14,393,0,407,407,18944[Alte Oper],2021-07-03T01:37:02.939Z
0.021978023,open,2021-07-03T01:35:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T01:37:02.939Z
0.31891224,open,2021-07-03T01:35:00Z,258,551,0,809,809,24279[Konstabler],2021-07-03T01:37:02.939Z
0.5070422,open,2021-07-03T01:35:00Z,216,210,0,426,426,18497[Hauptwache],2021-07-03T01:37:02.939Z
0,closed,2021-07-03T01:35:00Z,,477,0,0,0,18495[Am Gericht],2021-07-03T01:37:02.939Z
0.081560284,open,2021-07-03T01:35:00Z,69,777,45,891,846,109240[MyZeil],2021-07-03T01:37:02.939Z
0.031198686,open,2021-07-03T01:35:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T01:37:02.939Z
0,closed,2021-07-03T01:35:00Z,,614,0,0,0,24278[Karstadt],2021-07-03T01:37:02.939Z
0.94400895,open,2021-07-03T02:05:00Z,843,50,0,893,893,24277[Börse],2021-07-03T02:07:02.914Z
0,open,2021-07-03T02:05:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T02:07:02.914Z
0.027027028,open,2021-07-03T02:05:00Z,11,396,0,407,407,18944[Alte Oper],2021-07-03T02:07:02.914Z
0.021978023,open,2021-07-03T02:05:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T02:07:02.914Z
0.302843,open,2021-07-03T02:05:00Z,245,564,0,809,809,24279[Konstabler],2021-07-03T02:07:02.914Z
0.5046948,open,2021-07-03T02:05:00Z,215,211,0,426,426,18497[Hauptwache],2021-07-03T02:07:02.914Z
0,closed,2021-07-03T02:05:00Z,,,0,0,0,18495[Am Gericht],2021-07-03T02:07:02.914Z
0.081560284,open,2021-07-03T02:05:00Z,69,777,45,891,846,109240[MyZeil],2021-07-03T02:07:02.914Z
0.02955665,open,2021-07-03T02:05:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T02:07:02.914Z
0,closed,2021-07-03T02:05:00Z,,,0,0,0,24278[Karstadt],2021-07-03T02:07:02.914Z
0.94400895,open,2021-07-03T02:35:00Z,843,50,0,893,893,24277[Börse],2021-07-03T02:37:01.394Z
0,open,2021-07-03T02:35:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T02:37:01.394Z
0.022113021,open,2021-07-03T02:35:00Z,9,398,0,407,407,18944[Alte Oper],2021-07-03T02:37:01.394Z
0.021978023,open,2021-07-03T02:35:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T02:37:01.394Z
0.29666254,open,2021-07-03T02:35:00Z,240,569,0,809,809,24279[Konstabler],2021-07-03T02:37:01.394Z
0.4976526,open,2021-07-03T02:35:00Z,212,214,0,426,426,18497[Hauptwache],2021-07-03T02:37:01.394Z
0,closed,2021-07-03T02:35:00Z,,,0,0,0,18495[Am Gericht],2021-07-03T02:37:01.394Z
0.081560284,open,2021-07-03T02:35:00Z,69,777,45,891,846,109240[MyZeil],2021-07-03T02:37:01.394Z
0.026272578,open,2021-07-03T02:35:00Z,16,593,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T02:37:01.394Z
0,closed,2021-07-03T02:35:00Z,,,0,0,0,24278[Karstadt],2021-07-03T02:37:01.394Z
0.94400895,open,2021-07-03T02:45:00Z,843,50,0,893,893,24277[Börse],2021-07-03T02:47:02.202Z
0,open,2021-07-03T02:45:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T02:47:02.202Z
0.022113021,open,2021-07-03T02:45:00Z,9,398,0,407,407,18944[Alte Oper],2021-07-03T02:47:02.202Z
0.021978023,open,2021-07-03T02:45:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T02:47:02.202Z
0.29295427,open,2021-07-03T02:45:00Z,237,572,0,809,809,24279[Konstabler],2021-07-03T02:47:02.202Z
0.49061033,open,2021-07-03T02:45:00Z,209,217,0,426,426,18497[Hauptwache],2021-07-03T02:47:02.202Z
0,closed,2021-07-03T02:45:00Z,,,0,0,0,18495[Am Gericht],2021-07-03T02:47:02.202Z
0.08037825,open,2021-07-03T02:45:00Z,68,778,45,891,846,109240[MyZeil],2021-07-03T02:47:02.202Z
0.022988506,open,2021-07-03T02:45:00Z,14,595,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T02:47:02.202Z
0,closed,2021-07-03T02:45:00Z,,,0,0,0,24278[Karstadt],2021-07-03T02:47:02.202Z
0.94400895,open,2021-07-03T02:55:00Z,843,50,0,893,893,24277[Börse],2021-07-03T02:57:01.330Z
0,open,2021-07-03T02:55:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T02:57:01.330Z
0.022113021,open,2021-07-03T02:55:00Z,9,398,0,407,407,18944[Alte Oper],2021-07-03T02:57:01.330Z
0.021978023,open,2021-07-03T02:55:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T02:57:01.330Z
0.29419035,open,2021-07-03T02:55:00Z,238,571,0,809,809,24279[Konstabler],2021-07-03T02:57:01.330Z
0.48826292,open,2021-07-03T02:55:00Z,208,218,0,426,426,18497[Hauptwache],2021-07-03T02:57:01.330Z
0,closed,2021-07-03T02:55:00Z,,,0,0,0,18495[Am Gericht],2021-07-03T02:57:01.330Z
0.08037825,open,2021-07-03T02:55:00Z,68,778,45,891,846,109240[MyZeil],2021-07-03T02:57:01.330Z
0.022988506,open,2021-07-03T02:55:00Z,14,595,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T02:57:01.330Z
0,closed,2021-07-03T02:55:00Z,,,0,0,0,24278[Karstadt],2021-07-03T02:57:01.330Z
0.94400895,open,2021-07-03T03:20:00Z,843,50,0,893,893,24277[Börse],2021-07-03T03:22:02.045Z
0,open,2021-07-03T03:20:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T03:22:02.045Z
0.01965602,open,2021-07-03T03:20:00Z,8,399,0,407,407,18944[Alte Oper],2021-07-03T03:22:02.045Z
0.021978023,open,2021-07-03T03:20:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T03:22:02.045Z
0.29048207,open,2021-07-03T03:20:00Z,235,574,0,809,809,24279[Konstabler],2021-07-03T03:22:02.045Z
0.48122066,open,2021-07-03T03:20:00Z,205,221,0,426,426,18497[Hauptwache],2021-07-03T03:22:02.045Z
0,closed,2021-07-03T03:20:00Z,,,0,0,0,18495[Am Gericht],2021-07-03T03:22:02.045Z
0.079905994,open,2021-07-03T03:20:00Z,68,783,45,896,851,109240[MyZeil],2021-07-03T03:22:02.045Z
0.02134647,open,2021-07-03T03:20:00Z,13,596,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-03T03:22:02.045Z
0,closed,2021-07-03T03:20:00Z,,,0,0,0,24278[Karstadt],2021-07-03T03:22:02.045Z
0.94400895,open,2021-07-03T03:35:00Z,843,50,0,893,893,24277[Börse],2021-07-03T03:37:01.588Z
0,open,2021-07-03T03:35:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-03T03:37:01.588Z
0.017199017,open,2021-07-03T03:35:00Z,7,400,0,407,407,18944[Alte Oper],2021-07-03T03:37:01.588Z
0.021978023,open,2021-07-03T03:35:00Z,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-07-03T03:37:01.588Z
0.2867738,open,2021-07-03T03:35:00Z,232,577,0,809,809,24279[Konstabler],2021-07-03T03:37:01.588Z
