parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.9882629;open;2021-11-05T14:03:00.000+01:00;421;5;0;426;426;18497[Hauptwache];2021-11-05T14:07:02.082+01:00
0.725;open;2021-11-05T14:03:00.000+01:00;493;187;0;680;680;18495[Am Gericht];2021-11-05T14:07:02.082+01:00
0.6955836;open;2021-11-05T14:03:00.000+01:00;441;193;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T14:07:02.082+01:00
0.58666664;open;2021-11-05T14:28:00.000+01:00;88;62;200;350;150;24276[Turmcenter];2021-11-05T14:32:00.976+01:00
0.6953317;open;2021-11-05T14:28:00.000+01:00;283;124;0;407;407;18944[Alte Oper];2021-11-05T14:32:00.976+01:00
0.22527473;open;2021-11-05T14:28:00.000+01:00;82;282;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T14:32:00.976+01:00
0.7441285;open;2021-11-05T14:28:00.000+01:00;602;207;0;809;809;24279[Konstabler];2021-11-05T14:32:00.976+01:00
0.9882629;open;2021-11-05T14:28:00.000+01:00;421;5;0;426;426;18497[Hauptwache];2021-11-05T14:32:00.976+01:00
0.6779412;open;2021-11-05T14:28:00.000+01:00;461;219;0;680;680;18495[Am Gericht];2021-11-05T14:32:00.976+01:00
0.30691963;open;2021-11-05T14:28:00.000+01:00;275;621;70;966;896;109240[MyZeil];2021-11-05T14:32:00.976+01:00
0.67823344;open;2021-11-05T14:28:00.000+01:00;430;204;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T14:32:00.976+01:00
0.61333334;open;2021-11-05T14:43:00.000+01:00;92;58;200;350;150;24276[Turmcenter];2021-11-05T14:47:01.498+01:00
0.65847665;open;2021-11-05T14:43:00.000+01:00;268;139;0;407;407;18944[Alte Oper];2021-11-05T14:47:01.498+01:00
0.18681319;open;2021-11-05T14:43:00.000+01:00;68;296;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T14:47:01.498+01:00
0.7404203;open;2021-11-05T14:43:00.000+01:00;599;210;0;809;809;24279[Konstabler];2021-11-05T14:47:01.498+01:00
0.9929578;open;2021-11-05T14:43:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-05T14:47:01.498+01:00
0.6661765;open;2021-11-05T14:43:00.000+01:00;453;227;0;680;680;18495[Am Gericht];2021-11-05T14:47:01.498+01:00
0.3169643;open;2021-11-05T14:43:00.000+01:00;284;612;70;966;896;109240[MyZeil];2021-11-05T14:47:01.498+01:00
0.66246057;open;2021-11-05T14:43:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T14:47:01.498+01:00
0.62;open;2021-11-05T14:53:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-11-05T14:57:02.405+01:00
0.65356266;open;2021-11-05T14:53:00.000+01:00;266;141;0;407;407;18944[Alte Oper];2021-11-05T14:57:02.405+01:00
0.18131869;open;2021-11-05T14:53:00.000+01:00;66;298;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T14:57:02.405+01:00
0.7478368;open;2021-11-05T14:53:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-11-05T14:57:02.405+01:00
1.0;open;2021-11-05T14:53:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T14:57:02.405+01:00
0.6764706;open;2021-11-05T14:53:00.000+01:00;460;220;0;680;680;18495[Am Gericht];2021-11-05T14:57:02.405+01:00
0.65457416;open;2021-11-05T14:53:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T14:57:02.405+01:00
0.66;open;2021-11-05T15:18:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-11-05T15:22:02.170+01:00
0.67321867;open;2021-11-05T15:18:00.000+01:00;274;133;0;407;407;18944[Alte Oper];2021-11-05T15:22:02.170+01:00
0.15659341;open;2021-11-05T15:18:00.000+01:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T15:22:02.170+01:00
0.74165636;open;2021-11-05T15:18:00.000+01:00;600;209;0;809;809;24279[Konstabler];2021-11-05T15:22:02.170+01:00
1.0;open;2021-11-05T15:18:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T15:22:02.170+01:00
0.65294117;open;2021-11-05T15:18:00.000+01:00;444;236;0;680;680;18495[Am Gericht];2021-11-05T15:22:02.170+01:00
0.6514196;open;2021-11-05T15:18:00.000+01:00;413;221;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T15:22:02.170+01:00
0.62;open;2021-11-05T15:34:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-11-05T15:37:01.670+01:00
0.64373463;open;2021-11-05T15:34:00.000+01:00;262;145;0;407;407;18944[Alte Oper];2021-11-05T15:37:01.670+01:00
0.11813187;open;2021-11-05T15:34:00.000+01:00;43;321;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T15:37:01.670+01:00
0.73300374;open;2021-11-05T15:34:00.000+01:00;593;216;0;809;809;24279[Konstabler];2021-11-05T15:37:01.670+01:00
0.9976526;open;2021-11-05T15:34:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-05T15:37:01.670+01:00
0.6426471;open;2021-11-05T15:34:00.000+01:00;437;243;0;680;680;18495[Am Gericht];2021-11-05T15:37:01.670+01:00
0.29464287;open;2021-11-05T15:34:00.000+01:00;264;632;70;966;896;109240[MyZeil];2021-11-05T15:37:01.670+01:00
0.64037853;open;2021-11-05T15:34:00.000+01:00;406;228;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T15:37:01.670+01:00
0.61333334;open;2021-11-05T15:49:00.000+01:00;92;58;200;350;150;24276[Turmcenter];2021-11-05T15:52:00.581+01:00
0.61916465;open;2021-11-05T15:49:00.000+01:00;252;155;0;407;407;18944[Alte Oper];2021-11-05T15:52:00.581+01:00
0.115384616;open;2021-11-05T15:49:00.000+01:00;42;322;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T15:52:00.581+01:00
0.74289244;open;2021-11-05T15:49:00.000+01:00;601;208;0;809;809;24279[Konstabler];2021-11-05T15:52:00.581+01:00
1.0;open;2021-11-05T15:49:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T15:52:00.581+01:00
0.64705884;open;2021-11-05T15:49:00.000+01:00;440;240;0;680;680;18495[Am Gericht];2021-11-05T15:52:00.581+01:00
0.6388013;open;2021-11-05T15:49:00.000+01:00;405;229;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T15:52:00.581+01:00
0.6;open;2021-11-05T15:54:00.000+01:00;90;60;200;350;150;24276[Turmcenter];2021-11-05T15:57:00.483+01:00
0.6019656;open;2021-11-05T15:54:00.000+01:00;245;162;0;407;407;18944[Alte Oper];2021-11-05T15:57:00.483+01:00
0.11263736;open;2021-11-05T15:54:00.000+01:00;41;323;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T15:57:00.483+01:00
0.73300374;open;2021-11-05T15:54:00.000+01:00;593;216;0;809;809;24279[Konstabler];2021-11-05T15:57:00.483+01:00
1.0;open;2021-11-05T15:54:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T15:57:00.483+01:00
0.65588236;open;2021-11-05T15:54:00.000+01:00;446;234;0;680;680;18495[Am Gericht];2021-11-05T15:57:00.483+01:00
0.64195585;open;2021-11-05T15:54:00.000+01:00;407;227;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T15:57:00.483+01:00
0.6066667;open;2021-11-05T16:24:00.000+01:00;91;59;200;350;150;24276[Turmcenter];2021-11-05T16:27:01.244+01:00
0.57739556;open;2021-11-05T16:24:00.000+01:00;235;172;0;407;407;18944[Alte Oper];2021-11-05T16:27:01.244+01:00
0.104395606;open;2021-11-05T16:24:00.000+01:00;38;326;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T16:27:01.244+01:00
0.72064275;open;2021-11-05T16:24:00.000+01:00;583;226;0;809;809;24279[Konstabler];2021-11-05T16:27:01.244+01:00
0.9835681;open;2021-11-05T16:24:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-11-05T16:27:01.244+01:00
0.63529414;open;2021-11-05T16:24:00.000+01:00;432;248;0;680;680;18495[Am Gericht];2021-11-05T16:27:01.244+01:00
0.3046875;open;2021-11-05T16:24:00.000+01:00;273;623;70;966;896;109240[MyZeil];2021-11-05T16:27:01.244+01:00
0.6388013;open;2021-11-05T16:24:00.000+01:00;405;229;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T16:27:01.244+01:00
0.62666667;open;2021-11-05T16:45:00.000+01:00;94;56;200;350;150;24276[Turmcenter];2021-11-05T16:47:00.256+01:00
0.55282557;open;2021-11-05T16:45:00.000+01:00;225;182;0;407;407;18944[Alte Oper];2021-11-05T16:47:00.256+01:00
0.09065934;open;2021-11-05T16:45:00.000+01:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T16:47:00.256+01:00
0.7404203;open;2021-11-05T16:45:00.000+01:00;599;210;0;809;809;24279[Konstabler];2021-11-05T16:47:00.256+01:00
0.9929578;open;2021-11-05T16:45:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-05T16:47:00.256+01:00
0.62941176;open;2021-11-05T16:45:00.000+01:00;428;252;0;680;680;18495[Am Gericht];2021-11-05T16:47:00.256+01:00
0.6561514;open;2021-11-05T16:45:00.000+01:00;416;218;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T16:47:00.256+01:00
0.6;open;2021-11-05T16:55:00.000+01:00;90;60;200;350;150;24276[Turmcenter];2021-11-05T16:57:02.472+01:00
0.53808355;open;2021-11-05T16:55:00.000+01:00;219;188;0;407;407;18944[Alte Oper];2021-11-05T16:57:02.472+01:00
0.09065934;open;2021-11-05T16:55:00.000+01:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T16:57:02.472+01:00
0.75154513;open;2021-11-05T16:55:00.000+01:00;608;201;0;809;809;24279[Konstabler];2021-11-05T16:57:02.472+01:00
0.9976526;open;2021-11-05T16:55:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-05T16:57:02.472+01:00
0.64117646;open;2021-11-05T16:55:00.000+01:00;436;244;0;680;680;18495[Am Gericht];2021-11-05T16:57:02.472+01:00
0.3002232;open;2021-11-05T16:55:00.000+01:00;269;627;70;966;896;109240[MyZeil];2021-11-05T16:57:02.472+01:00
0.65772873;open;2021-11-05T16:55:00.000+01:00;417;217;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T16:57:02.472+01:00
0.64666665;open;2021-11-05T17:35:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-11-05T17:37:02.845+01:00
0.5061425;open;2021-11-05T17:35:00.000+01:00;206;201;0;407;407;18944[Alte Oper];2021-11-05T17:37:02.845+01:00
0.07417583;open;2021-11-05T17:35:00.000+01:00;27;337;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T17:37:02.845+01:00
0.74536467;open;2021-11-05T17:35:00.000+01:00;603;206;0;809;809;24279[Konstabler];2021-11-05T17:37:02.845+01:00
0.97417843;open;2021-11-05T17:35:00.000+01:00;415;11;0;426;426;18497[Hauptwache];2021-11-05T17:37:02.845+01:00
0.62352943;open;2021-11-05T17:35:00.000+01:00;424;256;0;680;680;18495[Am Gericht];2021-11-05T17:37:02.845+01:00
0.26785713;open;2021-11-05T17:35:00.000+01:00;240;656;70;966;896;109240[MyZeil];2021-11-05T17:37:02.845+01:00
0.6182965;open;2021-11-05T17:35:00.000+01:00;392;242;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T17:37:02.845+01:00
0.6333333;open;2021-11-05T18:06:00.000+01:00;95;55;200;350;150;24276[Turmcenter];2021-11-05T18:07:01.488+01:00
0.44226044;open;2021-11-05T18:06:00.000+01:00;180;227;0;407;407;18944[Alte Oper];2021-11-05T18:07:01.488+01:00
0.054945055;open;2021-11-05T18:06:00.000+01:00;20;344;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T18:07:01.488+01:00
0.7144623;open;2021-11-05T18:06:00.000+01:00;578;231;0;809;809;24279[Konstabler];2021-11-05T18:07:01.488+01:00
0.9530516;open;2021-11-05T18:06:00.000+01:00;406;20;0;426;426;18497[Hauptwache];2021-11-05T18:07:01.488+01:00
0.6191176;open;2021-11-05T18:06:00.000+01:00;421;259;0;680;680;18495[Am Gericht];2021-11-05T18:07:01.488+01:00
0.6104101;open;2021-11-05T18:06:00.000+01:00;387;247;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T18:07:01.488+01:00
0.61;open;2021-11-05T18:36:00.000+01:00;122;78;150;350;200;24276[Turmcenter];2021-11-05T18:37:01.127+01:00
0.4029484;open;2021-11-05T18:36:00.000+01:00;164;243;0;407;407;18944[Alte Oper];2021-11-05T18:37:01.127+01:00
0.046703298;open;2021-11-05T18:36:00.000+01:00;17;347;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T18:37:01.127+01:00
0.6909765;open;2021-11-05T18:36:00.000+01:00;559;250;0;809;809;24279[Konstabler];2021-11-05T18:37:01.127+01:00
0.9389671;open;2021-11-05T18:36:00.000+01:00;400;26;0;426;426;18497[Hauptwache];2021-11-05T18:37:01.127+01:00
0.62352943;open;2021-11-05T18:36:00.000+01:00;424;256;0;680;680;18495[Am Gericht];2021-11-05T18:37:01.127+01:00
0.2779018;open;2021-11-05T18:36:00.000+01:00;249;647;70;966;896;109240[MyZeil];2021-11-05T18:37:01.127+01:00
0.5899054;open;2021-11-05T18:36:00.000+01:00;374;260;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T18:37:01.127+01:00
0.6;open;2021-11-05T18:51:00.000+01:00;120;80;150;350;200;24276[Turmcenter];2021-11-05T18:52:01.157+01:00
0.37592137;open;2021-11-05T18:51:00.000+01:00;153;254;0;407;407;18944[Alte Oper];2021-11-05T18:52:01.157+01:00
0.052197803;open;2021-11-05T18:51:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T18:52:01.157+01:00
0.70086527;open;2021-11-05T18:51:00.000+01:00;567;242;0;809;809;24279[Konstabler];2021-11-05T18:52:01.157+01:00
0.9624413;open;2021-11-05T18:51:00.000+01:00;410;16;0;426;426;18497[Hauptwache];2021-11-05T18:52:01.157+01:00
0.6191176;open;2021-11-05T18:51:00.000+01:00;421;259;0;680;680;18495[Am Gericht];2021-11-05T18:52:01.157+01:00
0.60883284;open;2021-11-05T18:51:00.000+01:00;386;248;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T18:52:01.157+01:00
0.61;open;2021-11-05T18:56:00.000+01:00;122;78;150;350;200;24276[Turmcenter];2021-11-05T19:02:00.897+01:00
0.36855036;open;2021-11-05T18:56:00.000+01:00;150;257;0;407;407;18944[Alte Oper];2021-11-05T19:02:00.897+01:00
0.054945055;open;2021-11-05T18:56:00.000+01:00;20;344;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T19:02:00.897+01:00
0.6897404;open;2021-11-05T18:56:00.000+01:00;558;251;0;809;809;24279[Konstabler];2021-11-05T19:02:00.897+01:00
0.98122066;open;2021-11-05T18:56:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-11-05T19:02:00.897+01:00
0.61764705;open;2021-11-05T18:56:00.000+01:00;420;260;0;680;680;18495[Am Gericht];2021-11-05T19:02:00.897+01:00
0.2578125;open;2021-11-05T18:56:00.000+01:00;231;665;70;966;896;109240[MyZeil];2021-11-05T19:02:00.897+01:00
0.5993691;open;2021-11-05T18:56:00.000+01:00;380;254;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T19:02:00.897+01:00
0.655;open;2021-11-05T19:27:00.000+01:00;131;69;150;350;200;24276[Turmcenter];2021-11-05T19:32:02.175+01:00
0.2997543;open;2021-11-05T19:27:00.000+01:00;122;285;0;407;407;18944[Alte Oper];2021-11-05T19:32:02.175+01:00
0.043956045;open;2021-11-05T19:27:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T19:32:02.175+01:00
0.70086527;open;2021-11-05T19:27:00.000+01:00;567;242;0;809;809;24279[Konstabler];2021-11-05T19:32:02.175+01:00
0.97652584;open;2021-11-05T19:27:00.000+01:00;416;10;0;426;426;18497[Hauptwache];2021-11-05T19:32:02.175+01:00
0.6161765;open;2021-11-05T19:27:00.000+01:00;419;261;0;680;680;18495[Am Gericht];2021-11-05T19:32:02.175+01:00
0.60883284;open;2021-11-05T19:27:00.000+01:00;386;248;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T19:32:02.175+01:00
0.745;open;2021-11-05T19:42:00.000+01:00;149;51;150;350;200;24276[Turmcenter];2021-11-05T19:47:01.110+01:00
0.27518427;open;2021-11-05T19:42:00.000+01:00;112;295;0;407;407;18944[Alte Oper];2021-11-05T19:47:01.110+01:00
0.035714287;open;2021-11-05T19:42:00.000+01:00;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T19:47:01.110+01:00
0.70210135;open;2021-11-05T19:42:00.000+01:00;568;241;0;809;809;24279[Konstabler];2021-11-05T19:47:01.110+01:00
0.9835681;open;2021-11-05T19:42:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-11-05T19:47:01.110+01:00
0.625;open;2021-11-05T19:42:00.000+01:00;425;255;0;680;680;18495[Am Gericht];2021-11-05T19:47:01.110+01:00
0.61356467;open;2021-11-05T19:42:00.000+01:00;389;245;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T19:47:01.110+01:00
0.835;open;2021-11-05T19:57:00.000+01:00;167;33;150;350;200;24276[Turmcenter];2021-11-05T20:02:00.620+01:00
0.2800983;open;2021-11-05T19:57:00.000+01:00;114;293;0;407;407;18944[Alte Oper];2021-11-05T20:02:00.620+01:00
0.03846154;open;2021-11-05T19:57:00.000+01:00;14;350;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T20:02:00.620+01:00
0.70210135;open;2021-11-05T19:57:00.000+01:00;568;241;0;809;809;24279[Konstabler];2021-11-05T20:02:00.620+01:00
0.96478873;open;2021-11-05T19:57:00.000+01:00;411;15;0;426;426;18497[Hauptwache];2021-11-05T20:02:00.620+01:00
0.62647057;open;2021-11-05T19:57:00.000+01:00;426;254;0;680;680;18495[Am Gericht];2021-11-05T20:02:00.620+01:00
0.6151419;open;2021-11-05T19:57:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T20:02:00.620+01:00
0.845;open;2021-11-05T20:18:00.000+01:00;169;31;150;350;200;24276[Turmcenter];2021-11-05T20:22:01.016+01:00
0.28501227;open;2021-11-05T20:18:00.000+01:00;116;291;0;407;407;18944[Alte Oper];2021-11-05T20:22:01.016+01:00
0.041208792;open;2021-11-05T20:18:00.000+01:00;15;349;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T20:22:01.016+01:00
0.68850434;open;2021-11-05T20:18:00.000+01:00;557;252;0;809;809;24279[Konstabler];2021-11-05T20:22:01.016+01:00
0.95539904;open;2021-11-05T20:18:00.000+01:00;407;19;0;426;426;18497[Hauptwache];2021-11-05T20:22:01.016+01:00
0.6220588;open;2021-11-05T20:18:00.000+01:00;423;257;0;680;680;18495[Am Gericht];2021-11-05T20:22:01.016+01:00
0.23214285;open;2021-11-05T20:18:00.000+01:00;208;688;70;966;896;109240[MyZeil];2021-11-05T20:22:01.016+01:00
0.6198738;open;2021-11-05T20:18:00.000+01:00;393;241;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T20:22:01.016+01:00
0.86;open;2021-11-05T20:28:00.000+01:00;172;28;150;350;200;24276[Turmcenter];2021-11-05T20:32:01.253+01:00
0.27764127;open;2021-11-05T20:28:00.000+01:00;113;294;0;407;407;18944[Alte Oper];2021-11-05T20:32:01.253+01:00
0.041208792;open;2021-11-05T20:28:00.000+01:00;15;349;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T20:32:01.253+01:00
0.6860321;open;2021-11-05T20:28:00.000+01:00;555;254;0;809;809;24279[Konstabler];2021-11-05T20:32:01.253+01:00
0.92488265;open;2021-11-05T20:28:00.000+01:00;394;32;0;426;426;18497[Hauptwache];2021-11-05T20:32:01.253+01:00
0.6220588;open;2021-11-05T20:28:00.000+01:00;423;257;0;680;680;18495[Am Gericht];2021-11-05T20:32:01.253+01:00
0.60567826;open;2021-11-05T20:28:00.000+01:00;384;250;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T20:32:01.253+01:00
0.875;open;2021-11-05T20:38:00.000+01:00;175;25;150;350;200;24276[Turmcenter];2021-11-05T20:42:01.345+01:00
0.27764127;open;2021-11-05T20:38:00.000+01:00;113;294;0;407;407;18944[Alte Oper];2021-11-05T20:42:01.345+01:00
0.03846154;open;2021-11-05T20:38:00.000+01:00;14;350;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T20:42:01.345+01:00
0.68355995;open;2021-11-05T20:38:00.000+01:00;553;256;0;809;809;24279[Konstabler];2021-11-05T20:42:01.345+01:00
0.90140843;open;2021-11-05T20:38:00.000+01:00;384;42;0;426;426;18497[Hauptwache];2021-11-05T20:42:01.345+01:00
0.6220588;open;2021-11-05T20:38:00.000+01:00;423;257;0;680;680;18495[Am Gericht];2021-11-05T20:42:01.345+01:00
0.21986607;open;2021-11-05T20:38:00.000+01:00;197;699;70;966;896;109240[MyZeil];2021-11-05T20:42:01.345+01:00
0.59305996;open;2021-11-05T20:38:00.000+01:00;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T20:42:01.345+01:00
0.855;open;2021-11-05T20:48:00.000+01:00;171;29;150;350;200;24276[Turmcenter];2021-11-05T20:52:01.331+01:00
0.27027026;open;2021-11-05T20:48:00.000+01:00;110;297;0;407;407;18944[Alte Oper];2021-11-05T20:52:01.331+01:00
0.043956045;open;2021-11-05T20:48:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T20:52:01.331+01:00
0.6823239;open;2021-11-05T20:48:00.000+01:00;552;257;0;809;809;24279[Konstabler];2021-11-05T20:52:01.331+01:00
0.8826291;open;2021-11-05T20:48:00.000+01:00;376;50;0;426;426;18497[Hauptwache];2021-11-05T20:52:01.331+01:00
0.6132353;open;2021-11-05T20:48:00.000+01:00;417;263;0;680;680;18495[Am Gericht];2021-11-05T20:52:01.331+01:00
0.59305996;open;2021-11-05T20:48:00.000+01:00;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T20:52:01.331+01:00
0.84;open;2021-11-05T21:14:00.000+01:00;168;32;150;350;200;24276[Turmcenter];2021-11-05T21:17:00.397+01:00
0.25552824;open;2021-11-05T21:14:00.000+01:00;104;303;0;407;407;18944[Alte Oper];2021-11-05T21:17:00.397+01:00
0.043956045;open;2021-11-05T21:14:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T21:17:00.397+01:00
0.6526576;open;2021-11-05T21:14:00.000+01:00;528;281;0;809;809;24279[Konstabler];2021-11-05T21:17:00.397+01:00
0.86150235;open;2021-11-05T21:14:00.000+01:00;367;59;0;426;426;18497[Hauptwache];2021-11-05T21:17:00.397+01:00
0.6014706;open;2021-11-05T21:14:00.000+01:00;409;271;0;680;680;18495[Am Gericht];2021-11-05T21:17:00.397+01:00
0.5946372;open;2021-11-05T21:14:00.000+01:00;377;257;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T21:17:00.397+01:00
0.805;open;2021-11-05T21:34:00.000+01:00;161;39;150;350;200;24276[Turmcenter];2021-11-05T21:37:00.805+01:00
0.25798526;open;2021-11-05T21:34:00.000+01:00;105;302;0;407;407;18944[Alte Oper];2021-11-05T21:37:00.805+01:00
0.043956045;open;2021-11-05T21:34:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T21:37:00.805+01:00
0.62546355;open;2021-11-05T21:34:00.000+01:00;506;303;0;809;809;24279[Konstabler];2021-11-05T21:37:00.805+01:00
0.85915494;open;2021-11-05T21:34:00.000+01:00;366;60;0;426;426;18497[Hauptwache];2021-11-05T21:37:00.805+01:00
0.57058823;open;2021-11-05T21:34:00.000+01:00;388;292;0;680;680;18495[Am Gericht];2021-11-05T21:37:00.805+01:00
0.5772871;open;2021-11-05T21:34:00.000+01:00;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T21:37:00.805+01:00
0.765;open;2021-11-05T21:44:00.000+01:00;153;47;150;350;200;24276[Turmcenter];2021-11-05T21:47:02.908+01:00
0.24078624;open;2021-11-05T21:44:00.000+01:00;98;309;0;407;407;18944[Alte Oper];2021-11-05T21:47:02.908+01:00
0.043956045;open;2021-11-05T21:44:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T21:47:02.908+01:00
0.618047;open;2021-11-05T21:44:00.000+01:00;500;309;0;809;809;24279[Konstabler];2021-11-05T21:47:02.908+01:00
0.842723;open;2021-11-05T21:44:00.000+01:00;359;67;0;426;426;18497[Hauptwache];2021-11-05T21:47:02.908+01:00
0.5617647;open;2021-11-05T21:44:00.000+01:00;382;298;0;680;680;18495[Am Gericht];2021-11-05T21:47:02.908+01:00
0.18861607;open;2021-11-05T21:44:00.000+01:00;169;727;70;966;896;109240[MyZeil];2021-11-05T21:47:02.908+01:00
0.5694006;open;2021-11-05T21:44:00.000+01:00;361;273;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T21:47:02.908+01:00
0.735;open;2021-11-05T21:54:00.000+01:00;147;53;150;350;200;24276[Turmcenter];2021-11-05T21:57:01.895+01:00
0.23587224;open;2021-11-05T21:54:00.000+01:00;96;311;0;407;407;18944[Alte Oper];2021-11-05T21:57:01.895+01:00
0.041208792;open;2021-11-05T21:54:00.000+01:00;15;349;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T21:57:01.895+01:00
0.59826946;open;2021-11-05T21:54:00.000+01:00;484;325;0;809;809;24279[Konstabler];2021-11-05T21:57:01.895+01:00
