parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.0,open,2021-06-26T06:41:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-26T06:41:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T06:41:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T06:41:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.27441284,open,2021-06-26T06:41:00.000+02:00,222,587,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T06:41:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.22794117,open,2021-06-26T06:41:00.000+02:00,155,525,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.20606826,open,2021-06-26T06:41:00.000+02:00,163,628,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-06-26T06:41:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T06:41:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T06:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T06:56:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T06:56:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T06:56:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T06:56:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T06:56:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T06:56:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.22794117,open,2021-06-26T06:56:00.000+02:00,155,525,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.20733249,open,2021-06-26T06:56:00.000+02:00,164,627,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T06:56:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T06:56:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:11:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T07:11:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T07:11:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T07:11:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T07:11:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T07:11:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-06-26T07:11:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.22941177,open,2021-06-26T07:11:00.000+02:00,156,524,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.2085967,open,2021-06-26T07:11:00.000+02:00,165,626,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T07:11:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T07:11:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T07:26:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T07:26:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T07:26:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T07:26:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T07:26:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T07:26:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-26T07:26:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.20986094,open,2021-06-26T07:26:00.000+02:00,166,625,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T07:26:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T07:26:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:36:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T07:36:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.27860695,open,2021-06-26T07:36:00.000+02:00,112,290,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T07:36:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T07:36:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.27317676,open,2021-06-26T07:36:00.000+02:00,221,588,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-26T07:36:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-26T07:36:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.20986094,open,2021-06-26T07:36:00.000+02:00,166,625,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.019704433,open,2021-06-26T07:36:00.000+02:00,12,597,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T07:36:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T07:46:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.2835821,open,2021-06-26T07:46:00.000+02:00,114,288,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T07:46:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T07:46:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-26T07:46:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.49295774,open,2021-06-26T07:46:00.000+02:00,210,216,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-26T07:46:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.20986094,open,2021-06-26T07:46:00.000+02:00,166,625,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-06-26T07:46:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T07:46:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T07:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T07:56:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.2835821,open,2021-06-26T07:56:00.000+02:00,114,288,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T07:56:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T07:56:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-26T07:56:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-26T07:56:00.000+02:00,213,213,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.22941177,open,2021-06-26T07:56:00.000+02:00,156,524,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.21238938,open,2021-06-26T07:56:00.000+02:00,168,623,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.02134647,open,2021-06-26T07:56:00.000+02:00,13,596,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T07:56:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T08:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.015,open,2021-06-26T08:21:00.000+02:00,3,197,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.2885572,open,2021-06-26T08:21:00.000+02:00,116,286,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T08:21:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.44270834,open,2021-06-26T08:21:00.000+02:00,170,214,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.28800988,open,2021-06-26T08:21:00.000+02:00,233,576,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.5023474,open,2021-06-26T08:21:00.000+02:00,214,212,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-26T08:21:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.21365361,open,2021-06-26T08:21:00.000+02:00,169,622,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.022988506,open,2021-06-26T08:21:00.000+02:00,14,595,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-26T08:21:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T08:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.035,open,2021-06-26T08:46:00.000+02:00,7,193,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.30597016,open,2021-06-26T08:46:00.000+02:00,123,279,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T08:46:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T08:46:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.29542646,open,2021-06-26T08:46:00.000+02:00,239,570,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.52582157,open,2021-06-26T08:46:00.000+02:00,224,202,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.23088235,open,2021-06-26T08:46:00.000+02:00,157,523,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.21618205,open,2021-06-26T08:46:00.000+02:00,171,620,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-26T08:46:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T08:46:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T09:01:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.045,open,2021-06-26T09:01:00.000+02:00,9,191,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.31094527,open,2021-06-26T09:01:00.000+02:00,125,277,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T09:01:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.45052084,open,2021-06-26T09:01:00.000+02:00,173,211,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.3090235,open,2021-06-26T09:01:00.000+02:00,250,559,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.53521127,open,2021-06-26T09:01:00.000+02:00,228,198,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.22941177,open,2021-06-26T09:01:00.000+02:00,156,524,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.21491782,open,2021-06-26T09:01:00.000+02:00,170,621,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.03284072,open,2021-06-26T09:01:00.000+02:00,20,589,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T09:01:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T09:11:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.05,open,2021-06-26T09:11:00.000+02:00,10,190,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.3233831,open,2021-06-26T09:11:00.000+02:00,130,272,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T09:11:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T09:11:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.31644005,open,2021-06-26T09:11:00.000+02:00,256,553,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.5399061,open,2021-06-26T09:11:00.000+02:00,230,196,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.23529412,open,2021-06-26T09:11:00.000+02:00,160,520,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.21997471,open,2021-06-26T09:11:00.000+02:00,174,617,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-06-26T09:11:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T09:11:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T09:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.065,open,2021-06-26T09:21:00.000+02:00,13,187,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.3233831,open,2021-06-26T09:21:00.000+02:00,130,272,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-26T09:21:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.44791666,open,2021-06-26T09:21:00.000+02:00,172,212,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.32880098,open,2021-06-26T09:21:00.000+02:00,266,543,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.54460096,open,2021-06-26T09:21:00.000+02:00,232,194,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.24117647,open,2021-06-26T09:21:00.000+02:00,164,516,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.22250316,open,2021-06-26T09:21:00.000+02:00,176,615,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-06-26T09:21:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T09:21:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T09:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.07,open,2021-06-26T09:31:00.000+02:00,14,186,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.34079602,open,2021-06-26T09:31:00.000+02:00,137,265,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-26T09:31:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.4453125,open,2021-06-26T09:31:00.000+02:00,171,213,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.34116194,open,2021-06-26T09:31:00.000+02:00,276,533,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.5657277,open,2021-06-26T09:31:00.000+02:00,241,185,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.2514706,open,2021-06-26T09:31:00.000+02:00,171,509,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.22882427,open,2021-06-26T09:31:00.000+02:00,181,610,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-26T09:31:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-26T09:31:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T09:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T09:47:01.025+02:00,DE-MDM-Stadt Frankfurt
