parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.08773784,open,2021-10-03T05:45:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T05:47:00.811+02:00
0.46845427,open,2021-10-03T05:45:00.000+02:00,297,337,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T05:47:00.811+02:00
0.03,open,2021-10-03T05:56:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T05:57:01.694+02:00
0.13432837,open,2021-10-03T05:56:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T05:57:01.694+02:00
0.008241759,open,2021-10-03T05:56:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T05:57:01.694+02:00
0.5164319,open,2021-10-03T05:56:00.000+02:00,220,206,0,426,426,18497[Hauptwache],2021-10-03T05:57:01.694+02:00
0.7886279,open,2021-10-03T05:56:00.000+02:00,638,171,0,809,809,24279[Konstabler],2021-10-03T05:57:01.694+02:00
0.0,closed,2021-10-03T05:56:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T05:57:01.694+02:00
0.08773784,open,2021-10-03T05:56:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T05:57:01.694+02:00
0.46845427,open,2021-10-03T05:56:00.000+02:00,297,337,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T05:57:01.694+02:00
0.03,open,2021-10-03T06:20:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T06:22:02.840+02:00
0.13432837,open,2021-10-03T06:20:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T06:22:02.840+02:00
0.010989011,open,2021-10-03T06:20:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T06:22:02.840+02:00
0.49530515,open,2021-10-03T06:20:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T06:22:02.840+02:00
0.78368354,open,2021-10-03T06:20:00.000+02:00,634,175,0,809,809,24279[Konstabler],2021-10-03T06:22:02.840+02:00
0.4632353,open,2021-10-03T06:20:00.000+02:00,315,365,0,680,680,18495[Am Gericht],2021-10-03T06:22:02.840+02:00
0.08773784,open,2021-10-03T06:20:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T06:22:02.840+02:00
0.46687698,open,2021-10-03T06:20:00.000+02:00,296,338,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T06:22:02.840+02:00
0.035,open,2021-10-03T06:41:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T06:42:01.562+02:00
0.1318408,open,2021-10-03T06:41:00.000+02:00,53,349,0,402,402,18944[Alte Oper],2021-10-03T06:42:01.562+02:00
0.010989011,open,2021-10-03T06:41:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T06:42:01.562+02:00
0.4976526,open,2021-10-03T06:41:00.000+02:00,212,214,0,426,426,18497[Hauptwache],2021-10-03T06:42:01.562+02:00
0.78244746,open,2021-10-03T06:41:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-03T06:42:01.562+02:00
0.45882353,open,2021-10-03T06:41:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-03T06:42:01.562+02:00
0.08773784,open,2021-10-03T06:41:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T06:42:01.562+02:00
0.4652997,open,2021-10-03T06:41:00.000+02:00,295,339,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T06:42:01.562+02:00
0.035,open,2021-10-03T06:56:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T06:57:01.578+02:00
0.12935324,open,2021-10-03T06:56:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T06:57:01.578+02:00
0.010989011,open,2021-10-03T06:56:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T06:57:01.578+02:00
0.49530515,open,2021-10-03T06:56:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T06:57:01.578+02:00
0.7787392,open,2021-10-03T06:56:00.000+02:00,630,179,0,809,809,24279[Konstabler],2021-10-03T06:57:01.578+02:00
0.45882353,open,2021-10-03T06:56:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-03T06:57:01.578+02:00
0.08562368,open,2021-10-03T06:56:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T06:57:01.578+02:00
0.4652997,open,2021-10-03T06:56:00.000+02:00,295,339,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T06:57:01.578+02:00
0.035,open,2021-10-03T07:16:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T07:17:00.388+02:00
0.12935324,open,2021-10-03T07:16:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T07:17:00.388+02:00
0.010989011,open,2021-10-03T07:16:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T07:17:00.388+02:00
0.49530515,open,2021-10-03T07:16:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T07:17:00.388+02:00
0.7750309,open,2021-10-03T07:16:00.000+02:00,627,182,0,809,809,24279[Konstabler],2021-10-03T07:17:00.388+02:00
0.45882353,open,2021-10-03T07:16:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-03T07:17:00.388+02:00
0.08562368,open,2021-10-03T07:16:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T07:17:00.388+02:00
0.46214512,open,2021-10-03T07:16:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T07:17:00.388+02:00
0.035,open,2021-10-03T07:31:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T07:32:00.477+02:00
0.12935324,open,2021-10-03T07:31:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T07:32:00.477+02:00
0.010989011,open,2021-10-03T07:31:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T07:32:00.477+02:00
0.49530515,open,2021-10-03T07:31:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T07:32:00.477+02:00
0.7750309,open,2021-10-03T07:31:00.000+02:00,627,182,0,809,809,24279[Konstabler],2021-10-03T07:32:00.477+02:00
0.45882353,open,2021-10-03T07:31:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-03T07:32:00.477+02:00
0.08668076,open,2021-10-03T07:31:00.000+02:00,82,864,70,1016,946,109240[MyZeil],2021-10-03T07:32:00.477+02:00
0.46214512,open,2021-10-03T07:31:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T07:32:00.477+02:00
0.035,open,2021-10-03T07:41:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T07:42:01.451+02:00
0.12935324,open,2021-10-03T07:41:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T07:42:01.451+02:00
0.010989011,open,2021-10-03T07:41:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T07:42:01.451+02:00
0.49295774,open,2021-10-03T07:41:00.000+02:00,210,216,0,426,426,18497[Hauptwache],2021-10-03T07:42:01.451+02:00
0.7750309,open,2021-10-03T07:41:00.000+02:00,627,182,0,809,809,24279[Konstabler],2021-10-03T07:42:01.451+02:00
0.45441177,open,2021-10-03T07:41:00.000+02:00,309,371,0,680,680,18495[Am Gericht],2021-10-03T07:42:01.451+02:00
0.08668076,open,2021-10-03T07:41:00.000+02:00,82,864,70,1016,946,109240[MyZeil],2021-10-03T07:42:01.451+02:00
0.46056783,open,2021-10-03T07:41:00.000+02:00,292,342,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T07:42:01.451+02:00
0.035,open,2021-10-03T07:51:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T07:52:02.544+02:00
0.12935324,open,2021-10-03T07:51:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T07:52:02.544+02:00
0.010989011,open,2021-10-03T07:51:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T07:52:02.544+02:00
0.49061033,open,2021-10-03T07:51:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-03T07:52:02.544+02:00
0.7775031,open,2021-10-03T07:51:00.000+02:00,629,180,0,809,809,24279[Konstabler],2021-10-03T07:52:02.544+02:00
0.45441177,open,2021-10-03T07:51:00.000+02:00,309,371,0,680,680,18495[Am Gericht],2021-10-03T07:52:02.544+02:00
0.08562368,open,2021-10-03T07:51:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T07:52:02.544+02:00
0.46214512,open,2021-10-03T07:51:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T07:52:02.544+02:00
0.035,open,2021-10-03T08:01:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T08:02:00.514+02:00
0.12935324,open,2021-10-03T08:01:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T08:02:00.514+02:00
0.010989011,open,2021-10-03T08:01:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T08:02:00.514+02:00
0.49061033,open,2021-10-03T08:01:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-03T08:02:00.514+02:00
0.7787392,open,2021-10-03T08:01:00.000+02:00,630,179,0,809,809,24279[Konstabler],2021-10-03T08:02:00.514+02:00
0.45294118,open,2021-10-03T08:01:00.000+02:00,308,372,0,680,680,18495[Am Gericht],2021-10-03T08:02:00.514+02:00
0.08562368,open,2021-10-03T08:01:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T08:02:00.514+02:00
0.46214512,open,2021-10-03T08:01:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T08:02:00.514+02:00
0.035,open,2021-10-03T08:26:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T08:27:00.990+02:00
0.12935324,open,2021-10-03T08:26:00.000+02:00,52,350,0,402,402,18944[Alte Oper],2021-10-03T08:27:00.990+02:00
0.008241759,open,2021-10-03T08:26:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T08:27:00.990+02:00
0.48356807,open,2021-10-03T08:26:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-03T08:27:00.990+02:00
0.7750309,open,2021-10-03T08:26:00.000+02:00,627,182,0,809,809,24279[Konstabler],2021-10-03T08:27:00.990+02:00
0.45147058,open,2021-10-03T08:26:00.000+02:00,307,373,0,680,680,18495[Am Gericht],2021-10-03T08:27:00.990+02:00
0.08350951,open,2021-10-03T08:26:00.000+02:00,79,867,70,1016,946,109240[MyZeil],2021-10-03T08:27:00.990+02:00
0.4637224,open,2021-10-03T08:26:00.000+02:00,294,340,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T08:27:00.990+02:00
0.035,open,2021-10-03T08:46:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T08:47:02.141+02:00
0.1318408,open,2021-10-03T08:46:00.000+02:00,53,349,0,402,402,18944[Alte Oper],2021-10-03T08:47:02.141+02:00
0.008241759,open,2021-10-03T08:46:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T08:47:02.141+02:00
0.48356807,open,2021-10-03T08:46:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-03T08:47:02.141+02:00
0.7725587,open,2021-10-03T08:46:00.000+02:00,625,184,0,809,809,24279[Konstabler],2021-10-03T08:47:02.141+02:00
0.44852942,open,2021-10-03T08:46:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T08:47:02.141+02:00
0.08562368,open,2021-10-03T08:46:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T08:47:02.141+02:00
0.46214512,open,2021-10-03T08:46:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T08:47:02.141+02:00
0.035,open,2021-10-03T08:56:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T08:57:01.269+02:00
0.13432837,open,2021-10-03T08:56:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T08:57:01.269+02:00
0.008241759,open,2021-10-03T08:56:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T08:57:01.269+02:00
0.48356807,open,2021-10-03T08:56:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-03T08:57:01.269+02:00
0.7713226,open,2021-10-03T08:56:00.000+02:00,624,185,0,809,809,24279[Konstabler],2021-10-03T08:57:01.269+02:00
0.44852942,open,2021-10-03T08:56:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T08:57:01.269+02:00
0.08668076,open,2021-10-03T08:56:00.000+02:00,82,864,70,1016,946,109240[MyZeil],2021-10-03T08:57:01.269+02:00
0.46214512,open,2021-10-03T08:56:00.000+02:00,293,341,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T08:57:01.269+02:00
0.035,open,2021-10-03T09:11:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T09:17:02.761+02:00
0.13432837,open,2021-10-03T09:11:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T09:17:02.761+02:00
0.010989011,open,2021-10-03T09:11:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T09:17:02.761+02:00
0.48826292,open,2021-10-03T09:11:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-03T09:17:02.761+02:00
0.7725587,open,2021-10-03T09:11:00.000+02:00,625,184,0,809,809,24279[Konstabler],2021-10-03T09:17:02.761+02:00
0.44852942,open,2021-10-03T09:11:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T09:17:02.761+02:00
0.088794924,open,2021-10-03T09:11:00.000+02:00,84,862,70,1016,946,109240[MyZeil],2021-10-03T09:17:02.761+02:00
0.45741326,open,2021-10-03T09:11:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T09:17:02.761+02:00
0.035,open,2021-10-03T09:27:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T09:32:02.141+02:00
0.13930348,open,2021-10-03T09:27:00.000+02:00,56,346,0,402,402,18944[Alte Oper],2021-10-03T09:32:02.141+02:00
0.013736264,open,2021-10-03T09:27:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T09:32:02.141+02:00
0.48356807,open,2021-10-03T09:27:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-03T09:32:02.141+02:00
0.77379483,open,2021-10-03T09:27:00.000+02:00,626,183,0,809,809,24279[Konstabler],2021-10-03T09:32:02.141+02:00
0.44852942,open,2021-10-03T09:27:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T09:32:02.141+02:00
0.088794924,open,2021-10-03T09:27:00.000+02:00,84,862,70,1016,946,109240[MyZeil],2021-10-03T09:32:02.141+02:00
0.4526814,open,2021-10-03T09:27:00.000+02:00,287,347,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T09:32:02.141+02:00
0.035,open,2021-10-03T09:37:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T09:42:02.904+02:00
0.1442786,open,2021-10-03T09:37:00.000+02:00,58,344,0,402,402,18944[Alte Oper],2021-10-03T09:42:02.904+02:00
0.01923077,open,2021-10-03T09:37:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T09:42:02.904+02:00
0.49061033,open,2021-10-03T09:37:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-03T09:42:02.904+02:00
0.77379483,open,2021-10-03T09:37:00.000+02:00,626,183,0,809,809,24279[Konstabler],2021-10-03T09:42:02.904+02:00
0.44852942,open,2021-10-03T09:37:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T09:42:02.904+02:00
0.09090909,open,2021-10-03T09:37:00.000+02:00,86,860,70,1016,946,109240[MyZeil],2021-10-03T09:42:02.904+02:00
0.44794953,open,2021-10-03T09:37:00.000+02:00,284,350,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T09:42:02.904+02:00
0.04,open,2021-10-03T09:47:00.000+02:00,8,192,150,350,200,24276[Turmcenter],2021-10-03T09:52:00.530+02:00
0.14676617,open,2021-10-03T09:47:00.000+02:00,59,343,0,402,402,18944[Alte Oper],2021-10-03T09:52:00.530+02:00
0.016483517,open,2021-10-03T09:47:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T09:52:00.530+02:00
0.49530515,open,2021-10-03T09:47:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T09:52:00.530+02:00
0.776267,open,2021-10-03T09:47:00.000+02:00,628,181,0,809,809,24279[Konstabler],2021-10-03T09:52:00.530+02:00
0.45147058,open,2021-10-03T09:47:00.000+02:00,307,373,0,680,680,18495[Am Gericht],2021-10-03T09:52:00.530+02:00
0.093023255,open,2021-10-03T09:47:00.000+02:00,88,858,70,1016,946,109240[MyZeil],2021-10-03T09:52:00.530+02:00
0.44479495,open,2021-10-03T09:47:00.000+02:00,282,352,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T09:52:00.530+02:00
0.055,open,2021-10-03T10:02:00.000+02:00,11,189,150,350,200,24276[Turmcenter],2021-10-03T10:07:02.974+02:00
0.14179105,open,2021-10-03T10:02:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-03T10:07:02.974+02:00
0.013736264,open,2021-10-03T10:02:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T10:07:02.974+02:00
0.5023474,open,2021-10-03T10:02:00.000+02:00,214,212,0,426,426,18497[Hauptwache],2021-10-03T10:07:02.974+02:00
0.7812114,open,2021-10-03T10:02:00.000+02:00,632,177,0,809,809,24279[Konstabler],2021-10-03T10:07:02.974+02:00
0.45,open,2021-10-03T10:02:00.000+02:00,306,374,0,680,680,18495[Am Gericht],2021-10-03T10:07:02.974+02:00
0.09513742,open,2021-10-03T10:02:00.000+02:00,90,856,70,1016,946,109240[MyZeil],2021-10-03T10:07:02.974+02:00
0.4400631,open,2021-10-03T10:02:00.000+02:00,279,355,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T10:07:02.974+02:00
0.055,open,2021-10-03T10:27:00.000+02:00,11,189,150,350,200,24276[Turmcenter],2021-10-03T10:32:01.164+02:00
0.14179105,open,2021-10-03T10:27:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-03T10:32:01.164+02:00
0.0054945056,open,2021-10-03T10:27:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T10:32:01.164+02:00
0.5117371,open,2021-10-03T10:27:00.000+02:00,218,208,0,426,426,18497[Hauptwache],2021-10-03T10:32:01.164+02:00
0.78244746,open,2021-10-03T10:27:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-03T10:32:01.164+02:00
0.44705883,open,2021-10-03T10:27:00.000+02:00,304,376,0,680,680,18495[Am Gericht],2021-10-03T10:32:01.164+02:00
0.09408034,open,2021-10-03T10:27:00.000+02:00,89,857,70,1016,946,109240[MyZeil],2021-10-03T10:32:01.164+02:00
0.4400631,open,2021-10-03T10:27:00.000+02:00,279,355,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T10:32:01.164+02:00
0.065,open,2021-10-03T10:42:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-03T10:47:01.642+02:00
0.1442786,open,2021-10-03T10:42:00.000+02:00,58,344,0,402,402,18944[Alte Oper],2021-10-03T10:47:01.642+02:00
0.0054945056,open,2021-10-03T10:42:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T10:47:01.642+02:00
0.5375587,open,2021-10-03T10:42:00.000+02:00,229,197,0,426,426,18497[Hauptwache],2021-10-03T10:47:01.642+02:00
0.7997528,open,2021-10-03T10:42:00.000+02:00,647,162,0,809,809,24279[Konstabler],2021-10-03T10:47:01.642+02:00
0.44411764,open,2021-10-03T10:42:00.000+02:00,302,378,0,680,680,18495[Am Gericht],2021-10-03T10:47:01.642+02:00
0.09090909,open,2021-10-03T10:42:00.000+02:00,86,860,70,1016,946,109240[MyZeil],2021-10-03T10:47:01.642+02:00
0.44479495,open,2021-10-03T10:42:00.000+02:00,282,352,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T10:47:01.642+02:00
0.065,open,2021-10-03T10:52:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-03T10:57:01.636+02:00
0.15422885,open,2021-10-03T10:52:00.000+02:00,62,340,0,402,402,18944[Alte Oper],2021-10-03T10:57:01.636+02:00
0.008241759,open,2021-10-03T10:52:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T10:57:01.636+02:00
0.5492958,open,2021-10-03T10:52:00.000+02:00,234,192,0,426,426,18497[Hauptwache],2021-10-03T10:57:01.636+02:00
0.7997528,open,2021-10-03T10:52:00.000+02:00,647,162,0,809,809,24279[Konstabler],2021-10-03T10:57:01.636+02:00
0.44705883,open,2021-10-03T10:52:00.000+02:00,304,376,0,680,680,18495[Am Gericht],2021-10-03T10:57:01.636+02:00
0.08773784,open,2021-10-03T10:52:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T10:57:01.636+02:00
0.4400631,open,2021-10-03T10:52:00.000+02:00,279,355,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T10:57:01.636+02:00
0.07,open,2021-10-03T11:07:00.000+02:00,14,186,150,350,200,24276[Turmcenter],2021-10-03T11:12:03.015+02:00
0.15671642,open,2021-10-03T11:07:00.000+02:00,63,339,0,402,402,18944[Alte Oper],2021-10-03T11:12:03.015+02:00
0.0054945056,open,2021-10-03T11:07:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T11:12:03.015+02:00
0.57042253,open,2021-10-03T11:07:00.000+02:00,243,183,0,426,426,18497[Hauptwache],2021-10-03T11:12:03.015+02:00
0.80593324,open,2021-10-03T11:07:00.000+02:00,652,157,0,809,809,24279[Konstabler],2021-10-03T11:12:03.015+02:00
0.45,open,2021-10-03T11:07:00.000+02:00,306,374,0,680,680,18495[Am Gericht],2021-10-03T11:12:03.015+02:00
0.089852005,open,2021-10-03T11:07:00.000+02:00,85,861,70,1016,946,109240[MyZeil],2021-10-03T11:12:03.015+02:00
0.44164038,open,2021-10-03T11:07:00.000+02:00,280,354,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T11:12:03.015+02:00
0.1,open,2021-10-03T11:27:00.000+02:00,20,180,150,350,200,24276[Turmcenter],2021-10-03T11:32:01.126+02:00
0.16169155,open,2021-10-03T11:27:00.000+02:00,65,337,0,402,402,18944[Alte Oper],2021-10-03T11:32:01.126+02:00
0.010989011,open,2021-10-03T11:27:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T11:32:01.126+02:00
0.600939,open,2021-10-03T11:27:00.000+02:00,256,170,0,426,426,18497[Hauptwache],2021-10-03T11:32:01.126+02:00
0.8108776,open,2021-10-03T11:27:00.000+02:00,656,153,0,809,809,24279[Konstabler],2021-10-03T11:32:01.126+02:00
0.45147058,open,2021-10-03T11:27:00.000+02:00,307,373,0,680,680,18495[Am Gericht],2021-10-03T11:32:01.126+02:00
0.08773784,open,2021-10-03T11:27:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T11:32:01.126+02:00
0.43533123,open,2021-10-03T11:27:00.000+02:00,276,358,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T11:32:01.126+02:00
0.095,open,2021-10-03T11:37:00.000+02:00,19,181,150,350,200,24276[Turmcenter],2021-10-03T11:42:02.393+02:00
0.16915423,open,2021-10-03T11:37:00.000+02:00,68,334,0,402,402,18944[Alte Oper],2021-10-03T11:42:02.393+02:00
0.016483517,open,2021-10-03T11:37:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T11:42:02.393+02:00
0.6220657,open,2021-10-03T11:37:00.000+02:00,265,161,0,426,426,18497[Hauptwache],2021-10-03T11:42:02.393+02:00
0.8108776,open,2021-10-03T11:37:00.000+02:00,656,153,0,809,809,24279[Konstabler],2021-10-03T11:42:02.393+02:00
0.44852942,open,2021-10-03T11:37:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T11:42:02.393+02:00
0.089852005,open,2021-10-03T11:37:00.000+02:00,85,861,70,1016,946,109240[MyZeil],2021-10-03T11:42:02.393+02:00
0.43375394,open,2021-10-03T11:37:00.000+02:00,275,359,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T11:42:02.393+02:00
0.1,open,2021-10-03T11:52:00.000+02:00,20,180,150,350,200,24276[Turmcenter],2021-10-03T11:57:01.720+02:00
0.17661692,open,2021-10-03T11:52:00.000+02:00,71,331,0,402,402,18944[Alte Oper],2021-10-03T11:57:01.720+02:00
0.016483517,open,2021-10-03T11:52:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T11:57:01.720+02:00
0.63380283,open,2021-10-03T11:52:00.000+02:00,270,156,0,426,426,18497[Hauptwache],2021-10-03T11:57:01.720+02:00
0.8145859,open,2021-10-03T11:52:00.000+02:00,659,150,0,809,809,24279[Konstabler],2021-10-03T11:57:01.720+02:00
0.44852942,open,2021-10-03T11:52:00.000+02:00,305,375,0,680,680,18495[Am Gericht],2021-10-03T11:57:01.720+02:00
0.089852005,open,2021-10-03T11:52:00.000+02:00,85,861,70,1016,946,109240[MyZeil],2021-10-03T11:57:01.720+02:00
0.42271292,open,2021-10-03T11:52:00.000+02:00,268,366,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T11:57:01.720+02:00
0.135,open,2021-10-03T12:08:00.000+02:00,27,173,150,350,200,24276[Turmcenter],2021-10-03T12:12:01.125+02:00
