parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.006666667,open,2021-06-28T05:56:00.000+02:00,1,149,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.25870648,open,2021-06-28T05:56:00.000+02:00,104,298,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.06868132,open,2021-06-28T05:56:00.000+02:00,25,339,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.3984375,open,2021-06-28T05:56:00.000+02:00,153,231,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.26576018,open,2021-06-28T05:56:00.000+02:00,215,594,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T05:56:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:56:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.12010114,open,2021-06-28T05:56:00.000+02:00,95,696,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.03448276,open,2021-06-28T05:56:00.000+02:00,21,588,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:56:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T06:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-28T06:26:00.000+02:00,0,150,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.2636816,open,2021-06-28T06:26:00.000+02:00,106,296,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.11813187,open,2021-06-28T06:26:00.000+02:00,43,321,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.40104166,open,2021-06-28T06:26:00.000+02:00,154,230,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.2694685,open,2021-06-28T06:26:00.000+02:00,218,591,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T06:26:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.28970587,open,2021-06-28T06:26:00.000+02:00,197,483,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.12768647,open,2021-06-28T06:26:00.000+02:00,101,690,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-06-28T06:26:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T06:26:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T06:51:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-28T06:51:00.000+02:00,0,150,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.26865673,open,2021-06-28T06:51:00.000+02:00,108,294,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.1401099,open,2021-06-28T06:51:00.000+02:00,51,313,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.40104166,open,2021-06-28T06:51:00.000+02:00,154,230,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.27688503,open,2021-06-28T06:51:00.000+02:00,224,585,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.4741784,open,2021-06-28T06:51:00.000+02:00,202,224,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.29852942,open,2021-06-28T06:51:00.000+02:00,203,477,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.13400759,open,2021-06-28T06:51:00.000+02:00,106,685,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.041050903,open,2021-06-28T06:51:00.000+02:00,25,584,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-28T06:51:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T07:01:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.013333334,open,2021-06-28T07:01:00.000+02:00,2,148,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.27114427,open,2021-06-28T07:01:00.000+02:00,109,293,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.13736264,open,2021-06-28T07:01:00.000+02:00,50,314,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.40625,open,2021-06-28T07:01:00.000+02:00,156,228,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-28T07:01:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-06-28T07:01:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.30588236,open,2021-06-28T07:01:00.000+02:00,208,472,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.13274336,open,2021-06-28T07:01:00.000+02:00,105,686,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.044334974,open,2021-06-28T07:01:00.000+02:00,27,582,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-28T07:01:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T07:16:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.033333335,open,2021-06-28T07:16:00.000+02:00,5,145,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-28T07:16:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.1510989,open,2021-06-28T07:16:00.000+02:00,55,309,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.40885416,open,2021-06-28T07:16:00.000+02:00,157,227,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.27688503,open,2021-06-28T07:16:00.000+02:00,224,585,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-06-28T07:16:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.31764707,open,2021-06-28T07:16:00.000+02:00,216,464,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.1352718,open,2021-06-28T07:16:00.000+02:00,107,684,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-28T07:16:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-28T07:16:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T07:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.06,open,2021-06-28T07:26:00.000+02:00,9,141,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.28606966,open,2021-06-28T07:26:00.000+02:00,115,287,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.15934066,open,2021-06-28T07:26:00.000+02:00,58,306,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.41145834,open,2021-06-28T07:26:00.000+02:00,158,226,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.27812114,open,2021-06-28T07:26:00.000+02:00,225,584,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.48591548,open,2021-06-28T07:26:00.000+02:00,207,219,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.32205883,open,2021-06-28T07:26:00.000+02:00,219,461,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.1352718,open,2021-06-28T07:26:00.000+02:00,107,684,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-06-28T07:26:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-28T07:26:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T07:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.08,open,2021-06-28T07:37:00.000+02:00,12,138,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.28606966,open,2021-06-28T07:37:00.000+02:00,115,287,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.17582418,open,2021-06-28T07:37:00.000+02:00,64,300,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.42708334,open,2021-06-28T07:37:00.000+02:00,164,220,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.2855377,open,2021-06-28T07:37:00.000+02:00,231,578,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-28T07:37:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.33235294,open,2021-06-28T07:37:00.000+02:00,226,454,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.13906448,open,2021-06-28T07:37:00.000+02:00,110,681,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.055829227,open,2021-06-28T07:37:00.000+02:00,34,575,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.0028860029,open,2021-06-28T07:37:00.000+02:00,2,691,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T07:47:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.086666666,open,2021-06-28T07:47:00.000+02:00,13,137,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.29104477,open,2021-06-28T07:47:00.000+02:00,117,285,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.18956044,open,2021-06-28T07:47:00.000+02:00,69,295,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.42447916,open,2021-06-28T07:47:00.000+02:00,163,221,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.2855377,open,2021-06-28T07:47:00.000+02:00,231,578,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.5046948,open,2021-06-28T07:47:00.000+02:00,215,211,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.3529412,open,2021-06-28T07:47:00.000+02:00,240,440,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.14032869,open,2021-06-28T07:47:00.000+02:00,111,680,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.0591133,open,2021-06-28T07:47:00.000+02:00,36,573,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.007215007,open,2021-06-28T07:47:00.000+02:00,5,688,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T08:02:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.16,open,2021-06-28T08:02:00.000+02:00,24,126,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.30099502,open,2021-06-28T08:02:00.000+02:00,121,281,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.21428572,open,2021-06-28T08:02:00.000+02:00,78,286,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.44010416,open,2021-06-28T08:02:00.000+02:00,169,215,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.289246,open,2021-06-28T08:02:00.000+02:00,234,575,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.5093897,open,2021-06-28T08:02:00.000+02:00,217,209,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.375,open,2021-06-28T08:02:00.000+02:00,255,425,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.14159292,open,2021-06-28T08:02:00.000+02:00,112,679,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.08045977,open,2021-06-28T08:02:00.000+02:00,49,560,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.012987013,open,2021-06-28T08:02:00.000+02:00,9,684,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T08:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.26,open,2021-06-28T08:32:00.000+02:00,39,111,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.3233831,open,2021-06-28T08:32:00.000+02:00,130,272,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.2857143,open,2021-06-28T08:32:00.000+02:00,104,260,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.48958334,open,2021-06-28T08:32:00.000+02:00,188,196,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.31767616,open,2021-06-28T08:32:00.000+02:00,257,552,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.5516432,open,2021-06-28T08:32:00.000+02:00,235,191,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.42352942,open,2021-06-28T08:32:00.000+02:00,288,392,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.15802781,open,2021-06-28T08:32:00.000+02:00,125,666,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.1182266,open,2021-06-28T08:32:00.000+02:00,72,537,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.023088023,open,2021-06-28T08:32:00.000+02:00,16,677,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T08:52:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.35333332,open,2021-06-28T08:52:00.000+02:00,53,97,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.35572138,open,2021-06-28T08:52:00.000+02:00,143,259,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.32967034,open,2021-06-28T08:52:00.000+02:00,120,244,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.5182292,open,2021-06-28T08:52:00.000+02:00,199,185,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.33745363,open,2021-06-28T08:52:00.000+02:00,273,536,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.5915493,open,2021-06-28T08:52:00.000+02:00,252,174,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.47941175,open,2021-06-28T08:52:00.000+02:00,326,354,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.17067003,open,2021-06-28T08:52:00.000+02:00,135,656,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.11658456,open,2021-06-28T08:52:00.000+02:00,71,538,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.02020202,open,2021-06-28T08:52:00.000+02:00,14,679,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T09:12:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.44666666,open,2021-06-28T09:12:00.000+02:00,67,83,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.38557214,open,2021-06-28T09:12:00.000+02:00,155,247,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.34615386,open,2021-06-28T09:12:00.000+02:00,126,238,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-28T09:12:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.35475895,open,2021-06-28T09:12:00.000+02:00,287,522,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.6126761,open,2021-06-28T09:12:00.000+02:00,261,165,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.5323529,open,2021-06-28T09:12:00.000+02:00,362,318,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.18836915,open,2021-06-28T09:12:00.000+02:00,149,642,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.136289,open,2021-06-28T09:12:00.000+02:00,83,526,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.024531025,open,2021-06-28T09:12:00.000+02:00,17,676,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T09:27:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.48666668,open,2021-06-28T09:27:00.000+02:00,73,77,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.42537314,open,2021-06-28T09:27:00.000+02:00,171,231,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.3791209,open,2021-06-28T09:27:00.000+02:00,138,226,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.5677083,open,2021-06-28T09:27:00.000+02:00,218,166,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.38442522,open,2021-06-28T09:27:00.000+02:00,311,498,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.63849765,open,2021-06-28T09:27:00.000+02:00,272,154,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.56764704,open,2021-06-28T09:27:00.000+02:00,386,294,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.19342604,open,2021-06-28T09:27:00.000+02:00,153,638,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.13957307,open,2021-06-28T09:27:00.000+02:00,85,524,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.030303031,open,2021-06-28T09:27:00.000+02:00,21,672,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T09:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T09:37:00.766+02:00,DE-MDM-Stadt Frankfurt
