parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.52996844;open;2021-12-10T09:48:00.000+01:00;336;298;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T09:52:02.670+01:00
0.88666666;open;2021-12-10T09:58:00.000+01:00;133;17;200;350;150;24276[Turmcenter];2021-12-10T10:02:01.002+01:00
0.34398034;open;2021-12-10T09:58:00.000+01:00;140;267;0;407;407;18944[Alte Oper];2021-12-10T10:02:01.002+01:00
0.32417583;open;2021-12-10T09:58:00.000+01:00;118;246;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T10:02:01.002+01:00
0.6979167;open;2021-12-10T09:58:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T10:02:01.002+01:00
0.4894932;open;2021-12-10T09:58:00.000+01:00;396;413;0;809;809;24279[Konstabler];2021-12-10T10:02:01.002+01:00
0.75821596;open;2021-12-10T09:58:00.000+01:00;323;103;0;426;426;18497[Hauptwache];2021-12-10T10:02:01.002+01:00
0.68235296;open;2021-12-10T09:58:00.000+01:00;464;216;0;680;680;18495[Am Gericht];2021-12-10T10:02:01.002+01:00
0.32332563;open;2021-12-10T09:58:00.000+01:00;280;586;70;936;866;109240[MyZeil];2021-12-10T10:02:01.002+01:00
0.5488959;open;2021-12-10T09:58:00.000+01:00;348;286;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T10:02:01.002+01:00
0.9533333;open;2021-12-10T10:28:00.000+01:00;143;7;200;350;150;24276[Turmcenter];2021-12-10T10:32:01.311+01:00
0.43980345;open;2021-12-10T10:28:00.000+01:00;179;228;0;407;407;18944[Alte Oper];2021-12-10T10:32:01.311+01:00
0.33516484;open;2021-12-10T10:28:00.000+01:00;122;242;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T10:32:01.311+01:00
0.6979167;open;2021-12-10T10:28:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T10:32:01.311+01:00
0.60197777;open;2021-12-10T10:28:00.000+01:00;487;322;0;809;809;24279[Konstabler];2021-12-10T10:32:01.311+01:00
0.87323946;open;2021-12-10T10:28:00.000+01:00;372;54;0;426;426;18497[Hauptwache];2021-12-10T10:32:01.311+01:00
0.71617645;open;2021-12-10T10:28:00.000+01:00;487;193;0;680;680;18495[Am Gericht];2021-12-10T10:32:01.311+01:00
0.3487298;open;2021-12-10T10:28:00.000+01:00;302;564;70;936;866;109240[MyZeil];2021-12-10T10:32:01.311+01:00
0.6025237;open;2021-12-10T10:28:00.000+01:00;382;252;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T10:32:01.311+01:00
0.9266667;open;2021-12-10T10:43:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-10T10:47:02.279+01:00
0.48157248;open;2021-12-10T10:43:00.000+01:00;196;211;0;407;407;18944[Alte Oper];2021-12-10T10:47:02.279+01:00
0.34065935;open;2021-12-10T10:43:00.000+01:00;124;240;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T10:47:02.279+01:00
0.6979167;open;2021-12-10T10:43:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T10:47:02.279+01:00
0.6328801;open;2021-12-10T10:43:00.000+01:00;512;297;0;809;809;24279[Konstabler];2021-12-10T10:47:02.279+01:00
0.91314554;open;2021-12-10T10:43:00.000+01:00;389;37;0;426;426;18497[Hauptwache];2021-12-10T10:47:02.279+01:00
0.73970586;open;2021-12-10T10:43:00.000+01:00;503;177;0;680;680;18495[Am Gericht];2021-12-10T10:47:02.279+01:00
0.35796767;open;2021-12-10T10:43:00.000+01:00;310;556;70;936;866;109240[MyZeil];2021-12-10T10:47:02.279+01:00
0.6214511;open;2021-12-10T10:43:00.000+01:00;394;240;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T10:47:02.279+01:00
0.93333334;open;2021-12-10T10:59:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-12-10T11:02:00.296+01:00
0.5208845;open;2021-12-10T10:59:00.000+01:00;212;195;0;407;407;18944[Alte Oper];2021-12-10T11:02:00.296+01:00
0.33241758;open;2021-12-10T10:59:00.000+01:00;121;243;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T11:02:00.296+01:00
0.6979167;open;2021-12-10T10:59:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T11:02:00.296+01:00
0.67861557;open;2021-12-10T10:59:00.000+01:00;549;260;0;809;809;24279[Konstabler];2021-12-10T11:02:00.296+01:00
0.9342723;open;2021-12-10T10:59:00.000+01:00;398;28;0;426;426;18497[Hauptwache];2021-12-10T11:02:00.296+01:00
0.76029414;open;2021-12-10T10:59:00.000+01:00;517;163;0;680;680;18495[Am Gericht];2021-12-10T11:02:00.296+01:00
0.3591224;open;2021-12-10T10:59:00.000+01:00;311;555;70;936;866;109240[MyZeil];2021-12-10T11:02:00.296+01:00
0.6356467;open;2021-12-10T10:59:00.000+01:00;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T11:02:00.296+01:00
0.94;open;2021-12-10T11:24:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-10T11:27:02.486+01:00
0.5896806;open;2021-12-10T11:24:00.000+01:00;240;167;0;407;407;18944[Alte Oper];2021-12-10T11:27:02.486+01:00
0.33516484;open;2021-12-10T11:24:00.000+01:00;122;242;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T11:27:02.486+01:00
0.6979167;open;2021-12-10T11:24:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T11:27:02.486+01:00
0.7144623;open;2021-12-10T11:24:00.000+01:00;578;231;0;809;809;24279[Konstabler];2021-12-10T11:27:02.486+01:00
1.0;open;2021-12-10T11:24:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T11:27:02.486+01:00
0.7470588;open;2021-12-10T11:24:00.000+01:00;508;172;0;680;680;18495[Am Gericht];2021-12-10T11:27:02.486+01:00
0.3799076;open;2021-12-10T11:24:00.000+01:00;329;537;70;936;866;109240[MyZeil];2021-12-10T11:27:02.486+01:00
0.65457416;open;2021-12-10T11:24:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T11:27:02.486+01:00
0.93333334;open;2021-12-10T11:44:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-12-10T11:47:01.822+01:00
0.63390666;open;2021-12-10T11:44:00.000+01:00;258;149;0;407;407;18944[Alte Oper];2021-12-10T11:47:01.822+01:00
0.31868133;open;2021-12-10T11:44:00.000+01:00;116;248;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T11:47:01.822+01:00
0.6979167;open;2021-12-10T11:44:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T11:47:01.822+01:00
0.72805935;open;2021-12-10T11:44:00.000+01:00;589;220;0;809;809;24279[Konstabler];2021-12-10T11:47:01.822+01:00
0.9976526;open;2021-12-10T11:44:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-10T11:47:01.822+01:00
0.7529412;open;2021-12-10T11:44:00.000+01:00;512;168;0;680;680;18495[Am Gericht];2021-12-10T11:47:01.822+01:00
0.3891455;open;2021-12-10T11:44:00.000+01:00;337;529;70;936;866;109240[MyZeil];2021-12-10T11:47:01.822+01:00
0.64195585;open;2021-12-10T11:44:00.000+01:00;407;227;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T11:47:01.822+01:00
0.9266667;open;2021-12-10T11:54:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-10T11:57:00.232+01:00
0.65110564;open;2021-12-10T11:54:00.000+01:00;265;142;0;407;407;18944[Alte Oper];2021-12-10T11:57:00.232+01:00
0.32142857;open;2021-12-10T11:54:00.000+01:00;117;247;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T11:57:00.232+01:00
0.6979167;open;2021-12-10T11:54:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T11:57:00.232+01:00
0.7342398;open;2021-12-10T11:54:00.000+01:00;594;215;0;809;809;24279[Konstabler];2021-12-10T11:57:00.232+01:00
1.0;open;2021-12-10T11:54:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T11:57:00.232+01:00
0.775;open;2021-12-10T11:54:00.000+01:00;527;153;0;680;680;18495[Am Gericht];2021-12-10T11:57:00.232+01:00
0.38799077;open;2021-12-10T11:54:00.000+01:00;336;530;70;936;866;109240[MyZeil];2021-12-10T11:57:00.232+01:00
0.63722396;open;2021-12-10T11:54:00.000+01:00;404;230;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T11:57:00.232+01:00
0.9266667;open;2021-12-10T12:15:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-10T12:17:02.733+01:00
0.66339064;open;2021-12-10T12:15:00.000+01:00;270;137;0;407;407;18944[Alte Oper];2021-12-10T12:17:02.733+01:00
0.32692307;open;2021-12-10T12:15:00.000+01:00;119;245;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T12:17:02.733+01:00
0.6979167;open;2021-12-10T12:15:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T12:17:02.733+01:00
0.76885045;open;2021-12-10T12:15:00.000+01:00;622;187;0;809;809;24279[Konstabler];2021-12-10T12:17:02.733+01:00
0.9976526;open;2021-12-10T12:15:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-10T12:17:02.733+01:00
0.77205884;open;2021-12-10T12:15:00.000+01:00;525;155;0;680;680;18495[Am Gericht];2021-12-10T12:17:02.733+01:00
0.39376444;open;2021-12-10T12:15:00.000+01:00;341;525;70;936;866;109240[MyZeil];2021-12-10T12:17:02.733+01:00
0.670347;open;2021-12-10T12:15:00.000+01:00;425;209;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T12:17:02.733+01:00
0.9266667;open;2021-12-10T12:30:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-10T12:32:02.238+01:00
0.67076164;open;2021-12-10T12:30:00.000+01:00;273;134;0;407;407;18944[Alte Oper];2021-12-10T12:32:02.238+01:00
0.30769232;open;2021-12-10T12:30:00.000+01:00;112;252;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T12:32:02.238+01:00
0.6979167;open;2021-12-10T12:30:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T12:32:02.238+01:00
0.7799753;open;2021-12-10T12:30:00.000+01:00;631;178;0;809;809;24279[Konstabler];2021-12-10T12:32:02.238+01:00
1.0;open;2021-12-10T12:30:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T12:32:02.238+01:00
0.75441176;open;2021-12-10T12:30:00.000+01:00;513;167;0;680;680;18495[Am Gericht];2021-12-10T12:32:02.238+01:00
0.3960739;open;2021-12-10T12:30:00.000+01:00;343;523;70;936;866;109240[MyZeil];2021-12-10T12:32:02.238+01:00
0.670347;open;2021-12-10T12:30:00.000+01:00;425;209;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T12:32:02.238+01:00
0.94;open;2021-12-10T12:45:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-10T12:47:00.423+01:00
0.67076164;open;2021-12-10T12:45:00.000+01:00;273;134;0;407;407;18944[Alte Oper];2021-12-10T12:47:00.423+01:00
0.2912088;open;2021-12-10T12:45:00.000+01:00;106;258;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T12:47:00.423+01:00
0.6979167;open;2021-12-10T12:45:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T12:47:00.423+01:00
0.7960445;open;2021-12-10T12:45:00.000+01:00;644;165;0;809;809;24279[Konstabler];2021-12-10T12:47:00.423+01:00
0.9953052;open;2021-12-10T12:45:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-10T12:47:00.423+01:00
0.7411765;open;2021-12-10T12:45:00.000+01:00;504;176;0;680;680;18495[Am Gericht];2021-12-10T12:47:00.423+01:00
0.3891455;open;2021-12-10T12:45:00.000+01:00;337;529;70;936;866;109240[MyZeil];2021-12-10T12:47:00.423+01:00
0.6640379;open;2021-12-10T12:45:00.000+01:00;421;213;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T12:47:00.423+01:00
0.9266667;open;2021-12-10T13:00:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-10T13:02:02.538+01:00
0.6904177;open;2021-12-10T13:00:00.000+01:00;281;126;0;407;407;18944[Alte Oper];2021-12-10T13:02:02.538+01:00
0.28296703;open;2021-12-10T13:00:00.000+01:00;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T13:02:02.538+01:00
0.6979167;open;2021-12-10T13:00:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T13:02:02.538+01:00
0.79110014;open;2021-12-10T13:00:00.000+01:00;640;169;0;809;809;24279[Konstabler];2021-12-10T13:02:02.538+01:00
1.0;open;2021-12-10T13:00:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T13:02:02.538+01:00
0.7367647;open;2021-12-10T13:00:00.000+01:00;501;179;0;680;680;18495[Am Gericht];2021-12-10T13:02:02.538+01:00
0.39491916;open;2021-12-10T13:00:00.000+01:00;342;524;70;936;866;109240[MyZeil];2021-12-10T13:02:02.538+01:00
0.6719243;open;2021-12-10T13:00:00.000+01:00;426;208;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T13:02:02.538+01:00
0.79333335;open;2021-12-10T13:36:00.000+01:00;119;31;200;350;150;24276[Turmcenter];2021-12-10T13:37:00.138+01:00
0.7051597;open;2021-12-10T13:36:00.000+01:00;287;120;0;407;407;18944[Alte Oper];2021-12-10T13:37:00.138+01:00
0.25274727;open;2021-12-10T13:36:00.000+01:00;92;272;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T13:37:00.138+01:00
0.6979167;open;2021-12-10T13:36:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T13:37:00.138+01:00
0.7750309;open;2021-12-10T13:36:00.000+01:00;627;182;0;809;809;24279[Konstabler];2021-12-10T13:37:00.138+01:00
1.0;open;2021-12-10T13:36:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T13:37:00.138+01:00
0.69411767;open;2021-12-10T13:36:00.000+01:00;472;208;0;680;680;18495[Am Gericht];2021-12-10T13:37:00.138+01:00
0.3891455;open;2021-12-10T13:36:00.000+01:00;337;529;70;936;866;109240[MyZeil];2021-12-10T13:37:00.138+01:00
0.66561514;open;2021-12-10T13:36:00.000+01:00;422;212;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T13:37:00.138+01:00
0.74;open;2021-12-10T14:06:00.000+01:00;111;39;200;350;150;24276[Turmcenter];2021-12-10T14:07:01.500+01:00
0.67813265;open;2021-12-10T14:06:00.000+01:00;276;131;0;407;407;18944[Alte Oper];2021-12-10T14:07:01.500+01:00
0.23901099;open;2021-12-10T14:06:00.000+01:00;87;277;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T14:07:01.500+01:00
0.75;open;2021-12-10T14:06:00.000+01:00;288;96;0;384;384;105479[Baseler Platz];2021-12-10T14:07:01.500+01:00
0.78615576;open;2021-12-10T14:06:00.000+01:00;636;173;0;809;809;24279[Konstabler];2021-12-10T14:07:01.500+01:00
1.0;open;2021-12-10T14:06:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T14:07:01.500+01:00
0.6764706;open;2021-12-10T14:06:00.000+01:00;460;220;0;680;680;18495[Am Gericht];2021-12-10T14:07:01.500+01:00
0.3926097;open;2021-12-10T14:06:00.000+01:00;340;526;70;936;866;109240[MyZeil];2021-12-10T14:07:01.500+01:00
0.6561514;open;2021-12-10T14:06:00.000+01:00;416;218;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T14:07:01.500+01:00
0.64;open;2021-12-10T14:32:00.000+01:00;96;54;200;350;150;24276[Turmcenter];2021-12-10T14:37:00.633+01:00
0.66339064;open;2021-12-10T14:32:00.000+01:00;270;137;0;407;407;18944[Alte Oper];2021-12-10T14:37:00.633+01:00
0.21428572;open;2021-12-10T14:32:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T14:37:00.633+01:00
0.75;open;2021-12-10T14:32:00.000+01:00;288;96;0;384;384;105479[Baseler Platz];2021-12-10T14:37:00.633+01:00
0.7886279;open;2021-12-10T14:32:00.000+01:00;638;171;0;809;809;24279[Konstabler];2021-12-10T14:37:00.633+01:00
1.0;open;2021-12-10T14:32:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T14:37:00.633+01:00
0.65882355;open;2021-12-10T14:32:00.000+01:00;448;232;0;680;680;18495[Am Gericht];2021-12-10T14:37:00.633+01:00
0.39376444;open;2021-12-10T14:32:00.000+01:00;341;525;70;936;866;109240[MyZeil];2021-12-10T14:37:00.633+01:00
0.65457416;open;2021-12-10T14:32:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T14:37:00.633+01:00
0.62;open;2021-12-10T14:42:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-12-10T14:47:00.392+01:00
0.65356266;open;2021-12-10T14:42:00.000+01:00;266;141;0;407;407;18944[Alte Oper];2021-12-10T14:47:00.392+01:00
0.20054945;open;2021-12-10T14:42:00.000+01:00;73;291;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T14:47:00.392+01:00
0.75;open;2021-12-10T14:42:00.000+01:00;288;96;0;384;384;105479[Baseler Platz];2021-12-10T14:47:00.392+01:00
0.7935723;open;2021-12-10T14:42:00.000+01:00;642;167;0;809;809;24279[Konstabler];2021-12-10T14:47:00.392+01:00
1.0;open;2021-12-10T14:42:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T14:47:00.392+01:00
0.6617647;open;2021-12-10T14:42:00.000+01:00;450;230;0;680;680;18495[Am Gericht];2021-12-10T14:47:00.392+01:00
0.39838338;open;2021-12-10T14:42:00.000+01:00;345;521;70;936;866;109240[MyZeil];2021-12-10T14:47:00.392+01:00
0.65457416;open;2021-12-10T14:42:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T14:47:00.392+01:00
0.6533333;open;2021-12-10T14:57:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-12-10T15:02:01.228+01:00
0.62653565;open;2021-12-10T14:57:00.000+01:00;255;152;0;407;407;18944[Alte Oper];2021-12-10T15:02:01.228+01:00
0.1978022;open;2021-12-10T14:57:00.000+01:00;72;292;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T15:02:01.228+01:00
0.7395833;open;2021-12-10T14:57:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T15:02:01.228+01:00
0.81334984;open;2021-12-10T14:57:00.000+01:00;658;151;0;809;809;24279[Konstabler];2021-12-10T15:02:01.228+01:00
1.0;open;2021-12-10T14:57:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T15:02:01.228+01:00
0.6647059;open;2021-12-10T14:57:00.000+01:00;452;228;0;680;680;18495[Am Gericht];2021-12-10T15:02:01.228+01:00
0.3995381;open;2021-12-10T14:57:00.000+01:00;346;520;70;936;866;109240[MyZeil];2021-12-10T15:02:01.228+01:00
0.65772873;open;2021-12-10T14:57:00.000+01:00;417;217;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T15:02:01.228+01:00
0.67333335;open;2021-12-10T15:22:00.000+01:00;101;49;200;350;150;24276[Turmcenter];2021-12-10T15:27:00.879+01:00
0.6363636;open;2021-12-10T15:22:00.000+01:00;259;148;0;407;407;18944[Alte Oper];2021-12-10T15:27:00.879+01:00
0.15659341;open;2021-12-10T15:22:00.000+01:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T15:27:00.879+01:00
0.7395833;open;2021-12-10T15:22:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T15:27:00.879+01:00
0.8220025;open;2021-12-10T15:22:00.000+01:00;665;144;0;809;809;24279[Konstabler];2021-12-10T15:27:00.879+01:00
1.0;open;2021-12-10T15:22:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T15:27:00.879+01:00
0.6426471;open;2021-12-10T15:22:00.000+01:00;437;243;0;680;680;18495[Am Gericht];2021-12-10T15:27:00.879+01:00
0.3995381;open;2021-12-10T15:22:00.000+01:00;346;520;70;936;866;109240[MyZeil];2021-12-10T15:27:00.879+01:00
0.66246057;open;2021-12-10T15:22:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T15:27:00.879+01:00
0.66;open;2021-12-10T15:38:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-12-10T15:42:00.661+01:00
0.6216216;open;2021-12-10T15:38:00.000+01:00;253;154;0;407;407;18944[Alte Oper];2021-12-10T15:42:00.661+01:00
0.1510989;open;2021-12-10T15:38:00.000+01:00;55;309;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T15:42:00.661+01:00
0.7395833;open;2021-12-10T15:38:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T15:42:00.661+01:00
0.82818294;open;2021-12-10T15:38:00.000+01:00;670;139;0;809;809;24279[Konstabler];2021-12-10T15:42:00.661+01:00
1.0;open;2021-12-10T15:38:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T15:42:00.661+01:00
0.63235295;open;2021-12-10T15:38:00.000+01:00;430;250;0;680;680;18495[Am Gericht];2021-12-10T15:42:00.661+01:00
0.38337183;open;2021-12-10T15:38:00.000+01:00;332;534;70;936;866;109240[MyZeil];2021-12-10T15:42:00.661+01:00
0.64984226;open;2021-12-10T15:38:00.000+01:00;412;222;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T15:42:00.661+01:00
0.6533333;open;2021-12-10T15:53:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-12-10T15:57:01.749+01:00
0.61179364;open;2021-12-10T15:53:00.000+01:00;249;158;0;407;407;18944[Alte Oper];2021-12-10T15:57:01.749+01:00
0.1456044;open;2021-12-10T15:53:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T15:57:01.749+01:00
0.7395833;open;2021-12-10T15:53:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T15:57:01.749+01:00
0.82447463;open;2021-12-10T15:53:00.000+01:00;667;142;0;809;809;24279[Konstabler];2021-12-10T15:57:01.749+01:00
1.0;open;2021-12-10T15:53:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T15:57:01.749+01:00
0.62941176;open;2021-12-10T15:53:00.000+01:00;428;252;0;680;680;18495[Am Gericht];2021-12-10T15:57:01.749+01:00
0.3752887;open;2021-12-10T15:53:00.000+01:00;325;541;70;936;866;109240[MyZeil];2021-12-10T15:57:01.749+01:00
0.648265;open;2021-12-10T15:53:00.000+01:00;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T15:57:01.749+01:00
0.6666667;open;2021-12-10T16:03:00.000+01:00;100;50;200;350;150;24276[Turmcenter];2021-12-10T16:07:01.236+01:00
0.6044226;open;2021-12-10T16:03:00.000+01:00;246;161;0;407;407;18944[Alte Oper];2021-12-10T16:07:01.236+01:00
0.12912089;open;2021-12-10T16:03:00.000+01:00;47;317;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T16:07:01.236+01:00
0.7395833;open;2021-12-10T16:03:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T16:07:01.236+01:00
0.8207664;open;2021-12-10T16:03:00.000+01:00;664;145;0;809;809;24279[Konstabler];2021-12-10T16:07:01.236+01:00
1.0;open;2021-12-10T16:03:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T16:07:01.236+01:00
0.6102941;open;2021-12-10T16:03:00.000+01:00;415;265;0;680;680;18495[Am Gericht];2021-12-10T16:07:01.236+01:00
0.3752887;open;2021-12-10T16:03:00.000+01:00;325;541;70;936;866;109240[MyZeil];2021-12-10T16:07:01.236+01:00
0.659306;open;2021-12-10T16:03:00.000+01:00;418;216;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T16:07:01.236+01:00
0.6533333;open;2021-12-10T16:33:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-12-10T16:37:01.500+01:00
0.56265354;open;2021-12-10T16:33:00.000+01:00;229;178;0;407;407;18944[Alte Oper];2021-12-10T16:37:01.500+01:00
0.10989011;open;2021-12-10T16:33:00.000+01:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T16:37:01.500+01:00
0.7395833;open;2021-12-10T16:33:00.000+01:00;284;100;0;384;384;105479[Baseler Platz];2021-12-10T16:37:01.500+01:00
0.7972806;open;2021-12-10T16:33:00.000+01:00;645;164;0;809;809;24279[Konstabler];2021-12-10T16:37:01.500+01:00
1.0;open;2021-12-10T16:33:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-10T16:37:01.500+01:00
0.61470586;open;2021-12-10T16:33:00.000+01:00;418;262;0;680;680;18495[Am Gericht];2021-12-10T16:37:01.500+01:00
0.38337183;open;2021-12-10T16:33:00.000+01:00;332;534;70;936;866;109240[MyZeil];2021-12-10T16:37:01.500+01:00
0.65457416;open;2021-12-10T16:33:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T16:37:01.500+01:00
0.66;open;2021-12-10T16:48:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-12-10T16:52:00.888+01:00
0.5675676;open;2021-12-10T16:48:00.000+01:00;231;176;0;407;407;18944[Alte Oper];2021-12-10T16:52:00.888+01:00
0.0989011;open;2021-12-10T16:48:00.000+01:00;36;328;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T16:52:00.888+01:00
