parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.013736264;open;2021-11-09T00:48:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T00:52:01.787+01:00
0.28182942;open;2021-11-09T00:48:00.000+01:00;228;581;0;809;809;24279[Konstabler];2021-11-09T00:52:01.787+01:00
0.51877934;open;2021-11-09T00:48:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T00:52:01.787+01:00
0.0;closed;2021-11-09T00:48:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T00:52:01.787+01:00
0.4858044;open;2021-11-09T00:48:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T00:52:01.787+01:00
0.0;open;2021-11-09T00:58:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T01:02:01.898+01:00
0.14496315;open;2021-11-09T00:58:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-11-09T01:02:01.898+01:00
0.010989011;open;2021-11-09T00:58:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T01:02:01.898+01:00
0.28059334;open;2021-11-09T00:58:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-11-09T01:02:01.898+01:00
0.51877934;open;2021-11-09T00:58:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T01:02:01.898+01:00
0.0;closed;2021-11-09T00:58:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T01:02:01.898+01:00
0.11272322;open;2021-11-09T00:58:00.000+01:00;101;795;70;966;896;109240[MyZeil];2021-11-09T01:02:01.898+01:00
0.4858044;open;2021-11-09T00:58:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T01:02:01.898+01:00
0.0;open;2021-11-09T02:09:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T02:12:00.894+01:00
0.13759214;open;2021-11-09T02:09:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T02:12:00.894+01:00
0.008241759;open;2021-11-09T02:09:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T02:12:00.894+01:00
0.27564895;open;2021-11-09T02:09:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-09T02:12:00.894+01:00
0.51877934;open;2021-11-09T02:09:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T02:12:00.894+01:00
0.0;closed;2021-11-09T02:09:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T02:12:00.894+01:00
0.4858044;open;2021-11-09T02:09:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T02:12:00.894+01:00
0.0;open;2021-11-09T03:10:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T03:12:01.009+01:00
0.13759214;open;2021-11-09T03:10:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T03:12:01.009+01:00
0.0054945056;open;2021-11-09T03:10:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T03:12:01.009+01:00
0.27564895;open;2021-11-09T03:10:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-09T03:12:01.009+01:00
0.51877934;open;2021-11-09T03:10:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T03:12:01.009+01:00
0.0;closed;2021-11-09T03:10:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T03:12:01.009+01:00
0.4873817;open;2021-11-09T03:10:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T03:12:01.009+01:00
0.0;open;2021-11-09T03:40:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T03:42:02.702+01:00
0.13759214;open;2021-11-09T03:40:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T03:42:02.702+01:00
0.0054945056;open;2021-11-09T03:40:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T03:42:02.702+01:00
0.27194068;open;2021-11-09T03:40:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T03:42:02.702+01:00
0.51877934;open;2021-11-09T03:40:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T03:42:02.702+01:00
0.0;closed;2021-11-09T03:40:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T03:42:02.702+01:00
0.110491075;open;2021-11-09T03:40:00.000+01:00;99;797;70;966;896;109240[MyZeil];2021-11-09T03:42:02.702+01:00
0.4873817;open;2021-11-09T03:40:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T03:42:02.702+01:00
0.0;open;2021-11-09T03:55:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T03:57:00.660+01:00
0.13759214;open;2021-11-09T03:55:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T03:57:00.660+01:00
0.0054945056;open;2021-11-09T03:55:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T03:57:00.660+01:00
0.27194068;open;2021-11-09T03:55:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T03:57:00.660+01:00
0.51877934;open;2021-11-09T03:55:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T03:57:00.660+01:00
0.0;closed;2021-11-09T03:55:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T03:57:00.660+01:00
0.4858044;open;2021-11-09T03:55:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T03:57:00.660+01:00
0.0;open;2021-11-09T04:15:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T04:17:02.408+01:00
0.13759214;open;2021-11-09T04:15:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T04:17:02.408+01:00
0.0054945056;open;2021-11-09T04:15:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T04:17:02.408+01:00
0.27194068;open;2021-11-09T04:15:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T04:17:02.408+01:00
0.51877934;open;2021-11-09T04:15:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T04:17:02.408+01:00
0.0;closed;2021-11-09T04:15:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T04:17:02.408+01:00
0.48895898;open;2021-11-09T04:15:00.000+01:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T04:17:02.408+01:00
0.0;open;2021-11-09T04:35:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T04:37:00.304+01:00
0.13759214;open;2021-11-09T04:35:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T04:37:00.304+01:00
0.0054945056;open;2021-11-09T04:35:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T04:37:00.304+01:00
0.27194068;open;2021-11-09T04:35:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T04:37:00.304+01:00
0.51877934;open;2021-11-09T04:35:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T04:37:00.304+01:00
0.0;closed;2021-11-09T04:35:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T04:37:00.304+01:00
0.4873817;open;2021-11-09T04:35:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T04:37:00.304+01:00
0.0;open;2021-11-09T04:50:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T04:52:02.675+01:00
0.13759214;open;2021-11-09T04:50:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T04:52:02.675+01:00
0.0054945056;open;2021-11-09T04:50:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T04:52:02.675+01:00
0.27194068;open;2021-11-09T04:50:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T04:52:02.675+01:00
0.51877934;open;2021-11-09T04:50:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T04:52:02.675+01:00
0.0;closed;2021-11-09T04:50:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T04:52:02.675+01:00
0.4873817;open;2021-11-09T04:50:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T04:52:02.675+01:00
0.0;open;2021-11-09T05:00:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T05:02:01.932+01:00
0.13759214;open;2021-11-09T05:00:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T05:02:01.932+01:00
0.0054945056;open;2021-11-09T05:00:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T05:02:01.932+01:00
0.27194068;open;2021-11-09T05:00:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T05:02:01.932+01:00
0.51877934;open;2021-11-09T05:00:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T05:02:01.932+01:00
0.0;closed;2021-11-09T05:00:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T05:02:01.932+01:00
0.110491075;open;2021-11-09T05:00:00.000+01:00;99;797;70;966;896;109240[MyZeil];2021-11-09T05:02:01.932+01:00
0.4873817;open;2021-11-09T05:00:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T05:02:01.932+01:00
0.0;open;2021-11-09T05:30:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T05:32:01.283+01:00
0.13759214;open;2021-11-09T05:30:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-09T05:32:01.283+01:00
0.0054945056;open;2021-11-09T05:30:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T05:32:01.283+01:00
0.27317676;open;2021-11-09T05:30:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-09T05:32:01.283+01:00
0.51877934;open;2021-11-09T05:30:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T05:32:01.283+01:00
0.0;closed;2021-11-09T05:30:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T05:32:01.283+01:00
0.110491075;open;2021-11-09T05:30:00.000+01:00;99;797;70;966;896;109240[MyZeil];2021-11-09T05:32:01.283+01:00
0.48895898;open;2021-11-09T05:30:00.000+01:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T05:32:01.283+01:00
0.005;open;2021-11-09T05:56:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-09T05:57:00.238+01:00
0.14004914;open;2021-11-09T05:56:00.000+01:00;57;350;0;407;407;18944[Alte Oper];2021-11-09T05:57:00.238+01:00
0.024725275;open;2021-11-09T05:56:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T05:57:00.238+01:00
0.27194068;open;2021-11-09T05:56:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-09T05:57:00.238+01:00
0.51877934;open;2021-11-09T05:56:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T05:57:00.238+01:00
0.0;closed;2021-11-09T05:56:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-09T05:57:00.238+01:00
0.48895898;open;2021-11-09T05:56:00.000+01:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T05:57:00.238+01:00
0.006666667;open;2021-11-09T06:16:00.000+01:00;1;149;200;350;150;24276[Turmcenter];2021-11-09T06:17:01.216+01:00
0.14250614;open;2021-11-09T06:16:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-11-09T06:17:01.216+01:00
0.046703298;open;2021-11-09T06:16:00.000+01:00;17;347;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T06:17:01.216+01:00
0.27441284;open;2021-11-09T06:16:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-09T06:17:01.216+01:00
0.51877934;open;2021-11-09T06:16:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T06:17:01.216+01:00
0.425;open;2021-11-09T06:16:00.000+01:00;289;391;0;680;680;18495[Am Gericht];2021-11-09T06:17:01.216+01:00
0.49526814;open;2021-11-09T06:16:00.000+01:00;314;320;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T06:17:01.216+01:00
0.033333335;open;2021-11-09T06:31:00.000+01:00;5;145;200;350;150;24276[Turmcenter];2021-11-09T06:32:00.760+01:00
0.14250614;open;2021-11-09T06:31:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-11-09T06:32:00.760+01:00
0.06593407;open;2021-11-09T06:31:00.000+01:00;24;340;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T06:32:00.760+01:00
0.27564895;open;2021-11-09T06:31:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-09T06:32:00.760+01:00
0.52112675;open;2021-11-09T06:31:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-09T06:32:00.760+01:00
0.42941177;open;2021-11-09T06:31:00.000+01:00;292;388;0;680;680;18495[Am Gericht];2021-11-09T06:32:00.760+01:00
0.49369085;open;2021-11-09T06:31:00.000+01:00;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T06:32:00.760+01:00
0.033333335;open;2021-11-09T06:41:00.000+01:00;5;145;200;350;150;24276[Turmcenter];2021-11-09T06:42:01.545+01:00
0.14250614;open;2021-11-09T06:41:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-11-09T06:42:01.545+01:00
0.07967033;open;2021-11-09T06:41:00.000+01:00;29;335;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T06:42:01.545+01:00
0.27441284;open;2021-11-09T06:41:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-09T06:42:01.545+01:00
0.52112675;open;2021-11-09T06:41:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-09T06:42:01.545+01:00
0.43382353;open;2021-11-09T06:41:00.000+01:00;295;385;0;680;680;18495[Am Gericht];2021-11-09T06:42:01.545+01:00
0.110491075;open;2021-11-09T06:41:00.000+01:00;99;797;70;966;896;109240[MyZeil];2021-11-09T06:42:01.545+01:00
0.49369085;open;2021-11-09T06:41:00.000+01:00;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T06:42:01.545+01:00
0.04;open;2021-11-09T06:56:00.000+01:00;6;144;200;350;150;24276[Turmcenter];2021-11-09T06:57:01.119+01:00
0.14742015;open;2021-11-09T06:56:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-11-09T06:57:01.119+01:00
0.09615385;open;2021-11-09T06:56:00.000+01:00;35;329;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T06:57:01.119+01:00
0.27317676;open;2021-11-09T06:56:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-09T06:57:01.119+01:00
0.52347416;open;2021-11-09T06:56:00.000+01:00;223;203;0;426;426;18497[Hauptwache];2021-11-09T06:57:01.119+01:00
0.43235293;open;2021-11-09T06:56:00.000+01:00;294;386;0;680;680;18495[Am Gericht];2021-11-09T06:57:01.119+01:00
0.49684542;open;2021-11-09T06:56:00.000+01:00;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T06:57:01.119+01:00
0.093333334;open;2021-11-09T07:21:00.000+01:00;14;136;200;350;150;24276[Turmcenter];2021-11-09T07:22:02.293+01:00
0.14742015;open;2021-11-09T07:21:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-11-09T07:22:02.293+01:00
0.12912089;open;2021-11-09T07:21:00.000+01:00;47;317;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T07:22:02.293+01:00
0.27317676;open;2021-11-09T07:21:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-09T07:22:02.293+01:00
0.5375587;open;2021-11-09T07:21:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-11-09T07:22:02.293+01:00
0.45147058;open;2021-11-09T07:21:00.000+01:00;307;373;0;680;680;18495[Am Gericht];2021-11-09T07:22:02.293+01:00
0.50157726;open;2021-11-09T07:21:00.000+01:00;318;316;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T07:22:02.293+01:00
0.14666666;open;2021-11-09T07:46:00.000+01:00;22;128;200;350;150;24276[Turmcenter];2021-11-09T07:47:01.934+01:00
0.16953316;open;2021-11-09T07:46:00.000+01:00;69;338;0;407;407;18944[Alte Oper];2021-11-09T07:47:01.934+01:00
0.17582418;open;2021-11-09T07:46:00.000+01:00;64;300;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T07:47:01.934+01:00
0.2855377;open;2021-11-09T07:46:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-11-09T07:47:01.934+01:00
0.5539906;open;2021-11-09T07:46:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-11-09T07:47:01.934+01:00
0.48235294;open;2021-11-09T07:46:00.000+01:00;328;352;0;680;680;18495[Am Gericht];2021-11-09T07:47:01.934+01:00
0.11941964;open;2021-11-09T07:46:00.000+01:00;107;789;70;966;896;109240[MyZeil];2021-11-09T07:47:01.934+01:00
0.5126183;open;2021-11-09T07:46:00.000+01:00;325;309;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T07:47:01.934+01:00
0.19333333;open;2021-11-09T08:01:00.000+01:00;29;121;200;350;150;24276[Turmcenter];2021-11-09T08:02:00.524+01:00
0.18181819;open;2021-11-09T08:01:00.000+01:00;74;333;0;407;407;18944[Alte Oper];2021-11-09T08:02:00.524+01:00
0.1923077;open;2021-11-09T08:01:00.000+01:00;70;294;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T08:02:00.524+01:00
0.29171818;open;2021-11-09T08:01:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-11-09T08:02:00.524+01:00
0.5610329;open;2021-11-09T08:01:00.000+01:00;239;187;0;426;426;18497[Hauptwache];2021-11-09T08:02:00.524+01:00
0.51029414;open;2021-11-09T08:01:00.000+01:00;347;333;0;680;680;18495[Am Gericht];2021-11-09T08:02:00.524+01:00
0.51892745;open;2021-11-09T08:01:00.000+01:00;329;305;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T08:02:00.524+01:00
0.32666665;open;2021-11-09T08:21:00.000+01:00;49;101;200;350;150;24276[Turmcenter];2021-11-09T08:27:02.529+01:00
0.21867321;open;2021-11-09T08:21:00.000+01:00;89;318;0;407;407;18944[Alte Oper];2021-11-09T08:27:02.529+01:00
0.25274727;open;2021-11-09T08:21:00.000+01:00;92;272;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T08:27:02.529+01:00
0.3077874;open;2021-11-09T08:21:00.000+01:00;249;560;0;809;809;24279[Konstabler];2021-11-09T08:27:02.529+01:00
0.57746476;open;2021-11-09T08:21:00.000+01:00;246;180;0;426;426;18497[Hauptwache];2021-11-09T08:27:02.529+01:00
0.5367647;open;2021-11-09T08:21:00.000+01:00;365;315;0;680;680;18495[Am Gericht];2021-11-09T08:27:02.529+01:00
0.53943217;open;2021-11-09T08:21:00.000+01:00;342;292;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T08:27:02.529+01:00
0.48;open;2021-11-09T08:37:00.000+01:00;72;78;200;350;150;24276[Turmcenter];2021-11-09T08:42:00.587+01:00
0.23832923;open;2021-11-09T08:37:00.000+01:00;97;310;0;407;407;18944[Alte Oper];2021-11-09T08:42:00.587+01:00
0.27197802;open;2021-11-09T08:37:00.000+01:00;99;265;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T08:42:00.587+01:00
0.32385662;open;2021-11-09T08:37:00.000+01:00;262;547;0;809;809;24279[Konstabler];2021-11-09T08:42:00.587+01:00
0.59624416;open;2021-11-09T08:37:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-11-09T08:42:00.587+01:00
0.5617647;open;2021-11-09T08:37:00.000+01:00;382;298;0;680;680;18495[Am Gericht];2021-11-09T08:42:00.587+01:00
0.5567823;open;2021-11-09T08:37:00.000+01:00;353;281;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T08:42:00.587+01:00
0.5;open;2021-11-09T08:42:00.000+01:00;75;75;200;350;150;24276[Turmcenter];2021-11-09T08:47:00.108+01:00
0.25307125;open;2021-11-09T08:42:00.000+01:00;103;304;0;407;407;18944[Alte Oper];2021-11-09T08:47:00.108+01:00
0.27747253;open;2021-11-09T08:42:00.000+01:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T08:47:00.108+01:00
0.32880098;open;2021-11-09T08:42:00.000+01:00;266;543;0;809;809;24279[Konstabler];2021-11-09T08:47:00.108+01:00
0.6032864;open;2021-11-09T08:42:00.000+01:00;257;169;0;426;426;18497[Hauptwache];2021-11-09T08:47:00.108+01:00
0.575;open;2021-11-09T08:42:00.000+01:00;391;289;0;680;680;18495[Am Gericht];2021-11-09T08:47:00.108+01:00
0.140625;open;2021-11-09T08:42:00.000+01:00;126;770;70;966;896;109240[MyZeil];2021-11-09T08:47:00.108+01:00
0.5583596;open;2021-11-09T08:42:00.000+01:00;354;280;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T08:47:00.108+01:00
0.61333334;open;2021-11-09T08:57:00.000+01:00;92;58;200;350;150;24276[Turmcenter];2021-11-09T09:02:01.351+01:00
0.2800983;open;2021-11-09T08:57:00.000+01:00;114;293;0;407;407;18944[Alte Oper];2021-11-09T09:02:01.351+01:00
0.32142857;open;2021-11-09T08:57:00.000+01:00;117;247;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T09:02:01.351+01:00
0.3498146;open;2021-11-09T08:57:00.000+01:00;283;526;0;809;809;24279[Konstabler];2021-11-09T09:02:01.351+01:00
0.62910795;open;2021-11-09T08:57:00.000+01:00;268;158;0;426;426;18497[Hauptwache];2021-11-09T09:02:01.351+01:00
0.6;open;2021-11-09T08:57:00.000+01:00;408;272;0;680;680;18495[Am Gericht];2021-11-09T09:02:01.351+01:00
0.56782335;open;2021-11-09T08:57:00.000+01:00;360;274;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T09:02:01.351+01:00
0.8;open;2021-11-09T09:27:00.000+01:00;120;30;200;350;150;24276[Turmcenter];2021-11-09T09:32:00.121+01:00
0.36117935;open;2021-11-09T09:27:00.000+01:00;147;260;0;407;407;18944[Alte Oper];2021-11-09T09:32:00.121+01:00
0.39835164;open;2021-11-09T09:27:00.000+01:00;145;219;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T09:32:00.121+01:00
0.38442522;open;2021-11-09T09:27:00.000+01:00;311;498;0;809;809;24279[Konstabler];2021-11-09T09:32:00.121+01:00
0.69014084;open;2021-11-09T09:27:00.000+01:00;294;132;0;426;426;18497[Hauptwache];2021-11-09T09:32:00.121+01:00
0.6573529;open;2021-11-09T09:27:00.000+01:00;447;233;0;680;680;18495[Am Gericht];2021-11-09T09:32:00.121+01:00
0.17075893;open;2021-11-09T09:27:00.000+01:00;153;743;70;966;896;109240[MyZeil];2021-11-09T09:32:00.121+01:00
0.5820189;open;2021-11-09T09:27:00.000+01:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T09:32:00.121+01:00
0.8933333;open;2021-11-09T09:42:00.000+01:00;134;16;200;350;150;24276[Turmcenter];2021-11-09T09:47:00.138+01:00
0.4078624;open;2021-11-09T09:42:00.000+01:00;166;241;0;407;407;18944[Alte Oper];2021-11-09T09:47:00.138+01:00
0.43131867;open;2021-11-09T09:42:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T09:47:00.138+01:00
0.407911;open;2021-11-09T09:42:00.000+01:00;330;479;0;809;809;24279[Konstabler];2021-11-09T09:47:00.138+01:00
0.7065728;open;2021-11-09T09:42:00.000+01:00;301;125;0;426;426;18497[Hauptwache];2021-11-09T09:47:00.138+01:00
0.70441175;open;2021-11-09T09:42:00.000+01:00;479;201;0;680;680;18495[Am Gericht];2021-11-09T09:47:00.138+01:00
0.5977918;open;2021-11-09T09:42:00.000+01:00;379;255;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T09:47:00.138+01:00
0.96;open;2021-11-09T09:52:00.000+01:00;144;6;200;350;150;24276[Turmcenter];2021-11-09T09:57:02.260+01:00
0.44963145;open;2021-11-09T09:52:00.000+01:00;183;224;0;407;407;18944[Alte Oper];2021-11-09T09:57:02.260+01:00
0.43406594;open;2021-11-09T09:52:00.000+01:00;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T09:57:02.260+01:00
0.4326329;open;2021-11-09T09:52:00.000+01:00;350;459;0;809;809;24279[Konstabler];2021-11-09T09:57:02.260+01:00
0.7347418;open;2021-11-09T09:52:00.000+01:00;313;113;0;426;426;18497[Hauptwache];2021-11-09T09:57:02.260+01:00
0.72794116;open;2021-11-09T09:52:00.000+01:00;495;185;0;680;680;18495[Am Gericht];2021-11-09T09:57:02.260+01:00
0.60410094;open;2021-11-09T09:52:00.000+01:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T09:57:02.260+01:00
0.97333336;open;2021-11-09T10:17:00.000+01:00;146;4;200;350;150;24276[Turmcenter];2021-11-09T10:22:00.660+01:00
0.5282555;open;2021-11-09T10:17:00.000+01:00;215;192;0;407;407;18944[Alte Oper];2021-11-09T10:22:00.660+01:00
0.42582417;open;2021-11-09T10:17:00.000+01:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T10:22:00.660+01:00
0.49443758;open;2021-11-09T10:17:00.000+01:00;400;409;0;809;809;24279[Konstabler];2021-11-09T10:22:00.660+01:00
0.8169014;open;2021-11-09T10:17:00.000+01:00;348;78;0;426;426;18497[Hauptwache];2021-11-09T10:22:00.660+01:00
