parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.42941177,open,2021-06-25T16:38:00.000+02:00,292,388,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.33578432,open,2021-06-25T16:38:00.000+02:00,274,542,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.20689656,open,2021-06-25T16:38:00.000+02:00,126,483,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-25T16:38:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T16:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.30666667,open,2021-06-25T16:48:00.000+02:00,46,104,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.619403,open,2021-06-25T16:48:00.000+02:00,249,153,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.11263736,open,2021-06-25T16:48:00.000+02:00,41,323,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.4921875,open,2021-06-25T16:48:00.000+02:00,189,195,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.7354759,open,2021-06-25T16:48:00.000+02:00,595,214,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T16:48:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.42352942,open,2021-06-25T16:48:00.000+02:00,288,392,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.3345588,open,2021-06-25T16:48:00.000+02:00,273,543,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.21674877,open,2021-06-25T16:48:00.000+02:00,132,477,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T16:48:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:03:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.26666668,open,2021-06-25T17:03:00.000+02:00,40,110,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.5995025,open,2021-06-25T17:03:00.000+02:00,241,161,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.10164835,open,2021-06-25T17:03:00.000+02:00,37,327,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.4765625,open,2021-06-25T17:03:00.000+02:00,183,201,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.74536467,open,2021-06-25T17:03:00.000+02:00,603,206,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T17:03:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.43382353,open,2021-06-25T17:03:00.000+02:00,295,385,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.34191176,open,2021-06-25T17:03:00.000+02:00,279,537,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T17:03:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T17:03:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.23333333,open,2021-06-25T17:28:00.000+02:00,35,115,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.5472637,open,2021-06-25T17:28:00.000+02:00,220,182,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.09615385,open,2021-06-25T17:28:00.000+02:00,35,329,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.47135416,open,2021-06-25T17:28:00.000+02:00,181,203,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.7527812,open,2021-06-25T17:28:00.000+02:00,609,200,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.9389671,open,2021-06-25T17:28:00.000+02:00,400,26,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.44411764,open,2021-06-25T17:28:00.000+02:00,302,378,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.34313726,open,2021-06-25T17:28:00.000+02:00,280,536,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.23316912,open,2021-06-25T17:28:00.000+02:00,142,467,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.0014430014,open,2021-06-25T17:28:00.000+02:00,1,692,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T17:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.19333333,open,2021-06-25T17:49:00.000+02:00,29,121,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.52238804,open,2021-06-25T17:49:00.000+02:00,210,192,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.07967033,open,2021-06-25T17:49:00.000+02:00,29,335,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-25T17:49:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.72805935,open,2021-06-25T17:49:00.000+02:00,589,220,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.9460094,open,2021-06-25T17:49:00.000+02:00,403,23,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.44852942,open,2021-06-25T17:49:00.000+02:00,305,375,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.3394608,open,2021-06-25T17:49:00.000+02:00,277,539,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.21018063,open,2021-06-25T17:49:00.000+02:00,128,481,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T17:49:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T18:04:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.19333333,open,2021-06-25T18:04:00.000+02:00,29,121,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.51741296,open,2021-06-25T18:04:00.000+02:00,208,194,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.07967033,open,2021-06-25T18:04:00.000+02:00,29,335,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.4765625,open,2021-06-25T18:04:00.000+02:00,183,201,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.74660075,open,2021-06-25T18:04:00.000+02:00,604,205,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.9530516,open,2021-06-25T18:04:00.000+02:00,406,20,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.43382353,open,2021-06-25T18:04:00.000+02:00,295,385,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.33700982,open,2021-06-25T18:04:00.000+02:00,275,541,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.21018063,open,2021-06-25T18:04:00.000+02:00,128,481,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T18:04:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T18:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.15,open,2021-06-25T18:49:00.000+02:00,30,170,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.47761193,open,2021-06-25T18:49:00.000+02:00,192,210,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.052197803,open,2021-06-25T18:49:00.000+02:00,19,345,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T18:49:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.74660075,open,2021-06-25T18:49:00.000+02:00,604,205,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.9507042,open,2021-06-25T18:49:00.000+02:00,405,21,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.39411765,open,2021-06-25T18:49:00.000+02:00,268,412,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.32107842,open,2021-06-25T18:49:00.000+02:00,262,554,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.18719211,open,2021-06-25T18:49:00.000+02:00,114,495,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T18:49:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T19:10:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.165,open,2021-06-25T19:10:00.000+02:00,33,167,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.47761193,open,2021-06-25T19:10:00.000+02:00,192,210,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.04945055,open,2021-06-25T19:10:00.000+02:00,18,346,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.46614584,open,2021-06-25T19:10:00.000+02:00,179,205,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.71075404,open,2021-06-25T19:10:00.000+02:00,575,234,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.98122066,open,2021-06-25T19:10:00.000+02:00,418,8,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.38088235,open,2021-06-25T19:10:00.000+02:00,259,421,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.31740198,open,2021-06-25T19:10:00.000+02:00,259,557,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.1724138,open,2021-06-25T19:10:00.000+02:00,105,504,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T19:10:00.000+02:00,0,693,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T19:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.19,open,2021-06-25T19:35:00.000+02:00,38,162,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.49751243,open,2021-06-25T19:35:00.000+02:00,200,202,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-25T19:35:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.45833334,open,2021-06-25T19:35:00.000+02:00,176,208,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.645241,open,2021-06-25T19:35:00.000+02:00,522,287,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.97417843,open,2021-06-25T19:35:00.000+02:00,415,11,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.3735294,open,2021-06-25T19:35:00.000+02:00,254,426,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.30759802,open,2021-06-25T19:35:00.000+02:00,251,565,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.18062398,open,2021-06-25T19:35:00.000+02:00,110,499,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T19:35:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T19:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.205,open,2021-06-25T19:45:00.000+02:00,41,159,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-25T19:45:00.000+02:00,201,201,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T19:45:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-25T19:45:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.6291718,open,2021-06-25T19:45:00.000+02:00,509,300,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.96478873,open,2021-06-25T19:45:00.000+02:00,411,15,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.37058824,open,2021-06-25T19:45:00.000+02:00,252,428,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.29411766,open,2021-06-25T19:45:00.000+02:00,240,576,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.18390805,open,2021-06-25T19:45:00.000+02:00,112,497,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T19:45:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T19:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.22,open,2021-06-25T19:56:00.000+02:00,44,156,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.48507464,open,2021-06-25T19:56:00.000+02:00,195,207,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T19:56:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T19:56:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.60321385,open,2021-06-25T19:56:00.000+02:00,488,321,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.9319249,open,2021-06-25T19:56:00.000+02:00,397,29,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.3602941,open,2021-06-25T19:56:00.000+02:00,245,435,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.28063726,open,2021-06-25T19:56:00.000+02:00,229,587,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.18226601,open,2021-06-25T19:56:00.000+02:00,111,498,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T19:56:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T20:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.21,open,2021-06-25T20:26:00.000+02:00,42,158,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.51492536,open,2021-06-25T20:26:00.000+02:00,207,195,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.032967035,open,2021-06-25T20:26:00.000+02:00,12,352,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-25T20:26:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.5426452,open,2021-06-25T20:26:00.000+02:00,439,370,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.86150235,open,2021-06-25T20:26:00.000+02:00,367,59,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.35441175,open,2021-06-25T20:26:00.000+02:00,241,439,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.25367647,open,2021-06-25T20:26:00.000+02:00,207,609,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.16912971,open,2021-06-25T20:26:00.000+02:00,103,506,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T20:26:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T20:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.21,open,2021-06-25T20:46:00.000+02:00,42,158,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.51741296,open,2021-06-25T20:46:00.000+02:00,208,194,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-25T20:46:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.46614584,open,2021-06-25T20:46:00.000+02:00,179,205,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.5203956,open,2021-06-25T20:46:00.000+02:00,421,388,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.86150235,open,2021-06-25T20:46:00.000+02:00,367,59,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.3485294,open,2021-06-25T20:46:00.000+02:00,237,443,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.2512255,open,2021-06-25T20:46:00.000+02:00,205,611,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.1592775,open,2021-06-25T20:46:00.000+02:00,97,512,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T20:46:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T21:12:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.17,open,2021-06-25T21:12:00.000+02:00,34,166,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.5099502,open,2021-06-25T21:12:00.000+02:00,205,197,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T21:12:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T21:12:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.5092707,open,2021-06-25T21:12:00.000+02:00,412,397,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.8544601,open,2021-06-25T21:12:00.000+02:00,364,62,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
