parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.5070422,open,2021-10-09T08:51:00.000+02:00,216,210,0,426,426,18497[Hauptwache],2021-10-09T08:52:01.118+02:00
0.4894932,open,2021-10-09T08:51:00.000+02:00,396,413,0,809,809,24279[Konstabler],2021-10-09T08:52:01.118+02:00
0.44117647,open,2021-10-09T08:51:00.000+02:00,300,380,0,680,680,18495[Am Gericht],2021-10-09T08:52:01.118+02:00
0.13424948,open,2021-10-09T08:51:00.000+02:00,127,819,70,1016,946,109240[MyZeil],2021-10-09T08:52:01.118+02:00
0.48895898,open,2021-10-09T08:51:00.000+02:00,310,324,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T08:52:01.118+02:00
0.065,open,2021-10-09T08:56:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-09T08:57:00.433+02:00
0.1641791,open,2021-10-09T08:56:00.000+02:00,66,336,0,402,402,18944[Alte Oper],2021-10-09T08:57:00.433+02:00
0.01923077,open,2021-10-09T08:56:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T08:57:00.433+02:00
0.5117371,open,2021-10-09T08:56:00.000+02:00,218,208,0,426,426,18497[Hauptwache],2021-10-09T08:57:00.433+02:00
0.49196538,open,2021-10-09T08:56:00.000+02:00,398,411,0,809,809,24279[Konstabler],2021-10-09T08:57:00.433+02:00
0.44117647,open,2021-10-09T08:56:00.000+02:00,300,380,0,680,680,18495[Am Gericht],2021-10-09T08:57:00.433+02:00
0.13636364,open,2021-10-09T08:56:00.000+02:00,129,817,70,1016,946,109240[MyZeil],2021-10-09T08:57:00.433+02:00
0.49369085,open,2021-10-09T08:56:00.000+02:00,313,321,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T08:57:00.433+02:00
0.075,open,2021-10-09T09:11:00.000+02:00,15,185,150,350,200,24276[Turmcenter],2021-10-09T09:17:02.879+02:00
0.17910448,open,2021-10-09T09:11:00.000+02:00,72,330,0,402,402,18944[Alte Oper],2021-10-09T09:17:02.879+02:00
0.013736264,open,2021-10-09T09:11:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T09:17:02.879+02:00
0.52347416,open,2021-10-09T09:11:00.000+02:00,223,203,0,426,426,18497[Hauptwache],2021-10-09T09:17:02.879+02:00
0.5018541,open,2021-10-09T09:11:00.000+02:00,406,403,0,809,809,24279[Konstabler],2021-10-09T09:17:02.879+02:00
0.44558823,open,2021-10-09T09:11:00.000+02:00,303,377,0,680,680,18495[Am Gericht],2021-10-09T09:17:02.879+02:00
0.14059196,open,2021-10-09T09:11:00.000+02:00,133,813,70,1016,946,109240[MyZeil],2021-10-09T09:17:02.879+02:00
0.50473183,open,2021-10-09T09:11:00.000+02:00,320,314,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T09:17:02.879+02:00
0.08,open,2021-10-09T09:21:00.000+02:00,16,184,150,350,200,24276[Turmcenter],2021-10-09T09:27:02.819+02:00
0.18905473,open,2021-10-09T09:21:00.000+02:00,76,326,0,402,402,18944[Alte Oper],2021-10-09T09:27:02.819+02:00
0.010989011,open,2021-10-09T09:21:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T09:27:02.819+02:00
0.5375587,open,2021-10-09T09:21:00.000+02:00,229,197,0,426,426,18497[Hauptwache],2021-10-09T09:27:02.819+02:00
0.5203956,open,2021-10-09T09:21:00.000+02:00,421,388,0,809,809,24279[Konstabler],2021-10-09T09:27:02.819+02:00
0.44264707,open,2021-10-09T09:21:00.000+02:00,301,379,0,680,680,18495[Am Gericht],2021-10-09T09:27:02.819+02:00
0.15116279,open,2021-10-09T09:21:00.000+02:00,143,803,70,1016,946,109240[MyZeil],2021-10-09T09:27:02.819+02:00
0.5031546,open,2021-10-09T09:21:00.000+02:00,319,315,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T09:27:02.819+02:00
0.085,open,2021-10-09T09:31:00.000+02:00,17,183,150,350,200,24276[Turmcenter],2021-10-09T09:37:01.025+02:00
0.19900498,open,2021-10-09T09:31:00.000+02:00,80,322,0,402,402,18944[Alte Oper],2021-10-09T09:37:01.025+02:00
0.010989011,open,2021-10-09T09:31:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T09:37:01.025+02:00
0.5633803,open,2021-10-09T09:31:00.000+02:00,240,186,0,426,426,18497[Hauptwache],2021-10-09T09:37:01.025+02:00
0.54511744,open,2021-10-09T09:31:00.000+02:00,441,368,0,809,809,24279[Konstabler],2021-10-09T09:37:01.025+02:00
0.45,open,2021-10-09T09:31:00.000+02:00,306,374,0,680,680,18495[Am Gericht],2021-10-09T09:37:01.025+02:00
0.15856236,open,2021-10-09T09:31:00.000+02:00,150,796,70,1016,946,109240[MyZeil],2021-10-09T09:37:01.025+02:00
0.5031546,open,2021-10-09T09:31:00.000+02:00,319,315,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T09:37:01.025+02:00
0.11,open,2021-10-09T09:47:00.000+02:00,22,178,150,350,200,24276[Turmcenter],2021-10-09T09:52:02.550+02:00
0.21890548,open,2021-10-09T09:47:00.000+02:00,88,314,0,402,402,18944[Alte Oper],2021-10-09T09:52:02.550+02:00
0.010989011,open,2021-10-09T09:47:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T09:52:02.550+02:00
0.59624416,open,2021-10-09T09:47:00.000+02:00,254,172,0,426,426,18497[Hauptwache],2021-10-09T09:52:02.550+02:00
0.592089,open,2021-10-09T09:47:00.000+02:00,479,330,0,809,809,24279[Konstabler],2021-10-09T09:52:02.550+02:00
0.45882353,open,2021-10-09T09:47:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-09T09:52:02.550+02:00
0.17758985,open,2021-10-09T09:47:00.000+02:00,168,778,70,1016,946,109240[MyZeil],2021-10-09T09:52:02.550+02:00
0.5283912,open,2021-10-09T09:47:00.000+02:00,335,299,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T09:52:02.550+02:00
0.145,open,2021-10-09T10:02:00.000+02:00,29,171,150,350,200,24276[Turmcenter],2021-10-09T10:07:00.794+02:00
0.23631841,open,2021-10-09T10:02:00.000+02:00,95,307,0,402,402,18944[Alte Oper],2021-10-09T10:07:00.794+02:00
0.010989011,open,2021-10-09T10:02:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T10:07:00.794+02:00
0.6455399,open,2021-10-09T10:02:00.000+02:00,275,151,0,426,426,18497[Hauptwache],2021-10-09T10:07:00.794+02:00
0.6526576,open,2021-10-09T10:02:00.000+02:00,528,281,0,809,809,24279[Konstabler],2021-10-09T10:07:00.794+02:00
0.4764706,open,2021-10-09T10:02:00.000+02:00,324,356,0,680,680,18495[Am Gericht],2021-10-09T10:07:00.794+02:00
0.19661734,open,2021-10-09T10:02:00.000+02:00,186,760,70,1016,946,109240[MyZeil],2021-10-09T10:07:00.794+02:00
0.5520505,open,2021-10-09T10:02:00.000+02:00,350,284,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T10:07:00.794+02:00
0.17,open,2021-10-09T10:22:00.000+02:00,34,166,150,350,200,24276[Turmcenter],2021-10-09T10:27:01.756+02:00
0.2761194,open,2021-10-09T10:22:00.000+02:00,111,291,0,402,402,18944[Alte Oper],2021-10-09T10:27:01.756+02:00
0.01923077,open,2021-10-09T10:22:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T10:27:01.756+02:00
0.7370892,open,2021-10-09T10:22:00.000+02:00,314,112,0,426,426,18497[Hauptwache],2021-10-09T10:27:01.756+02:00
0.72929543,open,2021-10-09T10:22:00.000+02:00,590,219,0,809,809,24279[Konstabler],2021-10-09T10:27:01.756+02:00
0.4897059,open,2021-10-09T10:22:00.000+02:00,333,347,0,680,680,18495[Am Gericht],2021-10-09T10:27:01.756+02:00
0.22727273,open,2021-10-09T10:22:00.000+02:00,215,731,70,1016,946,109240[MyZeil],2021-10-09T10:27:01.756+02:00
0.5835962,open,2021-10-09T10:22:00.000+02:00,370,264,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T10:27:01.756+02:00
0.185,open,2021-10-09T10:37:00.000+02:00,37,163,150,350,200,24276[Turmcenter],2021-10-09T10:42:02.402+02:00
0.3159204,open,2021-10-09T10:37:00.000+02:00,127,275,0,402,402,18944[Alte Oper],2021-10-09T10:42:02.402+02:00
0.027472528,open,2021-10-09T10:37:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T10:42:02.402+02:00
0.7934272,open,2021-10-09T10:37:00.000+02:00,338,88,0,426,426,18497[Hauptwache],2021-10-09T10:42:02.402+02:00
0.7886279,open,2021-10-09T10:37:00.000+02:00,638,171,0,809,809,24279[Konstabler],2021-10-09T10:42:02.402+02:00
0.49558824,open,2021-10-09T10:37:00.000+02:00,337,343,0,680,680,18495[Am Gericht],2021-10-09T10:42:02.402+02:00
0.24841438,open,2021-10-09T10:37:00.000+02:00,235,711,70,1016,946,109240[MyZeil],2021-10-09T10:42:02.402+02:00
0.60094637,open,2021-10-09T10:37:00.000+02:00,381,253,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T10:42:02.402+02:00
0.2,open,2021-10-09T10:47:00.000+02:00,40,160,150,350,200,24276[Turmcenter],2021-10-09T10:52:00.746+02:00
0.33830845,open,2021-10-09T10:47:00.000+02:00,136,266,0,402,402,18944[Alte Oper],2021-10-09T10:52:00.746+02:00
0.027472528,open,2021-10-09T10:47:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T10:52:00.746+02:00
0.8333333,open,2021-10-09T10:47:00.000+02:00,355,71,0,426,426,18497[Hauptwache],2021-10-09T10:52:00.746+02:00
0.83065516,open,2021-10-09T10:47:00.000+02:00,672,137,0,809,809,24279[Konstabler],2021-10-09T10:52:00.746+02:00
0.50441176,open,2021-10-09T10:47:00.000+02:00,343,337,0,680,680,18495[Am Gericht],2021-10-09T10:52:00.746+02:00
0.2589852,open,2021-10-09T10:47:00.000+02:00,245,701,70,1016,946,109240[MyZeil],2021-10-09T10:52:00.746+02:00
0.6309148,open,2021-10-09T10:47:00.000+02:00,400,234,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T10:52:00.746+02:00
0.205,open,2021-10-09T10:52:00.000+02:00,41,159,150,350,200,24276[Turmcenter],2021-10-09T10:57:02.668+02:00
0.3482587,open,2021-10-09T10:52:00.000+02:00,140,262,0,402,402,18944[Alte Oper],2021-10-09T10:57:02.668+02:00
0.027472528,open,2021-10-09T10:52:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T10:57:02.668+02:00
0.86150235,open,2021-10-09T10:52:00.000+02:00,367,59,0,426,426,18497[Hauptwache],2021-10-09T10:57:02.668+02:00
0.8516687,open,2021-10-09T10:52:00.000+02:00,689,120,0,809,809,24279[Konstabler],2021-10-09T10:57:02.668+02:00
0.5058824,open,2021-10-09T10:52:00.000+02:00,344,336,0,680,680,18495[Am Gericht],2021-10-09T10:57:02.668+02:00
0.26215646,open,2021-10-09T10:52:00.000+02:00,248,698,70,1016,946,109240[MyZeil],2021-10-09T10:57:02.668+02:00
0.64984226,open,2021-10-09T10:52:00.000+02:00,412,222,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T10:57:02.668+02:00
0.22,open,2021-10-09T11:12:00.000+02:00,44,156,150,350,200,24276[Turmcenter],2021-10-09T11:17:01.563+02:00
0.43781096,open,2021-10-09T11:12:00.000+02:00,176,226,0,402,402,18944[Alte Oper],2021-10-09T11:17:01.563+02:00
0.035714287,open,2021-10-09T11:12:00.000+02:00,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T11:17:01.563+02:00
0.9507042,open,2021-10-09T11:12:00.000+02:00,405,21,0,426,426,18497[Hauptwache],2021-10-09T11:17:01.563+02:00
0.9159456,open,2021-10-09T11:12:00.000+02:00,741,68,0,809,809,24279[Konstabler],2021-10-09T11:17:01.563+02:00
0.5352941,open,2021-10-09T11:12:00.000+02:00,364,316,0,680,680,18495[Am Gericht],2021-10-09T11:17:01.563+02:00
0.29281184,open,2021-10-09T11:12:00.000+02:00,277,669,70,1016,946,109240[MyZeil],2021-10-09T11:17:01.563+02:00
0.6829653,open,2021-10-09T11:12:00.000+02:00,433,201,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T11:17:01.563+02:00
0.235,open,2021-10-09T11:27:00.000+02:00,47,153,150,350,200,24276[Turmcenter],2021-10-09T11:32:00.143+02:00
0.47263682,open,2021-10-09T11:27:00.000+02:00,190,212,0,402,402,18944[Alte Oper],2021-10-09T11:32:00.143+02:00
0.024725275,open,2021-10-09T11:27:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T11:32:00.143+02:00
0.9882629,open,2021-10-09T11:27:00.000+02:00,421,5,0,426,426,18497[Hauptwache],2021-10-09T11:32:00.143+02:00
0.99258345,open,2021-10-09T11:27:00.000+02:00,803,6,0,809,809,24279[Konstabler],2021-10-09T11:32:00.143+02:00
0.55735296,open,2021-10-09T11:27:00.000+02:00,379,301,0,680,680,18495[Am Gericht],2021-10-09T11:32:00.143+02:00
0.3128964,open,2021-10-09T11:27:00.000+02:00,296,650,70,1016,946,109240[MyZeil],2021-10-09T11:32:00.143+02:00
0.71135646,open,2021-10-09T11:27:00.000+02:00,451,183,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T11:32:00.143+02:00
0.245,open,2021-10-09T11:32:00.000+02:00,49,151,150,350,200,24276[Turmcenter],2021-10-09T11:37:02.191+02:00
0.4800995,open,2021-10-09T11:32:00.000+02:00,193,209,0,402,402,18944[Alte Oper],2021-10-09T11:37:02.191+02:00
0.032967035,open,2021-10-09T11:32:00.000+02:00,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T11:37:02.191+02:00
1.0,open,2021-10-09T11:32:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T11:37:02.191+02:00
1.0,open,2021-10-09T11:32:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-09T11:37:02.191+02:00
0.5617647,open,2021-10-09T11:32:00.000+02:00,382,298,0,680,680,18495[Am Gericht],2021-10-09T11:37:02.191+02:00
0.32135308,open,2021-10-09T11:32:00.000+02:00,304,642,70,1016,946,109240[MyZeil],2021-10-09T11:37:02.191+02:00
0.73501575,open,2021-10-09T11:32:00.000+02:00,466,168,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T11:37:02.191+02:00
0.235,open,2021-10-09T11:42:00.000+02:00,47,153,150,350,200,24276[Turmcenter],2021-10-09T11:47:01.009+02:00
0.52238804,open,2021-10-09T11:42:00.000+02:00,210,192,0,402,402,18944[Alte Oper],2021-10-09T11:47:01.009+02:00
0.03021978,open,2021-10-09T11:42:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T11:47:01.009+02:00
1.0,open,2021-10-09T11:42:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T11:47:01.009+02:00
0.99752784,open,2021-10-09T11:42:00.000+02:00,807,2,0,809,809,24279[Konstabler],2021-10-09T11:47:01.009+02:00
0.57941175,open,2021-10-09T11:42:00.000+02:00,394,286,0,680,680,18495[Am Gericht],2021-10-09T11:47:01.009+02:00
0.34249473,open,2021-10-09T11:42:00.000+02:00,324,622,70,1016,946,109240[MyZeil],2021-10-09T11:47:01.009+02:00
0.7492114,open,2021-10-09T11:42:00.000+02:00,475,159,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T11:47:01.009+02:00
0.255,open,2021-10-09T11:53:00.000+02:00,51,149,150,350,200,24276[Turmcenter],2021-10-09T11:57:01.936+02:00
0.53731346,open,2021-10-09T11:53:00.000+02:00,216,186,0,402,402,18944[Alte Oper],2021-10-09T11:57:01.936+02:00
0.035714287,open,2021-10-09T11:53:00.000+02:00,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T11:57:01.936+02:00
1.0,open,2021-10-09T11:53:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T11:57:01.936+02:00
0.9987639,open,2021-10-09T11:53:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-09T11:57:01.936+02:00
0.5955882,open,2021-10-09T11:53:00.000+02:00,405,275,0,680,680,18495[Am Gericht],2021-10-09T11:57:01.936+02:00
0.35729387,open,2021-10-09T11:53:00.000+02:00,338,608,70,1016,946,109240[MyZeil],2021-10-09T11:57:01.936+02:00
0.7870662,open,2021-10-09T11:53:00.000+02:00,499,135,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T11:57:01.936+02:00
0.255,open,2021-10-09T12:13:00.000+02:00,51,149,150,350,200,24276[Turmcenter],2021-10-09T12:17:00.266+02:00
0.60199004,open,2021-10-09T12:13:00.000+02:00,242,160,0,402,402,18944[Alte Oper],2021-10-09T12:17:00.266+02:00
0.03021978,open,2021-10-09T12:13:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T12:17:00.266+02:00
0.9929578,open,2021-10-09T12:13:00.000+02:00,423,3,0,426,426,18497[Hauptwache],2021-10-09T12:17:00.266+02:00
0.9987639,open,2021-10-09T12:13:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-09T12:17:00.266+02:00
0.6308824,open,2021-10-09T12:13:00.000+02:00,429,251,0,680,680,18495[Am Gericht],2021-10-09T12:17:00.266+02:00
0.39429176,open,2021-10-09T12:13:00.000+02:00,373,573,70,1016,946,109240[MyZeil],2021-10-09T12:17:00.266+02:00
0.8564669,open,2021-10-09T12:13:00.000+02:00,543,91,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T12:17:00.266+02:00
0.29,open,2021-10-09T12:28:00.000+02:00,58,142,150,350,200,24276[Turmcenter],2021-10-09T12:32:00.850+02:00
0.65422887,open,2021-10-09T12:28:00.000+02:00,263,139,0,402,402,18944[Alte Oper],2021-10-09T12:32:00.850+02:00
0.027472528,open,2021-10-09T12:28:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T12:32:00.850+02:00
1.0,open,2021-10-09T12:28:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T12:32:00.850+02:00
1.0,open,2021-10-09T12:28:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-09T12:32:00.850+02:00
0.64411765,open,2021-10-09T12:28:00.000+02:00,438,242,0,680,680,18495[Am Gericht],2021-10-09T12:32:00.850+02:00
0.40273395,open,2021-10-09T12:28:00.000+02:00,383,568,70,1021,951,109240[MyZeil],2021-10-09T12:32:00.850+02:00
0.9022082,open,2021-10-09T12:28:00.000+02:00,572,62,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T12:32:00.850+02:00
0.29,open,2021-10-09T12:38:00.000+02:00,58,142,150,350,200,24276[Turmcenter],2021-10-09T12:42:01.529+02:00
0.6766169,open,2021-10-09T12:38:00.000+02:00,272,130,0,402,402,18944[Alte Oper],2021-10-09T12:42:01.529+02:00
0.027472528,open,2021-10-09T12:38:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T12:42:01.529+02:00
1.0,open,2021-10-09T12:38:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T12:42:01.529+02:00
0.9987639,open,2021-10-09T12:38:00.000+02:00,808,1,0,809,809,24279[Konstabler],2021-10-09T12:42:01.529+02:00
0.6617647,open,2021-10-09T12:38:00.000+02:00,450,230,0,680,680,18495[Am Gericht],2021-10-09T12:42:01.529+02:00
0.4206099,open,2021-10-09T12:38:00.000+02:00,400,551,70,1021,951,109240[MyZeil],2021-10-09T12:42:01.529+02:00
0.93375397,open,2021-10-09T12:38:00.000+02:00,592,42,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T12:42:01.529+02:00
0.295,open,2021-10-09T12:48:00.000+02:00,59,141,150,350,200,24276[Turmcenter],2021-10-09T12:52:01.994+02:00
0.7039801,open,2021-10-09T12:48:00.000+02:00,283,119,0,402,402,18944[Alte Oper],2021-10-09T12:52:01.994+02:00
0.03021978,open,2021-10-09T12:48:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T12:52:01.994+02:00
0.9976526,open,2021-10-09T12:48:00.000+02:00,425,1,0,426,426,18497[Hauptwache],2021-10-09T12:52:01.994+02:00
0.9962917,open,2021-10-09T12:48:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-09T12:52:01.994+02:00
0.67058825,open,2021-10-09T12:48:00.000+02:00,456,224,0,680,680,18495[Am Gericht],2021-10-09T12:52:01.994+02:00
0.4384858,open,2021-10-09T12:48:00.000+02:00,417,534,70,1021,951,109240[MyZeil],2021-10-09T12:52:01.994+02:00
0.9637224,open,2021-10-09T12:48:00.000+02:00,611,23,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T12:52:01.994+02:00
0.3,open,2021-10-09T12:53:00.000+02:00,60,140,150,350,200,24276[Turmcenter],2021-10-09T12:57:01.156+02:00
0.7238806,open,2021-10-09T12:53:00.000+02:00,291,111,0,402,402,18944[Alte Oper],2021-10-09T12:57:01.156+02:00
0.032967035,open,2021-10-09T12:53:00.000+02:00,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T12:57:01.156+02:00
1.0,open,2021-10-09T12:53:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T12:57:01.156+02:00
0.99752784,open,2021-10-09T12:53:00.000+02:00,807,2,0,809,809,24279[Konstabler],2021-10-09T12:57:01.156+02:00
0.675,open,2021-10-09T12:53:00.000+02:00,459,221,0,680,680,18495[Am Gericht],2021-10-09T12:57:01.156+02:00
0.44584647,open,2021-10-09T12:53:00.000+02:00,424,527,70,1021,951,109240[MyZeil],2021-10-09T12:57:01.156+02:00
0.96529967,open,2021-10-09T12:53:00.000+02:00,612,22,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T12:57:01.156+02:00
0.32,open,2021-10-09T13:13:00.000+02:00,64,136,150,350,200,24276[Turmcenter],2021-10-09T13:17:01.463+02:00
0.76616913,open,2021-10-09T13:13:00.000+02:00,308,94,0,402,402,18944[Alte Oper],2021-10-09T13:17:01.463+02:00
0.041208792,open,2021-10-09T13:13:00.000+02:00,15,349,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T13:17:01.463+02:00
1.0,open,2021-10-09T13:13:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T13:17:01.463+02:00
0.9913473,open,2021-10-09T13:13:00.000+02:00,802,7,0,809,809,24279[Konstabler],2021-10-09T13:17:01.463+02:00
0.70441175,open,2021-10-09T13:13:00.000+02:00,479,201,0,680,680,18495[Am Gericht],2021-10-09T13:17:01.463+02:00
0.4731861,open,2021-10-09T13:13:00.000+02:00,450,501,70,1021,951,109240[MyZeil],2021-10-09T13:17:01.463+02:00
0.9905363,open,2021-10-09T13:13:00.000+02:00,628,6,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T13:17:01.463+02:00
0.345,open,2021-10-09T13:23:00.000+02:00,69,131,150,350,200,24276[Turmcenter],2021-10-09T13:27:00.067+02:00
0.80845773,open,2021-10-09T13:23:00.000+02:00,325,77,0,402,402,18944[Alte Oper],2021-10-09T13:27:00.067+02:00
0.03846154,open,2021-10-09T13:23:00.000+02:00,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T13:27:00.067+02:00
1.0,open,2021-10-09T13:23:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T13:27:00.067+02:00
0.99011123,open,2021-10-09T13:23:00.000+02:00,801,8,0,809,809,24279[Konstabler],2021-10-09T13:27:00.067+02:00
0.7176471,open,2021-10-09T13:23:00.000+02:00,488,192,0,680,680,18495[Am Gericht],2021-10-09T13:27:00.067+02:00
0.49106205,open,2021-10-09T13:23:00.000+02:00,467,484,70,1021,951,109240[MyZeil],2021-10-09T13:27:00.067+02:00
1.0,open,2021-10-09T13:23:00.000+02:00,634,0,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T13:27:00.067+02:00
0.34,open,2021-10-09T13:28:00.000+02:00,68,132,150,350,200,24276[Turmcenter],2021-10-09T13:32:02.625+02:00
0.8333333,open,2021-10-09T13:28:00.000+02:00,335,67,0,402,402,18944[Alte Oper],2021-10-09T13:32:02.625+02:00
0.03846154,open,2021-10-09T13:28:00.000+02:00,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T13:32:02.625+02:00
1.0,open,2021-10-09T13:28:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T13:32:02.625+02:00
0.99258345,open,2021-10-09T13:28:00.000+02:00,803,6,0,809,809,24279[Konstabler],2021-10-09T13:32:02.625+02:00
0.7235294,open,2021-10-09T13:28:00.000+02:00,492,188,0,680,680,18495[Am Gericht],2021-10-09T13:32:02.625+02:00
0.5005258,open,2021-10-09T13:28:00.000+02:00,476,475,70,1021,951,109240[MyZeil],2021-10-09T13:32:02.625+02:00
0.99842274,open,2021-10-09T13:28:00.000+02:00,633,1,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T13:32:02.625+02:00
0.345,open,2021-10-09T13:38:00.000+02:00,69,131,150,350,200,24276[Turmcenter],2021-10-09T13:42:00.850+02:00
0.880597,open,2021-10-09T13:38:00.000+02:00,354,48,0,402,402,18944[Alte Oper],2021-10-09T13:42:00.850+02:00
0.046703298,open,2021-10-09T13:38:00.000+02:00,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T13:42:00.850+02:00
1.0,open,2021-10-09T13:38:00.000+02:00,426,0,0,426,426,18497[Hauptwache],2021-10-09T13:42:00.850+02:00
1.0,open,2021-10-09T13:38:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-09T13:42:00.850+02:00
0.7382353,open,2021-10-09T13:38:00.000+02:00,502,178,0,680,680,18495[Am Gericht],2021-10-09T13:42:00.850+02:00
0.49421662,open,2021-10-09T13:38:00.000+02:00,470,481,70,1021,951,109240[MyZeil],2021-10-09T13:42:00.850+02:00
1.0,open,2021-10-09T13:38:00.000+02:00,634,0,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T13:42:00.850+02:00
0.36,open,2021-10-09T13:48:00.000+02:00,72,128,150,350,200,24276[Turmcenter],2021-10-09T13:52:01.913+02:00
0.9004975,open,2021-10-09T13:48:00.000+02:00,362,40,0,402,402,18944[Alte Oper],2021-10-09T13:52:01.913+02:00
0.052197803,open,2021-10-09T13:48:00.000+02:00,19,345,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T13:52:01.913+02:00
