parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.054945055;open;2021-10-06T06:19:00.000+02:00;20;344;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T06:22:01.087+02:00
0.48826292;open;2021-10-06T06:19:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T06:22:01.087+02:00
0.5611867;open;2021-10-06T06:19:00.000+02:00;454;355;0;809;809;24279[Konstabler];2021-10-06T06:22:01.087+02:00
0.44705883;open;2021-10-06T06:19:00.000+02:00;304;376;0;680;680;18495[Am Gericht];2021-10-06T06:22:01.087+02:00
0.09706546;open;2021-10-06T06:19:00.000+02:00;86;800;70;956;886;109240[MyZeil];2021-10-06T06:22:01.087+02:00
0.4511041;open;2021-10-06T06:19:00.000+02:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T06:22:01.087+02:00
0.17333333;open;2021-10-06T06:39:00.000+02:00;26;124;200;350;150;24276[Turmcenter];2021-10-06T06:42:02.170+02:00
0.121890545;open;2021-10-06T06:39:00.000+02:00;49;353;0;402;402;18944[Alte Oper];2021-10-06T06:42:02.170+02:00
0.09065934;open;2021-10-06T06:39:00.000+02:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T06:42:02.170+02:00
0.48826292;open;2021-10-06T06:39:00.000+02:00;208;218;0;426;426;18497[Hauptwache];2021-10-06T06:42:02.170+02:00
0.56365883;open;2021-10-06T06:39:00.000+02:00;456;353;0;809;809;24279[Konstabler];2021-10-06T06:42:02.170+02:00
0.45;open;2021-10-06T06:39:00.000+02:00;306;374;0;680;680;18495[Am Gericht];2021-10-06T06:42:02.170+02:00
0.09706546;open;2021-10-06T06:39:00.000+02:00;86;800;70;956;886;109240[MyZeil];2021-10-06T06:42:02.170+02:00
0.4526814;open;2021-10-06T06:39:00.000+02:00;287;347;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T06:42:02.170+02:00
0.17333333;open;2021-10-06T06:55:00.000+02:00;26;124;200;350;150;24276[Turmcenter];2021-10-06T06:57:01.714+02:00
0.121890545;open;2021-10-06T06:55:00.000+02:00;49;353;0;402;402;18944[Alte Oper];2021-10-06T06:57:01.714+02:00
0.09065934;open;2021-10-06T06:55:00.000+02:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T06:57:01.714+02:00
0.4976526;open;2021-10-06T06:55:00.000+02:00;212;214;0;426;426;18497[Hauptwache];2021-10-06T06:57:01.714+02:00
0.56613106;open;2021-10-06T06:55:00.000+02:00;458;351;0;809;809;24279[Konstabler];2021-10-06T06:57:01.714+02:00
0.45735294;open;2021-10-06T06:55:00.000+02:00;311;369;0;680;680;18495[Am Gericht];2021-10-06T06:57:01.714+02:00
0.10045147;open;2021-10-06T06:55:00.000+02:00;89;797;70;956;886;109240[MyZeil];2021-10-06T06:57:01.714+02:00
0.45899054;open;2021-10-06T06:55:00.000+02:00;291;343;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T06:57:01.714+02:00
0.17333333;open;2021-10-06T07:10:00.000+02:00;26;124;200;350;150;24276[Turmcenter];2021-10-06T07:12:00.159+02:00
0.12437811;open;2021-10-06T07:10:00.000+02:00;50;352;0;402;402;18944[Alte Oper];2021-10-06T07:12:00.159+02:00
0.10989011;open;2021-10-06T07:10:00.000+02:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:12:00.159+02:00
0.5023474;open;2021-10-06T07:10:00.000+02:00;214;212;0;426;426;18497[Hauptwache];2021-10-06T07:12:00.159+02:00
0.5747837;open;2021-10-06T07:10:00.000+02:00;465;344;0;809;809;24279[Konstabler];2021-10-06T07:12:00.159+02:00
0.47058824;open;2021-10-06T07:10:00.000+02:00;320;360;0;680;680;18495[Am Gericht];2021-10-06T07:12:00.159+02:00
0.103837475;open;2021-10-06T07:10:00.000+02:00;92;794;70;956;886;109240[MyZeil];2021-10-06T07:12:00.159+02:00
0.46845427;open;2021-10-06T07:10:00.000+02:00;297;337;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:12:00.159+02:00
0.2;open;2021-10-06T07:25:00.000+02:00;30;120;200;350;150;24276[Turmcenter];2021-10-06T07:27:00.688+02:00
0.13681592;open;2021-10-06T07:25:00.000+02:00;55;347;0;402;402;18944[Alte Oper];2021-10-06T07:27:00.688+02:00
0.12362637;open;2021-10-06T07:25:00.000+02:00;45;319;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:27:00.688+02:00
0.5070422;open;2021-10-06T07:25:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-06T07:27:00.688+02:00
0.57601976;open;2021-10-06T07:25:00.000+02:00;466;343;0;809;809;24279[Konstabler];2021-10-06T07:27:00.688+02:00
0.48088235;open;2021-10-06T07:25:00.000+02:00;327;353;0;680;680;18495[Am Gericht];2021-10-06T07:27:00.688+02:00
0.10609481;open;2021-10-06T07:25:00.000+02:00;94;792;70;956;886;109240[MyZeil];2021-10-06T07:27:00.688+02:00
0.4637224;open;2021-10-06T07:25:00.000+02:00;294;340;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:27:00.688+02:00
0.22;open;2021-10-06T07:30:00.000+02:00;33;117;200;350;150;24276[Turmcenter];2021-10-06T07:32:02.563+02:00
0.14179105;open;2021-10-06T07:30:00.000+02:00;57;345;0;402;402;18944[Alte Oper];2021-10-06T07:32:02.563+02:00
0.12637363;open;2021-10-06T07:30:00.000+02:00;46;318;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:32:02.563+02:00
0.5093897;open;2021-10-06T07:30:00.000+02:00;217;209;0;426;426;18497[Hauptwache];2021-10-06T07:32:02.563+02:00
0.58096415;open;2021-10-06T07:30:00.000+02:00;470;339;0;809;809;24279[Konstabler];2021-10-06T07:32:02.563+02:00
0.48088235;open;2021-10-06T07:30:00.000+02:00;327;353;0;680;680;18495[Am Gericht];2021-10-06T07:32:02.563+02:00
0.10835215;open;2021-10-06T07:30:00.000+02:00;96;790;70;956;886;109240[MyZeil];2021-10-06T07:32:02.563+02:00
0.4652997;open;2021-10-06T07:30:00.000+02:00;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:32:02.563+02:00
0.23333333;open;2021-10-06T07:40:00.000+02:00;35;115;200;350;150;24276[Turmcenter];2021-10-06T07:42:02.998+02:00
0.14676617;open;2021-10-06T07:40:00.000+02:00;59;343;0;402;402;18944[Alte Oper];2021-10-06T07:42:02.998+02:00
0.13461539;open;2021-10-06T07:40:00.000+02:00;49;315;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:42:02.998+02:00
0.51877934;open;2021-10-06T07:40:00.000+02:00;221;205;0;426;426;18497[Hauptwache];2021-10-06T07:42:02.998+02:00
0.57972807;open;2021-10-06T07:40:00.000+02:00;469;340;0;809;809;24279[Konstabler];2021-10-06T07:42:02.998+02:00
0.4970588;open;2021-10-06T07:40:00.000+02:00;338;342;0;680;680;18495[Am Gericht];2021-10-06T07:42:02.998+02:00
0.11060948;open;2021-10-06T07:40:00.000+02:00;98;788;70;956;886;109240[MyZeil];2021-10-06T07:42:02.998+02:00
0.47160885;open;2021-10-06T07:40:00.000+02:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:42:02.998+02:00
0.26666668;open;2021-10-06T07:50:00.000+02:00;40;110;200;350;150;24276[Turmcenter];2021-10-06T07:52:00.480+02:00
0.14925373;open;2021-10-06T07:50:00.000+02:00;60;342;0;402;402;18944[Alte Oper];2021-10-06T07:52:00.480+02:00
0.1456044;open;2021-10-06T07:50:00.000+02:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:52:00.480+02:00
0.52816904;open;2021-10-06T07:50:00.000+02:00;225;201;0;426;426;18497[Hauptwache];2021-10-06T07:52:00.480+02:00
0.5822002;open;2021-10-06T07:50:00.000+02:00;471;338;0;809;809;24279[Konstabler];2021-10-06T07:52:00.480+02:00
0.5088235;open;2021-10-06T07:50:00.000+02:00;346;334;0;680;680;18495[Am Gericht];2021-10-06T07:52:00.480+02:00
0.111738145;open;2021-10-06T07:50:00.000+02:00;99;787;70;956;886;109240[MyZeil];2021-10-06T07:52:00.480+02:00
0.48422712;open;2021-10-06T07:50:00.000+02:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:52:00.480+02:00
0.31333333;open;2021-10-06T07:55:00.000+02:00;47;103;200;350;150;24276[Turmcenter];2021-10-06T07:57:02.297+02:00
0.14676617;open;2021-10-06T07:55:00.000+02:00;59;343;0;402;402;18944[Alte Oper];2021-10-06T07:57:02.297+02:00
0.16208792;open;2021-10-06T07:55:00.000+02:00;59;305;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T07:57:02.297+02:00
0.53521127;open;2021-10-06T07:55:00.000+02:00;228;198;0;426;426;18497[Hauptwache];2021-10-06T07:57:02.297+02:00
0.58467245;open;2021-10-06T07:55:00.000+02:00;473;336;0;809;809;24279[Konstabler];2021-10-06T07:57:02.297+02:00
0.5176471;open;2021-10-06T07:55:00.000+02:00;352;328;0;680;680;18495[Am Gericht];2021-10-06T07:57:02.297+02:00
0.113995485;open;2021-10-06T07:55:00.000+02:00;101;785;70;956;886;109240[MyZeil];2021-10-06T07:57:02.297+02:00
0.48895898;open;2021-10-06T07:55:00.000+02:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T07:57:02.297+02:00
0.4;open;2021-10-06T08:15:00.000+02:00;60;90;200;350;150;24276[Turmcenter];2021-10-06T08:17:02.699+02:00
0.1716418;open;2021-10-06T08:15:00.000+02:00;69;333;0;402;402;18944[Alte Oper];2021-10-06T08:17:02.699+02:00
0.19505495;open;2021-10-06T08:15:00.000+02:00;71;293;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T08:17:02.699+02:00
0.57042253;open;2021-10-06T08:15:00.000+02:00;243;183;0;426;426;18497[Hauptwache];2021-10-06T08:17:02.699+02:00
0.5933251;open;2021-10-06T08:15:00.000+02:00;480;329;0;809;809;24279[Konstabler];2021-10-06T08:17:02.699+02:00
0.5588235;open;2021-10-06T08:15:00.000+02:00;380;300;0;680;680;18495[Am Gericht];2021-10-06T08:17:02.699+02:00
0.113995485;open;2021-10-06T08:15:00.000+02:00;101;785;70;956;886;109240[MyZeil];2021-10-06T08:17:02.699+02:00
0.511041;open;2021-10-06T08:15:00.000+02:00;324;310;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T08:17:02.699+02:00
0.5466667;open;2021-10-06T08:35:00.000+02:00;82;68;200;350;150;24276[Turmcenter];2021-10-06T08:37:00.760+02:00
0.20895523;open;2021-10-06T08:35:00.000+02:00;84;318;0;402;402;18944[Alte Oper];2021-10-06T08:37:00.760+02:00
0.23901099;open;2021-10-06T08:35:00.000+02:00;87;277;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T08:37:00.760+02:00
0.5798122;open;2021-10-06T08:35:00.000+02:00;247;179;0;426;426;18497[Hauptwache];2021-10-06T08:37:00.760+02:00
0.60321385;open;2021-10-06T08:35:00.000+02:00;488;321;0;809;809;24279[Konstabler];2021-10-06T08:37:00.760+02:00
0.59705883;open;2021-10-06T08:35:00.000+02:00;406;274;0;680;680;18495[Am Gericht];2021-10-06T08:37:00.760+02:00
0.11963882;open;2021-10-06T08:35:00.000+02:00;106;780;70;956;886;109240[MyZeil];2021-10-06T08:37:00.760+02:00
0.511041;open;2021-10-06T08:35:00.000+02:00;324;310;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T08:37:00.760+02:00
0.6333333;open;2021-10-06T08:50:00.000+02:00;95;55;200;350;150;24276[Turmcenter];2021-10-06T08:52:02.264+02:00
0.24626866;open;2021-10-06T08:50:00.000+02:00;99;303;0;402;402;18944[Alte Oper];2021-10-06T08:52:02.264+02:00
0.25;open;2021-10-06T08:50:00.000+02:00;91;273;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T08:52:02.264+02:00
0.6173709;open;2021-10-06T08:50:00.000+02:00;263;163;0;426;426;18497[Hauptwache];2021-10-06T08:52:02.264+02:00
0.62422746;open;2021-10-06T08:50:00.000+02:00;505;304;0;809;809;24279[Konstabler];2021-10-06T08:52:02.264+02:00
0.6382353;open;2021-10-06T08:50:00.000+02:00;434;246;0;680;680;18495[Am Gericht];2021-10-06T08:52:02.264+02:00
0.1275395;open;2021-10-06T08:50:00.000+02:00;113;773;70;956;886;109240[MyZeil];2021-10-06T08:52:02.264+02:00
0.5283912;open;2021-10-06T08:50:00.000+02:00;335;299;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T08:52:02.264+02:00
0.66;open;2021-10-06T08:56:00.000+02:00;99;51;200;350;150;24276[Turmcenter];2021-10-06T08:57:01.899+02:00
0.26119402;open;2021-10-06T08:56:00.000+02:00;105;297;0;402;402;18944[Alte Oper];2021-10-06T08:57:01.899+02:00
0.2747253;open;2021-10-06T08:56:00.000+02:00;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T08:57:01.899+02:00
0.6197183;open;2021-10-06T08:56:00.000+02:00;264;162;0;426;426;18497[Hauptwache];2021-10-06T08:57:01.899+02:00
0.6279357;open;2021-10-06T08:56:00.000+02:00;508;301;0;809;809;24279[Konstabler];2021-10-06T08:57:01.899+02:00
0.6426471;open;2021-10-06T08:56:00.000+02:00;437;243;0;680;680;18495[Am Gericht];2021-10-06T08:57:01.899+02:00
0.1275395;open;2021-10-06T08:56:00.000+02:00;113;773;70;956;886;109240[MyZeil];2021-10-06T08:57:01.899+02:00
0.53943217;open;2021-10-06T08:56:00.000+02:00;342;292;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T08:57:01.899+02:00
0.8066667;open;2021-10-06T09:16:00.000+02:00;121;29;200;350;150;24276[Turmcenter];2021-10-06T09:17:02.068+02:00
0.29850745;open;2021-10-06T09:16:00.000+02:00;120;282;0;402;402;18944[Alte Oper];2021-10-06T09:17:02.068+02:00
0.31593406;open;2021-10-06T09:16:00.000+02:00;115;249;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T09:17:02.068+02:00
0.6596244;open;2021-10-06T09:16:00.000+02:00;281;145;0;426;426;18497[Hauptwache];2021-10-06T09:17:02.068+02:00
0.6588381;open;2021-10-06T09:16:00.000+02:00;533;276;0;809;809;24279[Konstabler];2021-10-06T09:17:02.068+02:00
0.6764706;open;2021-10-06T09:16:00.000+02:00;460;220;0;680;680;18495[Am Gericht];2021-10-06T09:17:02.068+02:00
0.13769752;open;2021-10-06T09:16:00.000+02:00;122;764;70;956;886;109240[MyZeil];2021-10-06T09:17:02.068+02:00
0.5725552;open;2021-10-06T09:16:00.000+02:00;363;271;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T09:17:02.068+02:00
0.8666667;open;2021-10-06T09:26:00.000+02:00;130;20;200;350;150;24276[Turmcenter];2021-10-06T09:27:00.659+02:00
0.31840795;open;2021-10-06T09:26:00.000+02:00;128;274;0;402;402;18944[Alte Oper];2021-10-06T09:27:00.659+02:00
0.33791208;open;2021-10-06T09:26:00.000+02:00;123;241;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T09:27:00.659+02:00
0.67840374;open;2021-10-06T09:26:00.000+02:00;289;137;0;426;426;18497[Hauptwache];2021-10-06T09:27:00.659+02:00
0.6773795;open;2021-10-06T09:26:00.000+02:00;548;261;0;809;809;24279[Konstabler];2021-10-06T09:27:00.659+02:00
0.70441175;open;2021-10-06T09:26:00.000+02:00;479;201;0;680;680;18495[Am Gericht];2021-10-06T09:27:00.659+02:00
0.14446953;open;2021-10-06T09:26:00.000+02:00;128;758;70;956;886;109240[MyZeil];2021-10-06T09:27:00.659+02:00
0.57886434;open;2021-10-06T09:26:00.000+02:00;367;267;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T09:27:00.659+02:00
0.96666664;open;2021-10-06T09:36:00.000+02:00;145;5;200;350;150;24276[Turmcenter];2021-10-06T09:37:01.359+02:00
0.3432836;open;2021-10-06T09:36:00.000+02:00;138;264;0;402;402;18944[Alte Oper];2021-10-06T09:37:01.359+02:00
0.3489011;open;2021-10-06T09:36:00.000+02:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T09:37:01.359+02:00
0.6971831;open;2021-10-06T09:36:00.000+02:00;297;129;0;426;426;18497[Hauptwache];2021-10-06T09:37:01.359+02:00
0.6959209;open;2021-10-06T09:36:00.000+02:00;563;246;0;809;809;24279[Konstabler];2021-10-06T09:37:01.359+02:00
0.7411765;open;2021-10-06T09:36:00.000+02:00;504;176;0;680;680;18495[Am Gericht];2021-10-06T09:37:01.359+02:00
0.15011287;open;2021-10-06T09:36:00.000+02:00;133;753;70;956;886;109240[MyZeil];2021-10-06T09:37:01.359+02:00
0.58832806;open;2021-10-06T09:36:00.000+02:00;373;261;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T09:37:01.359+02:00
0.92;open;2021-10-06T09:46:00.000+02:00;138;12;200;350;150;24276[Turmcenter];2021-10-06T09:47:01.274+02:00
0.37810946;open;2021-10-06T09:46:00.000+02:00;152;250;0;402;402;18944[Alte Oper];2021-10-06T09:47:01.274+02:00
0.3708791;open;2021-10-06T09:46:00.000+02:00;135;229;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T09:47:01.274+02:00
0.7347418;open;2021-10-06T09:46:00.000+02:00;313;113;0;426;426;18497[Hauptwache];2021-10-06T09:47:01.274+02:00
0.7082818;open;2021-10-06T09:46:00.000+02:00;573;236;0;809;809;24279[Konstabler];2021-10-06T09:47:01.274+02:00
0.775;open;2021-10-06T09:46:00.000+02:00;527;153;0;680;680;18495[Am Gericht];2021-10-06T09:47:01.274+02:00
0.15914221;open;2021-10-06T09:46:00.000+02:00;141;745;70;956;886;109240[MyZeil];2021-10-06T09:47:01.274+02:00
0.6072555;open;2021-10-06T09:46:00.000+02:00;385;249;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T09:47:01.274+02:00
0.94;open;2021-10-06T09:51:00.000+02:00;141;9;200;350;150;24276[Turmcenter];2021-10-06T09:52:00.950+02:00
0.41293532;open;2021-10-06T09:51:00.000+02:00;166;236;0;402;402;18944[Alte Oper];2021-10-06T09:52:00.950+02:00
0.38186812;open;2021-10-06T09:51:00.000+02:00;139;225;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T09:52:00.950+02:00
0.74882627;open;2021-10-06T09:51:00.000+02:00;319;107;0;426;426;18497[Hauptwache];2021-10-06T09:52:00.950+02:00
0.7156984;open;2021-10-06T09:51:00.000+02:00;579;230;0;809;809;24279[Konstabler];2021-10-06T09:52:00.950+02:00
0.7867647;open;2021-10-06T09:51:00.000+02:00;535;145;0;680;680;18495[Am Gericht];2021-10-06T09:52:00.950+02:00
0.16365689;open;2021-10-06T09:51:00.000+02:00;145;741;70;956;886;109240[MyZeil];2021-10-06T09:52:00.950+02:00
0.6182965;open;2021-10-06T09:51:00.000+02:00;392;242;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T09:52:00.950+02:00
0.99333334;open;2021-10-06T10:06:00.000+02:00;149;1;200;350;150;24276[Turmcenter];2021-10-06T10:07:03.006+02:00
0.46766168;open;2021-10-06T10:06:00.000+02:00;188;214;0;402;402;18944[Alte Oper];2021-10-06T10:07:03.006+02:00
0.41483516;open;2021-10-06T10:06:00.000+02:00;151;213;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T10:07:03.006+02:00
0.7605634;open;2021-10-06T10:06:00.000+02:00;324;102;0;426;426;18497[Hauptwache];2021-10-06T10:07:03.006+02:00
0.75154513;open;2021-10-06T10:06:00.000+02:00;608;201;0;809;809;24279[Konstabler];2021-10-06T10:07:03.006+02:00
0.8279412;open;2021-10-06T10:06:00.000+02:00;563;117;0;680;680;18495[Am Gericht];2021-10-06T10:07:03.006+02:00
0.18171558;open;2021-10-06T10:06:00.000+02:00;161;725;70;956;886;109240[MyZeil];2021-10-06T10:07:03.006+02:00
0.6340694;open;2021-10-06T10:06:00.000+02:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T10:07:03.006+02:00
0.8933333;open;2021-10-06T10:31:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-06T10:32:00.286+02:00
0.51492536;open;2021-10-06T10:31:00.000+02:00;207;195;0;402;402;18944[Alte Oper];2021-10-06T10:32:00.286+02:00
0.42857143;open;2021-10-06T10:31:00.000+02:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T10:32:00.286+02:00
0.8333333;open;2021-10-06T10:31:00.000+02:00;355;71;0;426;426;18497[Hauptwache];2021-10-06T10:32:00.286+02:00
0.81829417;open;2021-10-06T10:31:00.000+02:00;662;147;0;809;809;24279[Konstabler];2021-10-06T10:32:00.286+02:00
0.86470586;open;2021-10-06T10:31:00.000+02:00;588;92;0;680;680;18495[Am Gericht];2021-10-06T10:32:00.286+02:00
0.20993228;open;2021-10-06T10:31:00.000+02:00;186;700;70;956;886;109240[MyZeil];2021-10-06T10:32:00.286+02:00
0.6466877;open;2021-10-06T10:31:00.000+02:00;410;224;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T10:32:00.286+02:00
0.8666667;open;2021-10-06T10:36:00.000+02:00;130;20;200;350;150;24276[Turmcenter];2021-10-06T10:42:00.088+02:00
0.52487564;open;2021-10-06T10:36:00.000+02:00;211;191;0;402;402;18944[Alte Oper];2021-10-06T10:42:00.088+02:00
0.42307693;open;2021-10-06T10:36:00.000+02:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T10:42:00.088+02:00
0.86150235;open;2021-10-06T10:36:00.000+02:00;367;59;0;426;426;18497[Hauptwache];2021-10-06T10:42:00.088+02:00
0.8220025;open;2021-10-06T10:36:00.000+02:00;665;144;0;809;809;24279[Konstabler];2021-10-06T10:42:00.088+02:00
0.88529414;open;2021-10-06T10:36:00.000+02:00;602;78;0;680;680;18495[Am Gericht];2021-10-06T10:42:00.088+02:00
0.21218961;open;2021-10-06T10:36:00.000+02:00;188;698;70;956;886;109240[MyZeil];2021-10-06T10:42:00.088+02:00
0.65299684;open;2021-10-06T10:36:00.000+02:00;414;220;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T10:42:00.088+02:00
0.8666667;open;2021-10-06T10:46:00.000+02:00;130;20;200;350;150;24276[Turmcenter];2021-10-06T10:52:02.858+02:00
0.5497512;open;2021-10-06T10:46:00.000+02:00;221;181;0;402;402;18944[Alte Oper];2021-10-06T10:52:02.858+02:00
0.41483516;open;2021-10-06T10:46:00.000+02:00;151;213;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T10:52:02.858+02:00
0.90140843;open;2021-10-06T10:46:00.000+02:00;384;42;0;426;426;18497[Hauptwache];2021-10-06T10:52:02.858+02:00
0.84548825;open;2021-10-06T10:46:00.000+02:00;684;125;0;809;809;24279[Konstabler];2021-10-06T10:52:02.858+02:00
0.89411765;open;2021-10-06T10:46:00.000+02:00;608;72;0;680;680;18495[Am Gericht];2021-10-06T10:52:02.858+02:00
0.22460496;open;2021-10-06T10:46:00.000+02:00;199;687;70;956;886;109240[MyZeil];2021-10-06T10:52:02.858+02:00
0.648265;open;2021-10-06T10:46:00.000+02:00;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T10:52:02.858+02:00
0.84;open;2021-10-06T10:57:00.000+02:00;126;24;200;350;150;24276[Turmcenter];2021-10-06T11:02:02.253+02:00
0.5870647;open;2021-10-06T10:57:00.000+02:00;236;166;0;402;402;18944[Alte Oper];2021-10-06T11:02:02.253+02:00
0.42582417;open;2021-10-06T10:57:00.000+02:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:02:02.253+02:00
0.9084507;open;2021-10-06T10:57:00.000+02:00;387;39;0;426;426;18497[Hauptwache];2021-10-06T11:02:02.253+02:00
0.86773795;open;2021-10-06T10:57:00.000+02:00;702;107;0;809;809;24279[Konstabler];2021-10-06T11:02:02.253+02:00
0.89705884;open;2021-10-06T10:57:00.000+02:00;610;70;0;680;680;18495[Am Gericht];2021-10-06T11:02:02.253+02:00
0.23702031;open;2021-10-06T10:57:00.000+02:00;210;676;70;956;886;109240[MyZeil];2021-10-06T11:02:02.253+02:00
0.67507887;open;2021-10-06T10:57:00.000+02:00;428;206;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:02:02.253+02:00
0.82666665;open;2021-10-06T11:17:00.000+02:00;124;26;200;350;150;24276[Turmcenter];2021-10-06T11:22:01.048+02:00
0.63432837;open;2021-10-06T11:17:00.000+02:00;255;147;0;402;402;18944[Alte Oper];2021-10-06T11:22:01.048+02:00
0.42582417;open;2021-10-06T11:17:00.000+02:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:22:01.048+02:00
0.95539904;open;2021-10-06T11:17:00.000+02:00;407;19;0;426;426;18497[Hauptwache];2021-10-06T11:22:01.048+02:00
0.9196539;open;2021-10-06T11:17:00.000+02:00;744;65;0;809;809;24279[Konstabler];2021-10-06T11:22:01.048+02:00
0.90294117;open;2021-10-06T11:17:00.000+02:00;614;66;0;680;680;18495[Am Gericht];2021-10-06T11:22:01.048+02:00
0.261851;open;2021-10-06T11:17:00.000+02:00;232;654;70;956;886;109240[MyZeil];2021-10-06T11:22:01.048+02:00
0.69873816;open;2021-10-06T11:17:00.000+02:00;443;191;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:22:01.048+02:00
0.84;open;2021-10-06T11:27:00.000+02:00;126;24;200;350;150;24276[Turmcenter];2021-10-06T11:32:00.029+02:00
0.6492537;open;2021-10-06T11:27:00.000+02:00;261;141;0;402;402;18944[Alte Oper];2021-10-06T11:32:00.029+02:00
0.42582417;open;2021-10-06T11:27:00.000+02:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:32:00.029+02:00
0.9906103;open;2021-10-06T11:27:00.000+02:00;422;4;0;426;426;18497[Hauptwache];2021-10-06T11:32:00.029+02:00
0.93943137;open;2021-10-06T11:27:00.000+02:00;760;49;0;809;809;24279[Konstabler];2021-10-06T11:32:00.029+02:00
0.9;open;2021-10-06T11:27:00.000+02:00;612;68;0;680;680;18495[Am Gericht];2021-10-06T11:32:00.029+02:00
0.27878103;open;2021-10-06T11:27:00.000+02:00;247;639;70;956;886;109240[MyZeil];2021-10-06T11:32:00.029+02:00
0.7003155;open;2021-10-06T11:27:00.000+02:00;444;190;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:32:00.029+02:00
0.84;open;2021-10-06T11:37:00.000+02:00;126;24;200;350;150;24276[Turmcenter];2021-10-06T11:42:00.247+02:00
0.67412937;open;2021-10-06T11:37:00.000+02:00;271;131;0;402;402;18944[Alte Oper];2021-10-06T11:42:00.247+02:00
0.42307693;open;2021-10-06T11:37:00.000+02:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:42:00.247+02:00
1.0;open;2021-10-06T11:37:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T11:42:00.247+02:00
0.9419036;open;2021-10-06T11:37:00.000+02:00;762;47;0;809;809;24279[Konstabler];2021-10-06T11:42:00.247+02:00
0.8985294;open;2021-10-06T11:37:00.000+02:00;611;69;0;680;680;18495[Am Gericht];2021-10-06T11:42:00.247+02:00
0.27765238;open;2021-10-06T11:37:00.000+02:00;246;640;70;956;886;109240[MyZeil];2021-10-06T11:42:00.247+02:00
